team_code,rating,matches_played,wins,losses,model,pool_key,team_name
B18PINVA1GE,2.3158992977095596,7,4,3,massey,B18,PVA Boys 18 National
B18VTVBC1NE,1.4938606153164518,13,8,5,massey,B18,VTV 18 1
B18NYCIV2GE,1.0294245539929934,7,4,3,massey,B18,NYC Impact 18 Travel
B18HKJVB2NE,-0.12825317049959217,10,4,6,massey,B18,Husky 18.2
B18SPTMC2GE,-0.4827833775964381,8,2,6,massey,B18,Sportime 18 2
B18SJVBC2NE,-0.8950895960897078,18,11,7,massey,B18,South County Juniors Boys 18's Gold
B18MVPVA2NE,-0.9074394572431466,18,11,7,massey,B18,MVP BOS 18 Blue
B18MMVBC2NE,-1.0752739666954536,10,8,2,massey,B18,Mayhem 18 2
B18UNVBC1NE,-1.0818676730823533,12,3,9,massey,B18,Unity 18 Boys National Vikings
B18NESVC1NE,-1.3929212324368159,22,15,7,massey,B18,NE Storm 18 Thunder
B18TUSVA1GE,-2.044327302127339,9,5,4,massey,B18,Train Up VB 18 1
B18HKJVB3NE,-2.745975258155867,10,5,5,massey,B18,Husky 18.3
B18RAPTO1GE,-3.4006417910214806,7,2,5,massey,B18,NYC Raptors 18 Black
B18LHVBC2NE,-3.958531455887673,16,7,9,massey,B18,LHV Boys 18-2 Blitz
B18NEVBC2NE,-4.320455937255216,11,5,6,massey,B18,NEVBC Boys 18.2
B18CSJVB1NE,-4.372161215609067,10,1,9,massey,B18,MEVBC/CT STARS 18 1
B18RRJVB1NE,-4.6170490818220875,24,11,13,massey,B18,Boston United Boys 18 1
B18LCVBC2GE,-5.996465018449159,8,2,6,massey,B18,Legacy Boys 18 Premier Anthony
B18NESVC2NE,-6.1667823413629215,17,9,8,massey,B18,NE Storm 18 Squall
B18SLCTD1SC,-6.171853678210786,7,2,5,massey,B18,Selected 18s - Bubba
B18MVNER2NE,-8.314561701725292,15,8,7,massey,B18,Meraki VB 18 2
B18PVJVB3NE,-9.168459867417614,14,7,7,massey,B18,PV Boys 18 3
B18SPTMC3GE,-10.201905295018587,8,2,6,massey,B18,Sportime 18 3
B18SAVBC1XL,-10.249784071422704,15,5,10,massey,B18,Sporting Albany Boys 18u
B18PVJVB4NE,-10.503314101996247,17,9,8,massey,B18,PV Boys 18 4
B18RRJVB2NE,-11.494042789497279,22,6,16,massey,B18,Boston United Boys 18 Select 1
B18NEVBC3NE,-15.734324840290991,9,1,8,massey,B18,NEVBC Boys 18 Blue
B18NESVC3NE,-16.073421048790788,18,6,12,massey,B18,NE Storm 18 Tornado
B18LHVBC3NE,-16.143035542014516,12,3,9,massey,B18,LHV Boys 18-3 Thunder
B18TTVBC2NE,-16.67854684325578,5,1,4,massey,B18,SLAM 18 2 Boys
B18TTVBC1NE,-18.295898600267073,4,1,3,massey,B18,SLAM 18 1 Boys
B18LCVBC5GE,-18.60529305370295,7,0,7,massey,B18,Legacy Boys 18 Premier Billy
B18GEVBC1NE,-19.476975371583677,5,0,5,massey,B18,Generations vbc 18 1
B18BVJVB2NE,-22.357075178858533,20,2,18,massey,B18,Blast 18 Blaze
B18SGHVB1NE,-30.240845030267966,5,0,5,massey,B18,Starlings GH 18 1 Boys
B18SJJVB1NE,24.17026056706516,6,6,0,massey_recent,B18,SMASH Boys 18-1
B18PWRSP1SU,18.080660994063276,8,6,2,massey_recent,B18,PSA Power 18
B18VENGE1OV,17.53007168657542,9,9,0,massey_recent,B18,18 - Lusher
B18NEVBC1NE,16.580801267692735,6,5,1,massey_recent,B18,NEVBC Boys 18.1
B18SJJVB3NE,15.281846464127478,8,6,2,massey_recent,B18,SMASH Boys 18's Surge
B18SJVBC1NE,14.377096492216102,18,16,2,massey_recent,B18,South County Juniors Boys 18's Blue
B18NYCIV1GE,14.13184901170845,8,6,2,massey_recent,B18,NYC Impact 18 National
B18MVPVA1NE,14.07271447724093,19,10,9,massey_recent,B18,MVP BOS 18 Black
B18LEGIO1XL,11.964605245682957,14,11,3,massey_recent,B18,TeamLVC Boys 18 Black
B18MVPVA2NE,11.429088245163221,18,11,7,massey_recent,B18,MVP BOS 18 Blue
B18MMVBC1NE,11.090329588813265,10,4,6,massey_recent,B18,Mayhem 18 1
B18LCVBC1GE,10.700165678856997,8,3,5,massey_recent,B18,Legacy Boys 18 National
B18315VB1XL,10.694193167511827,4,4,0,massey_recent,B18,315VB 18 USA
B18PVJVB1NE,10.446466344556406,8,4,4,massey_recent,B18,PV Boys 18 1
B18ROYAL1NO,9.33836861564105,8,4,4,massey_recent,B18,Infinity Royals 18N
B18CORE11GE,9.217996170057477,7,4,3,massey_recent,B18,CORE Boys 18 Platinum
B18DIGSV1GE,8.015183853804775,7,4,3,massey_recent,B18,Digs Boys 18 Red
B18CAPIT1XL,7.710026573001661,23,19,4,massey_recent,B18,CSVC 18 HAYSTACK
B18XTREM2GE,6.558472504208625,9,6,3,massey_recent,B18,Xtreme 18 National Kelly
B18SPTMC2GE,6.257594267371328,8,2,6,massey_recent,B18,Sportime 18 2
B18BVJVB1NE,5.533167017233154,22,11,11,massey_recent,B18,Blast 18 Fire
B18TUSVA1GE,5.442107963970235,9,5,4,massey_recent,B18,Train Up VB 18 1
B18SJJVB2NE,4.7048189284847535,8,4,4,massey_recent,B18,SMASH Boys 18's Force
B18HKJVB1NE,4.682002499053972,10,6,4,massey_recent,B18,Husky 18.1
B18NYCVA1GE,4.5279759461746565,12,4,8,massey_recent,B18,NYC VBA 18 Riverside
B18118281XX,3.4014305521821786,19,15,4,massey_recent,B18,PW-VB Quarter-Zip Elite 67-Matcha
B18MVNER1NE,3.0772678125536403,10,6,4,massey_recent,B18,Meraki VB 18 1
B18HKJVB2NE,2.9581139856734477,10,4,6,massey_recent,B18,Husky 18.2
B18SPTMC3GE,1.4461476164324765,8,2,6,massey_recent,B18,Sportime 18 3
B18PVJVB2NE,0.9644027148475764,17,11,6,massey_recent,B18,PV Boys 18 2
B18PINVA1GE,0.666332738482291,7,4,3,massey_recent,B18,PVA Boys 18 National
B18PVJVB4NE,0.015836023616499162,17,9,8,massey_recent,B18,PV Boys 18 4
B18LHVBC1NE,-1.397980351781523,22,11,11,massey_recent,B18,LHV Boys 18-1 Rafiki
B18SLCTD1SC,-2.112285514401944,7,2,5,massey_recent,B18,Selected 18s - Bubba
B18VTVBC1NE,-2.221260048800719,13,8,5,massey_recent,B18,VTV 18 1
B18NYCIV2GE,-2.306639298849384,7,4,3,massey_recent,B18,NYC Impact 18 Travel
B18NESVC2NE,-2.740550790515192,17,9,8,massey_recent,B18,NE Storm 18 Squall
B18LCVBC2GE,-3.1030341102990455,8,2,6,massey_recent,B18,Legacy Boys 18 Premier Anthony
B18NESVC1NE,-3.2872497161108605,22,15,7,massey_recent,B18,NE Storm 18 Thunder
B18UNVBC1NE,-3.3683314549264933,12,3,9,massey_recent,B18,Unity 18 Boys National Vikings
B18DSTJN1GE,-4.3560750484589175,7,3,4,massey_recent,B18,Downstate (N-B) 18 Cobras
B18SJVBC2NE,-4.908340047039603,18,11,7,massey_recent,B18,South County Juniors Boys 18's Gold
B18HKJVB3NE,-5.02249148724683,10,5,5,massey_recent,B18,Husky 18.3
B18TTVBC1NE,-5.467813174587057,4,1,3,massey_recent,B18,SLAM 18 1 Boys
B18SAVBC1XL,-6.462481614059848,15,5,10,massey_recent,B18,Sporting Albany Boys 18u
B18RRJVB1NE,-6.552809297324808,24,11,13,massey_recent,B18,Boston United Boys 18 1
B18RAPTO1GE,-6.631468926160759,7,2,5,massey_recent,B18,NYC Raptors 18 Black
B18NEVBC2NE,-6.843073869376816,11,5,6,massey_recent,B18,NEVBC Boys 18.2
B18PVJVB3NE,-9.445226134818045,14,7,7,massey_recent,B18,PV Boys 18 3
B18CSJVB1NE,-9.512030883546464,10,1,9,massey_recent,B18,MEVBC/CT STARS 18 1
B18MMVBC2NE,-10.311953572476067,10,8,2,massey_recent,B18,Mayhem 18 2
B18MCJVB1NE,-10.800374509302278,19,5,14,massey_recent,B18,Mill City 18's
B18LHVBC2NE,-10.90511476882449,16,7,9,massey_recent,B18,LHV Boys 18-2 Blitz
B18NEVBC3NE,-11.063728896321262,9,1,8,massey_recent,B18,NEVBC Boys 18 Blue
B18TTVBC2NE,-11.641124804913474,5,1,4,massey_recent,B18,SLAM 18 2 Boys
B18BVJVB2NE,-11.74476935586178,20,2,18,massey_recent,B18,Blast 18 Blaze
B18LCVBC5GE,-12.464933341061851,7,0,7,massey_recent,B18,Legacy Boys 18 Premier Billy
B18MVNER2NE,-13.630237445158665,15,8,7,massey_recent,B18,Meraki VB 18 2
B18NESVC3NE,-14.289708157418623,18,6,12,massey_recent,B18,NE Storm 18 Tornado
B18LHVBC3NE,-21.234752828362506,12,3,9,massey_recent,B18,LHV Boys 18-3 Thunder
B18GEVBC1NE,-23.11835181018162,5,0,5,massey_recent,B18,Generations vbc 18 1
B18SGHVB1NE,-23.9501439563751,5,0,5,massey_recent,B18,Starlings GH 18 1 Boys
B18RRJVB2NE,-24.1730597995021,22,6,16,massey_recent,B18,Boston United Boys 18 Select 1
G12AVVBC1NE,1622.2164197887464,12,12,0,elo_baseline,G12,Avidity 12 Ruby
G12LIBER1CH,1589.4835995110554,8,8,0,elo_baseline,G12,Libero 12 Huskies
G12SSVBC1NE,1584.0406434241274,12,10,2,elo_baseline,G12,SSVBC 12 1
G12MCJVB1NE,1568.4754597421215,11,9,2,elo_baseline,G12,Mill City 12's
G12TCJVB1NE,1563.2435593203897,10,8,2,elo_baseline,G12,Nova 12 Select Brie/Ryleigh
G12AVVBC2NE,1559.9873320005343,17,12,5,elo_baseline,G12,Avidity 12 Jade
G12SJJVB1NE,1556.424596309869,5,5,0,elo_baseline,G12,SMASH 12s
G12MGJVB1NE,1556.1795212176692,5,5,0,elo_baseline,G12,MGA 12's Black
G12GGVOL1GE,1553.0524863959647,7,6,1,elo_baseline,G12,GG 12 1
G12EYNER1NE,1545.5936479427817,11,8,3,elo_baseline,G12,ENVY 12 1 LavaFlow
G12NYCJR2GE,1542.5961846605624,8,6,2,elo_baseline,G12,NYC Juniors 12 Orange
G12118021XX,1539.975003548787,9,6,3,elo_baseline,G12,NYCLBVC 12U BLUE
G12TTVBC2NE,1537.8989202850216,10,7,3,elo_baseline,G12,SLAM 12R Red
G12HKJVB1NE,1535.172385326556,3,3,0,elo_baseline,G12,Husky 12 Red
G12ROCKA1GE,1533.8941633525988,7,5,2,elo_baseline,G12,RVT 12-1 Surf
G12LCVBC1GE,1531.844700063706,9,6,3,elo_baseline,G12,Legacy 12 Premier
G12SJJVB3NE,1530.320065009644,11,7,4,elo_baseline,G12,SMASH 12's Volts
G12113231XX,1527.1792509068525,11,7,4,elo_baseline,G12,EliteZ 12 GIRLS BLACK
G12NYCJR1GE,1519.6710697705785,6,4,2,elo_baseline,G12,NYC Juniors 12 Blue
G12LDNER1NE,1515.0331680329566,7,4,3,elo_baseline,G12,Lockdown VBC 12 SandPipers
G12GRVBC1NE,1514.278012268959,9,5,4,elo_baseline,G12,GVC 12-1
G12LHVBA1GE,1511.5064853442432,5,3,2,elo_baseline,G12,LHVA 12 Purple Travel
G12HKJVB2NE,1511.172385326556,3,2,1,elo_baseline,G12,Husky 12 Black
G12ROCKA2GE,1509.4355007266186,7,4,3,elo_baseline,G12,RVT 12-2 Swim
G12SJJVB2NE,1508.4657781877033,9,5,4,elo_baseline,G12,SMASH 12s Energy
G12PROVA1GE,1504.7410810313288,8,4,4,elo_baseline,G12,Prodigy 12.1 Club
G12MAJVB1NE,1495.9939553784452,6,3,3,elo_baseline,G12,Mass Premier 12 1
G12LFJVB1NE,1491.056399786267,5,2,3,elo_baseline,G12,603 United 12 Seacoast Silver
G12CACLI2GE,1491.0291621124245,7,3,4,elo_baseline,G12,CALI 12 Blue
G12NEVBC1NE,1487.254841182792,7,3,4,elo_baseline,G12,Northeast 12.1
G12VERSE1GE,1479.8986328065716,6,2,4,elo_baseline,G12,NYC Volley Verse 12 1
G12PROVA2GE,1478.6578362079556,8,3,5,elo_baseline,G12,Prodigy 12.2 Club
G12RRJVB1NE,1476.3858591819078,10,4,6,elo_baseline,G12,Boston United 12 Select
G12ROCKA3GE,1476.0709485516404,6,2,4,elo_baseline,G12,RVT 12-3 Sail
G12NSJVB1NE,1470.2704095873294,10,4,6,elo_baseline,G12,NH Seacoast 12 USA
G12LHVBC1NE,1467.0986675735594,9,3,6,elo_baseline,G12,LHV Girls 12-1 Spark
G12BEVNY1GE,1466.9171196176292,7,2,5,elo_baseline,G12,BEV 12 Elite
G12CJVBA3GE,1464.5081963770253,7,2,5,elo_baseline,G12,CJVA 12 Red
G12CMJVB1NE,1462.8357060354679,16,6,10,elo_baseline,G12,CMASS EDGE 12 White
G12RRJVB2NE,1462.575714535539,9,3,6,elo_baseline,G12,Boston United 12 Sapphire
G12GRVBC2NE,1457.2024933937266,10,3,7,elo_baseline,G12,GVC 12-2 Diamonds
G12113232XX,1455.272226128268,6,1,5,elo_baseline,G12,EliteZ 12 GIRLS CARBON
G12HRJVB1NE,1454.4165376062597,10,3,7,elo_baseline,G12,HardRock 12
G12SURGE1GE,1422.6785843538735,7,0,7,elo_baseline,G12,LI Surge 12 1
G12LDNER2NE,1404.2261579545086,21,5,16,elo_baseline,G12,Lockdown VBC 12 Puffins
G12112721XX,1398.103364588486,21,5,16,elo_baseline,G12,X2 Volleyball 12 1
G12TTVBC3NE,1390.1327578342373,10,0,10,elo_baseline,G12,SLAM 12R White
G12CMJVB2NE,1388.3704760859373,15,2,13,elo_baseline,G12,CMASS EDGE 12 Gray
G12CSJVB1NE,1387.1625336242173,11,0,11,elo_baseline,G12,CT STARS 12-1
G12AVVBC1NE,1740.9662161436659,12,12,0,elo_margin,G12,Avidity 12 Ruby
G12LIBER1CH,1694.5964586291543,8,8,0,elo_margin,G12,Libero 12 Huskies
G12MCJVB1NE,1638.312556283504,11,9,2,elo_margin,G12,Mill City 12's
G12SSVBC1NE,1634.771428039255,12,10,2,elo_margin,G12,SSVBC 12 1
G12TCJVB1NE,1634.3306229609836,10,8,2,elo_margin,G12,Nova 12 Select Brie/Ryleigh
G12MGJVB1NE,1627.8984748343628,5,5,0,elo_margin,G12,MGA 12's Black
G12SJJVB1NE,1622.5345000224784,5,5,0,elo_margin,G12,SMASH 12s
G12GGVOL1GE,1610.5481275362715,7,6,1,elo_margin,G12,GG 12 1
G12AVVBC2NE,1605.1582992739334,17,12,5,elo_margin,G12,Avidity 12 Jade
G12118021XX,1599.9608502115982,9,6,3,elo_margin,G12,NYCLBVC 12U BLUE
G12ROCKA1GE,1586.7891089391662,7,5,2,elo_margin,G12,RVT 12-1 Surf
G12NYCJR2GE,1585.7941268470538,8,6,2,elo_margin,G12,NYC Juniors 12 Orange
G12HKJVB1NE,1584.8700792796915,3,3,0,elo_margin,G12,Husky 12 Red
G12EYNER1NE,1583.2698609778236,11,8,3,elo_margin,G12,ENVY 12 1 LavaFlow
G12TTVBC2NE,1566.2807398830505,10,7,3,elo_margin,G12,SLAM 12R Red
G12LCVBC1GE,1559.1785306883705,9,6,3,elo_margin,G12,Legacy 12 Premier
G12SJJVB3NE,1551.473033718122,11,7,4,elo_margin,G12,SMASH 12's Volts
G12NYCJR1GE,1550.724883389044,6,4,2,elo_margin,G12,NYC Juniors 12 Blue
G12LDNER1NE,1545.1813946103473,7,4,3,elo_margin,G12,Lockdown VBC 12 SandPipers
G12LHVBA1GE,1542.4633568415845,5,3,2,elo_margin,G12,LHVA 12 Purple Travel
G12113231XX,1536.194432736784,11,7,4,elo_margin,G12,EliteZ 12 GIRLS BLACK
G12SJJVB2NE,1531.9243106898161,9,5,4,elo_margin,G12,SMASH 12s Energy
G12GRVBC1NE,1529.762279948208,9,5,4,elo_margin,G12,GVC 12-1
G12ROCKA2GE,1529.3179093055046,7,4,3,elo_margin,G12,RVT 12-2 Swim
G12HKJVB2NE,1524.8700792796915,3,2,1,elo_margin,G12,Husky 12 Black
G12PROVA1GE,1517.2831430143854,8,4,4,elo_margin,G12,Prodigy 12.1 Club
G12CACLI2GE,1489.254191457606,7,3,4,elo_margin,G12,CALI 12 Blue
G12LFJVB1NE,1486.5651242637166,5,2,3,elo_margin,G12,603 United 12 Seacoast Silver
G12MAJVB1NE,1476.152898566912,6,3,3,elo_margin,G12,Mass Premier 12 1
G12NEVBC1NE,1465.1886605948214,7,3,4,elo_margin,G12,Northeast 12.1
G12VERSE1GE,1460.699458343408,6,2,4,elo_margin,G12,NYC Volley Verse 12 1
G12ROCKA3GE,1443.1234385932833,6,2,4,elo_margin,G12,RVT 12-3 Sail
G12RRJVB1NE,1442.647951283355,10,4,6,elo_margin,G12,Boston United 12 Select
G12PROVA2GE,1439.1384430109154,8,3,5,elo_margin,G12,Prodigy 12.2 Club
G12CMJVB1NE,1438.62927312747,16,6,10,elo_margin,G12,CMASS EDGE 12 White
G12LHVBC1NE,1435.0447541093913,9,3,6,elo_margin,G12,LHV Girls 12-1 Spark
G12NSJVB1NE,1434.9547429316733,10,4,6,elo_margin,G12,NH Seacoast 12 USA
G12RRJVB2NE,1411.0879105878628,9,3,6,elo_margin,G12,Boston United 12 Sapphire
G12CJVBA3GE,1410.1924572028715,7,2,5,elo_margin,G12,CJVA 12 Red
G12GRVBC2NE,1408.3831288693511,10,3,7,elo_margin,G12,GVC 12-2 Diamonds
G12BEVNY1GE,1407.7290003258847,7,2,5,elo_margin,G12,BEV 12 Elite
G12HRJVB1NE,1395.7505736556832,10,3,7,elo_margin,G12,HardRock 12
G12113232XX,1387.2429002517167,6,1,5,elo_margin,G12,EliteZ 12 GIRLS CARBON
G12SURGE1GE,1348.580161024051,7,0,7,elo_margin,G12,LI Surge 12 1
G12LDNER2NE,1336.1642466038363,21,5,16,elo_margin,G12,Lockdown VBC 12 Puffins
G12112721XX,1321.3804185678234,21,5,16,elo_margin,G12,X2 Volleyball 12 1
G12CMJVB2NE,1292.4613392047418,15,2,13,elo_margin,G12,CMASS EDGE 12 Gray
G12CSJVB1NE,1273.73356006135,11,0,11,elo_margin,G12,CT STARS 12-1
G12TTVBC3NE,1261.4405632784246,10,0,10,elo_margin,G12,SLAM 12R White
G12AVVBC1NE,52.82950299226165,12,12,0,hybrid_points,G12,Avidity 12 Ruby
G12AVVBC2NE,48.30051217661251,17,12,5,hybrid_points,G12,Avidity 12 Jade
G12SSVBC1NE,41.29378201288699,12,10,2,hybrid_points,G12,SSVBC 12 1
G12MCJVB1NE,38.56622471086612,11,9,2,hybrid_points,G12,Mill City 12's
G12LIBER1CH,35.28278050001453,8,8,0,hybrid_points,G12,Libero 12 Huskies
G12TCJVB1NE,33.85214347992656,10,8,2,hybrid_points,G12,Nova 12 Select Brie/Ryleigh
G12EYNER1NE,33.251037356951095,11,8,3,hybrid_points,G12,ENVY 12 1 LavaFlow
G12TTVBC2NE,26.47548218489805,10,7,3,hybrid_points,G12,SLAM 12R Red
G12GGVOL1GE,26.191811299034143,7,6,1,hybrid_points,G12,GG 12 1
G12113231XX,26.102647557733004,11,7,4,hybrid_points,G12,EliteZ 12 GIRLS BLACK
G12SJJVB3NE,26.08647123857162,11,7,4,hybrid_points,G12,SMASH 12's Volts
G12NYCJR2GE,24.85873745271355,8,6,2,hybrid_points,G12,NYC Juniors 12 Orange
G12LCVBC1GE,23.796011105933548,9,6,3,hybrid_points,G12,Legacy 12 Premier
G12118021XX,22.517962409089776,9,6,3,hybrid_points,G12,NYCLBVC 12U BLUE
G12MGJVB1NE,21.4055441777615,5,5,0,hybrid_points,G12,MGA 12's Black
G12ROCKA1GE,21.2375062658882,7,5,2,hybrid_points,G12,RVT 12-1 Surf
G12SJJVB1NE,20.968210601484998,5,5,0,hybrid_points,G12,SMASH 12s
G12SJJVB2NE,19.87129488795928,9,5,4,hybrid_points,G12,SMASH 12s Energy
G12CMJVB1NE,19.578445873578765,16,6,10,hybrid_points,G12,CMASS EDGE 12 White
G12GRVBC1NE,18.67166039981264,9,5,4,hybrid_points,G12,GVC 12-1
G12NYCJR1GE,17.5774306364116,6,4,2,hybrid_points,G12,NYC Juniors 12 Blue
G12ROCKA2GE,16.333899691340005,7,4,3,hybrid_points,G12,RVT 12-2 Swim
G12LDNER1NE,14.564156012808121,7,4,3,hybrid_points,G12,Lockdown VBC 12 SandPipers
G12LHVBA1GE,14.292072486298736,5,3,2,hybrid_points,G12,LHVA 12 Purple Travel
G12NSJVB1NE,13.551969392816272,10,4,6,hybrid_points,G12,NH Seacoast 12 USA
G12HKJVB1NE,13.27485,3,3,0,hybrid_points,G12,Husky 12 Red
G12PROVA1GE,12.604265850267932,8,4,4,hybrid_points,G12,Prodigy 12.1 Club
G12RRJVB1NE,11.345382797502028,10,4,6,hybrid_points,G12,Boston United 12 Select
G12LHVBC1NE,10.699504192477397,9,3,6,hybrid_points,G12,LHV Girls 12-1 Spark
G12CACLI2GE,9.5793974003185,7,3,4,hybrid_points,G12,CALI 12 Blue
G12MAJVB1NE,9.148971202134776,6,3,3,hybrid_points,G12,Mass Premier 12 1
G12NEVBC1NE,9.01983628345385,7,3,4,hybrid_points,G12,Northeast 12.1
G12112721XX,8.729449706914943,21,5,16,hybrid_points,G12,X2 Volleyball 12 1
G12HKJVB2NE,7.8748499999999995,3,2,1,hybrid_points,G12,Husky 12 Black
G12HRJVB1NE,7.562492231985099,10,3,7,hybrid_points,G12,HardRock 12
G12LFJVB1NE,6.67488182569009,5,2,3,hybrid_points,G12,603 United 12 Seacoast Silver
G12RRJVB2NE,6.613231585464542,9,3,6,hybrid_points,G12,Boston United 12 Sapphire
G12PROVA2GE,6.023208002900317,8,3,5,hybrid_points,G12,Prodigy 12.2 Club
G12LDNER2NE,5.961669772601844,21,5,16,hybrid_points,G12,Lockdown VBC 12 Puffins
G12ROCKA3GE,4.6359373795582,6,2,4,hybrid_points,G12,RVT 12-3 Sail
G12VERSE1GE,3.759263020829349,6,2,4,hybrid_points,G12,NYC Volley Verse 12 1
G12GRVBC2NE,3.4947393060759078,10,3,7,hybrid_points,G12,GVC 12-2 Diamonds
G12CJVBA3GE,1.6240853966039988,7,2,5,hybrid_points,G12,CJVA 12 Red
G12113232XX,0.5785762172100002,6,1,5,hybrid_points,G12,EliteZ 12 GIRLS CARBON
G12BEVNY1GE,0.19378294757320003,7,2,5,hybrid_points,G12,BEV 12 Elite
G12CMJVB2NE,0.1156684151677917,15,2,13,hybrid_points,G12,CMASS EDGE 12 Gray
G12SURGE1GE,-7.976925850950149,7,0,7,hybrid_points,G12,LI Surge 12 1
G12TTVBC3NE,-11.84586573609017,10,0,10,hybrid_points,G12,SLAM 12R White
G12CSJVB1NE,-13.1066526483539,11,0,11,hybrid_points,G12,CT STARS 12-1
G12LIBER1CH,36.48647571525474,8,8,0,massey,G12,Libero 12 Huskies
G12GGVOL1GE,27.745858871036944,7,6,1,massey,G12,GG 12 1
G12NYCJR1GE,25.432586220716733,6,4,2,massey,G12,NYC Juniors 12 Blue
G12118021XX,24.676200784263763,9,6,3,massey,G12,NYCLBVC 12U BLUE
G12ROCKA1GE,23.62058091150569,7,5,2,massey,G12,RVT 12-1 Surf
G12NYCJR2GE,20.95382429348474,8,6,2,massey,G12,NYC Juniors 12 Orange
G12HKJVB1NE,20.521413570990457,3,3,0,massey,G12,Husky 12 Red
G12AVVBC1NE,17.037949001102092,12,12,0,massey,G12,Avidity 12 Ruby
G12LCVBC1GE,16.429082424887003,9,6,3,massey,G12,Legacy 12 Premier
G12MGJVB1NE,16.350112665819072,5,5,0,massey,G12,MGA 12's Black
G12GRVBC1NE,14.14923523941584,9,5,4,massey,G12,GVC 12-1
G12SJJVB1NE,13.391295914436412,5,5,0,massey,G12,SMASH 12s
G12ROCKA2GE,12.501569711330268,7,4,3,massey,G12,RVT 12-2 Swim
G12HKJVB2NE,12.021413570990486,3,2,1,massey,G12,Husky 12 Black
G12CACLI2GE,10.842700495720527,7,3,4,massey,G12,CALI 12 Blue
G12EYNER1NE,9.121936158752295,11,8,3,massey,G12,ENVY 12 1 LavaFlow
G12NEVBC1NE,8.801516853970275,7,3,4,massey,G12,Northeast 12.1
G12ROCKA3GE,7.821179479935083,6,2,4,massey,G12,RVT 12-3 Sail
G12LHVBA1GE,6.342608103862588,5,3,2,massey,G12,LHVA 12 Purple Travel
G12SJJVB2NE,5.858758542450533,9,5,4,massey,G12,SMASH 12s Energy
G12LDNER1NE,4.739999133311461,7,4,3,massey,G12,Lockdown VBC 12 SandPipers
G12MCJVB1NE,4.442025333424141,11,9,2,massey,G12,Mill City 12's
G12LHVBC1NE,2.3273409662638933,9,3,6,massey,G12,LHV Girls 12-1 Spark
G12SSVBC1NE,0.9307602106863356,12,10,2,massey,G12,SSVBC 12 1
G12AVVBC2NE,-2.0071244336326535,17,12,5,massey,G12,Avidity 12 Jade
G12VERSE1GE,-2.0678267095338434,6,2,4,massey,G12,NYC Volley Verse 12 1
G12TCJVB1NE,-2.3627573116654257,10,8,2,massey,G12,Nova 12 Select Brie/Ryleigh
G12SJJVB3NE,-3.9593245232240704,11,7,4,massey,G12,SMASH 12's Volts
G12113231XX,-5.749450922660656,11,7,4,massey,G12,EliteZ 12 GIRLS BLACK
G12RRJVB1NE,-5.934767415002261,10,4,6,massey,G12,Boston United 12 Select
G12LFJVB1NE,-6.686264866971779,5,2,3,massey,G12,603 United 12 Seacoast Silver
G12CJVBA3GE,-7.07380808686632,7,2,5,massey,G12,CJVA 12 Red
G12PROVA1GE,-9.504365061362538,8,4,4,massey,G12,Prodigy 12.1 Club
G12BEVNY1GE,-10.749594370507053,7,2,5,massey,G12,BEV 12 Elite
G12TTVBC2NE,-11.679294123418506,10,7,3,massey,G12,SLAM 12R Red
G12CMJVB1NE,-12.844513602507163,16,6,10,massey,G12,CMASS EDGE 12 White
G12GRVBC2NE,-12.878535352270998,10,3,7,massey,G12,GVC 12-2 Diamonds
G12SURGE1GE,-13.298304612503872,7,0,7,massey,G12,LI Surge 12 1
G12MAJVB1NE,-13.30433646314861,6,3,3,massey,G12,Mass Premier 12 1
G12CSJVB1NE,-17.297471471682464,11,0,11,massey,G12,CT STARS 12-1
G12112721XX,-18.31097089008414,21,5,16,massey,G12,X2 Volleyball 12 1
G12LDNER2NE,-18.784701912751814,21,5,16,massey,G12,Lockdown VBC 12 Puffins
G12PROVA2GE,-18.952807796656653,8,3,5,massey,G12,Prodigy 12.2 Club
G12HRJVB1NE,-19.020055093438895,10,3,7,massey,G12,HardRock 12
G12NSJVB1NE,-20.195131832581694,10,4,6,massey,G12,NH Seacoast 12 USA
G12RRJVB2NE,-20.779050275409094,9,3,6,massey,G12,Boston United 12 Sapphire
G12CMJVB2NE,-21.17368213365229,15,2,13,massey,G12,CMASS EDGE 12 Gray
G12113232XX,-29.854561860091696,6,1,5,massey,G12,EliteZ 12 GIRLS CARBON
G12TTVBC3NE,-38.07772305198692,10,0,10,massey,G12,SLAM 12R White
G12LIBER1CH,35.80392221115267,8,8,0,massey_recent,G12,Libero 12 Huskies
G12HKJVB1NE,25.261529338875476,3,3,0,massey_recent,G12,Husky 12 Red
G12NYCJR2GE,23.26332375216858,8,6,2,massey_recent,G12,NYC Juniors 12 Orange
G12ROCKA1GE,22.240059547928077,7,5,2,massey_recent,G12,RVT 12-1 Surf
G12118021XX,21.86859822067498,9,6,3,massey_recent,G12,NYCLBVC 12U BLUE
G12MGJVB1NE,21.0441060223646,5,5,0,massey_recent,G12,MGA 12's Black
G12GGVOL1GE,19.334709751419368,7,6,1,massey_recent,G12,GG 12 1
G12NYCJR1GE,19.272650834886036,6,4,2,massey_recent,G12,NYC Juniors 12 Blue
G12SJJVB1NE,18.71571909629557,5,5,0,massey_recent,G12,SMASH 12s
G12HKJVB2NE,15.66054537410618,3,2,1,massey_recent,G12,Husky 12 Black
