team_code,rating,matches_played,wins,losses,model,pool_key,team_name
B18GEVBC1NE,-19.476975371583677,5,0,5,massey,B18,Generations vbc 18 1
B18BVJVB2NE,-22.357075178858533,20,2,18,massey,B18,Blast 18 Blaze
B18SGHVB1NE,-30.240845030267966,5,0,5,massey,B18,Starlings GH 18 1 Boys
G12AVVBC1NE,1622.2164197887464,12,12,0,elo_baseline,G12,Avidity 12 Ruby
G12LIBER1CH,1589.4835995110554,8,8,0,elo_baseline,G12,Libero 12 Huskies
G12TCJVB1NE,1563.2435593203897,10,8,2,elo_baseline,G12,Nova 12 Select Brie/Ryleigh
G12SJJVB1NE,1556.424596309869,5,5,0,elo_baseline,G12,SMASH 12s
G12MGJVB1NE,1556.1795212176692,5,5,0,elo_baseline,G12,MGA 12's Black
G12GGVOL1GE,1553.0524863959647,7,6,1,elo_baseline,G12,GG 12 1
G12MCJVB1NE,1547.854244007591,6,5,1,elo_baseline,G12,Mill City 12's
G12SSVBC1NE,1547.6858778882022,6,5,1,elo_baseline,G12,SSVBC 12 1
G12EYNER1NE,1545.5936479427817,11,8,3,elo_baseline,G12,ENVY 12 1 LavaFlow
G12NYCJR2GE,1542.5961846605624,8,6,2,elo_baseline,G12,NYC Juniors 12 Orange
G12118021XX,1539.975003548787,9,6,3,elo_baseline,G12,NYCLBVC 12U BLUE
G12TTVBC2NE,1537.8989202850216,10,7,3,elo_baseline,G12,SLAM 12R Red
G12HKJVB1NE,1535.172385326556,3,3,0,elo_baseline,G12,Husky 12 Red
G12ROCKA1GE,1533.8941633525988,7,5,2,elo_baseline,G12,RVT 12-1 Surf
G12LCVBC1GE,1531.844700063706,9,6,3,elo_baseline,G12,Legacy 12 Premier
G12AVVBC2NE,1530.424085024661,11,7,4,elo_baseline,G12,Avidity 12 Jade
G12SJJVB3NE,1530.320065009644,11,7,4,elo_baseline,G12,SMASH 12's Volts
G12113231XX,1527.1792509068525,11,7,4,elo_baseline,G12,EliteZ 12 GIRLS BLACK
G12NYCJR1GE,1519.6710697705785,6,4,2,elo_baseline,G12,NYC Juniors 12 Blue
G12LDNER1NE,1515.0331680329566,7,4,3,elo_baseline,G12,Lockdown VBC 12 SandPipers
G12GRVBC1NE,1514.278012268959,9,5,4,elo_baseline,G12,GVC 12-1
G12LHVBA1GE,1511.5064853442432,5,3,2,elo_baseline,G12,LHVA 12 Purple Travel
G12HKJVB2NE,1511.172385326556,3,2,1,elo_baseline,G12,Husky 12 Black
G12ROCKA2GE,1509.4355007266186,7,4,3,elo_baseline,G12,RVT 12-2 Swim
G12SJJVB2NE,1508.4657781877033,9,5,4,elo_baseline,G12,SMASH 12s Energy
G12PROVA1GE,1504.7410810313288,8,4,4,elo_baseline,G12,Prodigy 12.1 Club
G12MAJVB1NE,1495.9939553784452,6,3,3,elo_baseline,G12,Mass Premier 12 1
G12LFJVB1NE,1491.056399786267,5,2,3,elo_baseline,G12,603 United 12 Seacoast Silver
G12CACLI2GE,1491.0291621124245,7,3,4,elo_baseline,G12,CALI 12 Blue
G12NEVBC1NE,1487.254841182792,7,3,4,elo_baseline,G12,Northeast 12.1
G12VERSE1GE,1479.8986328065716,6,2,4,elo_baseline,G12,NYC Volley Verse 12 1
G12PROVA2GE,1478.6578362079556,8,3,5,elo_baseline,G12,Prodigy 12.2 Club
G12RRJVB1NE,1476.3858591819078,10,4,6,elo_baseline,G12,Boston United 12 Select
G12ROCKA3GE,1476.0709485516404,6,2,4,elo_baseline,G12,RVT 12-3 Sail
G12NSJVB1NE,1470.2704095873294,10,4,6,elo_baseline,G12,NH Seacoast 12 USA
G12LHVBC1NE,1467.0986675735594,9,3,6,elo_baseline,G12,LHV Girls 12-1 Spark
G12BEVNY1GE,1466.9171196176292,7,2,5,elo_baseline,G12,BEV 12 Elite
G12CJVBA3GE,1464.5081963770253,7,2,5,elo_baseline,G12,CJVA 12 Red
G12RRJVB2NE,1462.575714535539,9,3,6,elo_baseline,G12,Boston United 12 Sapphire
G12GRVBC2NE,1457.2024933937266,10,3,7,elo_baseline,G12,GVC 12-2 Diamonds
G12113232XX,1455.272226128268,6,1,5,elo_baseline,G12,EliteZ 12 GIRLS CARBON
G12HRJVB1NE,1454.4165376062597,10,3,7,elo_baseline,G12,HardRock 12
G12CMJVB1NE,1448.8600377284095,11,3,8,elo_baseline,G12,CMASS EDGE 12 White
G12CMJVB2NE,1435.052245964103,10,2,8,elo_baseline,G12,CMASS EDGE 12 Gray
G12112721XX,1432.3645546673138,15,4,11,elo_baseline,G12,X2 Volleyball 12 1
G12LDNER2NE,1423.7980945509028,16,4,12,elo_baseline,G12,Lockdown VBC 12 Puffins
G12SURGE1GE,1422.6785843538735,7,0,7,elo_baseline,G12,LI Surge 12 1
G12TTVBC3NE,1390.1327578342373,10,0,10,elo_baseline,G12,SLAM 12R White
G12CSJVB1NE,1387.1625336242173,11,0,11,elo_baseline,G12,CT STARS 12-1
G12AVVBC1NE,1740.9662161436659,12,12,0,elo_margin,G12,Avidity 12 Ruby
G12LIBER1CH,1694.5964586291543,8,8,0,elo_margin,G12,Libero 12 Huskies
G12TCJVB1NE,1634.3306229609836,10,8,2,elo_margin,G12,Nova 12 Select Brie/Ryleigh
G12MGJVB1NE,1627.8984748343628,5,5,0,elo_margin,G12,MGA 12's Black
G12SJJVB1NE,1622.5345000224784,5,5,0,elo_margin,G12,SMASH 12s
G12GGVOL1GE,1610.5481275362715,7,6,1,elo_margin,G12,GG 12 1
G12MCJVB1NE,1604.4330790119823,6,5,1,elo_margin,G12,Mill City 12's
G12118021XX,1599.9608502115982,9,6,3,elo_margin,G12,NYCLBVC 12U BLUE
G12ROCKA1GE,1586.7891089391662,7,5,2,elo_margin,G12,RVT 12-1 Surf
G12NYCJR2GE,1585.7941268470538,8,6,2,elo_margin,G12,NYC Juniors 12 Orange
G12AVVBC2NE,1585.0329611564923,11,7,4,elo_margin,G12,Avidity 12 Jade
G12HKJVB1NE,1584.8700792796915,3,3,0,elo_margin,G12,Husky 12 Red
G12EYNER1NE,1583.2698609778236,11,8,3,elo_margin,G12,ENVY 12 1 LavaFlow
G12TTVBC2NE,1566.2807398830505,10,7,3,elo_margin,G12,SLAM 12R Red
G12SSVBC1NE,1563.9147006677447,6,5,1,elo_margin,G12,SSVBC 12 1
G12LCVBC1GE,1559.1785306883705,9,6,3,elo_margin,G12,Legacy 12 Premier
G12SJJVB3NE,1551.473033718122,11,7,4,elo_margin,G12,SMASH 12's Volts
G12NYCJR1GE,1550.724883389044,6,4,2,elo_margin,G12,NYC Juniors 12 Blue
G12LDNER1NE,1545.1813946103473,7,4,3,elo_margin,G12,Lockdown VBC 12 SandPipers
G12LHVBA1GE,1542.4633568415845,5,3,2,elo_margin,G12,LHVA 12 Purple Travel
G12113231XX,1536.194432736784,11,7,4,elo_margin,G12,EliteZ 12 GIRLS BLACK
G12SJJVB2NE,1531.9243106898161,9,5,4,elo_margin,G12,SMASH 12s Energy
G12GRVBC1NE,1529.762279948208,9,5,4,elo_margin,G12,GVC 12-1
G12ROCKA2GE,1529.3179093055046,7,4,3,elo_margin,G12,RVT 12-2 Swim
G12HKJVB2NE,1524.8700792796915,3,2,1,elo_margin,G12,Husky 12 Black
G12PROVA1GE,1517.2831430143854,8,4,4,elo_margin,G12,Prodigy 12.1 Club
G12CACLI2GE,1489.254191457606,7,3,4,elo_margin,G12,CALI 12 Blue
G12LFJVB1NE,1486.5651242637166,5,2,3,elo_margin,G12,603 United 12 Seacoast Silver
G12MAJVB1NE,1476.152898566912,6,3,3,elo_margin,G12,Mass Premier 12 1
G12NEVBC1NE,1465.1886605948214,7,3,4,elo_margin,G12,Northeast 12.1
G12VERSE1GE,1460.699458343408,6,2,4,elo_margin,G12,NYC Volley Verse 12 1
G12ROCKA3GE,1443.1234385932833,6,2,4,elo_margin,G12,RVT 12-3 Sail
G12RRJVB1NE,1442.647951283355,10,4,6,elo_margin,G12,Boston United 12 Select
G12PROVA2GE,1439.1384430109154,8,3,5,elo_margin,G12,Prodigy 12.2 Club
G12LHVBC1NE,1435.0447541093913,9,3,6,elo_margin,G12,LHV Girls 12-1 Spark
G12NSJVB1NE,1434.9547429316733,10,4,6,elo_margin,G12,NH Seacoast 12 USA
G12RRJVB2NE,1411.0879105878628,9,3,6,elo_margin,G12,Boston United 12 Sapphire
G12CJVBA3GE,1410.1924572028715,7,2,5,elo_margin,G12,CJVA 12 Red
G12GRVBC2NE,1408.3831288693511,10,3,7,elo_margin,G12,GVC 12-2 Diamonds
G12BEVNY1GE,1407.7290003258847,7,2,5,elo_margin,G12,BEV 12 Elite
G12HRJVB1NE,1395.7505736556832,10,3,7,elo_margin,G12,HardRock 12
G12CMJVB1NE,1390.7399447091307,11,3,8,elo_margin,G12,CMASS EDGE 12 White
G12112721XX,1387.8143675507636,15,4,11,elo_margin,G12,X2 Volleyball 12 1
G12113232XX,1387.2429002517167,6,1,5,elo_margin,G12,EliteZ 12 GIRLS CARBON
G12CMJVB2NE,1374.8544036447065,10,2,8,elo_margin,G12,CMASS EDGE 12 Gray
G12LDNER2NE,1360.0881043597437,16,4,12,elo_margin,G12,Lockdown VBC 12 Puffins
G12SURGE1GE,1348.580161024051,7,0,7,elo_margin,G12,LI Surge 12 1
G12CSJVB1NE,1273.73356006135,11,0,11,elo_margin,G12,CT STARS 12-1
G12TTVBC3NE,1261.4405632784246,10,0,10,elo_margin,G12,SLAM 12R White
G12AVVBC1NE,52.82950299226165,12,12,0,hybrid_points,G12,Avidity 12 Ruby
G12LIBER1CH,35.28278050001453,8,8,0,hybrid_points,G12,Libero 12 Huskies
G12TCJVB1NE,33.85214347992656,10,8,2,hybrid_points,G12,Nova 12 Select Brie/Ryleigh
G12EYNER1NE,33.251037356951095,11,8,3,hybrid_points,G12,ENVY 12 1 LavaFlow
G12AVVBC2NE,28.7236855620383,11,7,4,hybrid_points,G12,Avidity 12 Jade
G12TTVBC2NE,26.47548218489805,10,7,3,hybrid_points,G12,SLAM 12R Red
G12GGVOL1GE,26.191811299034143,7,6,1,hybrid_points,G12,GG 12 1
G12113231XX,26.102647557733004,11,7,4,hybrid_points,G12,EliteZ 12 GIRLS BLACK
G12SJJVB3NE,26.08647123857162,11,7,4,hybrid_points,G12,SMASH 12's Volts
G12NYCJR2GE,24.85873745271355,8,6,2,hybrid_points,G12,NYC Juniors 12 Orange
G12LCVBC1GE,23.796011105933548,9,6,3,hybrid_points,G12,Legacy 12 Premier
G12118021XX,22.517962409089776,9,6,3,hybrid_points,G12,NYCLBVC 12U BLUE
G12MGJVB1NE,21.4055441777615,5,5,0,hybrid_points,G12,MGA 12's Black
G12ROCKA1GE,21.2375062658882,7,5,2,hybrid_points,G12,RVT 12-1 Surf
G12SJJVB1NE,20.968210601484998,5,5,0,hybrid_points,G12,SMASH 12s
G12SSVBC1NE,19.955005940492672,6,5,1,hybrid_points,G12,SSVBC 12 1
G12SJJVB2NE,19.87129488795928,9,5,4,hybrid_points,G12,SMASH 12s Energy
G12MCJVB1NE,19.80258280821689,6,5,1,hybrid_points,G12,Mill City 12's
G12GRVBC1NE,18.67166039981264,9,5,4,hybrid_points,G12,GVC 12-1
G12NYCJR1GE,17.5774306364116,6,4,2,hybrid_points,G12,NYC Juniors 12 Blue
G12ROCKA2GE,16.333899691340005,7,4,3,hybrid_points,G12,RVT 12-2 Swim
G12LDNER1NE,14.564156012808121,7,4,3,hybrid_points,G12,Lockdown VBC 12 SandPipers
G12LHVBA1GE,14.292072486298736,5,3,2,hybrid_points,G12,LHVA 12 Purple Travel
G12NSJVB1NE,13.551969392816272,10,4,6,hybrid_points,G12,NH Seacoast 12 USA
G12HKJVB1NE,13.27485,3,3,0,hybrid_points,G12,Husky 12 Red
G12PROVA1GE,12.604265850267932,8,4,4,hybrid_points,G12,Prodigy 12.1 Club
G12RRJVB1NE,11.345382797502028,10,4,6,hybrid_points,G12,Boston United 12 Select
G12LHVBC1NE,10.699504192477397,9,3,6,hybrid_points,G12,LHV Girls 12-1 Spark
G12CACLI2GE,9.5793974003185,7,3,4,hybrid_points,G12,CALI 12 Blue
G12MAJVB1NE,9.148971202134776,6,3,3,hybrid_points,G12,Mass Premier 12 1
G12NEVBC1NE,9.01983628345385,7,3,4,hybrid_points,G12,Northeast 12.1
G12112721XX,8.549239937406455,15,4,11,hybrid_points,G12,X2 Volleyball 12 1
G12HKJVB2NE,7.8748499999999995,3,2,1,hybrid_points,G12,Husky 12 Black
G12HRJVB1NE,7.562492231985099,10,3,7,hybrid_points,G12,HardRock 12
G12LFJVB1NE,6.67488182569009,5,2,3,hybrid_points,G12,603 United 12 Seacoast Silver
G12RRJVB2NE,6.613231585464542,9,3,6,hybrid_points,G12,Boston United 12 Sapphire
G12PROVA2GE,6.023208002900317,8,3,5,hybrid_points,G12,Prodigy 12.2 Club
G12CMJVB1NE,5.671107444943834,11,3,8,hybrid_points,G12,CMASS EDGE 12 White
G12ROCKA3GE,4.6359373795582,6,2,4,hybrid_points,G12,RVT 12-3 Sail
G12CMJVB2NE,4.344314277835778,10,2,8,hybrid_points,G12,CMASS EDGE 12 Gray
G12LDNER2NE,3.838172763361868,16,4,12,hybrid_points,G12,Lockdown VBC 12 Puffins
G12VERSE1GE,3.759263020829349,6,2,4,hybrid_points,G12,NYC Volley Verse 12 1
G12GRVBC2NE,3.4947393060759078,10,3,7,hybrid_points,G12,GVC 12-2 Diamonds
G12CJVBA3GE,1.6240853966039988,7,2,5,hybrid_points,G12,CJVA 12 Red
G12113232XX,0.5785762172100002,6,1,5,hybrid_points,G12,EliteZ 12 GIRLS CARBON
G12BEVNY1GE,0.19378294757320003,7,2,5,hybrid_points,G12,BEV 12 Elite
G12SURGE1GE,-7.976925850950149,7,0,7,hybrid_points,G12,LI Surge 12 1
G12TTVBC3NE,-11.84586573609017,10,0,10,hybrid_points,G12,SLAM 12R White
G12CSJVB1NE,-13.1066526483539,11,0,11,hybrid_points,G12,CT STARS 12-1
G12LIBER1CH,36.35268164611561,8,8,0,massey,G12,Libero 12 Huskies
G12GGVOL1GE,27.610329596567038,7,6,1,massey,G12,GG 12 1
G12NYCJR1GE,25.29875906510119,6,4,2,massey,G12,NYC Juniors 12 Blue
G12118021XX,24.541970230265893,9,6,3,massey,G12,NYCLBVC 12U BLUE
G12ROCKA1GE,23.48518970891711,7,5,2,massey,G12,RVT 12-1 Surf
G12NYCJR2GE,20.817704898480585,8,6,2,massey,G12,NYC Juniors 12 Orange
G12HKJVB1NE,20.565825848540022,3,3,0,massey,G12,Husky 12 Red
G12AVVBC1NE,16.81875267301049,12,12,0,massey,G12,Avidity 12 Ruby
G12LCVBC1GE,16.292845058208854,9,6,3,massey,G12,Legacy 12 Premier
G12MGJVB1NE,16.255192975926047,5,5,0,massey,G12,MGA 12's Black
G12GRVBC1NE,14.015991288794622,9,5,4,massey,G12,GVC 12-1
G12SJJVB1NE,13.560398117243112,5,5,0,massey,G12,SMASH 12s
G12ROCKA2GE,12.365377604267588,7,4,3,massey,G12,RVT 12-2 Swim
G12HKJVB2NE,12.06582584853999,3,2,1,massey,G12,Husky 12 Black
G12CACLI2GE,10.706938019446302,7,3,4,massey,G12,CALI 12 Blue
G12EYNER1NE,8.960443144025506,11,8,3,massey,G12,ENVY 12 1 LavaFlow
G12NEVBC1NE,8.662856978308097,7,3,4,massey,G12,Northeast 12.1
G12ROCKA3GE,7.687779955184857,6,2,4,massey,G12,RVT 12-3 Sail
G12LHVBA1GE,6.190242049011682,5,3,2,massey,G12,LHVA 12 Purple Travel
G12SJJVB2NE,5.912423261144569,9,5,4,massey,G12,SMASH 12s Energy
G12MCJVB1NE,4.775211324602052,6,5,1,massey,G12,Mill City 12's
G12LDNER1NE,4.414628781005247,7,4,3,massey,G12,Lockdown VBC 12 SandPipers
G12LHVBC1NE,2.4020295997876087,9,3,6,massey,G12,LHV Girls 12-1 Spark
G12SSVBC1NE,1.2905811480183693,6,5,1,massey,G12,SSVBC 12 1
G12AVVBC2NE,-1.0495199329983944,11,7,4,massey,G12,Avidity 12 Jade
G12TCJVB1NE,-2.1380026553783305,10,8,2,massey,G12,Nova 12 Select Brie/Ryleigh
G12VERSE1GE,-2.201650547067513,6,2,4,massey,G12,NYC Volley Verse 12 1
G12SJJVB3NE,-3.860112324602781,11,7,4,massey,G12,SMASH 12's Volts
G12113231XX,-5.540538358112046,11,7,4,massey,G12,EliteZ 12 GIRLS BLACK
G12RRJVB1NE,-6.040232305631593,10,4,6,massey,G12,Boston United 12 Select
G12LFJVB1NE,-6.641398635778292,5,2,3,massey,G12,603 United 12 Seacoast Silver
G12CJVBA3GE,-7.21002222697188,7,2,5,massey,G12,CJVA 12 Red
G12PROVA1GE,-9.549345067492949,8,4,4,massey,G12,Prodigy 12.1 Club
G12BEVNY1GE,-10.881071952100617,7,2,5,massey,G12,BEV 12 Elite
G12TTVBC2NE,-11.277954843444075,10,7,3,massey,G12,SLAM 12R Red
G12GRVBC2NE,-13.037810715805975,10,3,7,massey,G12,GVC 12-2 Diamonds
G12MAJVB1NE,-13.092253991916207,6,3,3,massey,G12,Mass Premier 12 1
G12SURGE1GE,-13.433484107971386,7,0,7,massey,G12,LI Surge 12 1
G12CMJVB1NE,-14.454227764106703,11,3,8,massey,G12,CMASS EDGE 12 White
G12CSJVB1NE,-17.413559906332953,11,0,11,massey,G12,CT STARS 12-1
G12112721XX,-17.79223762551112,15,4,11,massey,G12,X2 Volleyball 12 1
G12PROVA2GE,-18.81900323542706,8,3,5,massey,G12,Prodigy 12.2 Club
G12HRJVB1NE,-18.908105497819115,10,3,7,massey,G12,HardRock 12
G12LDNER2NE,-19.2583624700961,16,4,12,massey,G12,Lockdown VBC 12 Puffins
G12NSJVB1NE,-20.1063058162902,10,4,6,massey,G12,NH Seacoast 12 USA
G12CMJVB2NE,-20.468339365696025,10,2,8,massey,G12,CMASS EDGE 12 Gray
G12RRJVB2NE,-20.477111414064527,9,3,6,massey,G12,Boston United 12 Sapphire
G12113232XX,-29.549906889342033,6,1,5,massey,G12,EliteZ 12 GIRLS CARBON
G12TTVBC3NE,-37.84942117055439,10,0,10,massey,G12,SLAM 12R White
G13LFJVB1NE,1615.6039617188906,11,11,0,elo_baseline,G13,603 United 13 Seacoast White
G13NEVBC2NE,1597.4043594803575,20,15,5,elo_baseline,G13,Northeast 13.2
G13CACLI2GE,1597.1960297438254,14,12,2,elo_baseline,G13,CALI 13 BLUE
G13113231XX,1596.563402214684,24,17,7,elo_baseline,G13,EliteZ 13 GIRLS HP BLACK
G13CSJVB1NE,1595.4433322167042,13,11,2,elo_baseline,G13,CT STARS 13s Lidania
G13NEVBC1NE,1586.6170691929615,15,11,4,elo_baseline,G13,Northeast 13.1
G13FGSVA1FL,1581.1886930612134,9,8,1,elo_baseline,G13,Gulfside 13U Prime
G13NYCJR1GE,1579.1866798900019,12,10,2,elo_baseline,G13,NYC Juniors 13 National
G13LIBER1CH,1571.7844987613128,8,7,1,elo_baseline,G13,Libero 13 HUSKIES
G13CMJVB1NE,1562.402239733607,5,5,0,elo_baseline,G13,CMASS EDGE 13 Blue
G13PROVA2GE,1562.0027199805197,6,6,0,elo_baseline,G13,Prodigy 13.2 Club
G13NYCJR2GE,1560.2869202056859,9,7,2,elo_baseline,G13,NYC Juniors 13 Travel
G13LDNER1NE,1558.0301259507205,5,5,0,elo_baseline,G13,Lockdown VBC 13 Kiwis
G13APXTC1OV,1557.2410056816343,7,6,1,elo_baseline,G13,Apex VBTC 13 Apex Red
G13RRJVB3NE,1549.6897581221067,11,8,3,elo_baseline,G13,Boston United 13 Select - Gil
G13NYCVA1GE,1545.7192892461576,8,6,2,elo_baseline,G13,NYC VBA 13 Tribeca
G13SJJVB2NE,1544.7975442236404,6,5,1,elo_baseline,G13,SMASH 13's Thunder
G13GRVBC1NE,1544.370546518997,12,8,4,elo_baseline,G13,GVC 13-1
G13LCVBC1GE,1542.6103774625797,8,6,2,elo_baseline,G13,Legacy 13 National
G13RRJVB1NE,1542.0869982668858,24,15,9,elo_baseline,G13,Boston United 13 National
G13LFJVB2NE,1537.4264552055233,12,8,4,elo_baseline,G13,603 United 13 Seacoast Blue
G13LHVBA1GE,1535.8259892246713,7,5,2,elo_baseline,G13,LHVA 13 Purple Travel
G13DSTJN1GE,1533.1642654903562,7,5,2,elo_baseline,G13,Downstate (N) 13 Cobras
G13RRJVB2NE,1532.3016302747114,11,7,4,elo_baseline,G13,Boston United 13 Select - Brittany
G13CJJVB1NE,1527.5699049872221,6,4,2,elo_baseline,G13,CT Juniors 13 National
G13ROCKA1GE,1526.6075389496787,8,5,3,elo_baseline,G13,RVT 13-1 Surf
G13CMJVB2NE,1526.081407361008,11,7,4,elo_baseline,G13,CMASS EDGE 13 White
G13MAJVB1NE,1524.8189021077687,6,4,2,elo_baseline,G13,Mass Premier 13 1
G13GRVBC2NE,1522.9276146549453,14,8,6,elo_baseline,G13,GVC 13-2
G13TTVBC6NE,1522.24071547036,11,7,4,elo_baseline,G13,SLAM 13R Crimson
G13TTVBC3NE,1521.482345073361,11,7,4,elo_baseline,G13,SLAM 13R White
G13TTVBC2NE,1518.4258339034209,16,9,7,elo_baseline,G13,SLAM 13P Red
G13LHVBC1NE,1514.9964805271477,5,3,2,elo_baseline,G13,LHV Girls 13-1 Wondercatz
G13NEVBC3NE,1514.2758814838623,11,6,5,elo_baseline,G13,Northeast 13 Blue
G13GAJVB1NE,1513.6688119500634,5,3,2,elo_baseline,G13,Gators 13 Black
G131175910XX,1513.6467804963129,7,4,3,elo_baseline,G13,Bucaneras AVC 13U
G13CSJVB2NE,1513.408174120969,5,3,2,elo_baseline,G13,CT STARS 13s Gabby
G13SJJVB1NE,1512.7444628270885,5,3,2,elo_baseline,G13,SMASH 13s
G13MGJVB3NE,1512.3168746838558,5,3,2,elo_baseline,G13,MGA 13's Stars
G13118021XX,1512.0,1,1,0,elo_baseline,G13,NYCLBVC 13U BLUE
G13SPAVB1XL,1511.8754408279597,13,7,6,elo_baseline,G13,Spa City 13 Aqua
G13ROCKA2GE,1511.4911333024056,7,4,3,elo_baseline,G13,RVT 13-2 Swim
G13SOSVB1GE,1511.2294142177057,5,3,2,elo_baseline,G13,Sideout 13N Carly
G13118022XX,1509.3751321035697,7,4,3,elo_baseline,G13,NYCLBVC 13U WHITE
G13LHVBC2NE,1501.8063443728995,10,5,5,elo_baseline,G13,LHV Girls 13-2 Novas
G13DRVBC1NE,1500.6067489863963,6,3,3,elo_baseline,G13,Dragons 13 1 A/V
G13TCJVB1NE,1498.4758247910358,10,5,5,elo_baseline,G13,Nova 13 Premier Cas
G13LDNER3NE,1498.1018346853446,10,5,5,elo_baseline,G13,Lockdown VBC 13 Robins
G13MNJVB1NE,1497.8538586440613,6,3,3,elo_baseline,G13,Maine Jrs 13 Silver
G13HEVBA1NE,1497.743907680725,11,5,6,elo_baseline,G13,HEVBA 13 1
G13RRJVB4NE,1493.5790746082434,11,5,6,elo_baseline,G13,Boston United 13 Sapphire
G13NYCVA2GE,1493.369942671333,7,3,4,elo_baseline,G13,NYC VBA 13 West Village
G13TTVBC1NE,1493.2660764914247,16,8,8,elo_baseline,G13,SLAM 13P Black
G13BVJVB1NE,1490.0715549871056,9,4,5,elo_baseline,G13,Blast 13U Dragons
G14LUNAR5GEX,1488.0,1,0,1,elo_baseline,G13,CCC - Hawks 14
G13CACLI1GE,1487.999608572258,5,2,3,elo_baseline,G13,CALI 13 Black
G13AVVBC1NE,1486.6506804199137,16,7,9,elo_baseline,G13,Avidity 13 Ruby
G13RRJVB5NE,1485.2890749925934,11,5,6,elo_baseline,G13,Boston United 13 Steel
G13SURGE2GE,1483.3452082634617,14,6,8,elo_baseline,G13,LI Surge 13 Premier White
G13NYCLI1GE,1481.7547071244549,8,3,5,elo_baseline,G13,NYCLI 13 Elite
G13LDNER2NE,1480.6667007370302,6,2,4,elo_baseline,G13,Lockdown VBC 13 Sparrows
G13LCVBC2GE,1479.4305723846778,8,3,5,elo_baseline,G13,Legacy 13 Premier
G13GGVOL1GE,1475.7400641828453,8,3,5,elo_baseline,G13,GG 13 1
G13MAPVB3NE,1475.6667581619613,6,2,4,elo_baseline,G13,Mass Power VB 13 Pink
G13CACLI3GE,1475.4164062479704,12,5,7,elo_baseline,G13,CALI 13 Red
G13SURGE1GE,1474.5922797436172,12,5,7,elo_baseline,G13,LI Surge 13 Premier Blue
G13SJVBC1NE,1470.5497126175721,5,1,4,elo_baseline,G13,South County 13's Stingrays
G13ROCKA3GE,1469.3270643234057,7,2,5,elo_baseline,G13,RVT 13-3 Sail
G13BEVNY1GE,1468.165982946156,7,2,5,elo_baseline,G13,BEV 13 Empire
G13MGJVB4NE,1466.7405261292683,5,1,4,elo_baseline,G13,MGA 13's Stripes
G13CJVBA5GE,1466.2847915364596,7,2,5,elo_baseline,G13,CJVA 13 Ruby
G13SJVBC2NE,1465.8079775951437,5,1,4,elo_baseline,G13,South County 13's Scorpions
G13AVVBC2NE,1463.9406882070875,13,5,8,elo_baseline,G13,Avidity 13 Jade
G13PROVA3GE,1462.415512196084,5,1,4,elo_baseline,G13,Prodigy 13.3 Club
G13MCJVB1NE,1461.2350749604075,10,3,7,elo_baseline,G13,Mill City 13's
G13TRICO1GE,1458.8732767040194,8,2,6,elo_baseline,G13,TriCounty ATTACK 13 1
G13TRICO2GE,1457.242365656964,8,2,6,elo_baseline,G13,TriCounty ATTACK 13 2
G13MAJVB2NE,1457.110731319093,6,1,5,elo_baseline,G13,Mass Premier 13 2
G13MGJVB6NE,1452.8025693185223,6,1,5,elo_baseline,G13,MGA 13's White
G13LEGIO2XL,1452.5110323413528,4,0,4,elo_baseline,G13,TeamLVC 13 Pink
G13SJVBC3NE,1445.460357959217,5,0,5,elo_baseline,G13,South County 13's Sharks
G13LHVBA2GE,1443.7475310131795,5,0,5,elo_baseline,G13,LHVA 13 Black Travel
G13LEGIO1XL,1442.4185006605462,5,0,5,elo_baseline,G13,TeamLVC 13 Black
G13EYNER1NE,1441.3831833719048,15,4,11,elo_baseline,G13,ENVY 13 HEATWAVE
G13TTVBC5NE,1440.678485846009,11,3,8,elo_baseline,G13,SLAM 13R Silver
G13GAJVB2NE,1433.8911471527524,11,3,8,elo_baseline,G13,Gators 13 Green
G13MGJVB5NE,1432.5034796539455,6,0,6,elo_baseline,G13,MGA 13's Black
G13NSJVB1NE,1429.266504118069,18,5,13,elo_baseline,G13,NH Seacoast 13 National
G13VERSE1GE,1423.5601423205653,7,0,7,elo_baseline,G13,NYC Volley Verse 13 1
G13VERSE2GE,1422.5597720732708,7,0,7,elo_baseline,G13,NYC Volley Verse 13 SI
G13SURGE4GE,1422.5159940708882,7,0,7,elo_baseline,G13,LI Surge 13 3
G13SURGE3GE,1420.5983052148026,7,0,7,elo_baseline,G13,LI Surge 13 2
G13EYNER2NE,1414.6537207593854,16,3,13,elo_baseline,G13,ENVY 13 NOR'EASTER
G13113232XX,1404.7604626178047,11,1,10,elo_baseline,G13,EliteZ 13 GIRLS CARBON
G13TTVBC4NE,1399.441137650318,11,1,10,elo_baseline,G13,SLAM 13R Grey
G13CSJVB1NE,1718.1424586658725,13,11,2,elo_margin,G13,CT STARS 13s Lidania
G13NEVBC1NE,1718.024115204311,15,11,4,elo_margin,G13,Northeast 13.1
G13LFJVB1NE,1713.719018821824,11,11,0,elo_margin,G13,603 United 13 Seacoast White
G13113231XX,1689.9002764960803,24,17,7,elo_margin,G13,EliteZ 13 GIRLS HP BLACK
G13FGSVA1FL,1686.323780688348,9,8,1,elo_margin,G13,Gulfside 13U Prime
G13NEVBC2NE,1683.3667968143875,20,15,5,elo_margin,G13,Northeast 13.2
G13CACLI2GE,1680.807467090518,14,12,2,elo_margin,G13,CALI 13 BLUE
