team_code,rating,matches_played,wins,losses,model,pool_key,team_name
G14EYNER2NE,1356.5594427411172,15,4,11,elo_margin,G14,ENVY 14 THUNDER
G14TTVBC6NE,1351.8524075079133,10,2,8,elo_margin,G14,SLAM 14R Crimson
G14MGJVB20NE,1343.4877266201047,6,0,6,elo_margin,G14,MGA 14's Lions
G14AVVBC3NE,1335.2011965649122,16,3,13,elo_margin,G14,Avidity 14 Emerald
G14BEVNY4GE,1319.409779243792,7,0,7,elo_margin,G14,BEV 14 High Rise
G14SURGE3GE,1312.727359270466,7,0,7,elo_margin,G14,LI Surge 14 2 South
G14119501XX,1305.4894888543522,8,0,8,elo_margin,G14,Traprock 14 1
G14MIVBC1NE,1290.237421494259,16,2,14,elo_margin,G14,Mass Impact 14 Sam
G14DRVBC2NE,1289.6670085557491,10,0,10,elo_margin,G14,Dragons 14 Gabby
G14EYNER3NE,1287.6975011644909,15,2,13,elo_margin,G14,ENVY 14 GEOSTORM
G14SUCES1GE,1277.8117909464866,12,0,12,elo_margin,G14,SA 14 1
G14TTVBC8NE,1268.5513256097063,11,1,10,elo_margin,G14,SLAM 14R Platinum
G14TTVBC7NE,1267.925880135211,11,0,11,elo_margin,G14,SLAM 14R Cobalt
G14117755XX,1232.142175133188,20,5,15,elo_margin,G14,ValleyVBC White
G14TTVBC1NE,91.62720023063228,26,21,5,hybrid_points,G14,SLAM 14P Black
G14LFJVB2NE,71.70831018912548,20,16,4,hybrid_points,G14,603 United 14 Seacoast White
G14DDVBC4NE,71.16434157276687,30,17,13,hybrid_points,G14,Dig Deep 14 Stars
G14NEVBC3NE,70.9886055358929,24,15,9,hybrid_points,G14,Northeast 14 Blue
G14NEVBC1NE,69.73414780079044,20,17,3,hybrid_points,G14,Northeast 14.1
G14NEVBC2NE,67.39942608841551,17,15,2,hybrid_points,G14,Northeast 14.2
G14IGVBC1NE,60.227316452529024,18,14,4,hybrid_points,G14,Ignite 14 Black
G14RRJVB1NE,57.07403109173313,25,14,11,hybrid_points,G14,Boston United 14 National
G14NEVBC4NE,54.08382880061625,24,13,11,hybrid_points,G14,Northeast 14 Orange
G14MNJVB1NE,54.003532658819275,12,12,0,hybrid_points,G14,Maine Jrs 14-Gold
G14LFJVB4NE,52.56345776438871,16,13,3,hybrid_points,G14,603 United 14 Central Blue
G14LDNER2NE,49.475950209861736,14,12,2,hybrid_points,G14,Lockdown VBC 14 Orioles
G14LDNER1NE,49.00589645861921,11,11,0,hybrid_points,G14,Lockdown VBC 14 Mockingjays
G14MAJVB4NE,48.49064721362018,22,13,9,hybrid_points,G14,Mass Premier 14 2 White
G14NYCJR1GE,43.77227452355538,13,11,2,hybrid_points,G14,NYC Juniors 14 National
G14LFJVB3NE,43.30198843637118,16,11,5,hybrid_points,G14,603 United 14 Seacoast Blue
G14EYNER1NE,41.69728884330719,22,13,9,hybrid_points,G14,ENVY 14 SANDSTORM
G14113231XX,41.24901664941369,24,12,12,hybrid_points,G14,EliteZ 14 GIRLS HP BLACK
G14HRJVB1NE,39.80438748078164,9,9,0,hybrid_points,G14,HardRock 14
G14MGJVB4NE,39.80368785860594,11,9,2,hybrid_points,G14,MGA 14's Red
G14MCJVB1NE,39.798727854832514,14,10,4,hybrid_points,G14,Mill City 14's
G14MAJVB3NE,39.487364633723516,15,10,5,hybrid_points,G14,Mass Premier 14 2 Blue
G14MXVBC1NE,39.47715951049409,14,10,4,hybrid_points,G14,Max Performance 14 Jaz
G14LDNER3NE,38.8959400992991,16,10,6,hybrid_points,G14,Lockdown VBC 14 Herons
G14FGSVA1FL,38.1028275628037,9,8,1,hybrid_points,G14,Gulfside 14U Prime
G14PVJVB4NE,36.458159759404616,9,8,1,hybrid_points,G14,PV 14 Select North
G14MAJVB5NE,36.27183044724935,21,10,11,hybrid_points,G14,Mass Premier 14 2 Gold
G14MOMET2FL,36.24279802005473,10,9,1,hybrid_points,G14,Momentum 14 Neon
G14119131XX,35.81468560855494,12,9,3,hybrid_points,G14,Millbury Storm 14
G14LFJVB1NE,35.35441791611221,19,9,10,hybrid_points,G14,603 United 14 Seacoast Black
G14MCJVB2NE,33.70624617269819,16,9,7,hybrid_points,G14,Mill City 14 Orange
G14RRJVB3NE,33.230767875594715,16,8,8,hybrid_points,G14,Boston United 14 Select - Aria
G14RRJVB6NE,32.57007392670642,15,9,6,hybrid_points,G14,Boston United 14 Steel
G14ROCKA3GE,32.261059742183846,9,8,1,hybrid_points,G14,RVT 14-3 Sail
G14AVVBC1NE,32.033640527778225,20,9,11,hybrid_points,G14,Avidity 14 Ruby
G14RRJVB4NE,31.4496378358077,16,8,8,hybrid_points,G14,Boston United 14 Select - Mollie
G14MGJVB1NE,30.783117036134133,10,7,3,hybrid_points,G14,MGA 14's Gold
G14ROCKA1GE,30.668753133923705,8,7,1,hybrid_points,G14,RVT 14-1 Surf
G14RRJVB2NE,29.94513787283196,21,9,12,hybrid_points,G14,Boston United 14 Northeast
G14GRVBC2NE,29.676707008237393,12,8,4,hybrid_points,G14,GVC 14-Blue
G14BVJVB1NE,29.089018127090824,21,10,11,hybrid_points,G14,Blast 14U Jungle Cats
G14CMJVB2NE,29.066268301244087,10,7,3,hybrid_points,G14,CMASS EDGE 14 Blue
G14MGJVB2NE,28.860161721160964,10,7,3,hybrid_points,G14,MGA 14's Silver
G14FGSVA2FL,28.20069760144619,9,7,2,hybrid_points,G14,Gulfside 14U Select
G14HKJVB1NE,27.701977574337427,10,7,3,hybrid_points,G14,Husky 14 National
G14APXTC1OV,27.493927805119508,8,6,2,hybrid_points,G14,Apex VBTC 14 Apex Red
G14ROCKA2GE,27.416705823861548,8,6,2,hybrid_points,G14,RVT 14-2 Swim
G14CMJVB3NE,27.384463725514124,13,7,6,hybrid_points,G14,CMASS EDGE 14 White
G14117971XX,27.21489027010348,7,6,1,hybrid_points,G14,14U BPR 14 1
G14LHVBC3NE,26.92384244886126,10,6,4,hybrid_points,G14,LHV Girls 14-3 Firestorm
G14MGJVB6NE,26.888532321288906,10,7,3,hybrid_points,G14,MGA 14's Stripes
G14RRJVB5NE,26.488303944442173,15,7,8,hybrid_points,G14,Boston United 14 Sapphire
G14NYCJR3GE,26.176197230150517,7,6,1,hybrid_points,G14,NYC Juniors 14 Orange
G14SURGE1GE,26.165713926821166,13,7,6,hybrid_points,G14,LI Surge 14 Premier Blue
G14SPAVB1XL,26.119638334394885,19,8,11,hybrid_points,G14,Spa City 14 Aqua
G14LEGIO2XL,26.017983317474215,14,7,7,hybrid_points,G14,TeamLVC 14 Pink
G14SJJVB1NE,25.967069912022886,11,6,5,hybrid_points,G14,SMASH 14s
G14GRVBC1NE,24.93805692325493,8,6,2,hybrid_points,G14,GVC 14-Black
G14LHVBC4NE,24.28798359018876,10,6,4,hybrid_points,G14,LHV Girls 14-4 Triumph
G14TTVBC2NE,24.134015453431577,21,8,13,hybrid_points,G14,SLAM 14P Red
G14112721XX,22.827507775009654,25,9,16,hybrid_points,G14,X2 Volleyball 14 1
G14BVJVB2NE,22.080227773497864,15,7,8,hybrid_points,G14,Blast 14U Raptors
G14NYCJR5GE,21.01947157114272,8,4,4,hybrid_points,G14,NYC Juniors 14 Brooklyn
G14AVVBC2NE,20.946705199196977,16,6,10,hybrid_points,G14,Avidity 14 Jade
G14HKJVB2NE,20.451238727330058,8,5,3,hybrid_points,G14,Husky 14 Northeast
G14MAJVB2NE,20.42912805513545,10,6,4,hybrid_points,G14,Mass Premier 14 1 White
G14GREEN1GE,20.161997714166866,7,5,2,hybrid_points,G14,Asphalt Green VBC 14-Green
G14LHVBA1GE,19.58810821596495,7,5,2,hybrid_points,G14,LHVA 14 Purple National
G14GAJVB2NE,19.55060311678328,6,5,1,hybrid_points,G14,Gators 14 Green
G14SOSVB1GE,19.2467248895,6,5,1,hybrid_points,G14,Sideout 14N Jeff
G14PVJVB3NE,18.45060654920399,9,4,5,hybrid_points,G14,PV 14 Pink Panthers
G14TRICO2GE,18.41795521685039,9,5,4,hybrid_points,G14,TriCounty ATTACK 14 2
G14HRJVB2NE,18.277751306502214,12,6,6,hybrid_points,G14,HardRock 13/14
G14TTVBC3NE,18.02041029922238,11,6,5,hybrid_points,G14,SLAM 14R White
G14MNJVB2NE,18.003010487196132,6,4,2,hybrid_points,G14,Maine Jrs 14-Silver
G14RRJVB7NE,17.38336412807103,17,6,11,hybrid_points,G14,Boston United 14 Titanium
G14SJJVB2NE,16.9277168855,5,4,1,hybrid_points,G14,SMASH 14s Fire
G14SRVBC1NE,16.83525694011095,10,5,5,hybrid_points,G14,SURGE 14 BLUE
G14LUNAR5GEX,16.02827144715428,7,4,3,hybrid_points,G14,CCC - Hawks 14
G14RENAS1KE,15.928985271454188,7,4,3,hybrid_points,G14,Renaissance 14 Black
G14HKJVB3NE,15.80496843629834,8,4,4,hybrid_points,G14,Husky 14 New England Red
G14NYCJR2GE,15.787186447126462,7,4,3,hybrid_points,G14,NYC Juniors 14 Blue
G14LEGIO1XL,15.739471950935949,17,7,10,hybrid_points,G14,TeamLVC 14 Black
G14SJVBC4NE,15.417975953012768,5,4,1,hybrid_points,G14,South County 14-Black
G14MNJVB3NE,15.26988150527518,6,4,2,hybrid_points,G14,Maine Jrs 14-Bronze
G14GAJVB1NE,14.56469006138716,5,4,1,hybrid_points,G14,Gators 14 Black
G14113232XX,14.383810230852381,11,5,6,hybrid_points,G14,EliteZ 14 GIRLS CARBON
G14ATLAN2GE,13.77665942946625,7,4,3,hybrid_points,G14,AVA 14 Premier 1
G14SJVBC3NE,13.727443489369875,5,3,2,hybrid_points,G14,South County 14-White
G14CSJVB2NE,13.683461804547271,5,3,2,hybrid_points,G14,CT STARS 14s Chuk
G14CSJVB1NE,13.45237842579471,5,3,2,hybrid_points,G14,CT STARS 14s Victoria
G14OCEAN1GE,13.268469238377518,8,4,4,hybrid_points,G14,Ocean Volleyball 14 National
G14IGVBC2NE,12.639436155255416,15,5,10,hybrid_points,G14,Ignite 14 Red
G14118021XX,12.37983334241603,7,4,3,hybrid_points,G14,NYCLBVC 14U BLUE
G14CACLI4GE,12.299025322189754,6,3,3,hybrid_points,G14,CALI 14 Gold North
G14TCJAG1XL,11.233623373655462,5,3,2,hybrid_points,G14,Jaguars 14u Black
G14PROVA4GE,11.043668173231792,9,4,5,hybrid_points,G14,Prodigy 14.4 Club
G14NYCLI1GE,10.761593579352681,7,3,4,hybrid_points,G14,NYCLI 14 Elite
G14LHVBC2NE,10.664302405499999,5,3,2,hybrid_points,G14,LHV Girls 14-2 Blast
G14SJVBC2NE,10.662414978506565,5,3,2,hybrid_points,G14,South County 14-Gold
G14LCVBC1GE,10.523615065303458,7,3,4,hybrid_points,G14,Legacy 14 National
G14MIVBC2NE,10.474135607398573,15,4,11,hybrid_points,G14,Mass Impact 14 Lara
G14GAJVB3NE,10.43278813187474,10,4,6,hybrid_points,G14,Gators 14 White
G14SPAVB2XL,9.970926185708029,5,3,2,hybrid_points,G14,Spa City 14 Coral
G14113233XX,9.798219084318763,11,4,7,hybrid_points,G14,EliteZ 14 GIRLS SILVER
G14TTVBC4NE,9.266914713827468,11,4,7,hybrid_points,G14,SLAM 14R Grey
G14NYCVA1GE,9.041930915217737,8,3,5,hybrid_points,G14,NYC VBA 14 Chelsea
G14NETHG1XL,9.004614466452944,5,2,3,hybrid_points,G14,NET 14 Force
G14LHVBA2GE,8.92253243336057,5,2,3,hybrid_points,G14,LHVA 14 Black Travel
G14NYCIV1GE,8.880419898290773,7,3,4,hybrid_points,G14,NYC Impact 14U Black
G14MAJVB1NE,8.769454224171813,8,3,5,hybrid_points,G14,Mass Premier 14 1 Blue
G14CJVBA5GE,8.688331429245881,8,3,5,hybrid_points,G14,CJVA 14 Red
G14BEVNY3GE,8.242999106279285,7,3,4,hybrid_points,G14,BEV 14 Skyline
G14CACLI1GE,8.23881026878,5,2,3,hybrid_points,G14,CALI 14 Black
G14NSJVB1NE,7.959700557238158,21,6,15,hybrid_points,G14,NH Seacoast 14 Premier
G14SSVBC1NE,7.6102981925692195,10,2,8,hybrid_points,G14,SSVBC 14 1
G14TRICO1GE,7.533123183348531,5,2,3,hybrid_points,G14,TriCounty ATTACK 14 1
G14SJVBC1NE,7.2194864168824004,5,2,3,hybrid_points,G14,South County 14-Blue
G14DIGSV2GE,7.205025890521245,8,3,5,hybrid_points,G14,Digs 14 WHITE
G14MAPVB3NE,6.785282007610384,11,3,8,hybrid_points,G14,Mass Power VB 14 Pink
G14118022XX,6.555630058737325,7,3,4,hybrid_points,G14,NYCLBVC 14U WHITE
G14LCVBC2GE,6.5470299456212695,7,3,4,hybrid_points,G14,Legacy 14 Premier Natalie
G14NYCVA2GE,6.533771132300481,7,3,4,hybrid_points,G14,NYC VBA 14 Noho
G14VERSE1GE,6.21755348106477,8,2,6,hybrid_points,G14,NYC Volley Verse 14 Gold
G14BEVNY1GE,6.154891140408095,7,2,5,hybrid_points,G14,BEV 14 Empire
G14CJVBA6GE,6.019767525715223,8,3,5,hybrid_points,G14,CJVA 14 Ruby
G14TCJVB2NE,5.99218267839067,11,4,7,hybrid_points,G14,Nova 14 Select Gracie
G14BEVNY2GE,5.898529134639539,6,1,5,hybrid_points,G14,BEV 14 Elite
G14SURGE2GE,5.8804469536584625,11,4,7,hybrid_points,G14,LI Surge 14 Premier White
G14CSJVB3NE,5.356235011690886,5,2,3,hybrid_points,G14,CT STARS 14s Alex
G14EYNER2NE,4.558555063960226,15,4,11,hybrid_points,G14,ENVY 14 THUNDER
G14VVVBC1NE,4.40016915860057,5,2,3,hybrid_points,G14,Vibe Girls 14u Joey
G14CACLI6GE,3.8302237264847143,7,1,6,hybrid_points,G14,CALI 14 Gold South
G14MGJVB5NE,3.7444709920931403,11,3,8,hybrid_points,G14,MGA 14's Stars
G14119491XX,3.2259414425559996,5,2,3,hybrid_points,G14,Vale 14 1
G14117755XX,2.5778664159913536,20,5,15,hybrid_points,G14,ValleyVBC White
G14CACLI5GE,2.432121818367763,7,2,5,hybrid_points,G14,CALI 14 Gold
G14TCJVB1NE,2.406869840955845,4,1,3,hybrid_points,G14,Nova 14 Premier Brody/Brennan
G14VERSE2GE,2.065709678182869,6,2,4,hybrid_points,G14,NYC Volley Verse 14 Navy
G14TTVBC5NE,1.7597596131236615,12,3,9,hybrid_points,G14,SLAM 14R Silver
G14CJJVB1NE,1.7206690222692946,10,2,8,hybrid_points,G14,CT Juniors 14 National
G14HKJVB4NE,1.693518575685264,3,1,2,hybrid_points,G14,Husky 14 New England Black
G14MCJVB3NE,0.7217479494850887,6,1,5,hybrid_points,G14,Mill City 14 Blue
G14DRVBC1NE,-0.13725444898982753,5,1,4,hybrid_points,G14,Dragons 14 Cleber
G14DIGSV1GE,-0.5920738706130458,7,1,6,hybrid_points,G14,Digs 14 RED
G14CMJVB1NE,-0.7072019572025623,11,2,9,hybrid_points,G14,CMASS EDGE 14 Black
G14GREEN2GE,-0.758454495419158,7,1,6,hybrid_points,G14,Asphalt Green VBC 14-White
G14AVVBC3NE,-1.2674244485760948,16,3,13,hybrid_points,G14,Avidity 14 Emerald
G14SURGE4GE,-1.3356099012099798,7,1,6,hybrid_points,G14,LI Surge 14 2 North
G14TTVBC6NE,-2.8383488313899976,10,2,8,hybrid_points,G14,SLAM 14R Crimson
G14SPAVB3XL,-3.1376447985916927,4,0,4,hybrid_points,G14,Spa City 14 Navy
G14EYNER3NE,-3.2222231124753398,15,2,13,hybrid_points,G14,ENVY 14 GEOSTORM
G14MGJVB19NE,-3.3054452587093692,4,0,4,hybrid_points,G14,MGA 14's Eagles
G14PROVA3GE,-5.545276985776476,8,1,7,hybrid_points,G14,Prodigy 14.3 Club
G14MIVBC1NE,-6.634600788625077,16,2,14,hybrid_points,G14,Mass Impact 14 Sam
G14MGJVB7NE,-6.743520579692755,6,0,6,hybrid_points,G14,MGA 14's Black
G14TUSVA1GE,-7.1358883094068375,5,0,5,hybrid_points,G14,Train Up VB 14 1
G14MGJVB20NE,-7.223674541608769,6,0,6,hybrid_points,G14,MGA 14's Lions
G14BEVNY4GE,-7.236537808283912,7,0,7,hybrid_points,G14,BEV 14 High Rise
G14TTVBC8NE,-9.532219428132816,11,1,10,hybrid_points,G14,SLAM 14R Platinum
G14SUCES1GE,-9.80227063096487,12,0,12,hybrid_points,G14,SA 14 1
G14SURGE3GE,-10.22830445362871,7,0,7,hybrid_points,G14,LI Surge 14 2 South
G14DRVBC2NE,-10.935040430639708,10,0,10,hybrid_points,G14,Dragons 14 Gabby
G14119501XX,-11.516850351443276,8,0,8,hybrid_points,G14,Traprock 14 1
G14TTVBC7NE,-12.944380433549448,11,0,11,hybrid_points,G14,SLAM 14R Cobalt
G14FGSVA1FL,45.453347900517485,9,8,1,massey,G14,Gulfside 14U Prime
G14SOSVB1GE,40.75227026368244,6,5,1,massey,G14,Sideout 14N Jeff
G14NYCJR1GE,39.02678690461675,13,11,2,massey,G14,NYC Juniors 14 National
G14NEVBC1NE,37.73518412423833,20,17,3,massey,G14,Northeast 14.1
G14ROCKA1GE,34.83198560341321,8,7,1,massey,G14,RVT 14-1 Surf
G14GRVBC1NE,34.498951943902526,8,6,2,massey,G14,GVC 14-Black
G14SJJVB1NE,33.78884158908848,11,6,5,massey,G14,SMASH 14s
G14HKJVB1NE,32.97091558645456,10,7,3,massey,G14,Husky 14 National
G14LDNER1NE,31.948342445345418,11,11,0,massey,G14,Lockdown VBC 14 Mockingjays
G14117971XX,31.556532802553615,7,6,1,massey,G14,14U BPR 14 1
G14CACLI1GE,31.526504627629798,5,2,3,massey,G14,CALI 14 Black
G14ROCKA2GE,29.926663616002962,8,6,2,massey,G14,RVT 14-2 Swim
G14FGSVA2FL,28.55569949933239,9,7,2,massey,G14,Gulfside 14U Select
G14NYCJR2GE,27.661736327680536,7,4,3,massey,G14,NYC Juniors 14 Blue
G14NEVBC2NE,26.118735692733967,17,15,2,massey,G14,Northeast 14.2
G14APXTC1OV,26.025848114039754,8,6,2,massey,G14,Apex VBTC 14 Apex Red
G14SJJVB2NE,24.998703590621187,5,4,1,massey,G14,SMASH 14s Fire
G14OCEAN1GE,24.99646814338026,8,4,4,massey,G14,Ocean Volleyball 14 National
G14NYCJR5GE,24.675418089588973,8,4,4,massey,G14,NYC Juniors 14 Brooklyn
G14LCVBC1GE,23.766952825579647,7,3,4,massey,G14,Legacy 14 National
G14MOMET2FL,23.667827649783362,10,9,1,massey,G14,Momentum 14 Neon
G14ROCKA3GE,23.187445467969273,9,8,1,massey,G14,RVT 14-3 Sail
G14MNJVB1NE,21.04338990315322,12,12,0,massey,G14,Maine Jrs 14-Gold
G14SPAVB1XL,20.505228323304465,19,8,11,massey,G14,Spa City 14 Aqua
G14ATLAN2GE,19.83535591409667,7,4,3,massey,G14,AVA 14 Premier 1
G14MCJVB1NE,19.828354518582437,14,10,4,massey,G14,Mill City 14's
G14GRVBC2NE,18.648428923405806,12,8,4,massey,G14,GVC 14-Blue
G14LFJVB2NE,17.60356344699915,20,16,4,massey,G14,603 United 14 Seacoast White
G14LDNER2NE,17.385021205134986,14,12,2,massey,G14,Lockdown VBC 14 Orioles
G14LHVBA1GE,17.35248067475408,7,5,2,massey,G14,LHVA 14 Purple National
G14LEGIO1XL,16.632353515063013,17,7,10,massey,G14,TeamLVC 14 Black
G14TTVBC1NE,16.544009780241254,26,21,5,massey,G14,SLAM 14P Black
G14NYCJR3GE,16.487530329911483,7,6,1,massey,G14,NYC Juniors 14 Orange
G14CMJVB1NE,16.248719738864335,11,2,9,massey,G14,CMASS EDGE 14 Black
G14NYCVA1GE,15.857834984582523,8,3,5,massey,G14,NYC VBA 14 Chelsea
G14SJVBC1NE,15.29981039630103,5,2,3,massey,G14,South County 14-Blue
G14NYCLI1GE,15.04356959818247,7,3,4,massey,G14,NYCLI 14 Elite
G14HKJVB2NE,14.393793038707631,8,5,3,massey,G14,Husky 14 Northeast
G14HRJVB1NE,14.349559837989023,9,9,0,massey,G14,HardRock 14
G14LFJVB1NE,14.2509728648004,19,9,10,massey,G14,603 United 14 Seacoast Black
G14RRJVB1NE,13.238375974505315,25,14,11,massey,G14,Boston United 14 National
G14DDVBC4NE,12.985671262360086,30,17,13,massey,G14,Dig Deep 14 Stars
G14MXVBC1NE,12.889719900064032,14,10,4,massey,G14,Max Performance 14 Jaz
G14NEVBC3NE,12.379014908036675,24,15,9,massey,G14,Northeast 14 Blue
G14GREEN1GE,12.25184557088236,7,5,2,massey,G14,Asphalt Green VBC 14-Green
G14CMJVB2NE,11.89578642654389,10,7,3,massey,G14,CMASS EDGE 14 Blue
G14MGJVB1NE,9.819235674150057,10,7,3,massey,G14,MGA 14's Gold
G14MGJVB4NE,9.75122545035444,11,9,2,massey,G14,MGA 14's Red
G14MGJVB2NE,9.588557240265716,10,7,3,massey,G14,MGA 14's Silver
G14TRICO2GE,9.11609586262602,9,5,4,massey,G14,TriCounty ATTACK 14 2
G14NYCIV1GE,8.97766759065916,7,3,4,massey,G14,NYC Impact 14U Black
G14GAJVB1NE,8.853412445534039,5,4,1,massey,G14,Gators 14 Black
G14BEVNY1GE,8.429743998319363,7,2,5,massey,G14,BEV 14 Empire
G14DIGSV1GE,8.342984425480573,7,1,6,massey,G14,Digs 14 RED
G14118021XX,7.569727442471826,7,4,3,massey,G14,NYCLBVC 14U BLUE
G14118022XX,7.538808162756756,7,3,4,massey,G14,NYCLBVC 14U WHITE
G14LHVBC2NE,7.3684258663293445,5,3,2,massey,G14,LHV Girls 14-2 Blast
G14DIGSV2GE,7.348588026556054,8,3,5,massey,G14,Digs 14 WHITE
G14HKJVB3NE,6.944149294560581,8,4,4,massey,G14,Husky 14 New England Red
G14LUNAR5GEX,6.783610119004816,7,4,3,massey,G14,CCC - Hawks 14
G14CJJVB1NE,5.761587847889437,10,2,8,massey,G14,CT Juniors 14 National
G14SPAVB2XL,4.939938618610071,5,3,2,massey,G14,Spa City 14 Coral
G14SJVBC2NE,4.694338897436905,5,3,2,massey,G14,South County 14-Gold
G14AVVBC1NE,4.2998336295384085,20,9,11,massey,G14,Avidity 14 Ruby
G14CSJVB1NE,4.279613308652037,5,3,2,massey,G14,CT STARS 14s Victoria
G14LDNER3NE,4.103934772060764,16,10,6,massey,G14,Lockdown VBC 14 Herons
G14NYCVA2GE,3.9736023493653354,7,3,4,massey,G14,NYC VBA 14 Noho
G14RENAS1KE,3.897707975453298,7,4,3,massey,G14,Renaissance 14 Black
G14CACLI5GE,3.78337024546072,7,2,5,massey,G14,CALI 14 Gold
G14NEVBC4NE,3.6005088819874445,24,13,11,massey,G14,Northeast 14 Orange
G14MCJVB2NE,3.568061986827235,16,9,7,massey,G14,Mill City 14 Orange
G14EYNER1NE,3.3963416739421834,22,13,9,massey,G14,ENVY 14 SANDSTORM
G14NSJVB1NE,3.290627548150718,21,6,15,massey,G14,NH Seacoast 14 Premier
G14LHVBC3NE,2.8836461570511567,10,6,4,massey,G14,LHV Girls 14-3 Firestorm
G14BEVNY2GE,2.8555048918087245,6,1,5,massey,G14,BEV 14 Elite
G14MNJVB2NE,2.74882749688231,6,4,2,massey,G14,Maine Jrs 14-Silver
G14113231XX,2.672265392623043,24,12,12,massey,G14,EliteZ 14 GIRLS HP BLACK
G14NETHG1XL,2.1916398102253627,5,2,3,massey,G14,NET 14 Force
G14LEGIO2XL,1.4384673227800917,14,7,7,massey,G14,TeamLVC 14 Pink
G14CACLI4GE,0.9629558481506368,6,3,3,massey,G14,CALI 14 Gold North
G14BVJVB1NE,0.4218359537146412,21,10,11,massey,G14,Blast 14U Jungle Cats
G14LCVBC2GE,-0.2494175979979225,7,3,4,massey,G14,Legacy 14 Premier Natalie
G14SURGE1GE,-0.45511256500695385,13,7,6,massey,G14,LI Surge 14 Premier Blue
G14MAJVB2NE,-0.9878165478413816,10,6,4,massey,G14,Mass Premier 14 1 White
G14TCJAG1XL,-1.0339676679638927,5,3,2,massey,G14,Jaguars 14u Black
G14BEVNY3GE,-1.2718050844529003,7,3,4,massey,G14,BEV 14 Skyline
G14SUCES1GE,-1.4149139154220194,12,0,12,massey,G14,SA 14 1
G14LHVBA2GE,-1.426835382190971,5,2,3,massey,G14,LHVA 14 Black Travel
G14TCJVB1NE,-1.5068722533977486,4,1,3,massey,G14,Nova 14 Premier Brody/Brennan
G14SSVBC1NE,-1.5185834162080907,10,2,8,massey,G14,SSVBC 14 1
G14LFJVB4NE,-1.6843498407295652,16,13,3,massey,G14,603 United 14 Central Blue
G14IGVBC1NE,-1.7117265526313679,18,14,4,massey,G14,Ignite 14 Black
G14CJVBA6GE,-1.8862661034728774,8,3,5,massey,G14,CJVA 14 Ruby
G14GAJVB2NE,-2.0781689158275007,6,5,1,massey,G14,Gators 14 Green
G14TRICO1GE,-2.1088799884272738,5,2,3,massey,G14,TriCounty ATTACK 14 1
G14CACLI6GE,-2.2113486659479724,7,1,6,massey,G14,CALI 14 Gold South
G14SRVBC1NE,-2.8675373033218756,10,5,5,massey,G14,SURGE 14 BLUE
G14MAJVB1NE,-2.9182608589052608,8,3,5,massey,G14,Mass Premier 14 1 Blue
G14LFJVB3NE,-3.260353685391597,16,11,5,massey,G14,603 United 14 Seacoast Blue
G14CMJVB3NE,-3.4567166234806344,13,7,6,massey,G14,CMASS EDGE 14 White
G14RRJVB2NE,-3.5257001720948615,21,9,12,massey,G14,Boston United 14 Northeast
G14HKJVB4NE,-3.587352792361628,3,1,2,massey,G14,Husky 14 New England Black
G14SURGE4GE,-3.6357125517144695,7,1,6,massey,G14,LI Surge 14 2 North
G14VERSE1GE,-3.8995032263278495,8,2,6,massey,G14,NYC Volley Verse 14 Gold
G14PVJVB4NE,-4.573081380861666,9,8,1,massey,G14,PV 14 Select North
G14VERSE2GE,-4.602763457490081,6,2,4,massey,G14,NYC Volley Verse 14 Navy
G14RRJVB3NE,-4.715863914706947,16,8,8,massey,G14,Boston United 14 Select - Aria
G14MGJVB5NE,-5.195886065993847,11,3,8,massey,G14,MGA 14's Stars
G14119131XX,-5.223086298564381,12,9,3,massey,G14,Millbury Storm 14
G14AVVBC2NE,-6.067782807781194,16,6,10,massey,G14,Avidity 14 Jade
G14TTVBC2NE,-6.523531230899312,21,8,13,massey,G14,SLAM 14P Red
G14LHVBC4NE,-6.835558051804245,10,6,4,massey,G14,LHV Girls 14-4 Triumph
G14SJVBC3NE,-7.223131240074583,5,3,2,massey,G14,South County 14-White
G14GREEN2GE,-7.5101272582064915,7,1,6,massey,G14,Asphalt Green VBC 14-White
G14MAJVB3NE,-7.610300146267136,15,10,5,massey,G14,Mass Premier 14 2 Blue
G14MAJVB4NE,-8.052041752081202,22,13,9,massey,G14,Mass Premier 14 2 White
G14PVJVB3NE,-8.146107176971647,9,4,5,massey,G14,PV 14 Pink Panthers
G14MGJVB6NE,-10.044953722518693,10,7,3,massey,G14,MGA 14's Stripes
G14CJVBA5GE,-10.067914587929854,8,3,5,massey,G14,CJVA 14 Red
G14SPAVB3XL,-10.469373361801747,4,0,4,massey,G14,Spa City 14 Navy
G14MNJVB3NE,-11.491606348771395,6,4,2,massey,G14,Maine Jrs 14-Bronze
G14SURGE2GE,-11.609620085074441,11,4,7,massey,G14,LI Surge 14 Premier White
G14MAJVB5NE,-12.420402861019335,21,10,11,massey,G14,Mass Premier 14 2 Gold
G14BVJVB2NE,-12.459441145182364,15,7,8,massey,G14,Blast 14U Raptors
G14RRJVB4NE,-12.817647482141467,16,8,8,massey,G14,Boston United 14 Select - Mollie
G14CSJVB2NE,-12.951160427567793,5,3,2,massey,G14,CT STARS 14s Chuk
G14PROVA3GE,-14.534866323829384,8,1,7,massey,G14,Prodigy 14.3 Club
G14TTVBC3NE,-15.240940808719662,11,6,5,massey,G14,SLAM 14R White
