event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2026-02-07,B17RRJVB1NE,Boston United Boys 17 National 1,B17CORE11GE,CORE Boys 17 Platinum,B17,False,-5.0,-1.0,0.6,2.2,0.6,13.022069804612135,3.2678625344240757
2026-02-08,B17RRJVB1NE,Boston United Boys 17 National 1,B17SJVBC1NE,South County Juniors Boys 17 1,B17,True,0.0,1.0,0.6,0.4,0.4,6.474834117474747,4.75727156436069
2026-02-08,B17RRJVB1NE,Boston United Boys 17 National 1,B17MVPVA1NE,MVP BOS 17 Black,B17,True,19.0,2.0,0.6,2.2,0.4,3.060926295064452,6.911517122436389
2026-03-14,B17RRJVB1NE,Boston United Boys 17 National 1,B17MVNER1NE,Meraki VB 17 1,B17,True,12.0,2.0,0.6,2.8,0.4,-1.6503657534424943,7.0953210039706605
2026-03-14,B17RRJVB1NE,Boston United Boys 17 National 1,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17,True,15.0,2.0,0.8,8.2,1.2,-2.4171656639783903,3.69805975994609
2026-03-14,B17RRJVB1NE,Boston United Boys 17 National 1,B17SJVBC1NE,South County Juniors Boys 17 1,B17,True,7.0,2.0,1.0,10.6,1.8,6.474834117474747,2.388612622518612
2026-03-15,B17RRJVB1NE,Boston United Boys 17 National 1,B17BVJVB1NE,Blast 17 Ignite,B17,True,17.0,2.0,1.0,14.0,2.0,2.4221053988776875,1.5780668787992003
2026-03-15,B17RRJVB1NE,Boston United Boys 17 National 1,B17HKJVB1NE,Husky 17.1,B17,False,-13.0,-1.0,0.8,7.6,1.4,16.040982892489506,4.174078198284211
2025-11-22,B17RRJVB2NE,Boston United Boys 17 Northeast,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,False,-16.0,-2.0,0.0,-16.0,-2.0,4.793922273324954,4.793922273324954
2025-11-22,B17RRJVB2NE,Boston United Boys 17 Northeast,B17CAMYV1NE,CYVB 17 1,B17,False,-13.0,-2.0,0.0,-14.5,-2.0,-3.4239121330518683,0.6850050701365429
2025-11-22,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC2NE,NE Storm 17 Landslide,B17,True,7.0,1.0,0.3333333333333333,-7.333333333333333,-1.0,-5.3693656322919985,-1.3331184973396375
2025-11-23,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,4.0,2.0,0.5,-4.5,-0.25,-12.14375946766588,-4.035778739921199
2025-11-23,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC2NE,NE Storm 17 Landslide,B17,False,-4.0,-2.0,0.4,-4.4,-0.6,-5.3693656322919985,-4.302496118395358
2026-01-17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17TTVBC1NE,SLAM 17 1 Boys,B17,False,-19.0,-2.0,0.4,-5.0,-0.6,6.906616664045971,-3.879957240251154
2026-01-17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17SYRVB1XL,SVC 17 1 Boys,B17,False,-27.0,-2.0,0.4,-7.8,-0.6,19.054499331905443,0.6157250527403075
2026-01-17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC2NE,NE Storm 17 Landslide,B17,True,16.0,1.0,0.4,-6.0,-0.6,-5.3693656322919985,0.6157250527403075
2026-01-18,B17RRJVB2NE,Boston United Boys 17 Northeast,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,8.0,1.0,0.4,-5.2,-0.8,-18.684867505579,-0.6924965548423163
2026-01-18,B17RRJVB2NE,Boston United Boys 17 Northeast,B17MVNER1NE,Meraki VB 17 1,B17,False,-20.0,-2.0,0.4,-8.4,-0.8,-1.6503657534424943,0.05130342092758453
2026-01-19,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC2NE,NE Storm 17 Landslide,B17,False,-6.0,-2.0,0.4,-5.8,-0.8,-5.3693656322919985,-2.4038930383400094
2026-02-06,B17RRJVB2NE,Boston United Boys 17 Northeast,B17LIFRY1GE,LI Fury 17 1,B17,False,-19.0,-2.0,0.4,-4.2,-0.8,4.1515137739432,-5.384490149932458
2026-02-06,B17RRJVB2NE,Boston United Boys 17 Northeast,B17SPTMC3GE,Sportime 17 3,B17,False,-3.0,-1.0,0.2,-8.0,-1.2,1.896144784120975,-3.9313880666498635
2026-02-06,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-9.0,-2.0,0.0,-11.4,-1.8,5.657609235304976,0.9371072815269319
2026-02-07,B17RRJVB2NE,Boston United Boys 17 Northeast,B17SPTMC4GE,Sportime 17 4,B17,True,14.0,2.0,0.2,-4.6,-1.0,-13.979234867704804,-1.52866654132553
2026-02-07,B17RRJVB2NE,Boston United Boys 17 Northeast,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,False,-4.0,-1.0,0.2,-4.2,-0.8,-11.07608695652174,-2.6700108061714785
2026-02-07,B17RRJVB2NE,Boston United Boys 17 Northeast,B17ROYAL1NO,Infinity Royals 17N,B17,False,-10.0,-2.0,0.2,-2.4,-0.8,-0.5833724901928885,-3.616988058998696
2026-02-08,B17RRJVB2NE,Boston United Boys 17 Northeast,B17XTREM1GE,Xtreme 17 National Braulio,B17,False,-6.0,-2.0,0.2,-3.0,-1.0,-7.311976960362273,-5.4586124078953455
2026-03-14,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,12.0,2.0,0.4,1.2,-0.2,-12.14375946766588,-9.018886148489518
2026-03-14,B17RRJVB2NE,Boston United Boys 17 Northeast,B17HKJVB4NE,Husky 17.4,B17,True,18.0,2.0,0.4,2.0,-0.2,-13.278249403447502,-8.878689055638057
2026-03-14,B17RRJVB2NE,Boston United Boys 17 Northeast,B17PVJVB3NE,PV Boys 17 3,B17,True,19.0,2.0,0.6,6.6,0.4,-13.784423886316201,-9.420356441596947
2026-03-15,B17RRJVB2NE,Boston United Boys 17 Northeast,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,True,5.0,1.0,0.8,9.6,1.0,-11.07608695652174,-11.51889933486272
2026-03-15,B17RRJVB2NE,Boston United Boys 17 Northeast,B17PVJVB2NE,PV Boys 17 2,B17,True,13.0,2.0,1.0,13.4,1.8,-9.324725275514146,-11.921448997893094
2025-11-22,B17RRJVB3NE,Boston United Boys 17 Select 1,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,False,-9.0,-1.0,0.0,-9.0,-1.0,-18.684867505579,-18.684867505579
2025-11-22,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MMVBC1NE,Mayhem 17 1,B17,False,-7.0,-2.0,0.0,-8.0,-1.5,-10.499100665778688,-14.591984085678844
2025-11-22,B17RRJVB3NE,Boston United Boys 17 Select 1,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,9.0,1.0,0.3333333333333333,-2.3333333333333335,-0.6666666666666666,-12.14375946766588,-13.775909213007855
2025-11-23,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MVNER2NE,Meraki VB 17 2,B17,True,12.0,1.0,0.5,1.25,-0.25,-22.87107829300199,-16.049701483006388
2025-11-23,B17RRJVB3NE,Boston United Boys 17 Select 1,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,False,-26.0,-2.0,0.4,-4.2,-0.6,4.793922273324954,-11.880976731740121
2026-01-17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-20.0,-2.0,0.4,-6.4,-0.8,5.657609235304976,-7.012481383563326
2026-01-17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17CAMYV1NE,CYVB 17 1,B17,False,-19.0,-2.0,0.4,-8.8,-0.8,-3.4239121330518683,-5.597443677017962
2026-01-17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17PVJVB3NE,PV Boys 17 3,B17,False,-10.0,-2.0,0.2,-12.6,-1.4,-13.784423886316201,-5.925576560748025
2026-01-18,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MVNER1NE,Meraki VB 17 1,B17,False,-4.0,-2.0,0.0,-15.8,-2.0,-1.6503657534424943,-1.6814340528361267
2026-01-18,B17RRJVB3NE,Boston United Boys 17 Select 1,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,False,-19.0,-2.0,0.0,-14.4,-2.0,-18.684867505579,-6.377192008616918
2026-01-19,B17RRJVB3NE,Boston United Boys 17 Select 1,B17PVJVB2NE,PV Boys 17 2,B17,False,-1.0,-1.0,0.0,-10.6,-1.8,-9.324725275514146,-9.373658910780742
2026-01-31,B17RRJVB3NE,Boston United Boys 17 Select 1,B17HKJVB2NE,Husky 17.2,B17,False,-15.0,-2.0,0.0,-9.8,-1.8,-1.215465745753157,-8.931969633321
2026-01-31,B17RRJVB3NE,Boston United Boys 17 Select 1,B17PVJVB2NE,PV Boys 17 2,B17,True,2.0,1.0,0.2,-7.4,-1.2,-9.324725275514146,-8.040029911160588
2026-01-31,B17RRJVB3NE,Boston United Boys 17 Select 1,B17NYCVA1GE,NYC VBA 17 Downtown,B17,False,-14.0,-2.0,0.2,-9.4,-1.2,-0.9722110322083221,-7.904398966913755
2026-02-01,B17RRJVB3NE,Boston United Boys 17 Select 1,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,25.0,2.0,0.4,-0.6,-0.4,-18.684867505579,-7.904398966913755
2026-02-01,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MVNER2NE,Meraki VB 17 2,B17,True,12.0,2.0,0.6,2.0,0.2,-22.87107829300199,-10.613669570411322
2026-02-01,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MMVBC1NE,Mayhem 17 1,B17,False,-15.0,-1.0,0.6,2.0,0.4,-10.499100665778688,-12.470396554416428
2026-03-14,B17RRJVB3NE,Boston United Boys 17 Select 1,B17PVJVB2NE,PV Boys 17 2,B17,False,-13.0,-2.0,0.4,-1.0,-0.2,-9.324725275514146,-12.470396554416428
2026-03-14,B17RRJVB3NE,Boston United Boys 17 Select 1,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,False,-28.0,-2.0,0.4,-3.8,-0.2,-11.07608695652174,-14.49117173927911
2026-03-14,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MVNER2NE,Meraki VB 17 2,B17,False,-10.0,-2.0,0.2,-10.8,-1.0,-22.87107829300199,-15.328413896763712
2026-03-15,B17RRJVB3NE,Boston United Boys 17 Select 1,B17PVJVB3NE,PV Boys 17 3,B17,False,-8.0,-1.0,0.0,-14.8,-1.6,-13.784423886316201,-13.511083015426554
2026-03-15,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MVNER2NE,Meraki VB 17 2,B17,True,16.0,2.0,0.2,-8.6,-1.0,-22.87107829300199,-15.985478540871213
2025-11-22,B18RRJVB1NE,Boston United Boys 18 1,B18BVJVB1NE,Blast 18 Fire,B18,False,-15.0,-1.0,0.0,-15.0,-1.0,3.5360742953146094,3.5360742953146094
2025-11-22,B18RRJVB1NE,Boston United Boys 18 1,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,False,-2.0,-1.0,0.0,-8.5,-1.0,7.84944213467198,5.692758214993295
2025-11-22,B18RRJVB1NE,Boston United Boys 18 1,B18MVPVA1NE,MVP BOS 18 Black,B18,False,-21.0,-2.0,0.0,-12.666666666666666,-1.3333333333333333,8.637891982658227,6.674469470881605
2025-11-23,B18RRJVB1NE,Boston United Boys 18 1,B18MCJVB1NE,Mill City 18's,B18,False,-1.0,-1.0,0.0,-9.75,-1.25,8.201372036587836,7.056195112308163
2025-11-23,B18RRJVB1NE,Boston United Boys 18 1,B18BVJVB1NE,Blast 18 Fire,B18,True,4.0,1.0,0.2,-7.0,-0.8,3.5360742953146094,6.3521709489094516
2026-01-17,B18RRJVB1NE,Boston United Boys 18 1,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,False,-3.0,-1.0,0.2,-4.6,-0.8,-8.463925704685426,3.952170948909445
2026-01-17,B18RRJVB1NE,Boston United Boys 18 1,B18PVJVB4NE,PV Boys 18 4,B18,True,15.0,1.0,0.4,-1.2,-0.4,-0.09020907224198638,2.364240707526652
2026-01-17,B18RRJVB1NE,Boston United Boys 18 1,B18NESVC1NE,NE Storm 18 Thunder,B18,False,-1.0,-1.0,0.4,2.8,-0.2,-3.4639257046854652,-0.056122829942086484
2026-01-18,B18RRJVB1NE,Boston United Boys 18 1,B18BVJVB2NE,Blast 18 Blaze,B18,True,17.0,2.0,0.6,6.4,0.4,-18.714439051707924,-5.439285047601238
2026-01-18,B18RRJVB1NE,Boston United Boys 18 1,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,True,10.0,2.0,0.6,7.6,0.6,-16.143035542014516,-9.375107015067064
2026-01-18,B18RRJVB1NE,Boston United Boys 18 1,B18PVJVB3NE,PV Boys 18 3,B18,False,-11.0,-2.0,0.6,6.0,0.4,1.2898550724638573,-7.424350859637208
2026-01-19,B18RRJVB1NE,Boston United Boys 18 1,B18PVJVB2NE,PV Boys 18 2,B18,False,-50.0,-2.0,0.4,-7.0,-0.2,-2.9639257046854524,-7.9990941861259
2026-02-06,B18RRJVB1NE,Boston United Boys 18 1,B18VENGE1OV,18 - Lusher,B18,False,-13.0,-2.0,0.4,-9.4,-0.4,12.113581279797968,-4.883592789229214
2026-02-06,B18RRJVB1NE,Boston United Boys 18 1,B18RAPTO1GE,NYC Raptors 18 Black,B18,True,2.0,1.0,0.4,-12.4,-0.6,-3.4006417910214806,-1.820833337091925
2026-02-06,B18RRJVB1NE,Boston United Boys 18 1,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18,True,6.0,1.0,0.4,-13.2,-0.8,-5.996465018449159,0.2084807676211467
2026-02-07,B18RRJVB1NE,Boston United Boys 18 1,B18PINVA1GE,PVA Boys 18 National,B18,False,-13.0,-2.0,0.4,-13.6,-0.8,2.3158992977095596,0.41368961267028714
2026-02-07,B18RRJVB1NE,Boston United Boys 18 1,B18SPTMC3GE,Sportime 18 3,B18,True,12.0,2.0,0.6,-1.2,0.0,-10.201905295018587,-1.0339063053963398
2026-02-07,B18RRJVB1NE,Boston United Boys 18 1,B18TUSVA1GE,Train Up VB 18 1,B18,True,5.0,1.0,0.8,2.4,0.6,-2.044327302127339,-3.865488021781401
2026-02-08,B18RRJVB1NE,Boston United Boys 18 1,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,False,-4.0,-2.0,0.6,1.2,0.0,5.536074295314613,-2.078144804514183
2026-03-14,B18RRJVB1NE,Boston United Boys 18 1,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,False,-2.0,-1.0,0.4,-0.4,-0.4,-0.8950895960897078,-1.0578697200422924
2026-03-14,B18RRJVB1NE,Boston United Boys 18 1,B18NESVC1NE,NE Storm 18 Thunder,B18,True,8.0,1.0,0.6,3.8,0.2,-3.4639257046854652,-2.213834720521297
2026-03-14,B18RRJVB1NE,Boston United Boys 18 1,B18HKJVB2NE,Husky 18.2,B18,False,-15.0,-2.0,0.4,-1.6,-0.6,-0.12825317049959217,-0.1991042956174983
2026-03-15,B18RRJVB1NE,Boston United Boys 18 1,B18NESVC1NE,NE Storm 18 Thunder,B18,True,-4.0,1.0,0.4,-3.4,-0.6,-3.4639257046854652,-0.4830239761291235
2025-11-22,B18RRJVB2NE,Boston United Boys 18 Select 1,B18TTVBC2NE,SLAM 18 2 Boys,B18,True,18.0,1.0,1.0,18.0,1.0,-16.67854684325578,-16.67854684325578
2025-11-22,B18RRJVB2NE,Boston United Boys 18 Select 1,B18NESVC1NE,NE Storm 18 Thunder,B18,False,-15.0,-2.0,0.5,1.5,-0.5,-3.4639257046854652,-10.071236273970623
2025-11-22,B18RRJVB2NE,Boston United Boys 18 Select 1,B18MMVBC2NE,Mayhem 18 2,B18,False,-10.0,-1.0,0.3333333333333333,-2.3333333333333335,-0.6666666666666666,-1.0752739666954536,-7.072582171545567
2025-11-23,B18RRJVB2NE,Boston United Boys 18 Select 1,B18MVPVA2NE,MVP BOS 18 Blue,B18,False,-12.0,-2.0,0.25,-4.75,-1.0,-0.9074394572431466,-5.531296492969961
2025-11-23,B18RRJVB2NE,Boston United Boys 18 Select 1,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,False,-16.0,-2.0,0.2,-7.0,-1.2,-8.463925704685426,-6.117822335313055
2026-01-17,B18RRJVB2NE,Boston United Boys 18 Select 1,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,True,11.0,2.0,0.2,-8.4,-1.0,-16.143035542014516,-6.0107200750648015
2026-01-17,B18RRJVB2NE,Boston United Boys 18 Select 1,B18NESVC2NE,NE Storm 18 Squall,B18,True,0.0,1.0,0.4,-5.4,-0.4,-8.96495239873072,-7.1109254138738525
2026-01-17,B18RRJVB2NE,Boston United Boys 18 Select 1,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,False,-16.0,-2.0,0.4,-6.6,-0.6,2.534020907224299,-6.389066439089902
2026-01-18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18VTVBC1NE,VTV 18 1,B18,False,-23.0,-2.0,0.4,-8.8,-0.6,1.4938606153164518,-5.908806424577984
2026-01-18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18NESVC1NE,NE Storm 18 Thunder,B18,False,-6.0,-1.0,0.4,-6.8,-0.4,-3.4639257046854652,-4.908806424577991
2026-01-18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18118281XX,PWVolleyball 18 1,B18,False,-9.0,-1.0,0.2,-10.8,-1.0,5.536074295314613,-0.5729844571121643
2026-01-19,B18RRJVB2NE,Boston United Boys 18 Select 1,B18BVJVB1NE,Blast 18 Fire,B18,False,-24.0,-2.0,0.0,-15.6,-1.6,3.5360742953146094,1.9272208816969016
2026-01-31,B18RRJVB2NE,Boston United Boys 18 Select 1,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,True,24.0,2.0,0.2,-7.6,-0.8,-16.143035542014516,-1.8081904081508615
2026-01-31,B18RRJVB2NE,Boston United Boys 18 Select 1,B18SGHVB1NE,Starlings GH 18 1 Boys,B18,True,25.0,2.0,0.4,2.0,0.0,-30.240845030267966,-8.155131537267746
2026-01-31,B18RRJVB2NE,Boston United Boys 18 Select 1,B18PVJVB2NE,PV Boys 18 2,B18,False,-10.0,-2.0,0.4,1.2,-0.2,-2.9639257046854524,-8.055131537267743
2026-02-01,B18RRJVB2NE,Boston United Boys 18 Select 1,B18MVNER2NE,Meraki VB 18 2,B18,True,9.0,2.0,0.6,4.8,0.4,-11.964952398730684,-11.555336876076803
2026-02-01,B18RRJVB2NE,Boston United Boys 18 Select 1,B18MMVBC2NE,Mayhem 18 2,B18,False,-13.0,-1.0,0.6,7.0,0.6,-1.0752739666954536,-12.477606528478812
2026-03-14,B18RRJVB2NE,Boston United Boys 18 Select 1,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,False,-14.0,-2.0,0.4,-0.6,-0.2,5.536074295314613,-8.141784561012988
2026-03-14,B18RRJVB2NE,Boston United Boys 18 Select 1,B18BVJVB1NE,Blast 18 Fire,B18,False,-25.0,-2.0,0.2,-10.6,-1.0,3.5360742953146094,-1.3864006958964736
2026-03-14,B18RRJVB2NE,Boston United Boys 18 Select 1,B18NEVBC2NE,NEVBC Boys 18.2,B18,False,-23.0,-2.0,0.2,-13.2,-1.0,-4.320455937255216,-1.6577067424104264
2026-03-15,B18RRJVB2NE,Boston United Boys 18 Select 1,B18NEVBC2NE,NEVBC Boys 18.2,B18,False,-18.0,-2.0,0.0,-18.6,-1.8,-4.320455937255216,-0.1288074501153325
2026-01-24,G12RRJVB1NE,Boston United 12 Select,G12CMJVB1NE,CMASS EDGE 12 White,G12,True,1.0,1.0,1.0,1.0,1.0,-14.454227764106703,-14.454227764106703
2026-01-24,G12RRJVB1NE,Boston United 12 Select,G12MCJVB1NE,Mill City 12's,G12,False,-11.0,-2.0,0.5,-5.0,-0.5,4.775211324602052,-4.839508219752325
2026-01-24,G12RRJVB1NE,Boston United 12 Select,G12AVVBC1NE,Avidity 12 Ruby,G12,False,-19.0,-2.0,0.3333333333333333,-9.666666666666666,-1.0,16.81875267301049,2.37991207783528
2026-02-21,G12RRJVB1NE,Boston United 12 Select,G12MAJVB1NE,Mass Premier 12 1,G12,True,11.0,2.0,0.5,-4.5,-0.25,-13.092253991916207,-1.488129439602592
2026-02-21,G12RRJVB1NE,Boston United 12 Select,G12113231XX,EliteZ 12 GIRLS BLACK,G12,True,11.0,1.0,0.6,-1.4,0.0,-5.540538358112046,-2.2986112233044826
2026-02-21,G12RRJVB1NE,Boston United 12 Select,G12MCJVB1NE,Mill City 12's,G12,False,-3.0,-1.0,0.4,-2.2,-0.4,4.775211324602052,1.5472765944372682
2026-03-21,G12RRJVB1NE,Boston United 12 Select,G12LHVBC1NE,LHV Girls 12-1 Spark,G12,False,-16.0,-2.0,0.4,-3.2,-0.4,2.783950617284011,1.14902445297366
2026-03-21,G12RRJVB1NE,Boston United 12 Select,G11SJJVB1NE,SMASH 11s,MIXED,True,7.0,1.0,0.6,2.0,0.2,-2.5493827160493763,-2.724602624838313
2026-03-21,G12RRJVB1NE,Boston United 12 Select,G12LDNER1NE,Lockdown VBC 12 SandPipers,G12,False,-20.0,-2.0,0.4,-4.2,-0.6,14.450617283950667,2.7839716303350617
2026-03-22,G12RRJVB1NE,Boston United 12 Select,G12CSJVB1NE,CT STARS 12-1,G12,True,20.0,2.0,0.4,-2.4,-0.4,-22.54938271604937,-0.6177972412524028
2026-03-22,G12RRJVB1NE,Boston United 12 Select,G12SJJVB2NE,SMASH 12s Energy,G12,False,-23.0,-1.0,0.4,-6.4,-0.4,3.450617283950656,-0.882716049382682
2026-01-24,G12RRJVB2NE,Boston United 12 Sapphire,G12113232XX,EliteZ 12 GIRLS CARBON,G12,True,12.0,2.0,1.0,12.0,2.0,-29.549906889342033,-29.549906889342033
2026-01-24,G12RRJVB2NE,Boston United 12 Sapphire,G12HRJVB1NE,HardRock 12,G12,True,12.0,2.0,1.0,12.0,2.0,-22.21604938271602,-25.882978136029024
2026-01-24,G12RRJVB2NE,Boston United 12 Sapphire,G12EYNER1NE,ENVY 12 1 LavaFlow,G12,False,-30.0,-2.0,0.6666666666666666,-2.0,0.6666666666666666,8.960443144025506,-14.268504376010847
2026-02-21,G12RRJVB2NE,Boston United 12 Sapphire,G12AVVBC2NE,Avidity 12 Jade,G12,False,-25.0,-2.0,0.5,-7.75,0.0,-1.0495199329983944,-10.963758265257734
2026-02-21,G12RRJVB2NE,Boston United 12 Sapphire,G12TTVBC2NE,SLAM 12R Red,G12,False,-15.0,-2.0,0.4,-9.2,-0.4,-3.2160493827160685,-9.414216488749402
2026-02-21,G12RRJVB2NE,Boston United 12 Sapphire,G12112721XX,X2 Volleyball 12 1,G12,False,-19.0,-2.0,0.2,-15.4,-1.2,-17.549382716049358,-7.014111654090867
2026-03-21,G12RRJVB2NE,Boston United 12 Sapphire,G11LDNER1NE,Lockdown VBC 11 Hummingbirds,MIXED,False,-25.0,-1.0,0.0,-22.8,-1.8,-1.2160493827160401,-2.8141116540908713
2026-03-21,G12RRJVB2NE,Boston United 12 Sapphire,G12PROVA1GE,Prodigy 12.1 Club,G12,False,-11.0,-1.0,0.0,-19.0,-1.6,-17.216049382716044,-8.04941015943918
2026-03-21,G12RRJVB2NE,Boston United 12 Sapphire,G12TTVBC2NE,SLAM 12R Red,G12,False,-8.0,-2.0,0.0,-15.6,-1.6,-3.2160493827160685,-8.482716049382717
2026-03-22,G12RRJVB2NE,Boston United 12 Sapphire,G11GRVBC1NE,GVC 11-1,MIXED,False,-15.0,-2.0,0.0,-15.6,-1.6,-6.549382716049376,-9.149382716049377
2026-03-22,G12RRJVB2NE,Boston United 12 Sapphire,G12TTVBC3NE,SLAM 12R White,G12,True,28.0,2.0,0.2,-6.2,-0.8,-28.216049382716037,-11.282716049382714
2026-01-10,G13RRJVB1NE,Boston United 13 National,G13CACLI3GE,CALI 13 Red,G13,True,12.0,2.0,1.0,12.0,2.0,7.274883474967305,7.274883474967305
2026-01-10,G13RRJVB1NE,Boston United 13 National,G13EYNER2NE,ENVY 13 NOR'EASTER,G13,True,36.0,2.0,1.0,24.0,2.0,-21.873154110882954,-7.299135317957825
2026-01-10,G13RRJVB1NE,Boston United 13 National,G13113231XX,EliteZ 13 GIRLS HP BLACK,G13,True,22.0,2.0,1.0,23.333333333333332,2.0,3.5006922366221236,-3.699192799764509
2026-01-11,G13RRJVB1NE,Boston United 13 National,G13NEVBC3NE,Northeast 13 Blue,G13,True,24.0,2.0,1.0,23.5,2.0,-12.304030792312732,-5.850402297901565
2026-01-11,G13RRJVB1NE,Boston United 13 National,G13SURGE1GE,LI Surge 13 Premier Blue,G13,True,18.0,2.0,1.0,22.4,2.0,7.972992511433983,-3.085723336034455
2026-01-11,G13RRJVB1NE,Boston United 13 National,G13CACLI2GE,CALI 13 BLUE,G13,False,-7.0,-2.0,0.8,18.6,1.2,13.00826706773504,-1.9390466174809078
2026-01-24,G13RRJVB1NE,Boston United 13 National,G13HEVBA1NE,HEVBA 13 1,G13,True,29.0,2.0,0.8,17.2,1.2,1.7885265416996998,2.793289513035623
2026-01-24,G13RRJVB1NE,Boston United 13 National,G13TTVBC1NE,SLAM 13P Black,G13,True,21.0,2.0,0.8,17.0,1.2,3.1110396970031324,2.7153590051118246
2026-01-24,G13RRJVB1NE,Boston United 13 National,G13LFJVB1NE,603 United 13 Seacoast White,G13,False,-2.0,-1.0,0.6,11.8,0.6,11.515628177978853,7.479290799170141
2026-02-06,G13RRJVB1NE,Boston United 13 National,G13TRICO1GE,TriCounty ATTACK 13 1,G13,True,26.0,2.0,0.6,13.4,0.6,-4.071089042961905,5.070474488290964
2026-02-06,G13RRJVB1NE,Boston United 13 National,G13113231XX,EliteZ 13 GIRLS HP BLACK,G13,True,19.0,2.0,0.8,18.6,1.4,3.5006922366221236,3.1689595220683806
2026-02-06,G13RRJVB1NE,Boston United 13 National,G13NYCLI1GE,NYCLI 13 Elite,G13,True,10.0,1.0,0.8,14.8,1.2,14.488859659550887,5.709026145638618
2026-02-07,G13RRJVB1NE,Boston United 13 National,G13NEVBC1NE,Northeast 13.1,G13,False,-20.0,-2.0,0.6,6.6,0.4,36.36415249863608,12.359648705965208
2026-02-07,G13RRJVB1NE,Boston United 13 National,G13SPAVB1XL,Spa City 13 Aqua,G13,True,2.0,1.0,0.8,7.4,0.8,21.959635969080523,14.448450264185542
2026-02-07,G13RRJVB1NE,Boston United 13 National,G13LIBER1CH,Libero 13 HUSKIES,G13,False,-8.0,-2.0,0.6,0.6,0.0,32.11129318833929,21.68492671044578
2026-02-08,G13RRJVB1NE,Boston United 13 National,G13NYCJR2GE,NYC Juniors 13 Travel,G13,False,-29.0,-2.0,0.4,-9.0,-0.8,26.951632947122626,26.37511485254588
2026-02-21,G13RRJVB1NE,Boston United 13 National,G13AVVBC1NE,Avidity 13 Ruby,G13,True,36.0,2.0,0.4,-3.8,-0.6,-3.540458886572626,22.769251143321178
2026-02-21,G13RRJVB1NE,Boston United 13 National,G13113231XX,EliteZ 13 GIRLS HP BLACK,G13,True,10.0,1.0,0.6,2.2,0.0,3.5006922366221236,16.196559090918388
2026-02-21,G13RRJVB1NE,Boston United 13 National,G13TTVBC1NE,SLAM 13P Black,G13,True,13.0,2.0,0.6,4.4,0.2,3.1110396970031324,12.426839836502909
2026-03-21,G13RRJVB1NE,Boston United 13 National,G13GAJVB1NE,Gators 13 Black,G13,False,5.0,-1.0,0.6,7.0,0.4,14.9346965129714,8.991520501429331
