event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2026-02-07,B17RRJVB1NE,Boston United Boys 17 National 1,B17CORE11GE,CORE Boys 17 Platinum,B17,False,-5.0,-1.0,0.6,2.2,0.6,13.022069804612128,3.2678625344240415
2026-02-08,B17RRJVB1NE,Boston United Boys 17 National 1,B17SJVBC1NE,South County Juniors Boys 17 1,B17,True,0.0,1.0,0.6,0.4,0.4,6.474834117474736,4.757271564360655
2026-02-08,B17RRJVB1NE,Boston United Boys 17 National 1,B17MVPVA1NE,MVP BOS 17 Black,B17,True,19.0,2.0,0.6,2.2,0.4,3.060926295064436,6.911517122436372
2026-03-14,B17RRJVB1NE,Boston United Boys 17 National 1,B17MVNER1NE,Meraki VB 17 1,B17,True,12.0,2.0,0.6,2.8,0.4,-1.650365753442504,7.095321003970649
2026-03-14,B17RRJVB1NE,Boston United Boys 17 National 1,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17,True,15.0,2.0,0.8,8.2,1.2,-2.41716566397838,3.6980597599460836
2026-03-14,B17RRJVB1NE,Boston United Boys 17 National 1,B17SJVBC1NE,South County Juniors Boys 17 1,B17,True,7.0,2.0,1.0,10.6,1.8,6.474834117474736,2.388612622518605
2026-03-15,B17RRJVB1NE,Boston United Boys 17 National 1,B17BVJVB1NE,Blast 17 Ignite,B17,True,17.0,2.0,1.0,14.0,2.0,2.4221053988776933,1.578066878799196
2026-03-15,B17RRJVB1NE,Boston United Boys 17 National 1,B17HKJVB1NE,Husky 17.1,B17,False,-13.0,-1.0,0.8,7.6,1.4,16.040982892489485,4.174078198284206
2025-11-22,B17RRJVB2NE,Boston United Boys 17 Northeast,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,False,-16.0,-2.0,0.0,-16.0,-2.0,4.793922273324992,4.793922273324992
2025-11-22,B17RRJVB2NE,Boston United Boys 17 Northeast,B17CAMYV1NE,CYVB 17 1,B17,False,-13.0,-2.0,0.0,-14.5,-2.0,-3.423912133051855,0.6850050701365686
2025-11-22,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC2NE,NE Storm 17 Landslide,B17,True,7.0,1.0,0.3333333333333333,-7.333333333333333,-1.0,-5.369365632291985,-1.333118497339616
2025-11-23,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,4.0,2.0,0.5,-4.5,-0.25,-12.143759467665872,-4.03577873992118
2025-11-23,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC2NE,NE Storm 17 Landslide,B17,False,-4.0,-2.0,0.4,-4.4,-0.6,-5.369365632291985,-4.302496118395341
2026-01-17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17TTVBC1NE,SLAM 17 1 Boys,B17,False,-19.0,-2.0,0.4,-5.0,-0.6,6.906616664045981,-3.879957240251143
2026-01-17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17SYRVB1XL,SVC 17 1 Boys,B17,False,-27.0,-2.0,0.4,-7.8,-0.6,19.054499331905458,0.6157250527403193
2026-01-17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC2NE,NE Storm 17 Landslide,B17,True,16.0,1.0,0.4,-6.0,-0.6,-5.369365632291985,0.6157250527403194
2026-01-18,B17RRJVB2NE,Boston United Boys 17 Northeast,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,8.0,1.0,0.4,-5.2,-0.8,-18.684867505579014,-0.6924965548423089
2026-01-18,B17RRJVB2NE,Boston United Boys 17 Northeast,B17MVNER1NE,Meraki VB 17 1,B17,False,-20.0,-2.0,0.4,-8.4,-0.8,-1.650365753442504,0.051303420927587016
2026-01-19,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC2NE,NE Storm 17 Landslide,B17,False,-6.0,-2.0,0.4,-5.8,-0.8,-5.369365632291985,-2.4038930383400063
2026-02-06,B17RRJVB2NE,Boston United Boys 17 Northeast,B17LIFRY1GE,LI Fury 17 1,B17,False,-19.0,-2.0,0.4,-4.2,-0.8,4.151513773943226,-5.384490149932452
2026-02-06,B17RRJVB2NE,Boston United Boys 17 Northeast,B17SPTMC3GE,Sportime 17 3,B17,False,-3.0,-1.0,0.2,-8.0,-1.2,1.8961447841209946,-3.931388066649857
2026-02-06,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-9.0,-2.0,0.0,-11.4,-1.8,5.657609235304982,0.9371072815269423
2026-02-07,B17RRJVB2NE,Boston United Boys 17 Northeast,B17SPTMC4GE,Sportime 17 4,B17,True,14.0,2.0,0.2,-4.6,-1.0,-13.97923486770481,-1.5286665413255187
2026-02-07,B17RRJVB2NE,Boston United Boys 17 Northeast,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,False,-4.0,-1.0,0.2,-4.2,-0.8,-11.076086956521653,-2.6700108061714523
2026-02-07,B17RRJVB2NE,Boston United Boys 17 Northeast,B17ROYAL1NO,Infinity Royals 17N,B17,False,-10.0,-2.0,0.2,-2.4,-0.8,-0.5833724901928506,-3.6169880589986674
2026-02-08,B17RRJVB2NE,Boston United Boys 17 Northeast,B17XTREM1GE,Xtreme 17 National Braulio,B17,False,-6.0,-2.0,0.2,-3.0,-1.0,-7.311976960362216,-5.45861240789531
2026-03-14,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,12.0,2.0,0.4,1.2,-0.2,-12.143759467665872,-9.01888614848948
2026-03-14,B17RRJVB2NE,Boston United Boys 17 Northeast,B17HKJVB4NE,Husky 17.4,B17,True,18.0,2.0,0.4,2.0,-0.2,-13.278249403447504,-8.87868905563802
2026-03-14,B17RRJVB2NE,Boston United Boys 17 Northeast,B17PVJVB3NE,PV Boys 17 3,B17,True,19.0,2.0,0.6,6.6,0.4,-13.7844238863162,-9.420356441596928
2026-03-15,B17RRJVB2NE,Boston United Boys 17 Northeast,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,True,5.0,1.0,0.8,9.6,1.0,-11.076086956521653,-11.51889933486269
2026-03-15,B17RRJVB2NE,Boston United Boys 17 Northeast,B17PVJVB2NE,PV Boys 17 2,B17,True,13.0,2.0,1.0,13.4,1.8,-9.324725275514142,-11.921448997893075
2025-11-22,B17RRJVB3NE,Boston United Boys 17 Select 1,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,False,-9.0,-1.0,0.0,-9.0,-1.0,-18.684867505579014,-18.684867505579014
2025-11-22,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MMVBC1NE,Mayhem 17 1,B17,False,-7.0,-2.0,0.0,-8.0,-1.5,-10.499100665778666,-14.59198408567884
2025-11-22,B17RRJVB3NE,Boston United Boys 17 Select 1,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,9.0,1.0,0.3333333333333333,-2.3333333333333335,-0.6666666666666666,-12.143759467665872,-13.77590921300785
2025-11-23,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MVNER2NE,Meraki VB 17 2,B17,True,12.0,1.0,0.5,1.25,-0.25,-22.871078293001993,-16.049701483006388
2025-11-23,B17RRJVB3NE,Boston United Boys 17 Select 1,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,False,-26.0,-2.0,0.4,-4.2,-0.6,4.793922273324992,-11.880976731740109
2026-01-17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-20.0,-2.0,0.4,-6.4,-0.8,5.657609235304982,-7.01248138356331
2026-01-17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17CAMYV1NE,CYVB 17 1,B17,False,-19.0,-2.0,0.4,-8.8,-0.8,-3.423912133051855,-5.5974436770179485
2026-01-17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17PVJVB3NE,PV Boys 17 3,B17,False,-10.0,-2.0,0.2,-12.6,-1.4,-13.7844238863162,-5.925576560748015
2026-01-18,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MVNER1NE,Meraki VB 17 1,B17,False,-4.0,-2.0,0.0,-15.8,-2.0,-1.650365753442504,-1.6814340528361165
2026-01-18,B17RRJVB3NE,Boston United Boys 17 Select 1,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,False,-19.0,-2.0,0.0,-14.4,-2.0,-18.684867505579014,-6.377192008616918
2026-01-19,B17RRJVB3NE,Boston United Boys 17 Select 1,B17PVJVB2NE,PV Boys 17 2,B17,False,-1.0,-1.0,0.0,-10.6,-1.8,-9.324725275514142,-9.373658910780742
2026-01-31,B17RRJVB3NE,Boston United Boys 17 Select 1,B17HKJVB2NE,Husky 17.2,B17,False,-15.0,-2.0,0.0,-9.8,-1.8,-1.2154657457533347,-8.931969633321037
2026-01-31,B17RRJVB3NE,Boston United Boys 17 Select 1,B17PVJVB2NE,PV Boys 17 2,B17,True,2.0,1.0,0.2,-7.4,-1.2,-9.324725275514142,-8.040029911160627
2026-01-31,B17RRJVB3NE,Boston United Boys 17 Select 1,B17NYCVA1GE,NYC VBA 17 Downtown,B17,False,-14.0,-2.0,0.2,-9.4,-1.2,-0.9722110322083357,-7.904398966913794
2026-02-01,B17RRJVB3NE,Boston United Boys 17 Select 1,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,25.0,2.0,0.4,-0.6,-0.4,-18.684867505579014,-7.904398966913793
2026-02-01,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MVNER2NE,Meraki VB 17 2,B17,True,12.0,2.0,0.6,2.0,0.2,-22.871078293001993,-10.613669570411364
2026-02-01,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MMVBC1NE,Mayhem 17 1,B17,False,-15.0,-1.0,0.6,2.0,0.4,-10.499100665778666,-12.47039655441643
2026-03-14,B17RRJVB3NE,Boston United Boys 17 Select 1,B17PVJVB2NE,PV Boys 17 2,B17,False,-13.0,-2.0,0.4,-1.0,-0.2,-9.324725275514142,-12.47039655441643
2026-03-14,B17RRJVB3NE,Boston United Boys 17 Select 1,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,False,-28.0,-2.0,0.4,-3.8,-0.2,-11.076086956521653,-14.491171739279093
2026-03-14,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MVNER2NE,Meraki VB 17 2,B17,False,-10.0,-2.0,0.2,-10.8,-1.0,-22.871078293001993,-15.328413896763688
2026-03-15,B17RRJVB3NE,Boston United Boys 17 Select 1,B17PVJVB3NE,PV Boys 17 3,B17,False,-8.0,-1.0,0.0,-14.8,-1.6,-13.7844238863162,-13.51108301542653
2026-03-15,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MVNER2NE,Meraki VB 17 2,B17,True,16.0,2.0,0.2,-8.6,-1.0,-22.871078293001993,-15.985478540871195
2025-11-22,B18RRJVB1NE,Boston United Boys 18 1,B18BVJVB1NE,Blast 18 Fire,B18,False,-15.0,-1.0,0.0,-15.0,-1.0,3.536074295314771,3.536074295314771
2025-11-22,B18RRJVB1NE,Boston United Boys 18 1,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,False,-2.0,-1.0,0.0,-8.5,-1.0,7.849442134671981,5.6927582149933755
2025-11-22,B18RRJVB1NE,Boston United Boys 18 1,B18MVPVA1NE,MVP BOS 18 Black,B18,False,-21.0,-2.0,0.0,-12.666666666666666,-1.3333333333333333,8.63789198265823,6.674469470881661
2025-11-23,B18RRJVB1NE,Boston United Boys 18 1,B18MCJVB1NE,Mill City 18's,B18,False,-1.0,-1.0,0.0,-9.75,-1.25,8.20137203658766,7.056195112308161
2025-11-23,B18RRJVB1NE,Boston United Boys 18 1,B18BVJVB1NE,Blast 18 Fire,B18,True,4.0,1.0,0.2,-7.0,-0.8,3.536074295314771,6.3521709489094835
2026-01-17,B18RRJVB1NE,Boston United Boys 18 1,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,False,-3.0,-1.0,0.2,-4.6,-0.8,-8.463925704685245,3.9521709489094805
2026-01-17,B18RRJVB1NE,Boston United Boys 18 1,B18PVJVB4NE,PV Boys 18 4,B18,True,15.0,1.0,0.4,-1.2,-0.4,-0.09020907224194108,2.364240707526695
2026-01-17,B18RRJVB1NE,Boston United Boys 18 1,B18NESVC1NE,NE Storm 18 Thunder,B18,False,-1.0,-1.0,0.4,2.8,-0.2,-3.463925704685293,-0.05612282994200957
2026-01-18,B18RRJVB1NE,Boston United Boys 18 1,B18BVJVB2NE,Blast 18 Blaze,B18,True,17.0,2.0,0.6,6.4,0.4,-18.714439051707792,-5.4392850476011
2026-01-18,B18RRJVB1NE,Boston United Boys 18 1,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,True,10.0,2.0,0.6,7.6,0.6,-16.143035542014495,-9.375107015066954
2026-01-18,B18RRJVB1NE,Boston United Boys 18 1,B18PVJVB3NE,PV Boys 18 3,B18,False,-11.0,-2.0,0.6,6.0,0.4,1.289855072463741,-7.424350859637156
2026-01-19,B18RRJVB1NE,Boston United Boys 18 1,B18PVJVB2NE,PV Boys 18 2,B18,False,-50.0,-2.0,0.4,-7.0,-0.2,-2.9639257046853498,-7.999094186125838
2026-02-06,B18RRJVB1NE,Boston United Boys 18 1,B18VENGE1OV,18 - Lusher,B18,False,-13.0,-2.0,0.4,-9.4,-0.4,12.113581279797959,-4.883592789229188
2026-02-06,B18RRJVB1NE,Boston United Boys 18 1,B18RAPTO1GE,NYC Raptors 18 Black,B18,True,2.0,1.0,0.4,-12.4,-0.6,-3.400641791021489,-1.8208333370919267
2026-02-06,B18RRJVB1NE,Boston United Boys 18 1,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18,True,6.0,1.0,0.4,-13.2,-0.8,-5.996465018449154,0.20848076762114154
2026-02-07,B18RRJVB1NE,Boston United Boys 18 1,B18PINVA1GE,PVA Boys 18 National,B18,False,-13.0,-2.0,0.4,-13.6,-0.8,2.3158992977095725,0.41368961267030785
2026-02-07,B18RRJVB1NE,Boston United Boys 18 1,B18SPTMC3GE,Sportime 18 3,B18,True,12.0,2.0,0.6,-1.2,0.0,-10.201905295018571,-1.0339063053963364
2026-02-07,B18RRJVB1NE,Boston United Boys 18 1,B18TUSVA1GE,Train Up VB 18 1,B18,True,5.0,1.0,0.8,2.4,0.6,-2.0443273021273334,-3.8654880217813945
2026-02-08,B18RRJVB1NE,Boston United Boys 18 1,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,False,-4.0,-2.0,0.6,1.2,0.0,5.536074295314913,-2.078144804514115
2026-03-14,B18RRJVB1NE,Boston United Boys 18 1,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,False,-2.0,-1.0,0.4,-0.4,-0.4,-0.8950895960897007,-1.057869720042224
2026-03-14,B18RRJVB1NE,Boston United Boys 18 1,B18NESVC1NE,NE Storm 18 Thunder,B18,True,8.0,1.0,0.6,3.8,0.2,-3.463925704685293,-2.2138347205211972
2026-03-14,B18RRJVB1NE,Boston United Boys 18 1,B18HKJVB2NE,Husky 18.2,B18,False,-15.0,-2.0,0.4,-1.6,-0.6,-0.12825317049958507,-0.1991042956173999
2026-03-15,B18RRJVB1NE,Boston United Boys 18 1,B18NESVC1NE,NE Storm 18 Thunder,B18,True,-4.0,1.0,0.4,-3.4,-0.6,-3.463925704685293,-0.4830239761289918
2025-11-22,B18RRJVB2NE,Boston United Boys 18 Select 1,B18TTVBC2NE,SLAM 18 2 Boys,B18,True,18.0,1.0,1.0,18.0,1.0,-16.678546843255777,-16.678546843255777
2025-11-22,B18RRJVB2NE,Boston United Boys 18 Select 1,B18NESVC1NE,NE Storm 18 Thunder,B18,False,-15.0,-2.0,0.5,1.5,-0.5,-3.463925704685293,-10.071236273970534
2025-11-22,B18RRJVB2NE,Boston United Boys 18 Select 1,B18MMVBC2NE,Mayhem 18 2,B18,False,-10.0,-1.0,0.3333333333333333,-2.3333333333333335,-0.6666666666666666,-1.0752739666954358,-7.072582171545502
2025-11-23,B18RRJVB2NE,Boston United Boys 18 Select 1,B18MVPVA2NE,MVP BOS 18 Blue,B18,False,-12.0,-2.0,0.25,-4.75,-1.0,-0.9074394572431395,-5.531296492969911
2025-11-23,B18RRJVB2NE,Boston United Boys 18 Select 1,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,False,-16.0,-2.0,0.2,-7.0,-1.2,-8.463925704685245,-6.117822335312978
2026-01-17,B18RRJVB2NE,Boston United Boys 18 Select 1,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,True,11.0,2.0,0.2,-8.4,-1.0,-16.143035542014495,-6.010720075064722
2026-01-17,B18RRJVB2NE,Boston United Boys 18 Select 1,B18NESVC2NE,NE Storm 18 Squall,B18,True,0.0,1.0,0.4,-5.4,-0.4,-8.964952398730723,-7.110925413873808
2026-01-17,B18RRJVB2NE,Boston United Boys 18 Select 1,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,False,-16.0,-2.0,0.4,-6.6,-0.6,2.534020907224324,-6.389066439089855
2026-01-18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18VTVBC1NE,VTV 18 1,B18,False,-23.0,-2.0,0.4,-8.8,-0.6,1.4938606153164464,-5.908806424577938
2026-01-18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18NESVC1NE,NE Storm 18 Thunder,B18,False,-6.0,-1.0,0.4,-6.8,-0.4,-3.463925704685293,-4.908806424577948
2026-01-18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18118281XX,PWVolleyball 18 1,B18,False,-9.0,-1.0,0.2,-10.8,-1.0,5.536074295314913,-0.5729844571120666
2026-01-19,B18RRJVB2NE,Boston United Boys 18 Select 1,B18BVJVB1NE,Blast 18 Fire,B18,False,-24.0,-2.0,0.0,-15.6,-1.6,3.536074295314771,1.9272208816970324
2026-01-31,B18RRJVB2NE,Boston United Boys 18 Select 1,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,True,24.0,2.0,0.2,-7.6,-0.8,-16.143035542014495,-1.8081904081507314
2026-01-31,B18RRJVB2NE,Boston United Boys 18 Select 1,B18SGHVB1NE,Starlings GH 18 1 Boys,B18,True,25.0,2.0,0.4,2.0,0.0,-30.24084503026795,-8.15513153726761
2026-01-31,B18RRJVB2NE,Boston United Boys 18 Select 1,B18PVJVB2NE,PV Boys 18 2,B18,False,-10.0,-2.0,0.4,1.2,-0.2,-2.9639257046853498,-8.055131537267622
2026-02-01,B18RRJVB2NE,Boston United Boys 18 Select 1,B18MVNER2NE,Meraki VB 18 2,B18,True,9.0,2.0,0.6,4.8,0.4,-11.964952398730688,-11.555336876076742
2026-02-01,B18RRJVB2NE,Boston United Boys 18 Select 1,B18MMVBC2NE,Mayhem 18 2,B18,False,-13.0,-1.0,0.6,7.0,0.6,-1.0752739666954358,-12.477606528478784
2026-03-14,B18RRJVB2NE,Boston United Boys 18 Select 1,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,False,-14.0,-2.0,0.4,-0.6,-0.2,5.536074295314913,-8.141784561012901
2026-03-14,B18RRJVB2NE,Boston United Boys 18 Select 1,B18BVJVB1NE,Blast 18 Fire,B18,False,-25.0,-2.0,0.2,-10.6,-1.0,3.536074295314771,-1.386400695896358
2026-03-14,B18RRJVB2NE,Boston United Boys 18 Select 1,B18NEVBC2NE,NEVBC Boys 18.2,B18,False,-23.0,-2.0,0.2,-13.2,-1.0,-4.3204559372552,-1.6577067424103276
2026-03-15,B18RRJVB2NE,Boston United Boys 18 Select 1,B18NEVBC2NE,NEVBC Boys 18.2,B18,False,-18.0,-2.0,0.0,-18.6,-1.8,-4.3204559372552,-0.12880745011523018
2026-01-24,G12RRJVB1NE,Boston United 12 Select,G12CMJVB1NE,CMASS EDGE 12 White,G12,True,1.0,1.0,1.0,1.0,1.0,-12.844513602507197,-12.844513602507197
2026-01-24,G12RRJVB1NE,Boston United 12 Select,G12MCJVB1NE,Mill City 12's,G12,False,-11.0,-2.0,0.5,-5.0,-0.5,4.442025333424146,-4.2012441345415255
2026-01-24,G12RRJVB1NE,Boston United 12 Select,G12AVVBC1NE,Avidity 12 Ruby,G12,False,-19.0,-2.0,0.3333333333333333,-9.666666666666666,-1.0,17.037949001102064,2.878486910673004
2026-02-21,G12RRJVB1NE,Boston United 12 Select,G12MAJVB1NE,Mass Premier 12 1,G12,True,11.0,2.0,0.5,-4.5,-0.25,-13.304336463148625,-1.167218932782403
2026-02-21,G12RRJVB1NE,Boston United 12 Select,G12113231XX,EliteZ 12 GIRLS BLACK,G12,True,11.0,1.0,0.6,-1.4,0.0,-5.7494509226606745,-2.0836653307580573
2026-02-21,G12RRJVB1NE,Boston United 12 Select,G12MCJVB1NE,Mill City 12's,G12,False,-3.0,-1.0,0.4,-2.2,-0.4,4.442025333424146,1.3736424564282115
2026-03-21,G12RRJVB1NE,Boston United 12 Select,G12LHVBC1NE,LHV Girls 12-1 Spark,G12,False,-16.0,-2.0,0.4,-3.2,-0.4,2.783950617283276,1.0420275132000374
2026-03-21,G12RRJVB1NE,Boston United 12 Select,G11SJJVB1NE,SMASH 11s,MIXED,True,7.0,1.0,0.6,2.0,0.2,-2.5493827160497524,-2.8754388302303258
2026-03-21,G12RRJVB1NE,Boston United 12 Select,G12LDNER1NE,Lockdown VBC 12 SandPipers,G12,False,-20.0,-2.0,0.4,-4.2,-0.6,14.450617283950288,2.6755519191894566
2026-03-22,G12RRJVB1NE,Boston United 12 Select,G12CSJVB1NE,CT STARS 12-1,G12,True,20.0,2.0,0.4,-2.4,-0.4,-22.549382716049653,-0.6844344394883386
2026-03-22,G12RRJVB1NE,Boston United 12 Select,G12SJJVB2NE,SMASH 12s Energy,G12,False,-23.0,-1.0,0.4,-6.4,-0.4,3.450617283950355,-0.8827160493830972
2026-01-24,G12RRJVB2NE,Boston United 12 Sapphire,G12113232XX,EliteZ 12 GIRLS CARBON,G12,True,12.0,2.0,1.0,12.0,2.0,-29.854561860091763,-29.854561860091763
2026-01-24,G12RRJVB2NE,Boston United 12 Sapphire,G12HRJVB1NE,HardRock 12,G12,True,12.0,2.0,1.0,12.0,2.0,-22.21604938271597,-26.035305621403865
2026-01-24,G12RRJVB2NE,Boston United 12 Sapphire,G12EYNER1NE,ENVY 12 1 LavaFlow,G12,False,-30.0,-2.0,0.6666666666666666,-2.0,0.6666666666666666,9.121936158752293,-14.31622502801848
2026-02-21,G12RRJVB2NE,Boston United 12 Sapphire,G12AVVBC2NE,Avidity 12 Jade,G12,False,-25.0,-2.0,0.5,-7.75,0.0,-2.0071244336326663,-11.238949879422027
2026-02-21,G12RRJVB2NE,Boston United 12 Sapphire,G12TTVBC2NE,SLAM 12R Red,G12,False,-15.0,-2.0,0.4,-9.2,-0.4,-3.2160493827159584,-9.634369780080814
2026-02-21,G12RRJVB2NE,Boston United 12 Sapphire,G12112721XX,X2 Volleyball 12 1,G12,False,-19.0,-2.0,0.2,-15.4,-1.2,-17.549382716049273,-7.173333951272315
2026-03-21,G12RRJVB2NE,Boston United 12 Sapphire,G11LDNER1NE,Lockdown VBC 11 Hummingbirds,MIXED,False,-25.0,-1.0,0.0,-22.8,-1.8,-1.2160493827159025,-2.973333951272301
2026-03-21,G12RRJVB2NE,Boston United 12 Sapphire,G12PROVA1GE,Prodigy 12.1 Club,G12,False,-11.0,-1.0,0.0,-19.0,-1.6,-17.216049382715937,-8.240931059565948
2026-03-21,G12RRJVB2NE,Boston United 12 Sapphire,G12TTVBC2NE,SLAM 12R Red,G12,False,-8.0,-2.0,0.0,-15.6,-1.6,-3.2160493827159584,-8.482716049382606
2026-03-22,G12RRJVB2NE,Boston United 12 Sapphire,G11GRVBC1NE,GVC 11-1,MIXED,False,-15.0,-2.0,0.0,-15.6,-1.6,-6.549382716049365,-9.149382716049287
2026-03-22,G12RRJVB2NE,Boston United 12 Sapphire,G12TTVBC3NE,SLAM 12R White,G12,True,28.0,2.0,0.2,-6.2,-0.8,-28.216049382715966,-11.282716049382625
2026-01-10,G13RRJVB1NE,Boston United 13 National,G13CACLI3GE,CALI 13 Red,G13,True,12.0,2.0,1.0,12.0,2.0,5.683905842562566,5.683905842562566
2026-01-10,G13RRJVB1NE,Boston United 13 National,G13EYNER2NE,ENVY 13 NOR'EASTER,G13,True,36.0,2.0,1.0,24.0,2.0,-22.281371556532157,-8.298732856984795
2026-01-10,G13RRJVB1NE,Boston United 13 National,G13113231XX,EliteZ 13 GIRLS HP BLACK,G13,True,22.0,2.0,1.0,23.333333333333332,2.0,1.9728425907634062,-4.8748743744020615
2026-01-11,G13RRJVB1NE,Boston United 13 National,G13NEVBC3NE,Northeast 13 Blue,G13,True,24.0,2.0,1.0,23.5,2.0,-13.108685735401941,-6.9333272146520315
2026-01-11,G13RRJVB1NE,Boston United 13 National,G13SURGE1GE,LI Surge 13 Premier Blue,G13,True,18.0,2.0,1.0,22.4,2.0,6.652087771087402,-4.216244217504145
2026-01-11,G13RRJVB1NE,Boston United 13 National,G13CACLI2GE,CALI 13 BLUE,G13,False,-7.0,-2.0,0.8,18.6,1.2,11.861998308639876,-2.980625724288683
2026-01-24,G13RRJVB1NE,Boston United 13 National,G13HEVBA1NE,HEVBA 13 1,G13,True,29.0,2.0,0.8,17.2,1.2,-1.064339850399067,1.2627806169379352
2026-01-24,G13RRJVB1NE,Boston United 13 National,G13TTVBC1NE,SLAM 13P Black,G13,True,21.0,2.0,0.8,17.0,1.2,2.425901725550979,1.3533924438954497
2026-01-24,G13RRJVB1NE,Boston United 13 National,G13LFJVB1NE,603 United 13 Seacoast White,G13,False,-2.0,-1.0,0.6,11.8,0.6,14.421080779764319,6.859345746928701
2026-02-06,G13RRJVB1NE,Boston United 13 National,G13TRICO1GE,TriCounty ATTACK 13 1,G13,True,26.0,2.0,0.6,13.4,0.6,-5.606510564668518,4.4076260797775175
2026-02-06,G13RRJVB1NE,Boston United 13 National,G13113231XX,EliteZ 13 GIRLS HP BLACK,G13,True,19.0,2.0,0.8,18.6,1.4,1.9728425907634062,2.4297949362022235
2026-02-06,G13RRJVB1NE,Boston United 13 National,G13NYCLI1GE,NYCLI 13 Elite,G13,True,10.0,1.0,0.8,14.8,1.2,12.715785658940625,5.185820038070162
2026-02-07,G13RRJVB1NE,Boston United 13 National,G13NEVBC1NE,Northeast 13.1,G13,False,-20.0,-2.0,0.6,6.6,0.4,34.354470034069436,11.571533699773854
2026-02-07,G13RRJVB1NE,Boston United 13 National,G13SPAVB1XL,Spa City 13 Aqua,G13,True,2.0,1.0,0.8,7.4,0.8,18.084924890411706,12.304302521903331
2026-02-07,G13RRJVB1NE,Boston United 13 National,G13LIBER1CH,Libero 13 HUSKIES,G13,False,-8.0,-2.0,0.6,0.6,0.0,30.29531883593053,19.48466840202314
2026-02-08,G13RRJVB1NE,Boston United 13 National,G13NYCJR2GE,NYC Juniors 13 Travel,G13,False,-29.0,-2.0,0.4,-9.0,-0.8,25.798232175791277,24.249746319028713
2026-02-21,G13RRJVB1NE,Boston United 13 National,G13AVVBC1NE,Avidity 13 Ruby,G13,True,36.0,2.0,0.4,-3.8,-0.6,-3.3660143249358505,21.033386322253417
2026-02-21,G13RRJVB1NE,Boston United 13 National,G13113231XX,EliteZ 13 GIRLS HP BLACK,G13,True,10.0,1.0,0.6,2.2,0.0,1.9728425907634062,14.557060833592214
2026-02-21,G13RRJVB1NE,Boston United 13 National,G13TTVBC1NE,SLAM 13P Black,G13,True,13.0,2.0,0.6,4.4,0.2,2.425901725550979,11.425256200620069
2026-03-21,G13RRJVB1NE,Boston United 13 National,G13GAJVB1NE,Gators 13 Black,G13,False,5.0,-1.0,0.6,7.0,0.4,14.19718701366585,8.205629836167132
