event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2026-02-07,B17RRJVB1NE,Boston United Boys 17 National 1,B17CORE11GE,CORE Boys 17 Platinum,B17,False,-5.0,-1.0,0.6,2.2,0.6,13.022069804612135,3.2678625344240757
2026-02-08,B17RRJVB1NE,Boston United Boys 17 National 1,B17SJVBC1NE,South County Juniors Boys 17 1,B17,True,0.0,1.0,0.6,0.4,0.4,6.474834117474747,4.75727156436069
2026-02-08,B17RRJVB1NE,Boston United Boys 17 National 1,B17MVPVA1NE,MVP BOS 17 Black,B17,True,19.0,2.0,0.6,2.2,0.4,3.060926295064452,6.911517122436389
2026-03-14,B17RRJVB1NE,Boston United Boys 17 National 1,B17MVNER1NE,Meraki VB 17 1,B17,True,12.0,2.0,0.6,2.8,0.4,-1.6503657534424943,7.0953210039706605
2026-03-14,B17RRJVB1NE,Boston United Boys 17 National 1,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17,True,15.0,2.0,0.8,8.2,1.2,-2.4171656639783903,3.69805975994609
2026-03-14,B17RRJVB1NE,Boston United Boys 17 National 1,B17SJVBC1NE,South County Juniors Boys 17 1,B17,True,7.0,2.0,1.0,10.6,1.8,6.474834117474747,2.388612622518612
2026-03-15,B17RRJVB1NE,Boston United Boys 17 National 1,B17BVJVB1NE,Blast 17 Ignite,B17,True,17.0,2.0,1.0,14.0,2.0,2.4221053988776875,1.5780668787992003
2026-03-15,B17RRJVB1NE,Boston United Boys 17 National 1,B17HKJVB1NE,Husky 17.1,B17,False,-13.0,-1.0,0.8,7.6,1.4,16.040982892489506,4.174078198284211
2025-11-22,B17RRJVB2NE,Boston United Boys 17 Northeast,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,False,-16.0,-2.0,0.0,-16.0,-2.0,4.793922273324954,4.793922273324954
2025-11-22,B17RRJVB2NE,Boston United Boys 17 Northeast,B17CAMYV1NE,CYVB 17 1,B17,False,-13.0,-2.0,0.0,-14.5,-2.0,-3.4239121330518683,0.6850050701365429
2025-11-22,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC2NE,NE Storm 17 Landslide,B17,True,7.0,1.0,0.3333333333333333,-7.333333333333333,-1.0,-5.3693656322919985,-1.3331184973396375
2025-11-23,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,4.0,2.0,0.5,-4.5,-0.25,-12.14375946766588,-4.035778739921199
2025-11-23,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC2NE,NE Storm 17 Landslide,B17,False,-4.0,-2.0,0.4,-4.4,-0.6,-5.3693656322919985,-4.302496118395358
2026-01-17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17TTVBC1NE,SLAM 17 1 Boys,B17,False,-19.0,-2.0,0.4,-5.0,-0.6,6.906616664045971,-3.879957240251154
2026-01-17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17SYRVB1XL,SVC 17 1 Boys,B17,False,-27.0,-2.0,0.4,-7.8,-0.6,19.054499331905443,0.6157250527403075
2026-01-17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC2NE,NE Storm 17 Landslide,B17,True,16.0,1.0,0.4,-6.0,-0.6,-5.3693656322919985,0.6157250527403075
2026-01-18,B17RRJVB2NE,Boston United Boys 17 Northeast,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,8.0,1.0,0.4,-5.2,-0.8,-18.684867505579,-0.6924965548423163
2026-01-18,B17RRJVB2NE,Boston United Boys 17 Northeast,B17MVNER1NE,Meraki VB 17 1,B17,False,-20.0,-2.0,0.4,-8.4,-0.8,-1.6503657534424943,0.05130342092758453
2026-01-19,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC2NE,NE Storm 17 Landslide,B17,False,-6.0,-2.0,0.4,-5.8,-0.8,-5.3693656322919985,-2.4038930383400094
2026-02-06,B17RRJVB2NE,Boston United Boys 17 Northeast,B17LIFRY1GE,LI Fury 17 1,B17,False,-19.0,-2.0,0.4,-4.2,-0.8,4.1515137739432,-5.384490149932458
2026-02-06,B17RRJVB2NE,Boston United Boys 17 Northeast,B17SPTMC3GE,Sportime 17 3,B17,False,-3.0,-1.0,0.2,-8.0,-1.2,1.896144784120975,-3.9313880666498635
2026-02-06,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-9.0,-2.0,0.0,-11.4,-1.8,5.657609235304976,0.9371072815269319
2026-02-07,B17RRJVB2NE,Boston United Boys 17 Northeast,B17SPTMC4GE,Sportime 17 4,B17,True,14.0,2.0,0.2,-4.6,-1.0,-13.979234867704804,-1.52866654132553
2026-02-07,B17RRJVB2NE,Boston United Boys 17 Northeast,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,False,-4.0,-1.0,0.2,-4.2,-0.8,-11.076086956521813,-2.6700108061714927
2026-02-07,B17RRJVB2NE,Boston United Boys 17 Northeast,B17ROYAL1NO,Infinity Royals 17N,B17,False,-10.0,-2.0,0.2,-2.4,-0.8,-0.5833724901928885,-3.616988058998711
2026-02-08,B17RRJVB2NE,Boston United Boys 17 Northeast,B17XTREM1GE,Xtreme 17 National Braulio,B17,False,-6.0,-2.0,0.2,-3.0,-1.0,-7.311976960362273,-5.458612407895361
2026-03-14,B17RRJVB2NE,Boston United Boys 17 Northeast,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,12.0,2.0,0.4,1.2,-0.2,-12.14375946766588,-9.018886148489532
2026-03-14,B17RRJVB2NE,Boston United Boys 17 Northeast,B17HKJVB4NE,Husky 17.4,B17,True,18.0,2.0,0.4,2.0,-0.2,-13.278249403447502,-8.878689055638072
2026-03-14,B17RRJVB2NE,Boston United Boys 17 Northeast,B17PVJVB3NE,PV Boys 17 3,B17,True,19.0,2.0,0.6,6.6,0.4,-13.784423886316201,-9.420356441596947
2026-03-15,B17RRJVB2NE,Boston United Boys 17 Northeast,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,True,5.0,1.0,0.8,9.6,1.0,-11.076086956521813,-11.518899334862734
2026-03-15,B17RRJVB2NE,Boston United Boys 17 Northeast,B17PVJVB2NE,PV Boys 17 2,B17,True,13.0,2.0,1.0,13.4,1.8,-9.324725275514146,-11.921448997893108
2025-11-22,B17RRJVB3NE,Boston United Boys 17 Select 1,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,False,-9.0,-1.0,0.0,-9.0,-1.0,-18.684867505579,-18.684867505579
2025-11-22,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MMVBC1NE,Mayhem 17 1,B17,False,-7.0,-2.0,0.0,-8.0,-1.5,-10.499100665778688,-14.591984085678844
2025-11-22,B17RRJVB3NE,Boston United Boys 17 Select 1,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,9.0,1.0,0.3333333333333333,-2.3333333333333335,-0.6666666666666666,-12.14375946766588,-13.775909213007855
2025-11-23,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MVNER2NE,Meraki VB 17 2,B17,True,12.0,1.0,0.5,1.25,-0.25,-22.87107829300199,-16.049701483006388
2025-11-23,B17RRJVB3NE,Boston United Boys 17 Select 1,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,False,-26.0,-2.0,0.4,-4.2,-0.6,4.793922273324954,-11.880976731740121
2026-01-17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-20.0,-2.0,0.4,-6.4,-0.8,5.657609235304976,-7.012481383563326
2026-01-17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17CAMYV1NE,CYVB 17 1,B17,False,-19.0,-2.0,0.4,-8.8,-0.8,-3.4239121330518683,-5.597443677017962
2026-01-17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17PVJVB3NE,PV Boys 17 3,B17,False,-10.0,-2.0,0.2,-12.6,-1.4,-13.784423886316201,-5.925576560748025
2026-01-18,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MVNER1NE,Meraki VB 17 1,B17,False,-4.0,-2.0,0.0,-15.8,-2.0,-1.6503657534424943,-1.6814340528361267
2026-01-18,B17RRJVB3NE,Boston United Boys 17 Select 1,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,False,-19.0,-2.0,0.0,-14.4,-2.0,-18.684867505579,-6.377192008616918
2026-01-19,B17RRJVB3NE,Boston United Boys 17 Select 1,B17PVJVB2NE,PV Boys 17 2,B17,False,-1.0,-1.0,0.0,-10.6,-1.8,-9.324725275514146,-9.373658910780742
2026-01-31,B17RRJVB3NE,Boston United Boys 17 Select 1,B17HKJVB2NE,Husky 17.2,B17,False,-15.0,-2.0,0.0,-9.8,-1.8,-1.2154657457532352,-8.931969633321016
2026-01-31,B17RRJVB3NE,Boston United Boys 17 Select 1,B17PVJVB2NE,PV Boys 17 2,B17,True,2.0,1.0,0.2,-7.4,-1.2,-9.324725275514146,-8.040029911160605
2026-01-31,B17RRJVB3NE,Boston United Boys 17 Select 1,B17NYCVA1GE,NYC VBA 17 Downtown,B17,False,-14.0,-2.0,0.2,-9.4,-1.2,-0.9722110322083221,-7.90439896691377
2026-02-01,B17RRJVB3NE,Boston United Boys 17 Select 1,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,25.0,2.0,0.4,-0.6,-0.4,-18.684867505579,-7.904398966913769
2026-02-01,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MVNER2NE,Meraki VB 17 2,B17,True,12.0,2.0,0.6,2.0,0.2,-22.87107829300199,-10.613669570411338
2026-02-01,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MMVBC1NE,Mayhem 17 1,B17,False,-15.0,-1.0,0.6,2.0,0.4,-10.499100665778688,-12.470396554416428
2026-03-14,B17RRJVB3NE,Boston United Boys 17 Select 1,B17PVJVB2NE,PV Boys 17 2,B17,False,-13.0,-2.0,0.4,-1.0,-0.2,-9.324725275514146,-12.470396554416428
2026-03-14,B17RRJVB3NE,Boston United Boys 17 Select 1,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,False,-28.0,-2.0,0.4,-3.8,-0.2,-11.076086956521813,-14.491171739279128
2026-03-14,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MVNER2NE,Meraki VB 17 2,B17,False,-10.0,-2.0,0.2,-10.8,-1.0,-22.87107829300199,-15.328413896763726
2026-03-15,B17RRJVB3NE,Boston United Boys 17 Select 1,B17PVJVB3NE,PV Boys 17 3,B17,False,-8.0,-1.0,0.0,-14.8,-1.6,-13.784423886316201,-13.511083015426568
2026-03-15,B17RRJVB3NE,Boston United Boys 17 Select 1,B17MVNER2NE,Meraki VB 17 2,B17,True,16.0,2.0,0.2,-8.6,-1.0,-22.87107829300199,-15.985478540871231
2025-11-22,B18RRJVB1NE,Boston United Boys 18 1,B18BVJVB1NE,Blast 18 Fire,B18,False,-15.0,-1.0,0.0,-15.0,-1.0,3.5360742953144957,3.5360742953144957
2025-11-22,B18RRJVB1NE,Boston United Boys 18 1,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,False,-2.0,-1.0,0.0,-8.5,-1.0,7.84944213467198,5.692758214993238
2025-11-22,B18RRJVB1NE,Boston United Boys 18 1,B18MVPVA1NE,MVP BOS 18 Black,B18,False,-21.0,-2.0,0.0,-12.666666666666666,-1.3333333333333333,8.637891982658227,6.674469470881568
2025-11-23,B18RRJVB1NE,Boston United Boys 18 1,B18MCJVB1NE,Mill City 18's,B18,False,-1.0,-1.0,0.0,-9.75,-1.25,8.201372036587543,7.056195112308061
2025-11-23,B18RRJVB1NE,Boston United Boys 18 1,B18BVJVB1NE,Blast 18 Fire,B18,True,4.0,1.0,0.2,-7.0,-0.8,3.5360742953144957,6.3521709489093485
2026-01-17,B18RRJVB1NE,Boston United Boys 18 1,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,False,-3.0,-1.0,0.2,-4.6,-0.8,-8.463925704685524,3.9521709489093437
2026-01-17,B18RRJVB1NE,Boston United Boys 18 1,B18PVJVB4NE,PV Boys 18 4,B18,True,15.0,1.0,0.4,-1.2,-0.4,-0.09020907224192953,2.3642407075265623
2026-01-17,B18RRJVB1NE,Boston United Boys 18 1,B18NESVC1NE,NE Storm 18 Thunder,B18,False,-1.0,-1.0,0.4,2.8,-0.2,-3.463925704685491,-0.056122829942181165
2026-01-18,B18RRJVB1NE,Boston United Boys 18 1,B18BVJVB2NE,Blast 18 Blaze,B18,True,17.0,2.0,0.6,6.4,0.4,-18.714439051708027,-5.439285047601295
2026-01-18,B18RRJVB1NE,Boston United Boys 18 1,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,True,10.0,2.0,0.6,7.6,0.6,-16.143035542014516,-9.375107015067098
2026-01-18,B18RRJVB1NE,Boston United Boys 18 1,B18PVJVB3NE,PV Boys 18 3,B18,False,-11.0,-2.0,0.6,6.0,0.4,1.2898550724636242,-7.424350859637268
2026-01-19,B18RRJVB1NE,Boston United Boys 18 1,B18PVJVB2NE,PV Boys 18 2,B18,False,-50.0,-2.0,0.4,-7.0,-0.2,-2.9639257046855474,-7.999094186125991
2026-02-06,B18RRJVB1NE,Boston United Boys 18 1,B18VENGE1OV,18 - Lusher,B18,False,-13.0,-2.0,0.4,-9.4,-0.4,12.113581279797968,-4.8835927892293
2026-02-06,B18RRJVB1NE,Boston United Boys 18 1,B18RAPTO1GE,NYC Raptors 18 Black,B18,True,2.0,1.0,0.4,-12.4,-0.6,-3.4006417910214806,-1.8208333370919902
2026-02-06,B18RRJVB1NE,Boston United Boys 18 1,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18,True,6.0,1.0,0.4,-13.2,-0.8,-5.996465018449159,0.20848076762108098
2026-02-07,B18RRJVB1NE,Boston United Boys 18 1,B18PINVA1GE,PVA Boys 18 National,B18,False,-13.0,-2.0,0.4,-13.6,-0.8,2.3158992977095596,0.41368961267026805
2026-02-07,B18RRJVB1NE,Boston United Boys 18 1,B18SPTMC3GE,Sportime 18 3,B18,True,12.0,2.0,0.6,-1.2,0.0,-10.201905295018587,-1.03390630539634
2026-02-07,B18RRJVB1NE,Boston United Boys 18 1,B18TUSVA1GE,Train Up VB 18 1,B18,True,5.0,1.0,0.8,2.4,0.6,-2.044327302127339,-3.8654880217814016
2026-02-08,B18RRJVB1NE,Boston United Boys 18 1,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,False,-4.0,-2.0,0.6,1.2,0.0,5.536074295314427,-2.0781448045142197
2026-03-14,B18RRJVB1NE,Boston United Boys 18 1,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,False,-2.0,-1.0,0.4,-0.4,-0.4,-0.8950895960897078,-1.0578697200423295
2026-03-14,B18RRJVB1NE,Boston United Boys 18 1,B18NESVC1NE,NE Storm 18 Thunder,B18,True,8.0,1.0,0.6,3.8,0.2,-3.463925704685491,-2.21383472052134
2026-03-14,B18RRJVB1NE,Boston United Boys 18 1,B18HKJVB2NE,Husky 18.2,B18,False,-15.0,-2.0,0.4,-1.6,-0.6,-0.12825317049959217,-0.19910429561754076
2026-03-15,B18RRJVB1NE,Boston United Boys 18 1,B18NESVC1NE,NE Storm 18 Thunder,B18,True,-4.0,1.0,0.4,-3.4,-0.6,-3.463925704685491,-0.48302397612917114
2025-11-22,B18RRJVB2NE,Boston United Boys 18 Select 1,B18TTVBC2NE,SLAM 18 2 Boys,B18,True,18.0,1.0,1.0,18.0,1.0,-16.67854684325578,-16.67854684325578
2025-11-22,B18RRJVB2NE,Boston United Boys 18 Select 1,B18NESVC1NE,NE Storm 18 Thunder,B18,False,-15.0,-2.0,0.5,1.5,-0.5,-3.463925704685491,-10.071236273970635
2025-11-22,B18RRJVB2NE,Boston United Boys 18 Select 1,B18MMVBC2NE,Mayhem 18 2,B18,False,-10.0,-1.0,0.3333333333333333,-2.3333333333333335,-0.6666666666666666,-1.0752739666954536,-7.072582171545576
2025-11-23,B18RRJVB2NE,Boston United Boys 18 Select 1,B18MVPVA2NE,MVP BOS 18 Blue,B18,False,-12.0,-2.0,0.25,-4.75,-1.0,-0.9074394572431466,-5.531296492969968
2025-11-23,B18RRJVB2NE,Boston United Boys 18 Select 1,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,False,-16.0,-2.0,0.2,-7.0,-1.2,-8.463925704685524,-6.117822335313079
2026-01-17,B18RRJVB2NE,Boston United Boys 18 Select 1,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,True,11.0,2.0,0.2,-8.4,-1.0,-16.143035542014516,-6.010720075064826
2026-01-17,B18RRJVB2NE,Boston United Boys 18 Select 1,B18NESVC2NE,NE Storm 18 Squall,B18,True,0.0,1.0,0.4,-5.4,-0.4,-8.964952398730642,-7.110925413873856
2026-01-17,B18RRJVB2NE,Boston United Boys 18 Select 1,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,False,-16.0,-2.0,0.4,-6.6,-0.6,2.5340209072241677,-6.389066439089932
2026-01-18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18VTVBC1NE,VTV 18 1,B18,False,-23.0,-2.0,0.4,-8.8,-0.6,1.4938606153164518,-5.908806424578012
2026-01-18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18NESVC1NE,NE Storm 18 Thunder,B18,False,-6.0,-1.0,0.4,-6.8,-0.4,-3.463925704685491,-4.908806424578006
2026-01-18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18118281XX,PWVolleyball 18 1,B18,False,-9.0,-1.0,0.2,-10.8,-1.0,5.536074295314427,-0.5729844571122171
2026-01-19,B18RRJVB2NE,Boston United Boys 18 Select 1,B18BVJVB1NE,Blast 18 Fire,B18,False,-24.0,-2.0,0.0,-15.6,-1.6,3.5360742953144957,1.9272208816968104
2026-01-31,B18RRJVB2NE,Boston United Boys 18 Select 1,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,True,24.0,2.0,0.2,-7.6,-0.8,-16.143035542014516,-1.8081904081509266
2026-01-31,B18RRJVB2NE,Boston United Boys 18 Select 1,B18SGHVB1NE,Starlings GH 18 1 Boys,B18,True,25.0,2.0,0.4,2.0,0.0,-30.240845030267966,-8.15513153726781
2026-01-31,B18RRJVB2NE,Boston United Boys 18 Select 1,B18PVJVB2NE,PV Boys 18 2,B18,False,-10.0,-2.0,0.4,1.2,-0.2,-2.9639257046855474,-8.05513153726782
2026-02-01,B18RRJVB2NE,Boston United Boys 18 Select 1,B18MVNER2NE,Meraki VB 18 2,B18,True,9.0,2.0,0.6,4.8,0.4,-11.964952398730706,-11.555336876076847
2026-02-01,B18RRJVB2NE,Boston United Boys 18 Select 1,B18MMVBC2NE,Mayhem 18 2,B18,False,-13.0,-1.0,0.6,7.0,0.6,-1.0752739666954536,-12.477606528478837
2026-03-14,B18RRJVB2NE,Boston United Boys 18 Select 1,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,False,-14.0,-2.0,0.4,-0.6,-0.2,5.536074295314427,-8.141784561013049
2026-03-14,B18RRJVB2NE,Boston United Boys 18 Select 1,B18BVJVB1NE,Blast 18 Fire,B18,False,-25.0,-2.0,0.2,-10.6,-1.0,3.5360742953144957,-1.3864006958965567
2026-03-14,B18RRJVB2NE,Boston United Boys 18 Select 1,B18NEVBC2NE,NEVBC Boys 18.2,B18,False,-23.0,-2.0,0.2,-13.2,-1.0,-4.320455937255216,-1.6577067424104903
2026-03-15,B18RRJVB2NE,Boston United Boys 18 Select 1,B18NEVBC2NE,NEVBC Boys 18.2,B18,False,-18.0,-2.0,0.0,-18.6,-1.8,-4.320455937255216,-0.12880745011539219
2026-01-24,G12RRJVB1NE,Boston United 12 Select,G12CMJVB1NE,CMASS EDGE 12 White,G12,True,1.0,1.0,1.0,1.0,1.0,-12.844513602507163,-12.844513602507163
2026-01-24,G12RRJVB1NE,Boston United 12 Select,G12MCJVB1NE,Mill City 12's,G12,False,-11.0,-2.0,0.5,-5.0,-0.5,4.442025333424141,-4.201244134541511
2026-01-24,G12RRJVB1NE,Boston United 12 Select,G12AVVBC1NE,Avidity 12 Ruby,G12,False,-19.0,-2.0,0.3333333333333333,-9.666666666666666,-1.0,17.037949001102092,2.8784869106730233
2026-02-21,G12RRJVB1NE,Boston United 12 Select,G12MAJVB1NE,Mass Premier 12 1,G12,True,11.0,2.0,0.5,-4.5,-0.25,-13.30433646314861,-1.1672189327823852
2026-02-21,G12RRJVB1NE,Boston United 12 Select,G12113231XX,EliteZ 12 GIRLS BLACK,G12,True,11.0,1.0,0.6,-1.4,0.0,-5.749450922660656,-2.083665330758039
2026-02-21,G12RRJVB1NE,Boston United 12 Select,G12MCJVB1NE,Mill City 12's,G12,False,-3.0,-1.0,0.4,-2.2,-0.4,4.442025333424141,1.3736424564282215
2026-03-21,G12RRJVB1NE,Boston United 12 Select,G12LHVBC1NE,LHV Girls 12-1 Spark,G12,False,-16.0,-2.0,0.4,-3.2,-0.4,2.7839506172843196,1.0420275132002572
2026-03-21,G12RRJVB1NE,Boston United 12 Select,G11SJJVB1NE,SMASH 11s,MIXED,True,7.0,1.0,0.6,2.0,0.2,-2.5493827160489735,-2.875438830229956
2026-03-21,G12RRJVB1NE,Boston United 12 Select,G12LDNER1NE,Lockdown VBC 12 SandPipers,G12,False,-20.0,-2.0,0.4,-4.2,-0.6,14.450617283951011,2.675551919189968
2026-03-22,G12RRJVB1NE,Boston United 12 Select,G12CSJVB1NE,CT STARS 12-1,G12,True,20.0,2.0,0.4,-2.4,-0.4,-22.54938271604898,-0.684434439487697
2026-03-22,G12RRJVB1NE,Boston United 12 Select,G12SJJVB2NE,SMASH 12s Energy,G12,False,-23.0,-1.0,0.4,-6.4,-0.4,3.450617283950999,-0.8827160493823252
2026-01-24,G12RRJVB2NE,Boston United 12 Sapphire,G12113232XX,EliteZ 12 GIRLS CARBON,G12,True,12.0,2.0,1.0,12.0,2.0,-29.854561860091696,-29.854561860091696
2026-01-24,G12RRJVB2NE,Boston United 12 Sapphire,G12HRJVB1NE,HardRock 12,G12,True,12.0,2.0,1.0,12.0,2.0,-22.21604938271628,-26.03530562140399
2026-01-24,G12RRJVB2NE,Boston United 12 Sapphire,G12EYNER1NE,ENVY 12 1 LavaFlow,G12,False,-30.0,-2.0,0.6666666666666666,-2.0,0.6666666666666666,9.121936158752295,-14.31622502801856
2026-02-21,G12RRJVB2NE,Boston United 12 Sapphire,G12AVVBC2NE,Avidity 12 Jade,G12,False,-25.0,-2.0,0.5,-7.75,0.0,-2.0071244336326535,-11.238949879422083
2026-02-21,G12RRJVB2NE,Boston United 12 Sapphire,G12TTVBC2NE,SLAM 12R Red,G12,False,-15.0,-2.0,0.4,-9.2,-0.4,-3.2160493827162675,-9.63436978008092
2026-02-21,G12RRJVB2NE,Boston United 12 Sapphire,G12112721XX,X2 Volleyball 12 1,G12,False,-19.0,-2.0,0.2,-15.4,-1.2,-17.549382716049276,-7.173333951272437
2026-03-21,G12RRJVB2NE,Boston United 12 Sapphire,G11LDNER1NE,Lockdown VBC 11 Hummingbirds,MIXED,False,-25.0,-1.0,0.0,-22.8,-1.8,-1.2160493827163013,-2.973333951272441
2026-03-21,G12RRJVB2NE,Boston United 12 Sapphire,G12PROVA1GE,Prodigy 12.1 Club,G12,False,-11.0,-1.0,0.0,-19.0,-1.6,-17.21604938271631,-8.240931059566162
2026-03-21,G12RRJVB2NE,Boston United 12 Sapphire,G12TTVBC2NE,SLAM 12R Red,G12,False,-8.0,-2.0,0.0,-15.6,-1.6,-3.2160493827162675,-8.482716049382883
2026-03-22,G12RRJVB2NE,Boston United 12 Sapphire,G11GRVBC1NE,GVC 11-1,MIXED,False,-15.0,-2.0,0.0,-15.6,-1.6,-6.549382716049561,-9.149382716049544
2026-03-22,G12RRJVB2NE,Boston United 12 Sapphire,G12TTVBC3NE,SLAM 12R White,G12,True,28.0,2.0,0.2,-6.2,-0.8,-28.21604938271629,-11.282716049382946
2026-01-10,G13RRJVB1NE,Boston United 13 National,G13CACLI3GE,CALI 13 Red,G13,True,12.0,2.0,1.0,12.0,2.0,6.734950312408316,6.734950312408316
2026-01-10,G13RRJVB1NE,Boston United 13 National,G13EYNER2NE,ENVY 13 NOR'EASTER,G13,True,36.0,2.0,1.0,24.0,2.0,-21.86152668708398,-7.563288187337832
2026-01-10,G13RRJVB1NE,Boston United 13 National,G13113231XX,EliteZ 13 GIRLS HP BLACK,G13,True,22.0,2.0,1.0,23.333333333333332,2.0,3.271122612861161,-3.9518179206048347
2026-01-11,G13RRJVB1NE,Boston United 13 National,G13NEVBC3NE,Northeast 13 Blue,G13,True,24.0,2.0,1.0,23.5,2.0,-13.248266018384587,-6.275929945049773
2026-01-11,G13RRJVB1NE,Boston United 13 National,G13SURGE1GE,LI Surge 13 Premier Blue,G13,True,18.0,2.0,1.0,22.4,2.0,7.427413004973822,-3.535261355045054
2026-01-11,G13RRJVB1NE,Boston United 13 National,G13CACLI2GE,CALI 13 BLUE,G13,False,-7.0,-2.0,0.8,18.6,1.2,12.580193701509447,-2.3662126772248273
2026-01-24,G13RRJVB1NE,Boston United 13 National,G13HEVBA1NE,HEVBA 13 1,G13,True,29.0,2.0,0.8,17.2,1.2,1.3979824232071936,2.2856891448334076
2026-01-24,G13RRJVB1NE,Boston United 13 National,G13TTVBC1NE,SLAM 13P Black,G13,True,21.0,2.0,0.8,17.0,1.2,2.3905605975605013,2.1095767417732754
2026-01-24,G13RRJVB1NE,Boston United 13 National,G13LFJVB1NE,603 United 13 Seacoast White,G13,False,-2.0,-1.0,0.6,11.8,0.6,13.873882932741129,7.5340065319984175
2026-02-06,G13RRJVB1NE,Boston United 13 National,G13TRICO1GE,TriCounty ATTACK 13 1,G13,True,26.0,2.0,0.6,13.4,0.6,-4.485843603862682,5.151355210231118
2026-02-06,G13RRJVB1NE,Boston United 13 National,G13113231XX,EliteZ 13 GIRLS HP BLACK,G13,True,19.0,2.0,0.8,18.6,1.4,3.271122612861161,3.2895409925014603
2026-02-06,G13RRJVB1NE,Boston United 13 National,G13NYCLI1GE,NYCLI 13 Elite,G13,True,10.0,1.0,0.8,14.8,1.2,13.913773666180965,5.792699241096215
2026-02-07,G13RRJVB1NE,Boston United 13 National,G13NEVBC1NE,Northeast 13.1,G13,False,-20.0,-2.0,0.6,6.6,0.4,35.67575950633192,12.4497390228505
2026-02-07,G13RRJVB1NE,Boston United 13 National,G13SPAVB1XL,Spa City 13 Aqua,G13,True,2.0,1.0,0.8,7.4,0.8,21.156950995603985,13.90635263542307
2026-02-07,G13RRJVB1NE,Boston United 13 National,G13LIBER1CH,Libero 13 HUSKIES,G13,False,-8.0,-2.0,0.6,0.6,0.0,31.459163603912177,21.09535407697804
2026-02-08,G13RRJVB1NE,Boston United 13 National,G13NYCJR2GE,NYC Juniors 13 Travel,G13,False,-29.0,-2.0,0.4,-9.0,-0.8,26.48409588351519,25.73794873110885
2026-02-21,G13RRJVB1NE,Boston United 13 National,G13AVVBC1NE,Avidity 13 Ruby,G13,True,36.0,2.0,0.4,-3.8,-0.6,-2.85114844139342,22.384964309593972
2026-02-21,G13RRJVB1NE,Boston United 13 National,G13113231XX,EliteZ 13 GIRLS HP BLACK,G13,True,10.0,1.0,0.6,2.2,0.0,3.271122612861161,15.904036930899817
2026-02-21,G13RRJVB1NE,Boston United 13 National,G13TTVBC1NE,SLAM 13P Black,G13,True,13.0,2.0,0.6,4.4,0.2,2.3905605975605013,12.15075885129112
2026-03-21,G13RRJVB1NE,Boston United 13 National,G13GAJVB1NE,Gators 13 Black,G13,False,5.0,-1.0,0.6,7.0,0.4,12.606140208683723,8.38015417224543
