team_code,team_name,club,age,gender,matches_played,checkpoint_count,rolling_start_rating,rolling_end_rating,rolling_rating_delta,rolling_trend_slope,pct_up_steps,pct_down_steps,pct_flat_steps,net_step_movement,expanding_start_rating,expanding_end_rating,expanding_rating_delta,expanding_trend_slope,expanding_pct_up_steps,expanding_pct_down_steps,expanding_pct_flat_steps,expanding_net_step_movement,massey_start_rating,massey_end_rating,massey_rating_delta,massey_rating_slope,massey_trend_raw,massey_trend_z
G15FGSVA2FL,Gulfside 15U Select,FGSVA,15,G,8,4,14.249269851540541,17.2318320924087,2.982562240868157,0.9478062833829564,0.6666666666666666,0.3333333333333333,0.0,2.982562240868157,14.249269851540541,15.051145057755397,0.8018752062148558,0.2715127097905331,1.0,0.0,0.0,0.8018752062148558,4.4999999999999165,15.095058698118034,10.595058698118118,1.0699739829161297,0.9478062833829564,0.3865586541574686
G14PROVA4GE,Prodigy 14.4 Club,PROVA,14,G,9,5,-41.87976225422646,-38.382472857896985,3.497289396329478,0.9430188089290382,1.0,0.0,0.0,3.497289396329478,-41.87976225422646,-39.82921576255437,2.050546491672094,0.5310620500971176,1.0,0.0,0.0,2.050546491672094,-41.25169616540568,-36.43083186298539,4.82086430242029,0.874160205843184,0.9430188089290382,0.38485095052543417
B16NEVBC1NE,NEVBC Boys 16.1,NEVBC,16,B,10,6,3.1135222070867776,8.331290957741063,5.217768750654285,0.936874285415151,0.8,0.2,0.0,5.217768750654285,3.1135222070867776,5.722406582413919,2.6088843753271416,0.4713540965101373,1.0,0.0,0.0,2.6088843753271416,-7.500000000000011,6.58287503653,14.08287503653001,0.9902062084587063,0.936874285415151,0.38265918423554873
G18MAPVB3NE,Mass Power VB 18 Pink,MAPVB,18,G,23,19,-20.990124157146653,-11.874170321113565,9.115953836033087,0.9341889301493881,0.3333333333333333,0.6666666666666666,0.0,9.115953836033087,-20.990124157146653,-13.488205291013342,7.501918866133311,0.6347581970364207,0.8333333333333334,0.16666666666666666,0.0,7.501918866133311,-6.000000000000032,-12.259117900584092,-6.2591179005840605,0.6162735569995392,0.9341889301493881,0.38170131156493986
G17NEVBC4NE,Northeast 17 Orange,NEVBC,17,G,16,12,7.247926201372993,15.773489705548453,8.52556350417546,0.9308811131926162,0.45454545454545453,0.5454545454545454,0.0,8.52556350417546,7.247926201372993,13.21488873319001,5.966962531817018,0.5632867767535841,1.0,0.0,0.0,5.966962531817018,13.00000000000001,15.213605697724223,2.213605697724212,0.6909269188541067,0.9308811131926162,0.38052140531467027
G17SSVBC1NE,SSVBC 17 1,SSVBC,17,G,11,7,17.21747615316142,23.093082108050663,5.875605954889242,0.9295965892202959,1.0,0.0,0.0,5.875605954889242,17.21747615316142,20.42130680926336,3.203830656101939,0.5062160292208283,1.0,0.0,0.0,3.203830656101939,13.419476797124894,23.836771791242484,10.41729499411759,1.0368987200919693,0.9295965892202959,0.38006321252971
G16MAJVB3NE,Mass Premier 16 3,MAJVB,16,G,6,2,3.164558573992507,4.093482740297209,0.9289241663047023,0.9289241663047023,1.0,0.0,0.0,0.9289241663047023,3.164558573992507,2.7445689502476576,-0.41998962374484927,-0.41998962374484927,0.0,1.0,0.0,-0.41998962374484927,-4.0000000000000995,0.6446208315234108,4.64462083152351,0.025784986457416687,0.9289241663047023,0.37982335766128716
G16VERSE1GE,NYC Volley Verse 16 Gold,VERSE,16,G,7,3,13.12898590488308,14.973391761883244,1.8444058570001634,0.9222029285000817,1.0,0.0,0.0,1.8444058570001634,13.12898590488308,13.177422687059485,0.048436782176404236,0.024218391088202118,0.5,0.5,0.0,0.048436782176404236,10.000000000000014,11.365521654244887,1.3655216542448727,0.8206069066820765,0.9222029285000817,0.37742587599925476
G15CSJVB1NE,CT STARS 15s Nikki,CSJVB,15,G,12,8,-18.327710349487127,-14.497429584619033,3.8302807648680943,0.9193717291835817,0.8571428571428571,0.14285714285714285,0.0,3.8302807648680943,-18.327710349487127,-16.732721561962652,1.5949887875244748,0.25787905239077313,0.8571428571428571,0.14285714285714285,0.0,1.5949887875244748,-3.5000000000003184,-12.749339552993675,-9.249339552993357,0.19890665077002107,0.9193717291835817,0.37641598040558877
G18LFJVB3NE,603 United 18 Central White,LFJVB,18,G,18,14,6.231666666666664,20.285092538322406,14.053425871655742,0.9146756081953219,0.38461538461538464,0.6153846153846154,0.0,14.053425871655744,6.231666666666664,21.19297259258192,14.961305925915257,1.0077326980132646,0.7692307692307693,0.23076923076923078,0.0,14.961305925915257,7.499999999999995,18.410604655474852,10.910604655474858,0.9180466207776676,0.9146756081953219,0.37474086277408664
G15MCJVB2NE,Mill City 15 Orange,MCJVB,15,G,19,15,-11.775627982114388,-3.082336024235933,8.693291957878454,0.9143514222267523,0.7857142857142857,0.21428571428571427,0.0,8.693291957878454,-11.775627982114388,-9.342782404339944,2.4328455777744438,0.2447283017451814,0.7857142857142857,0.21428571428571427,0.0,2.4328455777744438,-7.333333333333349,-2.344037917530785,4.989295415802564,0.6368542848396427,0.9143514222267523,0.3746252248607547
G14NEVBC1NE,Northeast 14.1,NEVBC,14,G,20,16,8.369225439247678,22.612552373783878,14.2433269345362,0.9088036709484029,0.7333333333333333,0.26666666666666666,0.0,14.2433269345362,8.369225439247678,17.430755770523433,9.061530331275755,0.6219723029017183,0.6666666666666666,0.3333333333333333,0.0,9.061530331275755,9.99999999999999,22.558805763494867,12.558805763494878,0.7925833484800637,0.9088036709484029,0.37264632866008535
G18112721XX,X2 Volleyball 18 1,11272,18,G,28,24,-9.297674294254605,2.6960274992507323,11.993701793505338,0.904173883386865,0.34782608695652173,0.6521739130434783,0.0,11.993701793505338,-9.297674294254605,-1.0930358338308177,8.204638460423787,0.4900114060253662,0.7391304347826086,0.2608695652173913,0.0,8.204638460423787,-7.500000000000007,2.813686195123,10.313686195123008,0.7480350468176062,0.904173883386865,0.37099487232115586
G16DDVBC1NE,Dig Deep 16 Ginger,DDVBC,16,G,28,24,1.0183127572016588,18.236522477545535,17.218209720343875,0.898424893643322,0.6956521739130435,0.30434782608695654,0.0,17.218209720343875,1.0183127572016588,11.720080249695831,10.701767492494172,0.5668885992715739,0.8695652173913043,0.13043478260869565,0.0,10.701767492494174,3.499999999999996,18.922982455058683,15.422982455058687,0.8036082036622038,0.898424893643322,0.3689441938767953
G15BEVNY1GE,BEV 15 Empire,BEVNY,15,G,7,3,1.0743823579064615,2.8699538630179715,1.79557150511151,0.897785752555755,0.5,0.5,0.0,1.7955715051115102,1.0743823579064615,1.8811317499809401,0.8067493920744786,0.4033746960372393,1.0,0.0,0.0,0.8067493920744786,-6.500000000000041,4.29276404101178,10.792764041011822,0.9778888738566227,0.897785752555755,0.36871621071633637
G17RRJVB3NE,Boston United 17 Northeast,RRJVB,17,G,34,30,0.6163690476190476,17.748976453277436,17.132607405658387,0.8883907171021765,0.41379310344827586,0.5862068965517241,0.0,17.132607405658387,0.6163690476190476,11.164901802791501,10.548532755172454,0.4850238668544857,0.896551724137931,0.10344827586206896,0.0,10.548532755172454,3.4999999999999964,17.493780550854034,13.993780550854037,0.7738499289837404,0.8883907171021765,0.3653649790133584
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B,8,4,10.238403491883739,12.61709792645301,2.3786944345692707,0.8623992525290847,0.6666666666666666,0.3333333333333333,0.0,2.3786944345692707,10.238403491883739,11.434064168270265,1.1956606763865256,0.41557288094907213,1.0,0.0,0.0,1.1956606763865256,14.000000000000066,13.649439707319468,-0.35056029268059774,0.5940985811763194,0.8623992525290847,0.3560937611968255
G14SPAVB1XL,Spa City 14 Aqua,SPAVB,14,G,19,15,-8.404444444444414,5.172530501545391,13.576974945989804,0.8474110913856105,0.7142857142857143,0.2857142857142857,0.0,13.576974945989807,-8.404444444444414,1.34492535053903,9.749369794983444,0.7116259869971481,0.6428571428571429,0.35714285714285715,0.0,9.749369794983442,-10.000000000000009,5.323025057061589,15.323025057061598,0.839419186286219,0.8474110913856105,0.35074744813163933
G17MAPVB3NE,Mass Power VB 17 Pink,MAPVB,17,G,26,22,-26.27879670352591,-12.841955995274452,13.436840708251458,0.8468702497505098,0.3333333333333333,0.6666666666666666,0.0,13.436840708251458,-26.27879670352591,-11.966826844096373,14.311969859429537,0.8020958849586112,0.6666666666666666,0.3333333333333333,0.0,14.311969859429537,-8.49999999999989,-14.170316058581914,-5.670316058582024,0.5917536596921339,0.8468702497505098,0.35055452862188385
G16MGJVB2NE,MGA 16's South,MGJVB,16,G,10,6,17.58255273573196,21.978298359948234,4.395745624216275,0.84503413628677,1.0,0.0,0.0,4.395745624216275,17.58255273573196,19.780425547840093,2.197872812108134,0.43090740615368545,1.0,0.0,0.0,2.197872812108134,14.999999999999822,25.09674097990707,10.09674097990725,0.8653258459905835,0.84503413628677,0.3498995825410145
G15CSJVB3NE,CT STARS 15s Oxholm,CSJVB,15,G,6,2,-36.31938161861011,-35.475346679129,0.8440349394811122,0.8440349394811122,1.0,0.0,0.0,0.8440349394811122,-36.31938161861011,-35.46032990699647,0.8590517116136382,0.8590517116136382,1.0,0.0,0.0,0.8590517116136382,-35.38524604633383,-31.165071348928283,4.22017469740555,1.533569930927137,0.8440349394811122,0.34954316664144924
G16NESVC1NE,NE Storm 16 Avalanche,NESVC,16,G,20,16,1.9850595238095334,19.803984377269416,17.818924853459883,0.8428040852682488,0.8,0.2,0.0,17.81892485345988,1.9850595238095334,14.762885020643774,12.77782549683424,0.6432974773047995,1.0,0.0,0.0,12.77782549683424,6.000000000000009,20.295633759350064,14.295633759350055,0.918073369939904,0.8428040852682488,0.34910411798854385
B18UNVBC1NE,Unity 18 Boys National Vikings,UNVBC,18,B,12,8,-4.327123902327291,2.2739646025036153,6.601088504830907,0.8395832333492592,0.8571428571428571,0.14285714285714285,0.0,6.601088504830907,-4.327123902327291,-0.5642619345222742,3.762861967805017,0.4813739016246333,1.0,0.0,0.0,3.7628619678050175,-7.4999999999976845,4.091116310333253,11.591116310330937,1.0760207085073101,0.8395832333492592,0.34795523237604686
G16MNJVB1NE,Maine Jrs 16 National,MNJVB,16,G,20,16,11.02104813516352,21.606845400338223,10.585797265174703,0.834232360638978,0.8,0.2,0.0,10.585797265174703,11.02104813516352,17.422644724574184,6.401596589410664,0.41876128436629206,0.8666666666666667,0.13333333333333333,0.0,6.401596589410664,14.999999999999973,21.196812134285796,6.196812134285823,0.6537842515071163,0.834232360638978,0.3460465632332961
G17TTVBC3NE,SLAM 17P White,TTVBC,17,G,26,22,-10.830015040002838,7.309399746750801,18.13941478675364,0.825594012111762,0.38095238095238093,0.6190476190476191,0.0,18.13941478675364,-10.830015040002838,4.5268532296416195,15.356868269644458,0.7750017331760346,1.0,0.0,0.0,15.356868269644458,-5.859978070175262,7.037490410842144,12.897468481017405,0.7607062926601746,0.825594012111762,0.342965243573693
G16DDVBC2NE,Dig Deep 16 Platinum,DDVBC,16,G,23,19,-14.296666666666663,-0.2120754682674047,14.08459119839926,0.819186421306708,0.9444444444444444,0.05555555555555555,0.0,14.084591198399263,-14.296666666666663,-5.371728242039796,8.924938424626866,0.4655325195660344,1.0,0.0,0.0,8.924938424626866,-9.499999999999986,-0.2990731941623515,9.200926805837634,0.7180355584509794,0.819186421306708,0.34067964054944594
B17SJJVB1NE,SMASH Boys 17-1,SJJVB,17,B,6,2,22.810667241423285,23.622444004211907,0.8117767627886217,0.8117767627886217,1.0,0.0,0.0,0.8117767627886217,22.810667241423285,23.36869244523091,0.5580252038076239,0.5580252038076239,1.0,0.0,0.0,0.5580252038076239,22.09993465032593,26.158818464269043,4.058883813943112,1.0895383714972524,0.8117767627886217,0.33803659756608034
G17CSJVB3NE,CT STARS 17s Delia,CSJVB,17,G,13,9,-9.13325833659589,-1.520420814159605,7.612837522436285,0.8106329929321127,0.5,0.5,0.0,7.612837522436285,-9.13325833659589,-3.9523140094616918,5.180944327134199,0.5809848944450862,1.0,0.0,0.0,5.180944327134199,-10.500000000000247,-1.7128522287927153,8.787147771207533,1.0809750504580498,0.8106329929321127,0.3376286121121687
G18LFJVB2NE,603 United 18 Seacoast White,LFJVB,18,G,20,16,9.452795464669402,23.932538084277553,14.479742619608151,0.8036499050607133,0.4,0.6,0.0,14.479742619608153,9.452795464669402,24.191266387904736,14.738470923235335,0.9604670136309069,0.8,0.2,0.0,14.738470923235335,6.500000000000008,23.647742034009102,17.147742034009095,0.8532077189450844,0.8036499050607133,0.33513772790263646
G17TTVBC2NE,SLAM 17P Red,TTVBC,17,G,25,21,-12.265088379896643,6.115857524289772,18.380945904186415,0.8005815579360892,0.4,0.6,0.0,18.380945904186415,-12.265088379896643,3.577285377348977,15.84237375724562,0.8169408599338903,1.0,0.0,0.0,15.842373757245616,-13.000000000000044,5.5835907042730035,18.58359070427305,0.7913089510649245,0.8005815579360892,0.33404324111644074
B17CORE11GE,CORE Boys 17 Platinum,CORE1,17,B,7,3,12.626317432119341,14.222185518627196,1.5958680865078545,0.7979340432539272,1.0,0.0,0.0,1.5958680865078545,12.626317432119341,13.112911157834821,0.48659372571547976,0.24329686285773988,1.0,0.0,0.0,0.48659372571547976,7.905957650868205,14.35304802642106,6.447090375552856,0.8583288249297938,0.7979340432539272,0.33309886627285445
G17TTVBC1NE,SLAM 17P Black,TTVBC,17,G,28,24,4.374018356754552,23.069702609946297,18.695684253191747,0.7955704759757415,0.391304347826087,0.6086956521739131,0.0,18.695684253191747,4.374018356754552,20.511776221621194,16.137757864866643,0.7530847457916039,0.9565217391304348,0.043478260869565216,0.0,16.13775786486664,8.665686274510382,23.731293261717507,15.065606987207126,0.7471511132197819,0.7955704759757415,0.3322557761500002
G16CSJVB2NE,CT STARS 16s Jenna,CSJVB,16,G,14,10,-12.753607444179867,-6.154850334663115,6.598757109516752,0.7669888228733978,0.8888888888888888,0.1111111111111111,0.0,6.598757109516752,-12.753607444179867,-9.896540338791302,2.8570671053885643,0.32538925650802303,0.7777777777777778,0.2222222222222222,0.0,2.8570671053885643,-13.500000000000197,-5.559313163680919,7.940686836319278,0.722075583405841,0.7669888228733978,0.3220606318662593
G16CJJVB2NE,CT Juniors 16 Premier,CJJVB,16,G,10,6,5.438303566761841,9.196392455197941,3.7580888884360997,0.7591907858842395,1.0,0.0,0.0,3.7580888884360997,5.438303566761841,7.31734801097989,1.8790444442180485,0.40629801026868473,1.0,0.0,0.0,1.8790444442180485,2.740522100388572,8.502471193901378,5.761949093512806,0.64497796810114,0.7591907858842395,0.3192790533497984
G16TCJAG2XL,Jaguars 16u Purple,TCJAG,16,G,7,3,-6.0514955944305395,-4.5343813721064405,1.517114222324099,0.7585571111620495,1.0,0.0,0.0,1.517114222324099,-6.0514955944305395,-6.738843837218915,-0.6873482427883753,-0.3436741213941876,0.0,1.0,0.0,-0.6873482427883753,-9.999999999999986,-10.543312297628308,-0.5433122976283222,0.7715969598381941,0.7585571111620495,0.31905302005499375
G17SURGE1GE,LI Surge 17 1,SURGE,17,G,7,3,-15.768989615178276,-14.254670036858803,1.5143195783194727,0.7571597891597364,1.0,0.0,0.0,1.5143195783194727,-15.768989615178276,-14.717621454899174,1.051368160279102,0.525684080139551,1.0,0.0,0.0,1.051368160279102,-15.000000000000016,-12.029698571784204,2.9703014282158122,1.1100952761637513,0.7571597891597364,0.31855459194191654
G17SJVBC1NE,South County 17-National,SJVBC,17,G,18,14,11.299449998974891,24.645113832630038,13.345663833655147,0.744162318375311,0.5384615384615384,0.46153846153846156,0.0,13.345663833655149,11.299449998974891,23.496015737066532,12.19656573809164,0.8423953639495639,1.0,0.0,0.0,12.19656573809164,0.49999999999999645,23.890900451976254,23.390900451976258,0.9631794305584414,0.744162318375311,0.3139183629072825
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B,12,8,6.49369834542689,11.771898559450912,5.2782002140240225,0.7422947538591032,1.0,0.0,0.0,5.2782002140240225,6.49369834542689,9.26521449999229,2.7715161545653997,0.3857433341770256,1.0,0.0,0.0,2.7715161545653997,5.139188375790213,12.737982639508974,7.598794263718761,0.7874128421374995,0.7422947538591032,0.3132521981604865
G17TCJVB3NE,Nova 17 Regional,TCJVB,17,G,11,7,-12.824263556743299,-7.69759450432908,5.126669052414218,0.7386824731144583,0.5,0.5,0.0,5.126669052414218,-12.824263556743299,-10.019648077833233,2.8046154789100655,0.46836272636187515,1.0,0.0,0.0,2.8046154789100655,-25.425426862389507,-8.50548669199026,16.919940170399247,1.0241671463442799,0.7386824731144583,0.3119636889460907
G12GGVOL1GE,GG 12 1,GGVOL,12,G,7,3,18.270238095254413,19.73036629871955,1.4601282034651355,0.7300641017325677,0.5,0.5,0.0,1.4601282034651355,18.270238095254413,18.53359497527584,0.2633568800214263,0.13167844001071316,1.0,0.0,0.0,0.2633568800214263,6.500000000000044,19.13397435067116,12.633974350671116,0.7800856872328223,0.7300641017325677,0.30888949518218867
G18RRJVB2NE,Boston United 18 Northeast,RRJVB,18,G,32,28,-0.6457636692273093,13.174580660443363,13.820344329670672,0.7298854737506614,0.3333333333333333,0.6666666666666666,0.0,13.820344329670673,-0.6457636692273093,10.484995888833271,11.13075955806058,0.5037535603386446,0.9259259259259259,0.07407407407407407,0.0,11.13075955806058,-7.499999999999996,13.080886395100993,20.58088639510099,0.6777379020583352,0.7298854737506614,0.3088257781521719
G16NYCIV1GE,NYC Impact 16U National,NYCIV,16,G,7,3,8.811065216494937,10.2703993021986,1.459334085703663,0.7296670428518315,1.0,0.0,0.0,1.459334085703663,8.811065216494937,9.149659788318948,0.33859457182401087,0.16929728591200544,1.0,0.0,0.0,0.33859457182401087,7.50000000000013,10.067347373686372,2.5673473736862427,0.6797242599761857,0.7296670428518315,0.3087478633261252
B18LCVBC2GE,Legacy Boys 18 Premier Anthony,LCVBC,18,B,8,4,-3.5681930653557714,-1.3600744153595767,2.2081186499961944,0.727230856218644,1.0,0.0,0.0,2.2081186499961944,-3.5681930653557714,-2.644168735261967,0.9240243300938045,0.3127434500018746,1.0,0.0,0.0,0.9240243300938045,-4.500000000000797,-0.09841086373628549,4.401589136264511,0.6730512284837635,0.727230856218644,0.3078788697049889
G16BEVNY2GE,BEV 16 Elite,BEVNY,16,G,7,3,-8.45087871267098,-7.001368486037147,1.4495102266338327,0.7247551133169163,0.5,0.5,0.0,1.4495102266338327,-8.45087871267098,-7.8581203471694465,0.5927583655015329,0.29637918275076647,0.5,0.5,0.0,0.5927583655015329,-15.000000000000094,-7.913973540232185,7.0860264597679095,0.6534698489275185,0.7247551133169163,0.30699576626789304
G17LEGIO2XL,TeamLVC 17 Pink,LEGIO,17,G,15,11,-0.8461042311661725,8.767310072990956,9.613414304157128,0.71898642244739,0.5,0.5,0.0,9.613414304157128,-0.8461042311661725,8.664560833793667,9.51066506495984,0.735393353282112,0.7,0.3,0.0,9.51066506495984,-0.9999999999999798,8.754202516462106,9.754202516462087,0.747015726919,0.71898642244739,0.3049380603845934
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B,17,13,-9.499893939393854,-0.1854967721941015,9.314397167199752,0.7185873906558232,1.0,0.0,0.0,9.314397167199754,-9.499893939393854,-4.498050612007686,5.001843327386167,0.4336421346781504,1.0,0.0,0.0,5.001843327386167,-14.499999999999952,-0.48606191269498566,14.013938087304966,0.8100866176231922,0.7185873906558232,0.3047957247864999
G16SPAVB2XL,Spa City 16 Coral,SPAVB,16,G,15,11,0.46033057851237463,10.312460221136677,9.852129642624302,0.7166762102946871,0.7,0.3,0.0,9.852129642624302,0.46033057851237463,6.562044699347605,6.10171412083523,0.5139420829095451,0.8,0.2,0.0,6.101714120835231,-6.000000000000011,8.673724951845529,14.67372495184554,0.8200865970595568,0.7166762102946871,0.3041140021631001
G16MCJVB2NE,Mill City 16 Royal,MCJVB,16,G,17,13,4.1684027777777555,15.459390383152106,11.290987605374351,0.7124216360959232,0.5,0.5,0.0,11.290987605374353,4.1684027777777555,15.053145774499322,10.884742996721567,0.8536608163950391,0.8333333333333334,0.16666666666666666,0.0,10.884742996721567,1.5000000000000036,16.25036678676032,14.750366786760317,0.9145525356754092,0.7124216360959232,0.3025963853315277
G16MGJVB4NE,MGA 16's Stripes,MGJVB,16,G,16,12,2.406854838709667,11.72927019048592,9.322415351776254,0.7089512142904056,0.6363636363636364,0.36363636363636365,0.0,9.322415351776252,2.406854838709667,8.240307190288242,5.833452351578575,0.4138400518224212,0.8181818181818182,0.18181818181818182,0.0,5.833452351578575,9.500000000000002,11.090405825550352,1.5904058255503504,0.6160351132642267,0.7089512142904056,0.30135847754130995
G17BEVNY3GE,BEV 17 Skyline,BEVNY,17,G,8,4,-3.5220127413735005,-1.460203342400868,2.0618093989726325,0.7077372774768633,0.6666666666666666,0.3333333333333333,0.0,2.0618093989726325,-3.5220127413735005,-2.9894638963982576,0.5325488449752429,0.18107357989779063,0.6666666666666666,0.3333333333333333,0.0,0.5325488449752429,-8.999999999999401,-6.053709950111659,2.9462900498877422,0.6942206381610674,0.7077372774768633,0.3009254633653597
G15MAJVB1NE,Mass Premier 15 1,MAJVB,15,G,9,5,0.9261041795149867,3.541357064937285,2.615252885422298,0.7071550840820964,0.75,0.25,0.0,2.6152528854222985,0.9261041795149867,2.0927648480528247,1.166660668537838,0.30212311092164423,1.0,0.0,0.0,1.166660668537838,-1.8404860604966378,4.436526866713561,6.277012927210199,0.7647052133411536,0.7071550840820964,0.30071779358364914
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,B,18,14,-14.767912457912512,-5.559837654351449,9.208074803561063,0.6998608155398532,0.6153846153846154,0.38461538461538464,0.0,9.208074803561065,-14.767912457912512,-8.112879274748245,6.655033183164267,0.5029132125300172,1.0,0.0,0.0,6.655033183164267,-17.403703703703997,-5.634527863174377,11.76917584052962,0.6832110087901575,0.6998608155398532,0.2981159104817083
G12TCJVB1NE,Nova 12 Select Brie/Ryleigh,TCJVB,12,G,12,8,-2.3191965168396056,2.5065469567351526,4.825743473574758,0.69877069213253,1.0,0.0,0.0,4.825743473574759,-2.3191965168396056,0.33403085228228774,2.6532273691218933,0.37306818601360725,1.0,0.0,0.0,2.6532273691218933,-4.5000000000000036,2.796827909013354,7.296827909013357,0.646107380493277,0.69877069213253,0.29772706084502193
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,28,24,-4.979004692018393,11.307539771565564,16.286544463583958,0.6877590005980805,0.5652173913043478,0.43478260869565216,0.0,16.286544463583958,-4.979004692018393,8.00032954940353,12.979334241421922,0.5634805849110623,1.0,0.0,0.0,12.97933424142192,-4.666666666666627,11.256857788097543,15.92352445476417,0.6713739935614049,0.6877590005980805,0.29379916403654255
G17MNJVB1NE,Maine Jrs 17 National,MNJVB,17,G,26,22,23.83289081412415,35.852439545888174,12.019548731764026,0.6834040274113343,0.47619047619047616,0.5238095238095238,0.0,12.019548731764026,23.83289081412415,32.31690120203195,8.484010387907801,0.5059398027111557,0.8571428571428571,0.14285714285714285,0.0,8.484010387907801,16.49999999999997,35.90804846951678,19.408048469516807,0.6414234058709154,0.6834040274113343,0.2922457346449074
G12CSJVB1NE,CT STARS 12-1,CSJVB,12,G,12,8,-21.350595238086065,-18.158104627538115,3.1924906105479494,0.6778060104002837,0.8571428571428571,0.14285714285714285,0.0,3.1924906105479494,-21.350595238086065,-20.444112431810908,0.9064828062751573,0.17752538952939556,0.7142857142857143,0.2857142857142857,0.0,0.9064828062751573,-7.99999999999999,-18.643167749443073,-10.643167749443084,0.24897609229833845,0.6778060104002837,0.29024890853669966
G16DRVBC2NE,Dragons 16 Michelle,DRVBC,16,G,10,6,-34.519281208178995,-31.168865158032588,3.350416050146407,0.668994579335796,0.8,0.2,0.0,3.350416050146407,-34.519281208178995,-32.84407318310579,1.6752080250732035,0.38011388850711114,0.8,0.2,0.0,1.6752080250732035,-36.126900845238524,-30.42379533442924,5.703105510809284,0.5304279894863366,0.668994579335796,0.28710584992049515
G16117971XX,16U BPR 16 1,11797,16,G,7,3,8.816007962091359,10.147796718193417,1.3317887561020587,0.6658943780510294,1.0,0.0,0.0,1.3317887561020587,8.816007962091359,8.819854798709564,0.003846836618205174,0.001923418309102587,0.5,0.5,0.0,0.003846836618205174,13.49999999999988,3.8243250632458157,-9.675674936754064,0.45544430262900665,0.6658943780510294,0.28600000067889747
G18MAJVB1NE,Mass Premier 18 1,MAJVB,18,G,15,11,4.451522678530321,15.260331870117795,10.808809191587475,0.6608197994833718,0.4,0.6,0.0,10.808809191587475,4.451522678530321,13.330177291570225,8.878654613039904,0.7974629513671934,0.9,0.1,0.0,8.878654613039904,-10.675006030399755,11.792214194501513,22.46722022490127,1.336407042672598,0.6608197994833718,0.2841898863201795
G16EYNER4NE,ENVY 16 WILDFIRE,EYNER,16,G,16,12,-12.280182220571131,-0.306594230807988,11.973587989763143,0.6575275082419225,0.6363636363636364,0.36363636363636365,0.0,11.973587989763143,-12.280182220571131,-4.579309931711515,7.700872288859616,0.537715498691223,1.0,0.0,0.0,7.700872288859616,-18.885113268608617,1.3906485933165413,20.275761861925158,0.9980463746060906,0.6575275082419225,0.2830155181298414
G17SIVBC1NE,SISU VB 17 1,SIVBC,17,G,35,31,-5.276784955865051,4.951753739822161,10.228538695687213,0.6571420904417556,0.5666666666666667,0.43333333333333335,0.0,10.228538695687211,-5.276784955865051,3.4414468944624885,8.71823185032754,0.477820185123212,0.9,0.1,0.0,8.71823185032754,0.38881537063581106,4.531212136754252,4.142396766118441,0.5142799332216483,0.6571420904417556,0.28287803867516625
G14MIVBC2NE,Mass Impact 14 Lara,MIVBC,14,G,16,12,-38.175241761692696,-35.78210887591965,2.393132885773049,0.6570955819352908,0.6363636363636364,0.36363636363636365,0.0,2.393132885773049,-38.175241761692696,-37.85515032330011,0.3200914383925877,0.14119004525770515,0.9090909090909091,0.09090909090909091,0.0,0.3200914383925877,-38.68121737801554,-36.27031088240824,2.4109064956073,0.10672512957810687,0.6570955819352908,0.2828614489792473
G17BVJVB2NE,Blast 17U Panthers,BVJVB,17,G,21,17,-14.108796296296282,-5.011497857719434,9.097298438576848,0.6568087775434952,0.4375,0.5625,0.0,9.097298438576845,-14.108796296296282,-4.338224988203011,9.77057130809327,0.6977940797379177,0.6875,0.3125,0.0,9.770571308093269,-12.99999999999999,-5.476042901550799,7.52395709844919,0.5741048573797297,0.6568087775434952,0.28275914516410067
G16LEGIO2XL,TeamLVC 16 Pink,LEGIO,16,G,16,12,9.351262626262647,16.75511174284096,7.4038491165783125,0.6547835107630162,0.5454545454545454,0.45454545454545453,0.0,7.4038491165783125,9.351262626262647,13.6104962537741,4.259233627511453,0.3891516540644846,0.7272727272727273,0.2727272727272727,0.0,4.259233627511453,11.00000000000001,15.138095650793675,4.138095650793664,0.5438985091264734,0.6547835107630162,0.28203672764100934
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B,22,18,-1.352850877193001,12.74645449066397,14.09930536785697,0.6546085681662647,0.7058823529411765,0.29411764705882354,0.0,14.09930536785697,-1.352850877193001,9.405223041032912,10.758073918225913,0.5486611463273833,1.0,0.0,0.0,10.75807391822591,-2.9999999999999987,12.849519537325655,15.849519537325653,0.7204244454753719,0.6546085681662647,0.2819743251967256
G14GAJVB1NE,Gators 14 Black,GAJVB,14,G,10,6,-7.642106036632988,-3.438991748660631,4.203114287972357,0.6493835426026482,0.8,0.2,0.0,4.203114287972357,-7.642106036632988,-5.540548892646809,2.101557143986179,0.3908243910081509,1.0,0.0,0.0,2.101557143986179,-17.528157781748774,-3.7891035541858438,13.739054227562931,0.9410949754541401,0.6493835426026482,0.2801105460333386
