event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2026-03-15,B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,1,B14NEVBC1NE,NEVBC Boys 14.1,B14,False,-2.0,-1.0,23.977272727273515,19.977272727273387,4.000000000000128,0.5462343713519667,-0.5462343713519667,True,0.8,23.6,1.8,-1.0227272727266956,0.7436629722675073,0.05633702773249263,0.0,16
2025-12-20,B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,2,B14SAVBC1XL,Sporting Albany Boys 14u,B14,False,-23.0,-2.0,-14.022727272726588,1.727272727273264,-15.74999999999985,0.32513383030329757,-0.32513383030329757,False,0.0,-23.0,-2.0,1.727272727273264,0.32513383030329757,-0.32513383030329757,,1
2025-12-20,B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,2,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-24.0,-2.0,-14.022727272726588,23.977272727273515,-38.0000000000001,0.1465476080373386,-0.1465476080373386,False,0.0,-23.5,-2.0,12.85227272727339,0.23584071917031807,-0.23584071917031807,,2
2025-12-20,B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,2,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,9.0,2.0,-14.022727272726588,-11.522727272726776,-2.4999999999998117,0.4710531387224012,0.5289468612775988,True,0.3333333333333333,-12.666666666666666,-0.6666666666666666,4.727272727273334,0.31424485902101246,0.019088474312320896,1.0,3
2025-12-21,B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,2,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,True,11.0,2.0,-14.022727272726588,-22.02272727272697,8.000000000000384,0.5916847947656172,0.4083152052343828,False,0.5,-6.75,0.0,-1.9602272727267422,0.3836048429571636,0.11639515704283637,1.0,4
2025-12-21,B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,2,B13SJJVB1NE,SMASH Boys 13-1,MIXED,False,-16.0,-2.0,-14.022727272726588,1.977272727273272,-15.99999999999986,0.34563828082072995,-0.34563828082072995,False,0.4,-8.6,-0.4,-1.1727272727267395,0.3760115305298769,0.02398846947012311,1.0,5
2025-12-21,B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,2,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,True,7.0,2.0,-14.022727272726588,-22.02272727272697,8.000000000000384,0.5916847947656172,0.4083152052343828,False,0.6,-2.6,0.4,-5.922727272726787,0.4293217234223408,0.1706782765776592,1.0,6
2026-01-31,B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,2,B14NEVBC1NE,NEVBC Boys 14.1,B14,False,-17.0,-2.0,-14.022727272726588,19.977272727273387,-33.99999999999997,0.17129569787807186,-0.17129569787807186,False,0.6,-1.2,0.4,-6.722727272726812,0.43427134139048745,0.16572865860951252,1.0,7
2026-01-31,B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,2,B14RRJVB1NE,Boston United Boys 14-1,B14,False,-17.0,-1.0,-14.022727272726588,12.977272727273402,-26.99999999999999,0.22237066571003133,-0.22237066571003133,False,0.4,-6.4,-0.2,-1.8227272727267767,0.38453484678801353,0.015465153211986493,,8
2026-01-31,B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,2,B14MVPVA1NE,MVP BOS 14 Black,B14,False,-9.0,-2.0,-14.022727272726588,-6.53496735292579,-7.487759919800798,0.4140655407411385,-0.4140655407411385,False,0.2,-10.4,-1.0,1.2748247112334596,0.34901099598311774,-0.14901099598311776,,9
2026-02-01,B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,2,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,5.0,2.0,-14.022727272726588,-4.575157606275897,-9.44756966645069,0.3922048012018385,0.6077951987981616,False,0.4,-6.2,-0.2,-0.03566135547637419,0.35832430005933946,0.041675699940660546,,10
2026-02-01,B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,2,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,False,-10.0,-1.0,-14.022727272726588,-13.522727272726693,-0.4999999999998952,0.4942044062366879,-0.4942044062366879,True,0.2,-9.6,-0.8,1.6643386445236819,0.3388282223535536,-0.13882822235355358,0.0,11
2026-03-14,B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,2,B14NEVBC1NE,NEVBC Boys 14.1,B14,False,-26.0,-2.0,-14.022727272726588,19.977272727273387,-33.99999999999997,0.17129569787807186,-0.17129569787807186,False,0.2,-11.4,-0.8,1.6643386445236819,0.3388282223535536,-0.13882822235355358,0.0,12
2026-03-14,B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,2,B14RRJVB1NE,Boston United Boys 14-1,B14,False,-29.0,-2.0,-14.022727272726588,12.977272727273402,-26.99999999999999,0.22237066571003133,-0.22237066571003133,False,0.2,-13.8,-1.0,1.6643386445236819,0.3388282223535536,-0.13882822235355358,0.0,13
2026-03-14,B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,2,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,True,4.0,1.0,-14.022727272726588,-22.02272727272697,8.000000000000384,0.5916847947656172,0.4083152052343828,False,0.4,-11.2,-0.4,-1.4332133394365545,0.37435207315844937,0.02564792684155067,0.0,14
2026-03-15,B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,2,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-28.0,-2.0,-14.022727272726588,23.977272727273515,-38.0000000000001,0.1465476080373386,-0.1465476080373386,False,0.2,-17.8,-1.2,4.277272727273328,0.3252206345255494,-0.12522063452554938,0.0,15
2026-03-15,B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,2,B14RRJVB1NE,Boston United Boys 14-1,B14,False,-25.0,-1.0,-14.022727272726588,12.977272727273402,-26.99999999999999,0.22237066571003133,-0.22237066571003133,False,0.2,-20.8,-1.2,9.577272727273346,0.27085388642021807,-0.07085388642021806,,16
2026-02-06,B14SPTMC2GE,Sportime 14 2,SPTMC,14,2,B14CORE11GE,CORE Boys 14 Platinum,B14,False,-28.0,-2.0,-5.850380343414951,14.493527932767954,-20.343908276182905,0.280237776038012,-0.280237776038012,False,0.0,-28.0,-2.0,14.493527932767954,0.280237776038012,-0.280237776038012,,1
2026-02-06,B14SPTMC2GE,Sportime 14 2,SPTMC,14,2,B14LCVBC1GE,Legacy Boys 14 Premier,B14,True,12.0,2.0,-5.850380343414951,-13.653006117089069,7.802625773674118,0.5894719787954424,0.41052802120455756,False,0.5,-8.0,0.0,0.4202609078394426,0.43485487741672724,0.06514512258327279,,2
2026-02-06,B14SPTMC2GE,Sportime 14 2,SPTMC,14,2,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,2.0,1.0,-5.850380343414951,-4.575157606275897,-1.275222737139054,0.48522229721598953,0.5147777027840105,True,0.6666666666666666,-4.666666666666667,0.3333333333333333,-1.2448785968656706,0.45164401734981463,0.21502264931685203,1.0,3
2026-02-07,B14SPTMC2GE,Sportime 14 2,SPTMC,14,2,B14ROCVC1GE,Rockland VBC 14 1,B14,True,16.0,1.0,-5.850380343414951,-15.592490558657888,9.742110215242937,0.6110458997677621,0.38895410023223786,False,0.75,0.5,0.5,-4.831781587313725,0.4914944879543015,0.2585055120456985,1.0,4
2026-02-07,B14SPTMC2GE,Sportime 14 2,SPTMC,14,2,B14117901XX,Torrimar 14 1,B14,False,-28.0,-2.0,-5.850380343414951,20.918751384386137,-26.76913172780109,0.22422723092330965,-0.22422723092330965,False,0.6,-5.2,0.0,0.3183250070262481,0.43804103654810317,0.16195896345189684,1.0,5
2026-02-07,B14SPTMC2GE,Sportime 14 2,SPTMC,14,2,B14TACCU1GE,Accuracy 14 Champ,B14,False,-24.0,-2.0,-5.850380343414951,12.990679913889906,-18.841060257304857,0.29450573278655373,-0.29450573278655373,False,0.6,-4.4,0.0,0.01775540325063858,0.4408946278978115,0.1591053721021885,1.0,6
2026-02-08,B14SPTMC2GE,Sportime 14 2,SPTMC,14,2,B14MVPVA1NE,MVP BOS 14 Black,B14,False,1.0,-1.0,-5.850380343414951,-6.53496735292579,0.6845870095108388,0.5079348655843974,-0.5079348655843974,True,0.4,-6.6,-0.6,1.4413631560832942,0.42458720525560245,-0.024587205255602484,0.5,7
2026-02-06,B14SPTMC3GE,Sportime 14 3,SPTMC,14,3,B14TACCU1GE,Accuracy 14 Champ,B14,False,-27.0,-2.0,-13.787497220304681,12.990679913889906,-26.778177134194586,0.22415428381033006,-0.22415428381033006,False,0.0,-27.0,-2.0,12.990679913889906,0.22415428381033006,-0.22415428381033006,,1
2026-02-06,B14SPTMC3GE,Sportime 14 3,SPTMC,14,3,B14117901XX,Torrimar 14 1,B14,False,-28.0,-2.0,-13.787497220304681,20.918751384386137,-34.70624860469082,0.16669712680541318,-0.16669712680541318,False,0.0,-27.5,-2.0,16.954715649138024,0.19542570530787162,-0.19542570530787162,,2
2026-02-06,B14SPTMC3GE,Sportime 14 3,SPTMC,14,3,B14MVPVA1NE,MVP BOS 14 Black,B14,False,-6.0,-1.0,-13.787497220304681,-6.53496735292579,-7.252529867378891,0.4167141704400962,-0.4167141704400962,False,0.0,-20.333333333333332,-1.6666666666666667,9.124821315116751,0.2691885270186131,-0.2691885270186131,,3
2026-02-07,B14SPTMC3GE,Sportime 14 3,SPTMC,14,3,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,False,-40.0,-2.0,-13.787497220304681,27.127429440534105,-40.91492666083879,0.1304375807183028,-0.1304375807183028,False,0.0,-25.25,-1.75,13.62547334647109,0.23450079044353556,-0.23450079044353556,,4
2026-02-07,B14SPTMC3GE,Sportime 14 3,SPTMC,14,3,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,False,-9.0,-2.0,-13.787497220304681,-4.575157606275897,-9.212339614028785,0.39480781784237223,-0.39480781784237223,False,0.0,-22.0,-1.8,9.985347155921692,0.2665621959233029,-0.2665621959233029,,5
2026-02-07,B14SPTMC3GE,Sportime 14 3,SPTMC,14,3,B14ROCVC1GE,Rockland VBC 14 1,B14,False,-7.0,-2.0,-13.787497220304681,-15.592490558657888,1.8049933383532064,0.5209107493018899,-0.5209107493018899,True,0.0,-18.0,-1.8,4.268713061412134,0.3259134890216148,-0.3259134890216148,0.0,6
2026-02-08,B14SPTMC3GE,Sportime 14 3,SPTMC,14,3,B14LIFRY1GE,LI Fury 14 1,B14,True,11.0,2.0,-13.787497220304681,-12.981216866299041,-0.80628035400564,0.490654923007386,0.509345076992614,True,0.2,-10.2,-1.0,-2.511280588724902,0.3907050482620094,-0.1907050482620094,0.5,7
2026-02-08,B14SPTMC3GE,Sportime 14 3,SPTMC,14,3,B14LCVBC1GE,Legacy Boys 14 Premier,B14,False,-12.0,-2.0,-13.787497220304681,-13.653006117089069,-0.13449110321561264,0.4984410236321135,-0.4984410236321135,True,0.2,-11.4,-1.2,-3.9348883415575577,0.40705041890041294,-0.20705041890041284,0.3333333333333333,8
2025-11-22,B14TACCU1GE,Accuracy 14 Champ,TACCU,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,22.0,2.0,12.990679913889906,-6.53496735292579,19.525647266815696,0.7120461092190988,0.28795389078090117,False,1.0,22.0,2.0,-6.53496735292579,0.7120461092190988,0.28795389078090117,,1
2025-11-22,B14TACCU1GE,Accuracy 14 Champ,TACCU,14,1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,16.0,2.0,12.990679913889906,-4.575157606275897,17.565837520165804,0.6930616715840513,0.3069383284159487,False,1.0,19.0,2.0,-5.555062479600844,0.7025538904015751,0.29744610959842493,,2
2025-11-22,B14TACCU1GE,Accuracy 14 Champ,TACCU,14,1,B14RRJVB1NE,Boston United Boys 14-1,B14,True,20.0,2.0,12.990679913889906,12.977272727273402,0.013407186616504418,0.5001554121696876,0.4998445878303124,True,1.0,19.333333333333332,2.0,0.622382589357238,0.635087730990946,0.36491226900905405,1.0,3
2025-11-22,B14TACCU1GE,Accuracy 14 Champ,TACCU,14,1,B14117752XX,ValleyVBC Elite Boys,B14,True,24.0,2.0,12.990679913889906,10.477272727273203,2.5134071866167034,0.5291017497677626,0.4708982502322374,True,1.0,20.5,2.0,3.086105123836229,0.6085912356851501,0.39140876431484994,1.0,4
2025-11-23,B14TACCU1GE,Accuracy 14 Champ,TACCU,14,1,B14RRJVB1NE,Boston United Boys 14-1,B14,True,23.0,2.0,12.990679913889906,12.977272727273402,0.013407186616504418,0.5001554121696876,0.4998445878303124,True,1.0,21.0,2.0,5.064338644523664,0.5869040709820575,0.41309592901794245,1.0,5
2025-11-23,B14TACCU1GE,Accuracy 14 Champ,TACCU,14,1,B14117752XX,ValleyVBC Elite Boys,B14,False,-5.0,-1.0,12.990679913889906,10.477272727273203,2.5134071866167034,0.5291017497677626,-0.5291017497677626,True,0.8,15.6,1.4,8.466786660563463,0.5503151990917904,0.2496848009082097,0.75,6
2026-02-06,B14TACCU1GE,Accuracy 14 Champ,TACCU,14,1,B14SPTMC3GE,Sportime 14 3,B14,True,27.0,2.0,12.990679913889906,-13.787497220304681,26.778177134194586,0.77584571618967,0.22415428381032998,False,0.8,17.8,1.4,6.624318737757704,0.5668720080129142,0.2331279919870859,0.75,7
2026-02-06,B14TACCU1GE,Accuracy 14 Champ,TACCU,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,16.0,2.0,12.990679913889906,-6.53496735292579,19.525647266815696,0.7120461092190988,0.28795389078090117,False,0.8,17.0,1.4,2.7218707217178673,0.6092501474227963,0.19074985257720367,0.6666666666666666,8
2026-02-06,B14TACCU1GE,Accuracy 14 Champ,TACCU,14,1,B14117901XX,Torrimar 14 1,B14,False,-21.0,-2.0,12.990679913889906,20.918751384386137,-7.928071470496231,0.4091211901858847,-0.4091211901858847,False,0.6,8.0,0.6,4.810166453140454,0.5852540355064207,0.014745964493579244,0.5,9
2026-02-07,B14TACCU1GE,Accuracy 14 Champ,TACCU,14,1,B14LCVBC1GE,Legacy Boys 14 Premier,B14,True,32.0,2.0,12.990679913889906,-13.653006117089069,26.643686030978976,0.7747593665446666,0.2252406334553334,False,0.6,9.8,0.6,-0.5158893157320396,0.6401748263814165,-0.04017482638141655,0.0,10
2026-02-07,B14TACCU1GE,Accuracy 14 Champ,TACCU,14,1,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,14.0,2.0,12.990679913889906,-11.522727272726776,24.513407186616682,0.757056485690839,0.24294351430916095,False,0.8,13.6,1.2,-4.915889315732035,0.6857657735660319,0.11423422643396815,,11
2026-02-07,B14TACCU1GE,Accuracy 14 Champ,TACCU,14,1,B14SPTMC2GE,Sportime 14 2,B14,True,24.0,2.0,12.990679913889906,-5.850380343414951,18.841060257304857,0.7054942672134462,0.2945057327865538,False,0.8,13.0,1.2,-3.3284659403540893,0.6716954837707871,0.1283045162292129,,12
2026-02-08,B14TACCU1GE,Accuracy 14 Champ,TACCU,14,1,B14CORE11GE,CORE Boys 14 Platinum,B14,False,-16.0,-2.0,12.990679913889906,14.493527932767954,-1.5028480188780478,0.4825864721328545,-0.4825864721328545,True,0.6,6.6,0.4,0.8772331167846594,0.6258035563535382,-0.025803556353538214,0.0,13
2026-02-06,B15ALLIN1FL,AVA 15 Boys,ALLIN,15,1,B15NYCVA1GE,NYC VBA 15 Nomad,B15,False,-19.0,-2.0,7.187170842880393,8.935562043462175,-1.748391200581782,0.4697795970681604,-0.4697795970681604,True,0.0,-19.0,-2.0,8.935562043462175,0.4697795970681604,-0.4697795970681604,0.0,1
2026-02-06,B15ALLIN1FL,AVA 15 Boys,ALLIN,15,1,B15LIFRY1GE,LI Fury 15 1,B15,False,-4.0,-1.0,7.187170842880393,7.723088703671281,-0.5359178607908879,0.49072658397774827,-0.49072658397774827,True,0.0,-11.5,-1.5,8.329325373566729,0.48025309052295434,-0.48025309052295434,0.0,2
2026-02-06,B15ALLIN1FL,AVA 15 Boys,ALLIN,15,1,B15SPTMC4GE,Sportime 15 4,B15,True,7.0,1.0,7.187170842880393,-9.409382089004,16.596552931884393,0.7593036423121358,0.24069635768786424,False,0.3333333333333333,-5.333333333333333,-0.6666666666666666,2.416422886043152,0.5732699411193481,-0.2399366077860148,0.0,3
2026-02-07,B15ALLIN1FL,AVA 15 Boys,ALLIN,15,1,B15DIGSV1GE,Digs Boys 15 Red,B15,True,32.0,2.0,7.187170842880393,-15.390712056426436,22.57788289930683,0.8267708082027833,0.17322919179721674,False,0.5,4.0,0.0,-2.035360849574245,0.6366451578902069,-0.13664515789020693,0.0,4
2026-02-07,B15ALLIN1FL,AVA 15 Boys,ALLIN,15,1,B15CAPIT1XL,CSVC 15 PANTHERS,B15,True,9.0,2.0,7.187170842880393,-4.152183809229553,11.339354652109947,0.6867450577722447,0.3132549422277553,False,0.6,5.0,0.4,-2.458725441505307,0.6466651378666144,-0.046665137866614484,0.0,5
2026-02-07,B15ALLIN1FL,AVA 15 Boys,ALLIN,15,1,B15SPTMC4GE,Sportime 15 4,B15,True,50.0,2.0,7.187170842880393,-9.409382089004,16.596552931884393,0.7593036423121358,0.24069635768786424,False,0.8,18.8,1.2,-6.127714267998542,0.7045699469154096,0.09543005308459045,0.0,6
2026-02-08,B15ALLIN1FL,AVA 15 Boys,ALLIN,15,1,B15SPTMC3GE,Sportime 15 3,B15,True,8.0,2.0,7.187170842880393,-7.328303552241952,14.515474395122345,0.7320025918847983,0.2679974081152017,False,1.0,21.2,1.8,-9.137992719181188,0.7528251484968196,0.24717485150318047,,7
2026-02-08,B15ALLIN1FL,AVA 15 Boys,ALLIN,15,1,B15CORE11GE,CORE Boys 15 Platinum,B15,False,-9.0,-2.0,7.187170842880393,11.905051040200131,-4.717880197319738,0.4190714135535578,-0.4190714135535578,True,0.8,18.0,1.2,-4.875106093340362,0.6847787027451039,0.11522129725489602,0.0,8
2025-12-20,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15LEGIO1XL,TeamLVC Boys 15 Black,B15,True,8.0,2.0,-4.152183809229553,10.228548102310683,-14.380731911540234,0.2698311437567133,0.7301688562432866,False,1.0,8.0,2.0,10.228548102310683,0.2698311437567133,0.7301688562432866,,1
2025-12-20,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15SAVBC1XL,Sporting Albany Boys 15u,B15,False,-16.0,-2.0,-4.152183809229553,-5.930166401079031,1.7779825918494785,0.5307306026840302,-0.5307306026840302,True,0.5,-4.0,0.0,2.1491908506158257,0.40028087322037176,0.09971912677962824,0.0,2
2025-12-20,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15SJJVB2NE,SMASH Boys 15 Lightning,B15,False,-16.0,-2.0,-4.152183809229553,-1.0082888468896993,-3.1438949623398535,0.4458061577919917,-0.4458061577919917,True,0.3333333333333333,-8.0,-0.6666666666666666,1.096697618113984,0.4154559680775784,-0.08212263474424507,0.0,3
2025-12-21,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15SJJVB1NE,SMASH Boys 15-1,B15,False,-24.0,-2.0,-4.152183809229553,14.844131576831213,-18.996315386060765,0.2116539292624467,-0.2116539292624467,False,0.25,-12.0,-1.0,4.5335561077932915,0.36450545837379544,-0.11450545837379547,0.0,4
2025-12-21,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15LEGIO1XL,TeamLVC Boys 15 Black,B15,True,9.0,2.0,-4.152183809229553,10.228548102310683,-14.380731911540234,0.2698311437567133,0.7301688562432866,False,0.4,-7.8,-0.4,5.67255450669677,0.34557059545037905,0.054429404549620954,0.0,5
2026-01-17,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B16CAPIT1XL,CSVC 16 WOLFJAW,MIXED,False,-19.0,-2.0,-4.152183809229553,11.4846186337592,-15.636802442988753,0.3489224849720756,-0.3489224849720756,False,0.2,-13.2,-1.2,5.923768612986473,0.3613888636934515,-0.1613888636934515,0.0,6
2026-01-17,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15SYRVB1XL,SVC 15 1 Boys,B15,False,-18.0,-2.0,-4.152183809229553,18.045964247707875,-22.198148056937427,0.17702635525867588,-0.17702635525867588,False,0.2,-13.6,-1.2,10.718994742743856,0.2906480142083806,-0.09064801420838065,0.0,7
2026-01-18,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B16NESVC2NE,NE Storm 16 Monsoon,MIXED,False,-12.0,-2.0,-4.152183809229553,3.744842902750687,-7.8970267119802395,0.42188843474137766,-0.42188843474137766,True,0.2,-12.8,-1.2,11.669621092671932,0.28586446959825784,-0.08586446959825784,0.0,8
2026-01-18,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15LEGIO1XL,TeamLVC Boys 15 Black,B15,False,-11.0,-1.0,-4.152183809229553,10.228548102310683,-14.380731911540234,0.2698311437567133,-0.2698311437567133,False,0.2,-10.2,-1.0,10.746504397767826,0.29749991249711116,-0.09749991249711117,0.0,9
2026-01-18,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B16BVJVB2NE,Blast 16 Pyro,MIXED,True,13.0,2.0,-4.152183809229553,-9.686012964198403,5.53382915496885,0.5549654530817272,0.4450345469182728,True,0.2,-9.4,-1.0,6.763592184466009,0.35452677436211394,-0.15452677436211393,0.5,10
2026-01-18,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15RRJVB2NE,Boston United Boys 15 Select 1,B15,True,10.0,1.0,-4.152183809229553,-4.747416040919453,0.5952322316899004,0.5102995041972282,0.48970049580277175,True,0.4,-3.6,-0.4,3.5171852495302787,0.38680217820714446,0.013197821792855547,0.6666666666666666,11
2026-01-19,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15LEGIO1XL,TeamLVC Boys 15 Black,B15,False,-4.0,-1.0,-4.152183809229553,10.228548102310683,-14.380731911540234,0.2698311437567133,-0.2698311437567133,False,0.4,-0.8,-0.2,1.9537020204508402,0.4053631359067519,-0.005363135906751937,0.6666666666666666,12
2026-02-06,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15TACCU1GE,Accuracy 15 Champ,B15,False,-9.0,-2.0,-4.152183809229553,3.7754279498058136,-7.927611759035367,0.3661488519288734,-0.3661488519288734,False,0.4,-0.2,-0.2,1.9598190298618654,0.3942152193442511,0.0057847806557489116,1.0,13
2026-02-06,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15CORE11GE,CORE Boys 15 Platinum,B15,False,-14.0,-2.0,-4.152183809229553,11.905051040200131,-16.057234849429683,0.24758534046196126,-0.24758534046196126,False,0.4,-0.8,-0.4,2.295119617439755,0.3897660586853007,0.010233941314699319,1.0,14
2026-02-06,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15LCVBC1GE,Legacy Boys 15 Premier,B15,False,-7.0,-2.0,-4.152183809229553,-3.871595976691593,-0.2805878325379596,0.4951443598069516,-0.4951443598069516,True,0.2,-4.8,-1.2,3.4580030149411174,0.37780184003034556,-0.17780184003034555,0.5,15
2026-02-07,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15DIGSV1GE,Digs Boys 15 Red,B15,True,4.0,2.0,-4.152183809229553,-15.390712056426436,11.238528247196882,0.6852416260009101,0.3147583739990899,False,0.2,-6.0,-1.0,1.3293438118397205,0.41279026439108196,-0.21279026439108195,0.0,16
2026-02-07,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15ALLIN1FL,AVA 15 Boys,B15,False,-9.0,-2.0,-4.152183809229553,7.187170842880393,-11.339354652109947,0.3132549422277552,-0.3132549422277552,False,0.2,-7.0,-1.2,0.7210683599536626,0.42147502408529025,-0.2214750240852903,0.0,17
2026-02-07,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15SPTMC3GE,Sportime 15 3,B15,False,-2.0,-1.0,-4.152183809229553,-7.328303552241952,3.176119743012399,0.5547448989980744,-0.5547448989980744,True,0.2,-5.6,-1.0,-1.4996779404558904,0.4591942334991305,-0.2591942334991305,0.0,18
2026-02-08,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15SPTMC4GE,Sportime 15 4,B15,False,-1.0,-1.0,-4.152183809229553,-9.409382089004,5.257198279774447,0.5899889707521928,-0.5899889707521928,False,0.2,-3.0,-0.8,-5.7625645662967155,0.5276749595571768,-0.32767495955717685,0.0,19
2026-03-14,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15MCJVB1NE,Mill City 15's,B15,False,-12.0,-2.0,-4.152183809229553,8.367744148035024,-12.519927957264578,0.2959479380736621,-0.2959479380736621,False,0.2,-4.0,-0.8,-3.314696541351393,0.4878356752105189,-0.28783567521051895,0.0,20
2026-03-14,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15LEGIO1XL,TeamLVC Boys 15 Black,B15,False,-18.0,-2.0,-4.152183809229553,10.228548102310683,-14.380731911540234,0.2698311437567133,-0.2698311437567133,False,0.0,-8.4,-1.6,1.8091554903960305,0.40475357876167956,-0.40475357876167956,0.0,21
2026-03-14,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15SJVBC1NE,South County Juniors Boys 15 1,B15,True,13.0,2.0,-4.152183809229553,-10.038070627256312,5.885886818026759,0.600473779340883,0.399526220659117,False,0.2,-4.0,-0.8,-1.6358928036313105,0.46219734618430514,-0.2621973461843051,0.0,22
2026-03-15,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15TTVBC1NE,SLAM 15 1 Boys,B15,True,26.0,2.0,-4.152183809229553,-12.951819331073589,8.799635521844035,0.6477442388660317,0.3522557611339683,False,0.4,1.6,-0.2,-2.760595959397638,0.48079721415789656,-0.08079721415789658,,23
2026-03-15,B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,B15SJVBC1NE,South County Juniors Boys 15 1,B15,True,30.0,2.0,-4.152183809229553,-10.038070627256312,5.885886818026759,0.600473779340883,0.399526220659117,False,0.6,7.8,0.4,-2.8863336670481003,0.4828941758756346,0.11710582412436539,,24
2026-02-06,B15CORE11GE,CORE Boys 15 Platinum,CORE1,15,1,B15TACCU1GE,Accuracy 15 Champ,B15,True,8.0,1.0,11.905051040200131,3.7754279498058136,8.129623090394318,0.6370904602189266,0.36290953978107343,False,1.0,8.0,1.0,3.7754279498058136,0.6370904602189266,0.36290953978107343,,1
2026-02-06,B15CORE11GE,CORE Boys 15 Platinum,CORE1,15,1,B15CAPIT1XL,CSVC 15 PANTHERS,B15,True,14.0,2.0,11.905051040200131,-4.152183809229553,16.057234849429683,0.7524146595380387,0.24758534046196135,False,1.0,11.0,1.5,-0.1883779297118695,0.6947525598784826,0.3052474401215174,,2
2026-02-06,B15CORE11GE,CORE Boys 15 Platinum,CORE1,15,1,B15NYCIV1GE,NYC Impact 15 National,B15,True,11.0,1.0,11.905051040200131,2.4672191991353847,9.437831841064746,0.6577574103254631,0.3422425896745369,False,1.0,11.0,1.3333333333333333,0.6968211132372152,0.6824208433608095,0.31757915663919056,,3
