event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2026-02-07,B16CORE11GE,CORE Boys 16 Platinum,CORE1,16,1,B16NYCVA1GE,NYC VBA 16 Hudson,B16,True,12.0,2.0,15.30039302217162,9.769248976932163,5.531144045239458,0.5825438051795733,0.41745619482042673,True,1.0,11.5,1.75,5.00438823641059,0.6488865359574977,0.3511134640425023,1.0,4
2026-02-07,B16CORE11GE,CORE Boys 16 Platinum,CORE1,16,1,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,True,12.0,1.0,15.30039302217162,-3.25759212304758,18.5579851452192,0.7536229619562991,0.24637703804370092,False,1.0,11.6,1.6,3.3519921645189563,0.669833821157258,0.330166178842742,1.0,5
2026-02-07,B16CORE11GE,CORE Boys 16 Platinum,CORE1,16,1,B16LCVBC1GE,Legacy Boys 16 National,B16,True,11.0,2.0,15.30039302217162,-1.5811036024883616,16.88149662465998,0.734393442258351,0.265606557741649,False,1.0,10.4,1.6,2.8618395825856875,0.6757890856191611,0.32421091438083904,1.0,6
2026-02-08,B16CORE11GE,CORE Boys 16 Platinum,CORE1,16,1,B16MVPVA1NE,MVP BOS 16 Black,B16,True,16.0,2.0,15.30039302217162,6.455037980334403,8.845355041837218,0.6301569074651127,0.36984309253488734,False,1.0,11.2,1.6,3.568125842413006,0.6661748048648898,0.3338251951351102,1.0,7
2026-02-08,B16CORE11GE,CORE Boys 16 Platinum,CORE1,16,1,B16NYCVA1GE,NYC VBA 16 Hudson,B16,True,6.0,2.0,15.30039302217162,9.769248976932163,5.531144045239458,0.5825438051795733,0.41745619482042673,True,1.0,11.4,1.8,4.230968041732558,0.656652184407782,0.34334781559221816,1.0,8
2026-02-06,B16CORE12GE,CORE Boys 16 Titanium,CORE1,16,2,B16MVPVA2NE,MVP BOS 16 Blue,B16,True,28.0,2.0,8.268158363541204,-16.343717136381915,24.61187549992312,0.8149871205572919,0.18501287944270806,False,1.0,28.0,2.0,-16.343717136381915,0.8149871205572919,0.18501287944270806,,1
2026-02-06,B16CORE12GE,CORE Boys 16 Titanium,CORE1,16,2,B16SPTMC4GE,Sportime 16 4,B16,True,19.0,2.0,8.268158363541204,-8.612172422338162,16.880330785879366,0.7343797417861141,0.2656202582138859,False,1.0,23.5,2.0,-12.477944779360039,0.774683431171703,0.22531656882829698,,2
2026-02-06,B16CORE12GE,CORE Boys 16 Titanium,CORE1,16,2,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,True,15.0,2.0,8.268158363541204,11.484618633759172,-3.2164602702179685,0.4517069624046425,0.5482930375953575,True,1.0,20.666666666666668,2.0,-4.490423641653635,0.6670246082493495,0.3329753917506505,1.0,3
2026-02-07,B16CORE12GE,CORE Boys 16 Titanium,CORE1,16,2,B16ALLIN1FL,AVA 16 Boys,B16,False,8.0,-1.0,8.268158363541204,-3.178067176989803,11.446225540531007,0.6658734708268084,-0.6658734708268084,False,0.75,17.5,1.25,-4.162334525487677,0.6667368238937142,0.08326317610628578,1.0,4
2026-02-07,B16CORE12GE,CORE Boys 16 Titanium,CORE1,16,2,B16SPTMC3GE,Sportime 16 3,B16,True,6.0,1.0,8.268158363541204,3.899415133576233,4.368743229964971,0.5654217081822267,0.4345782918177733,True,0.8,15.2,1.2,-2.549984593674895,0.6464738007514168,0.1535261992485833,1.0,5
2026-02-07,B16CORE12GE,CORE Boys 16 Titanium,CORE1,16,2,B161130588XX,NY Strangers 16,B16,False,-10.0,-2.0,8.268158363541204,16.82439971690087,-8.556241353359667,0.3739115693703936,-0.3739115693703936,False,0.6,7.6,0.4,4.083638776981663,0.5582586905140371,0.041741309485962955,1.0,6
2026-02-08,B16CORE12GE,CORE Boys 16 Titanium,CORE1,16,2,B16SPTMC6GE,Sportime 16 Lynbrook,B16,False,-7.0,-2.0,8.268158363541204,5.6640792260195925,2.6040791375216115,0.5391405585781908,-0.5391405585781908,True,0.4,2.4,-0.4,6.938889106653214,0.5192108538724524,-0.11921085387245238,0.6666666666666666,7
2026-02-06,B16DIGSV1GE,Digs Boys 16 Red,DIGSV,16,1,B16LIFRY2GE,LI Fury 16 2,B16,True,18.0,2.0,11.574212638274487,-9.893044074832396,21.467256713106885,0.7847050124725584,0.21529498752744158,False,1.0,18.0,2.0,-9.893044074832396,0.7847050124725584,0.21529498752744158,,1
2026-02-06,B16DIGSV1GE,Digs Boys 16 Red,DIGSV,16,1,B16LCVBC2GE,Legacy Boys 16 Premier,B16,True,4.0,2.0,11.574212638274487,-0.9315945557024137,12.505807193976901,0.6799222688653124,0.3200777311346876,False,1.0,11.0,2.0,-5.412319315267405,0.7323136406689355,0.2676863593310646,,2
2026-02-06,B16DIGSV1GE,Digs Boys 16 Red,DIGSV,16,1,B16SPTMC3GE,Sportime 16 3,B16,True,11.0,2.0,11.574212638274487,3.899415133576233,7.674797504698254,0.6135761501423884,0.3864238498576116,False,1.0,11.0,2.0,-2.3084078323195256,0.6927344771600864,0.3072655228399136,,3
2026-02-07,B16DIGSV1GE,Digs Boys 16 Red,DIGSV,16,1,B16SPTMC4GE,Sportime 16 4,B16,True,20.0,2.0,11.574212638274487,-8.612172422338162,20.18638506061265,0.7713822077429878,0.22861779225701218,False,1.0,13.25,2.0,-3.8843489798241846,0.7123964098058118,0.28760359019418824,,4
2026-02-07,B16DIGSV1GE,Digs Boys 16 Red,DIGSV,16,1,B16SPTMC6GE,Sportime 16 Lynbrook,B16,True,14.0,2.0,11.574212638274487,5.6640792260195925,5.910133412254894,0.5880856233271293,0.4119143766728707,False,1.0,13.4,2.0,-1.9746633386554293,0.6875342525100753,0.31246574748992473,,5
2026-02-07,B16DIGSV1GE,Digs Boys 16 Red,DIGSV,16,1,B16LCVBC2GE,Legacy Boys 16 Premier,B16,True,19.0,1.0,11.574212638274487,-0.9315945557024137,12.505807193976901,0.6799222688653124,0.3200777311346876,False,1.0,13.6,1.8,-0.18237343482943272,0.666577703788626,0.3334222962113739,,6
2026-02-08,B16DIGSV1GE,Digs Boys 16 Red,DIGSV,16,1,B161130588XX,NY Strangers 16,B16,False,-11.0,-2.0,11.574212638274487,16.82439971690087,-5.250187078626384,0.4215781041142084,-0.4215781041142084,True,0.8,10.6,1.0,3.368825419691224,0.6149088708384053,0.18509112916159476,0.0,7
2026-01-31,B16HKJVB1NE,Husky 16.1,HKJVB,16,1,B16MVPVA1NE,MVP BOS 16 Black,B16,True,5.0,1.0,11.791060472694431,6.455037980334403,5.336022492360028,0.5796823717365658,0.4203176282634342,True,1.0,5.0,1.0,6.455037980334403,0.5796823717365658,0.4203176282634342,1.0,1
2026-01-31,B16HKJVB1NE,Husky 16.1,HKJVB,16,1,B16SJJVB2NE,SMASH Boys 16's Fire,B16,True,5.0,2.0,11.791060472694431,10.02908772842835,1.7619727442660817,0.5265127007384197,0.4734872992615803,True,1.0,5.0,1.5,8.242062854381377,0.5530975362374928,0.44690246376250725,1.0,2
2026-01-31,B16HKJVB1NE,Husky 16.1,HKJVB,16,1,B16SJJVB1NE,SMASH Boys 16-1,B16,False,-11.0,-2.0,11.791060472694431,14.97826086956514,-3.1872003968707094,0.45214357988999476,-0.45214357988999476,True,0.6666666666666666,-0.3333333333333333,0.3333333333333333,10.487462192775965,0.5194462174549934,0.14722044921167324,0.6666666666666666,3
2026-02-01,B16HKJVB1NE,Husky 16.1,HKJVB,16,1,B16MCJVB1NE,Mill City 16's,B16,True,16.0,2.0,11.791060472694431,9.459366429713535,2.331694042980896,0.5350606970841338,0.46493930291586616,True,0.75,3.75,0.75,10.230438252010357,0.5233498373622785,0.22665016263772148,0.75,4
2026-02-01,B16HKJVB1NE,Husky 16.1,HKJVB,16,1,B16NEVBC1NE,NEVBC Boys 16.1,B16,True,3.0,1.0,11.791060472694431,9.42439749835197,2.3666629743424608,0.5355847458954907,0.46441525410450935,True,0.8,3.6,0.8,10.06923010127868,0.525796819068921,0.2742031809310791,0.8,5
2026-02-01,B16HKJVB1NE,Husky 16.1,HKJVB,16,1,B16SJJVB1NE,SMASH Boys 16-1,B16,False,-10.0,-1.0,11.791060472694431,14.97826086956514,-3.1872003968707094,0.45214357988999476,-0.45214357988999476,True,0.6,0.6,0.4,11.773874679124827,0.5002890606996069,0.09971093930039325,0.6,6
2026-03-14,B16HKJVB1NE,Husky 16.1,HKJVB,16,1,B16NESVC1NE,NE Storm 16 Lightning,B16,True,4.0,2.0,11.791060472694431,3.4324314548412773,8.358629017853154,0.6232972482568839,0.37670275174311607,False,0.6,0.4,0.4,10.454543424407413,0.5196459702032996,0.08035402979670041,0.5,7
2026-03-14,B16HKJVB1NE,Husky 16.1,HKJVB,16,1,B16RRJVB1NE,Boston United Boys 16 National 1,B16,True,8.0,1.0,11.791060472694431,0.8696593071779806,10.92140116551645,0.6588023818006442,0.3411976181993558,False,0.8,4.2,1.0,7.63282311192998,0.5609777305854295,0.2390222694145705,0.6666666666666666,8
2026-03-14,B16HKJVB1NE,Husky 16.1,HKJVB,16,1,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,False,-9.0,-2.0,11.791060472694431,13.632552538073496,-1.8414920653790645,0.4722931567280467,-0.4722931567280467,True,0.6,-0.8,0.2,8.467460333601974,0.5484242225142121,0.05157577748578794,0.3333333333333333,9
2026-03-15,B16HKJVB1NE,Husky 16.1,HKJVB,16,1,B16RRJVB1NE,Boston United Boys 16 National 1,B16,True,6.0,1.0,11.791060472694431,0.8696593071779806,10.92140116551645,0.6588023818006442,0.3411976181993558,False,0.6,-0.2,0.2,6.756512695367175,0.5730677496952428,0.02693225030475723,0.0,10
2026-03-15,B16HKJVB1NE,Husky 16.1,HKJVB,16,1,B16MCJVB1NE,Mill City 16's,B16,True,11.0,1.0,11.791060472694431,9.459366429713535,2.331694042980896,0.5350606970841338,0.46493930291586616,True,0.8,4.0,0.6,5.652733807396854,0.5896511731340706,0.21034882686592943,0.5,11
2026-03-15,B16HKJVB1NE,Husky 16.1,HKJVB,16,1,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,False,-10.0,-1.0,11.791060472694431,13.632552538073496,-1.8414920653790645,0.4722931567280467,-0.4722931567280467,True,0.6,1.2,0.0,7.692758024043298,0.5594503548283032,0.04054964517169686,0.3333333333333333,12
2026-01-31,B16HKJVB2NE,Husky 16.2,HKJVB,16,2,B16BVJVB2NE,Blast 16 Pyro,B16,True,8.0,1.0,-10.514891211254433,-9.686012964198417,-0.8288782470560161,0.4875186137286855,0.5124813862713145,True,1.0,8.0,1.0,-9.686012964198417,0.4875186137286855,0.5124813862713145,1.0,1
2026-01-31,B16HKJVB2NE,Husky 16.2,HKJVB,16,2,B16118971XX,Supreme 16-1,B16,False,-13.0,-2.0,-10.514891211254433,-0.7318998516896043,-9.782991359564829,0.3567775654795891,-0.3567775654795891,False,0.5,-2.5,-0.5,-5.208956407944011,0.4221480896041373,0.07785191039586267,1.0,2
2026-01-31,B16HKJVB2NE,Husky 16.2,HKJVB,16,2,B16PVJVB1NE,PV Boys 16 1,B16,True,13.0,2.0,-10.514891211254433,-8.842336914611254,-1.6725542966431792,0.47483045879790575,0.5251695412020942,True,0.6666666666666666,2.6666666666666665,0.3333333333333333,-6.420083243499758,0.43970887933539343,0.22695778733127323,1.0,3
2026-02-01,B16HKJVB2NE,Husky 16.2,HKJVB,16,2,B16BVJVB2NE,Blast 16 Pyro,B16,True,11.0,2.0,-10.514891211254433,-9.686012964198417,-0.8288782470560161,0.4875186137286855,0.5124813862713145,True,0.75,4.75,0.75,-7.2365656736744235,0.4516613129337165,0.2983386870662835,1.0,4
2026-02-01,B16HKJVB2NE,Husky 16.2,HKJVB,16,2,B16NEVBC2NE,NEVBC Boys 16.2,B16,False,-16.0,-2.0,-10.514891211254433,0.8815355192584212,-11.396426730512854,0.33479434974730377,-0.33479434974730377,False,0.6,0.6,0.2,-5.612945435087854,0.4282879202964339,0.17171207970356606,1.0,5
2026-03-14,B16HKJVB2NE,Husky 16.2,HKJVB,16,2,B16NEVBC4NE,NEVBC Boys 16 Orange,B16,True,18.0,2.0,-10.514891211254433,-21.966293461363595,11.451402250109162,0.6659428543436882,0.33405714565631184,False,0.6,2.6,0.4,-8.06900153452089,0.46397276841943447,0.13602723158056557,1.0,6
2026-03-14,B16HKJVB2NE,Husky 16.2,HKJVB,16,2,B16PVJVB2NE,PV Boys 16 2,B16,True,13.0,2.0,-10.514891211254433,-12.651272613839765,2.1363814025853323,0.5321323256659679,0.4678676743340321,True,0.8,7.8,1.2,-10.452876086950923,0.4990437204567102,0.30095627954328974,1.0,7
2026-03-14,B16HKJVB2NE,Husky 16.2,HKJVB,16,2,B16118971XX,Supreme 16-1,B16,False,-20.0,-2.0,-10.514891211254433,-0.7318998516896043,-9.782991359564829,0.3567775654795891,-0.3567775654795891,False,0.6,1.2,0.4,-8.830788674366591,0.47543314179304685,0.1245668582069531,1.0,8
2026-03-15,B16HKJVB2NE,Husky 16.2,HKJVB,16,2,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,False,-7.0,-1.0,-10.514891211254433,2.175698769699625,-12.690589980954059,0.31765990498139657,-0.31765990498139657,False,0.4,-2.4,-0.2,-6.458446327586984,0.4414614000435891,-0.0414614000435891,1.0,9
2026-03-15,B16HKJVB2NE,Husky 16.2,HKJVB,16,2,B16NEVBC3NE,NEVBC Boys 16 Blue,B16,False,-1.0,-1.0,-10.514891211254433,-16.47112551192497,5.956234300670538,0.5887582476986478,-0.5887582476986478,False,0.4,0.6,0.0,-9.928978533823662,0.492254179633858,-0.09225417963385792,1.0,10
2026-01-31,B16JHEAT1GE,CJ HEAT 16-1 Boys,JHEAT,16,1,B16MVPVA2NE,MVP BOS 16 Blue,B16,True,19.0,2.0,-6.764820996552624,-16.343717136381915,9.578896139829292,0.6403957726685107,0.35960422733148933,False,1.0,19.0,2.0,-16.343717136381915,0.6403957726685107,0.35960422733148933,,1
2026-01-31,B16JHEAT1GE,CJ HEAT 16-1 Boys,JHEAT,16,1,B16LHVBC2NE,LHV Boys 16-2 Hunters,B16,True,14.0,1.0,-6.764820996552624,-1.49096789696705,-5.273853099585574,0.4212304705572289,0.578769529442771,True,1.0,16.5,1.5,-8.917342516674482,0.5308131216128698,0.4691868783871302,1.0,2
2026-01-31,B16JHEAT1GE,CJ HEAT 16-1 Boys,JHEAT,16,1,B16NESVC1NE,NE Storm 16 Lightning,B16,False,-12.0,-2.0,-6.764820996552624,3.4324314548412773,-10.1972524513939,0.35107089071774084,-0.35107089071774084,False,0.6666666666666666,7.0,0.3333333333333333,-4.800751192835896,0.4708990446478268,0.19576762201883988,1.0,3
2026-02-01,B16JHEAT1GE,CJ HEAT 16-1 Boys,JHEAT,16,1,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,False,-9.0,-2.0,-6.764820996552624,2.175698769699625,-8.94051976625225,0.3685079139213646,-0.3685079139213646,False,0.5,3.0,-0.25,-3.0566387022020156,0.4453012619662112,0.05469873803378873,1.0,4
2026-02-01,B16JHEAT1GE,CJ HEAT 16-1 Boys,JHEAT,16,1,B16SAVBC1XL,Sporting Albany Boys 16u,B16,False,-22.0,-2.0,-6.764820996552624,8.945261771940443,-15.710082768493066,0.27959795338421506,-0.27959795338421506,False,0.4,-2.0,-0.6,-0.6562586073735239,0.412160600249812,-0.012160600249812026,1.0,5
2026-02-06,B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,1,B16NYCVA1GE,NYC VBA 16 Hudson,B16,False,-10.0,-2.0,-1.5811036024883616,9.769248976932163,-11.350352579420525,0.33541281117435834,-0.33541281117435834,False,0.0,-10.0,-2.0,9.769248976932163,0.33541281117435834,-0.33541281117435834,,1
2026-02-06,B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,1,B16LIFRY1GE,LI Fury 16 1,B16,False,-0.0,-1.0,-1.5811036024883616,7.42115802814837,-9.002261630636731,0.3676427390183451,-0.3676427390183451,False,0.0,-5.0,-1.5,8.595203502540267,0.3515277750963517,-0.3515277750963517,,2
2026-02-06,B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,1,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,False,-9.0,-2.0,-1.5811036024883616,-3.25759212304758,1.6764885205592184,0.5252286452038928,-0.5252286452038928,True,0.0,-6.333333333333333,-1.6666666666666667,4.644271627344318,0.4094280651321987,-0.4094280651321987,0.0,3
2026-02-07,B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,1,B16RRJVB1NE,Boston United Boys 16 National 1,B16,False,-1.0,-1.0,-1.5811036024883616,0.8696593071779806,-2.4507629096663424,0.4631552457619358,-0.4631552457619358,True,0.0,-5.0,-1.5,3.7006185473027333,0.42285986028963296,-0.42285986028963296,0.0,4
2026-02-07,B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,1,B16MVPVA1NE,MVP BOS 16 Black,B16,False,-17.0,-2.0,-1.5811036024883616,6.455037980334403,-8.036141582822765,0.3812752862876213,-0.3812752862876213,False,0.0,-7.4,-1.6,4.251502433909067,0.4145429454892307,-0.4145429454892307,0.0,5
2026-02-07,B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,1,B16CORE11GE,CORE Boys 16 Platinum,B16,False,-11.0,-2.0,-1.5811036024883616,15.30039302217162,-16.88149662465998,0.265606557741649,-0.265606557741649,False,0.0,-7.6,-1.6,5.357731242956959,0.40058169480268874,-0.40058169480268874,0.0,6
2026-02-08,B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,1,B16RRJVB1NE,Boston United Boys 16 National 1,B16,True,1.0,1.0,-1.5811036024883616,0.8696593071779806,-2.4507629096663424,0.4631552457619358,0.5368447542380642,True,0.2,-7.4,-1.2,4.047431498762881,0.41968419615140695,-0.21968419615140694,0.3333333333333333,7
2026-02-08,B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,1,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,False,-1.0,-1.0,-1.5811036024883616,2.923606681197814,-4.504710283686176,0.4325666002301786,-0.4325666002301786,True,0.2,-5.8,-1.0,5.2836712596119595,0.40115178715666405,-0.2011517871566641,0.3333333333333333,8
2026-02-06,B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,2,B16SPTMC3GE,Sportime 16 3,B16,False,-3.0,-1.0,-0.9315945557024137,3.899415133576233,-4.8310096892786465,0.4277480412476793,-0.4277480412476793,True,0.0,-3.0,-1.0,3.899415133576233,0.4277480412476793,-0.4277480412476793,0.0,1
2026-02-06,B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,2,B16DIGSV1GE,Digs Boys 16 Red,B16,False,-4.0,-2.0,-0.9315945557024137,11.574212638274487,-12.505807193976901,0.3200777311346877,-0.3200777311346877,False,0.0,-3.5,-1.5,7.7368138859253595,0.37391288619118346,-0.37391288619118346,0.0,2
2026-02-06,B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,2,B16LIFRY2GE,LI Fury 16 2,B16,True,8.0,2.0,-0.9315945557024137,-9.893044074832396,8.961449519129982,0.631785465116597,0.36821453488340306,False,0.3333333333333333,0.3333333333333333,-0.3333333333333333,1.860194565672775,0.45987041249965466,-0.12653707916632131,0.0,3
2026-02-07,B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,2,B16MVPVA2NE,MVP BOS 16 Blue,B16,True,11.0,2.0,-0.9315945557024137,-16.343717136381915,15.412122580679501,0.7167721070187225,0.2832278929812775,False,0.5,3.0,0.25,-2.6907833598408977,0.5240958361294217,-0.024095836129421608,0.0,4
2026-02-07,B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,2,B16NYCIV2GE,NYC Impact 16U Travel,B16,False,-11.0,-2.0,-0.9315945557024137,15.76834377759605,-16.699938333298462,0.267745585935142,-0.267745585935142,False,0.4,0.2,-0.2,1.0010420676464917,0.4728257860905657,-0.0728257860905657,0.0,5
2026-02-07,B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,2,B16DIGSV1GE,Digs Boys 16 Red,B16,False,-19.0,-1.0,-0.9315945557024137,11.574212638274487,-12.505807193976901,0.3200777311346877,-0.3200777311346877,False,0.4,-3.0,-0.2,2.536001568586143,0.45129172406796736,-0.05129172406796737,,6
2026-02-08,B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,2,B16SPTMC3GE,Sportime 16 3,B16,False,-9.0,-2.0,-0.9315945557024137,3.899415133576233,-4.8310096892786465,0.4277480412476793,-0.4277480412476793,True,0.4,-4.0,-0.2,1.0010420676464915,0.4728257860905657,-0.0728257860905657,0.0,7
2025-12-20,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,True,7.0,1.0,13.632552538073496,11.484618633759172,2.147933904314323,0.5323055988279297,0.4676944011720703,True,1.0,7.0,1.0,11.484618633759172,0.5323055988279297,0.4676944011720703,1.0,1
2025-12-20,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16MCJVB2NE,Mill City 16 Royal,B16,True,21.0,2.0,13.632552538073496,-19.066001246371854,32.69855378444535,0.8776036219433185,0.12239637805668147,False,1.0,14.0,1.5,-3.790691306306341,0.7049546103856241,0.2950453896143759,1.0,2
2025-12-20,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16RRJVB1NE,Boston United Boys 16 National 1,B16,True,14.0,2.0,13.632552538073496,0.8696593071779806,12.762893230895514,0.683283499481561,0.316716500518439,False,1.0,14.0,1.6666666666666667,-2.237241101811567,0.6977309067509364,0.3022690932490636,1.0,3
2025-12-21,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16SAVBC1XL,Sporting Albany Boys 16u,B16,True,1.0,1.0,13.632552538073496,8.945261771940443,4.687290766133053,0.5701312519181991,0.42986874808180087,True,1.0,10.75,1.5,0.5583846166264352,0.6658309930427521,0.33416900695724794,1.0,4
2025-12-21,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16MCJVB1NE,Mill City 16's,B16,True,10.0,2.0,13.632552538073496,9.459366429713535,4.17318610835996,0.562524589499261,0.437475410500739,True,1.0,10.6,1.6,2.338580979243855,0.6451697123340538,0.3548302876659461,1.0,5
2025-12-21,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16SJJVB2NE,SMASH Boys 16's Fire,B16,True,20.0,2.0,13.632552538073496,10.02908772842835,3.6034648096451463,0.5540606956855184,0.4459393043144816,True,1.0,13.2,1.8,2.047474798177691,0.6495207317055717,0.3504792682944284,1.0,6
2026-01-17,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16BVJVB1NE,Blast 16 Inferno,B16,True,7.0,2.0,13.632552538073496,-5.9092173637141485,19.541769901787646,0.7644615292228426,0.2355384707771574,False,1.0,10.4,1.8,4.678831574709232,0.6268923131614764,0.3731076868385236,1.0,7
2026-01-17,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16TTVBC1NE,SLAM 16 1 Boys,B16,True,18.0,2.0,13.632552538073496,-3.5169299399193026,17.149482477992798,0.7375307128919607,0.2624692871080393,False,1.0,11.2,1.8,3.8015137252897757,0.6377417558435564,0.3622582441564436,1.0,8
2026-01-17,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16NESVC1NE,NE Storm 16 Lightning,B16,True,13.0,2.0,13.632552538073496,3.4324314548412773,10.200121083232219,0.6489684804248387,0.3510315195751613,False,1.0,13.6,2.0,2.698947661869942,0.6535092015448842,0.3464907984551157,1.0,9
2026-01-18,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16PVJVB1NE,PV Boys 16 1,B16,True,14.0,2.0,13.632552538073496,-8.842336914611254,22.47488945268475,0.7947834231372993,0.20521657686270067,False,1.0,14.4,2.0,-0.9613930069950157,0.699960968272492,0.30003903172750807,1.0,10
2026-01-18,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16SYRVB1XL,SVC 16 1 Boys,B16,False,-9.0,-1.0,13.632552538073496,12.36980035399687,1.262752184076625,0.5190095161132458,-0.5190095161132458,True,0.8,8.6,1.4,-0.4932504818813115,0.6929507323580374,0.10704926764196258,0.0,11
2026-01-18,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16MVNER1NE,Meraki VB 16 1,B16,True,17.0,2.0,13.632552538073496,-10.953719540849201,24.586272078922697,0.8147544272010074,0.18524557279899256,False,0.8,10.6,1.4,-1.502150917308322,0.7030093119536703,0.09699068804632963,0.0,12
2026-01-19,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16NESVC1NE,NE Storm 16 Lightning,B16,True,16.0,2.0,13.632552538073496,3.4324314548412773,10.200121083232219,0.6489684804248387,0.3510315195751613,False,0.8,10.2,1.4,-0.11227863835620608,0.685296865460246,0.11470313453975403,0.0,13
2026-01-19,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16SYRVB1XL,SVC 16 1 Boys,B16,True,9.0,2.0,13.632552538073496,12.36980035399687,1.262752184076625,0.5190095161132458,0.48099048388675425,True,0.8,9.4,1.4,1.6751951414749127,0.6593050725979274,0.14069492740207262,0.5,14
2026-03-14,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16TTVBC1NE,SLAM 16 1 Boys,B16,True,20.0,2.0,13.632552538073496,-3.5169299399193026,17.149482477992798,0.7375307128919607,0.2624692871080393,False,0.8,10.6,1.4,2.740276536413303,0.6478545305488597,0.15214546945114032,0.5,15
2026-03-14,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16NEVBC2NE,NEVBC Boys 16.2,B16,True,18.0,2.0,13.632552538073496,0.8815355192584212,12.751017018815075,0.6831286432056466,0.3168713567943534,False,1.0,16.0,2.0,0.44262356946561293,0.6806783559673398,0.31932164403266017,1.0,16
2026-03-14,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16HKJVB1NE,Husky 16.1,B16,True,9.0,2.0,13.632552538073496,11.791060472694431,1.8414920653790645,0.5277068432719533,0.4722931567280467,True,1.0,14.4,2.0,4.99157957217434,0.6232688391815289,0.376731160818471,1.0,17
2026-03-15,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16NESVC1NE,NE Storm 16 Lightning,B16,True,13.0,2.0,13.632552538073496,3.4324314548412773,10.200121083232219,0.6489684804248387,0.3510315195751613,False,1.0,13.8,2.0,4.99157957217434,0.623268839181529,0.376731160818471,1.0,18
2026-03-15,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16SJJVB2NE,SMASH Boys 16's Fire,B16,True,-3.0,1.0,13.632552538073496,10.02908772842835,3.6034648096451463,0.5540606956855184,0.4459393043144816,True,1.0,11.4,1.8,4.523437047060635,0.6302790750959836,0.3697209249040165,1.0,19
2026-03-15,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16HKJVB1NE,Husky 16.1,B16,True,10.0,1.0,13.632552538073496,11.791060472694431,1.8414920653790645,0.5277068432719533,0.4722931567280467,True,1.0,9.4,1.6,7.585035129583382,0.5883143011719821,0.411685698828018,1.0,20
