event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2026-01-17,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16TTVBC1NE,SLAM 16 1 Boys,B16,True,18.0,2.0,13.632552538073515,-3.5169299399193035,17.14948247799282,0.737530712891961,0.26246928710803896,False,1.0,11.2,1.8,3.8015137252897757,0.6377417558435567,0.36225824415644337,1.0,8
2026-01-17,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16NESVC1NE,NE Storm 16 Lightning,B16,True,13.0,2.0,13.632552538073515,3.432431454841282,10.200121083232233,0.6489684804248389,0.3510315195751611,False,1.0,13.6,2.0,2.6989476618699415,0.6535092015448846,0.3464907984551154,1.0,9
2026-01-18,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16PVJVB1NE,PV Boys 16 1,B16,True,14.0,2.0,13.632552538073515,-8.842336914611234,22.47488945268475,0.7947834231372993,0.20521657686270067,False,1.0,14.4,2.0,-0.9613930069950115,0.6999609682724921,0.3000390317275078,1.0,10
2026-01-18,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16SYRVB1XL,SVC 16 1 Boys,B16,False,-9.0,-1.0,13.632552538073515,12.36980035399687,1.2627521840766445,0.5190095161132461,-0.5190095161132461,True,0.8,8.6,1.4,-0.4932504818813072,0.6929507323580377,0.10704926764196229,0.0,11
2026-01-18,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16MVNER1NE,Meraki VB 16 1,B16,True,17.0,2.0,13.632552538073515,-10.953719540849194,24.58627207892271,0.8147544272010077,0.18524557279899234,False,0.8,10.6,1.4,-1.502150917308316,0.7030093119536707,0.0969906880463294,0.0,12
2026-01-19,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16NESVC1NE,NE Storm 16 Lightning,B16,True,16.0,2.0,13.632552538073515,3.432431454841282,10.200121083232233,0.6489684804248389,0.3510315195751611,False,0.8,10.2,1.4,-0.11227863835619889,0.6852968654602462,0.11470313453975382,0.0,13
2026-01-19,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16SYRVB1XL,SVC 16 1 Boys,B16,True,9.0,2.0,13.632552538073515,12.36980035399687,1.2627521840766445,0.5190095161132461,0.4809904838867539,True,0.8,9.4,1.4,1.6751951414749187,0.6593050725979277,0.1406949274020724,0.5,14
2026-03-14,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16TTVBC1NE,SLAM 16 1 Boys,B16,True,20.0,2.0,13.632552538073515,-3.5169299399193035,17.14948247799282,0.737530712891961,0.26246928710803896,False,0.8,10.6,1.4,2.7402765364133055,0.64785453054886,0.15214546945114005,0.5,15
2026-03-14,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16NEVBC2NE,NEVBC Boys 16.2,B16,True,18.0,2.0,13.632552538073515,0.8815355192584549,12.75101701881506,0.6831286432056465,0.3168713567943535,False,1.0,16.0,2.0,0.442623569465622,0.68067835596734,0.31932164403265995,1.0,16
2026-03-14,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16HKJVB1NE,Husky 16.1,B16,True,9.0,2.0,13.632552538073515,11.791060472694433,1.8414920653790823,0.5277068432719536,0.4722931567280464,True,1.0,14.4,2.0,4.991579572174348,0.6232688391815292,0.3767311608184708,1.0,17
2026-03-15,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16NESVC1NE,NE Storm 16 Lightning,B16,True,13.0,2.0,13.632552538073515,3.432431454841282,10.200121083232233,0.6489684804248389,0.3510315195751611,False,1.0,13.8,2.0,4.991579572174348,0.6232688391815292,0.37673116081847074,1.0,18
2026-03-15,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16SJJVB2NE,SMASH Boys 16's Fire,B16,True,-3.0,1.0,13.632552538073515,10.02908772842835,3.603464809645166,0.5540606956855186,0.44593930431448137,True,1.0,11.4,1.8,4.523437047060644,0.6302790750959837,0.36972092490401626,1.0,19
2026-03-15,B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,B16HKJVB1NE,Husky 16.1,B16,True,10.0,1.0,13.632552538073515,11.791060472694433,1.8414920653790823,0.5277068432719536,0.4722931567280464,True,1.0,9.4,1.6,7.585035129583391,0.5883143011719822,0.4116856988280178,1.0,20
2025-11-22,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16NEVBC3NE,NEVBC Boys 16 Blue,B16,True,25.0,2.0,2.9236066811978048,-16.47112551192496,19.394732193122763,0.7628627655202722,0.2371372344797278,False,1.0,25.0,2.0,-16.47112551192496,0.7628627655202722,0.2371372344797278,,1
2025-11-22,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16118971XX,Supreme 16-1,B16,True,9.0,2.0,2.9236066811978048,-0.731899851689588,3.655506532887393,0.5548352165292165,0.4451647834707835,True,1.0,17.0,2.0,-8.601512681807273,0.6588489910247444,0.34115100897525563,1.0,2
2025-11-22,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16MCJVB2NE,Mill City 16 Royal,B16,True,6.0,2.0,2.9236066811978048,-19.066001246371847,21.98960792756965,0.7899738649588695,0.21002613504113055,False,1.0,13.333333333333334,2.0,-12.089675536662133,0.7025572823361195,0.2974427176638806,1.0,3
2025-11-23,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,True,15.0,2.0,2.9236066811978048,2.17569876969967,0.7479079114981348,0.511262556300702,0.48873744369929795,True,1.0,13.75,2.0,-8.523331960071681,0.6547336008272651,0.34526639917273494,1.0,4
2025-11-23,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16MVPVA2NE,MVP BOS 16 Blue,B16,True,26.0,2.0,2.9236066811978048,-16.3437171363819,19.267323817579705,0.7614713992743767,0.23852860072562332,False,1.0,16.2,2.0,-10.087408995333725,0.6760811605166873,0.3239188394833126,1.0,5
2025-11-23,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16118971XX,Supreme 16-1,B16,True,21.0,2.0,2.9236066811978048,-0.731899851689588,3.655506532887393,0.5548352165292165,0.4451647834707835,True,1.0,15.4,2.0,-6.939563863286651,0.6344756507184762,0.3655243492815238,1.0,6
2026-01-31,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16MVPVA1NE,MVP BOS 16 Black,B16,False,-4.0,-1.0,2.9236066811978048,6.455037980334387,-3.531431299136582,0.4470117892473704,-0.4470117892473704,True,0.8,12.8,1.4,-5.502176296881855,0.612910965262107,0.18708903473789298,0.6666666666666666,7
2026-01-31,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16NEVBC1NE,NEVBC Boys 16.1,B16,False,-7.0,-1.0,2.9236066811978048,9.424397498351976,-6.50079081715417,0.40332225059923815,-0.40332225059923815,False,0.6,10.2,0.8,0.1959034520629089,0.5355806423901808,0.06441935760981923,0.6666666666666666,8
2026-01-31,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16SJJVB2NE,SMASH Boys 16's Fire,B16,True,-2.0,1.0,2.9236066811978048,10.02908772842835,-7.105481047230544,0.39458705662089116,0.6054129433791089,False,0.6,6.8,0.6,1.7665812438086448,0.5122455424542186,0.08775445754578143,0.5,9
2026-02-01,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16TTVBC1NE,SLAM 16 1 Boys,B16,True,8.0,1.0,2.9236066811978048,-3.5169299399193035,6.440536621117108,0.5958038658005467,0.4041961341994533,False,0.6,3.2,0.4,4.331938683101164,0.4791120357594526,0.12088796424054742,0.5,10
2026-02-01,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16SJJVB2NE,SMASH Boys 16's Fire,B16,False,-10.0,-2.0,2.9236066811978048,10.02908772842835,-7.105481047230544,0.39458705662089116,-0.39458705662089116,False,0.4,-3.0,-0.4,6.484136199124751,0.4470624037777875,-0.0470624037777875,0.0,11
2026-02-06,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16MVPVA1NE,MVP BOS 16 Black,B16,False,-9.0,-1.0,2.9236066811978048,6.455037980334387,-3.531431299136582,0.4470117892473704,-0.4470117892473704,True,0.4,-4.0,-0.4,6.484136199124753,0.4470624037777875,-0.0470624037777875,0.0,12
2026-02-06,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16CORE11GE,CORE Boys 16 Platinum,B16,False,-12.0,-2.0,2.9236066811978048,15.300393022171594,-12.376786340973789,0.3217716887635312,-0.3217716887635312,False,0.4,-5.0,-0.6,7.6593353038886764,0.43075229141064614,-0.030752291410646105,0.0,13
2026-02-06,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16RRJVB1NE,Boston United Boys 16 National 1,B16,False,-14.0,-2.0,2.9236066811978048,0.8696593071779742,2.0539473740198306,0.5308956952362464,-0.5308956952362464,True,0.2,-7.4,-1.2,5.8274496196386005,0.4580140191337172,-0.25801401913371713,0.0,14
2026-02-07,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,True,13.0,2.0,2.9236066811978048,-3.2575921230475964,6.181198804245401,0.592035740537971,0.40796425946202897,False,0.2,-6.4,-1.0,5.879317183012942,0.457260394081202,-0.25726039408120205,0.0,15
2026-02-07,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16LIFRY1GE,LI Fury 16 1,B16,False,-15.0,-1.0,2.9236066811978048,7.421158028148327,-4.497551346950523,0.43267246496970924,-0.43267246496970924,True,0.2,-7.4,-0.8,5.3577312429569375,0.4648774757509656,-0.26487747575096565,0.0,16
2026-02-07,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16NYCVA1GE,NYC VBA 16 Hudson,B16,False,-8.0,-2.0,2.9236066811978048,9.769248976932124,-6.845642295734319,0.3983327232199471,-0.3983327232199471,False,0.2,-7.2,-1.0,6.0205734422764845,0.45514166254548105,-0.255141662545481,0.0,17
2026-02-08,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,True,9.0,2.0,2.9236066811978048,-3.2575921230475964,6.181198804245401,0.592035740537971,0.40796425946202897,False,0.4,-3.0,-0.2,2.308976413232647,0.5091944729003689,-0.10919447290036896,0.0,18
2026-02-08,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16LCVBC1GE,Legacy Boys 16 National,B16,True,1.0,1.0,2.9236066811978048,-1.5811036024884935,4.504710283686299,0.5674333997698233,0.4325666002301767,True,0.6,0.0,0.4,1.8188238312993537,0.5165020138070844,0.08349798619291565,0.5,19
2025-11-22,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,True,15.0,2.0,-1.4909678969670113,2.17569876969967,-3.666666666666681,0.4449987252049305,0.5550012747950694,True,1.0,15.0,2.0,2.17569876969967,0.4449987252049305,0.5550012747950694,1.0,1
2025-11-22,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16NESVC2NE,NE Storm 16 Monsoon,B16,False,-17.0,-2.0,-1.4909678969670113,3.7448429027502854,-5.235810799717297,0.42178931730554503,-0.42178931730554503,True,0.5,-1.0,0.0,2.9602708362249777,0.43339402125523774,0.0666059787447622,0.5,2
2025-11-22,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16NEVBC4NE,NEVBC Boys 16 Orange,B16,True,12.0,1.0,-1.4909678969670113,-21.966293461363552,20.47532556439654,0.774437499400211,0.225562500599789,False,0.6666666666666666,3.3333333333333335,0.3333333333333333,-5.348583929637866,0.5470751806368955,0.11959148602977114,0.5,3
2025-11-23,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16NESVC2NE,NE Storm 16 Monsoon,B16,False,-14.0,-2.0,-1.4909678969670113,3.7448429027502854,-5.235810799717297,0.42178931730554503,-0.42178931730554503,True,0.5,-1.0,-0.25,-3.0752272215408274,0.5157537148040579,-0.015753714804057906,0.3333333333333333,4
2025-11-23,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16118971XX,Supreme 16-1,B16,False,-11.0,-1.0,-1.4909678969670113,-0.731899851689588,-0.7590680452774232,0.48856944419439646,-0.48856944419439646,True,0.4,-3.0,-0.4,-2.60656174757058,0.5103168606821256,-0.11031686068212561,0.25,5
2026-01-17,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,False,-9.0,-2.0,-1.4909678969670113,11.48461863375904,-12.975586530726051,0.3139500491223001,-0.3139500491223001,False,0.2,-7.8,-1.2,-0.7447777747587058,0.48410712546559953,-0.2841071254655995,0.0,6
2026-01-17,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B15LEGIO1XL,TeamLVC Boys 15 Black,MIXED,False,-12.0,-2.0,-1.4909678969670113,10.228548102310274,-11.719515999277284,0.38520537673045496,-0.38520537673045496,False,0.2,-6.8,-1.2,0.551963265153292,0.4767903373505815,-0.2767903373505815,0.0,7
2026-01-17,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B15RRJVB2NE,Boston United Boys 15 Select 1,MIXED,False,1.0,-1.0,-1.4909678969670113,-4.747416040919717,3.2564481439527055,0.5324307338563092,-0.5324307338563092,True,0.0,-9.0,-1.6,3.9957387492420593,0.4283889842418011,-0.4283889842418011,0.0,8
2026-01-17,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16PVJVB2NE,PV Boys 16 2,B16,False,1.0,-1.0,-1.4909678969670113,-12.651272613839982,11.160304716872972,0.6620301853038798,-0.6620301853038798,False,0.0,-6.0,-1.4,0.7165156459240052,0.4764371578414681,-0.4764371578414681,0.0,9
2026-01-18,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16BVJVB2NE,Blast 16 Pyro,B16,True,5.0,2.0,-1.4909678969670113,-9.686012964198497,8.195045067231487,0.6209804857362585,0.3790195142637415,False,0.2,-2.8,-0.8,-1.0743069765777764,0.5029193661498406,-0.3029193661498405,0.0,10
2026-01-18,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,False,-12.0,-2.0,-1.4909678969670113,2.17569876969967,-3.666666666666681,0.4449987252049305,-0.4449987252049305,True,0.2,-3.4,-0.8,-2.9360909493896505,0.5291291013663666,-0.32912910136636664,0.0,11
2026-01-19,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B15SYRVB1XL,SVC 15 1 Boys,MIXED,False,-17.0,-2.0,-1.4909678969670113,18.045964247707644,-19.536932144674655,0.31445745147650633,-0.31445745147650633,False,0.2,-4.4,-0.8,-1.3726077203101767,0.5149795163155769,-0.3149795163155769,0.0,12
2026-01-31,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16JHEAT1GE,CJ HEAT 16-1 Boys,B16,False,-14.0,-1.0,-1.4909678969670113,-6.7648209965525945,5.273853099585583,0.5787695294427713,-0.5787695294427713,True,0.2,-7.4,-0.8,-1.776088711436752,0.5242472754328693,-0.3242472754328693,0.0,13
2026-01-31,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16MVPVA2NE,MVP BOS 16 Blue,B16,True,9.0,2.0,-1.4909678969670113,-16.3437171363819,14.85274923941489,0.7098810791343473,0.2901189208656527,False,0.4,-5.8,-0.2,-2.514577615945136,0.5338174541989628,-0.1338174541989628,0.0,14
2026-01-31,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16NESVC1NE,NE Storm 16 Lightning,B16,False,-17.0,-2.0,-1.4909678969670113,3.432431454841282,-4.9233993518082935,0.4263861411089633,-0.4263861411089633,True,0.2,-10.2,-1.0,0.10911126786281997,0.4948985852735038,-0.2948985852735037,0.0,15
2026-02-01,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16MVPVA2NE,MVP BOS 16 Blue,B16,True,9.0,1.0,-1.4909678969670113,-16.3437171363819,14.85274923941489,0.7098810791343473,0.2901189208656527,False,0.4,-6.0,-0.4,-3.5947719133534948,0.547875056059387,-0.1478750560593871,0.0,16
2026-02-01,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16PVJVB1NE,PV Boys 16 1,B16,False,-4.0,-2.0,-1.4909678969670113,-8.842336914611234,7.351369017644223,0.6089461460982605,-0.6089461460982605,False,0.4,-3.4,-0.4,-8.972432145817269,0.6067727949837379,-0.2067727949837379,0.0,17
2026-02-06,B16LIFRY1GE,LI Fury 16 1,LIFRY,16,1,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,True,5.0,1.0,7.421158028148327,-3.2575921230475964,10.678750151195924,0.6555088096147006,0.3444911903852994,False,1.0,5.0,1.0,-3.2575921230475964,0.6555088096147006,0.3444911903852994,,1
2026-02-06,B16LIFRY1GE,LI Fury 16 1,LIFRY,16,1,B16LCVBC1GE,Legacy Boys 16 National,B16,True,0.0,1.0,7.421158028148327,-1.5811036024884935,9.00226163063682,0.6323572609816562,0.36764273901834377,False,1.0,2.5,1.0,-2.4193478627680447,0.6439330352981785,0.3560669647018216,,2
2026-02-06,B16LIFRY1GE,LI Fury 16 1,LIFRY,16,1,B16NYCVA1GE,NYC VBA 16 Hudson,B16,False,-1.0,-1.0,7.421158028148327,9.769248976932124,-2.3480909487837964,0.46469356710950793,-0.46469356710950793,True,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6435177504653449,0.584186545901955,0.08248012076471174,0.0,3
2026-02-07,B16LIFRY1GE,LI Fury 16 1,LIFRY,16,1,B16MVPVA1NE,MVP BOS 16 Black,B16,True,8.0,2.0,7.421158028148327,6.455037980334387,0.9661200478139405,0.5145469125375925,0.48545308746240745,True,0.75,3.0,0.75,2.8463978079326053,0.5667766375608643,0.18322336243913567,0.5,4
2026-02-07,B16LIFRY1GE,LI Fury 16 1,LIFRY,16,1,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,True,15.0,1.0,7.421158028148327,2.9236066811978048,4.497551346950523,0.5673275350302908,0.43267246496970924,True,0.8,5.4,0.8,2.8618395825856453,0.5668868170547496,0.2331131829452504,0.6666666666666666,5
2026-02-07,B16LIFRY1GE,LI Fury 16 1,LIFRY,16,1,B16RRJVB1NE,Boston United Boys 16 National 1,B16,True,5.0,1.0,7.421158028148327,0.8696593071779742,6.551498720970353,0.5974127055111396,0.40258729448886044,False,0.8,5.4,0.8,3.687289868630759,0.5552675962340373,0.24473240376596256,0.6666666666666666,6
2026-02-08,B16LIFRY1GE,LI Fury 16 1,LIFRY,16,1,B16NYCVA1GE,NYC VBA 16 Hudson,B16,False,-10.0,-2.0,7.421158028148327,9.769248976932124,-2.3480909487837964,0.46469356710950793,-0.46469356710950793,True,0.6,3.4,0.2,5.9573603845148835,0.5217348574596077,0.07826514254039225,0.5,7
2026-02-06,B16LIFRY2GE,LI Fury 16 2,LIFRY,16,2,B16DIGSV1GE,Digs Boys 16 Red,B16,False,-18.0,-2.0,-9.893044074832366,11.574212638274496,-21.467256713106863,0.21529498752744156,-0.21529498752744156,False,0.0,-18.0,-2.0,11.574212638274496,0.21529498752744156,-0.21529498752744156,,1
2026-02-06,B16LIFRY2GE,LI Fury 16 2,LIFRY,16,2,B16SPTMC3GE,Sportime 16 3,B16,False,-19.0,-2.0,-9.893044074832366,3.899415133576247,-13.792459208408612,0.3034486342788949,-0.3034486342788949,False,0.0,-18.5,-2.0,7.736813885925371,0.25937181090316824,-0.25937181090316824,,2
2026-02-06,B16LIFRY2GE,LI Fury 16 2,LIFRY,16,2,B16LCVBC2GE,Legacy Boys 16 Premier,B16,False,-8.0,-2.0,-9.893044074832366,-0.9315945557023826,-8.961449519129983,0.36821453488340294,-0.36821453488340294,False,0.0,-15.0,-2.0,4.8473444053827865,0.2956527188965798,-0.2956527188965798,,3
2026-02-07,B16LIFRY2GE,LI Fury 16 2,LIFRY,16,2,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,False,-7.0,-2.0,-9.893044074832366,11.48461863375904,-21.377662708591405,0.2162082769940555,-0.2162082769940555,False,0.0,-13.0,-2.0,6.50666296247685,0.27579160842094874,-0.27579160842094874,,4
2026-02-07,B16LIFRY2GE,LI Fury 16 2,LIFRY,16,2,B161130588XX,NY Strangers 16,B16,False,-26.0,-2.0,-9.893044074832366,16.82439971690086,-26.717443791733224,0.16664454324472042,-0.16664454324472042,False,0.0,-15.6,-2.0,8.570210313361653,0.2539621953857031,-0.2539621953857031,,5
2026-02-07,B16LIFRY2GE,LI Fury 16 2,LIFRY,16,2,B16SPTMC4GE,Sportime 16 4,B16,True,-3.0,1.0,-9.893044074832366,-8.612172422338162,-1.2808716524942039,0.4807179813758517,0.5192820186241482,True,0.2,-12.6,-1.4,4.532933301239121,0.3070467941553851,-0.10704679415538512,1.0,6
2026-02-08,B16LIFRY2GE,LI Fury 16 2,LIFRY,16,2,B16MVPVA2NE,MVP BOS 16 Blue,B16,True,8.0,2.0,-9.893044074832366,-16.3437171363819,6.450673061549535,0.595950920134983,0.40404907986501704,False,0.4,-7.2,-0.6,0.4843068472474904,0.36554725132660276,0.034452748673397295,1.0,7
2026-02-08,B16LIFRY2GE,LI Fury 16 2,LIFRY,16,2,B16ALLIN1FL,AVA 16 Boys,B16,False,-10.0,-1.0,-9.893044074832366,-3.1780671769898268,-6.714976897842539,0.4002208482442693,-0.4002208482442693,False,0.4,-7.6,-0.4,0.0350123229900019,0.371948513998776,0.028051486001224025,1.0,8
2025-11-22,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16BVJVB1NE,Blast 16 Inferno,B16,True,17.0,2.0,9.45936642971353,-5.90921736371415,15.36858379342768,0.7162393091116717,0.28376069088832834,False,1.0,17.0,2.0,-5.90921736371415,0.7162393091116717,0.28376069088832834,,1
2025-11-22,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16TTVBC1NE,SLAM 16 1 Boys,B16,True,19.0,2.0,9.45936642971353,-3.5169299399193035,12.976296369632834,0.6860591616266067,0.31394083837339326,False,1.0,18.0,2.0,-4.713073651816726,0.7011492353691392,0.2988507646308608,,2
2025-11-22,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,True,6.0,2.0,9.45936642971353,-3.2575921230475964,12.716958552761126,0.6826843231312262,0.3173156768687738,False,1.0,14.0,2.0,-4.227913142227017,0.6949942646231682,0.3050057353768318,,3
2025-11-23,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16NESVC1NE,NE Storm 16 Lightning,B16,True,13.0,2.0,9.45936642971353,3.432431454841282,6.026934974872248,0.5897891446469726,0.41021085535302737,False,1.0,13.75,2.0,-2.312826992959942,0.6686929846291193,0.3313070153708807,,4
2025-11-23,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16TACCU1GE,Accuracy 16 Champ,B16,True,22.0,2.0,9.45936642971353,2.391780609803964,7.067585819909565,0.604867429631159,0.395132570368841,False,1.0,15.4,2.0,-1.3719054724071609,0.6559278736295273,0.34407212637047274,,5
2025-12-20,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16SAVBC1XL,Sporting Albany Boys 16u,B16,True,16.0,1.0,9.45936642971353,8.945261771940455,0.5141046577730748,0.50774246298167,0.49225753701832997,True,1.0,15.2,1.8,1.5989903547237603,0.6142285044035269,0.3857714955964731,1.0,6
2025-12-20,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16NEVBC1NE,NEVBC Boys 16.1,B16,False,2.0,-1.0,9.45936642971353,9.424397498351976,0.03496893136155421,0.5005266771960029,-0.5005266771960029,True,0.8,11.8,1.2,4.187255842378017,0.5771220075174062,0.22287799248259388,0.5,7
2025-12-20,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16SJJVB2NE,SMASH Boys 16's Fire,B16,True,8.0,2.0,9.45936642971353,10.02908772842835,-0.5697212987148195,0.4914201017472355,0.5085798982527645,True,0.8,12.2,1.2,6.8445918126732055,0.538869163240608,0.26113083675939197,0.6666666666666666,8
2025-12-21,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16MCJVB2NE,Mill City 16 Royal,B16,True,21.0,2.0,9.45936642971353,-19.066001246371847,28.525367676085377,0.8479375773135024,0.1520624226864976,False,0.8,13.8,1.2,2.3449052724305792,0.590498849773914,0.20950115022608604,0.6666666666666666,9
2025-12-21,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,False,-10.0,-2.0,9.45936642971353,13.632552538073515,-4.173186108359985,0.4374754105007386,-0.4374754105007386,True,0.6,7.4,0.4,4.59305965808449,0.5570204459478298,0.04297955405217012,0.5,10
2026-01-31,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16TTVBC1NE,SLAM 16 1 Boys,B16,True,10.0,2.0,9.45936642971353,-3.5169299399193035,12.976296369632834,0.6860591616266067,0.31394083837339326,False,0.6,6.2,0.6,2.100621315712538,0.5926837856768172,0.007316214323182779,0.3333333333333333,11
2026-01-31,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16BVJVB1NE,Blast 16 Inferno,B16,True,12.0,2.0,9.45936642971353,-5.90921736371415,15.36858379342768,0.7162393091116717,0.28376069088832834,False,0.8,8.2,1.2,-0.966101656700687,0.635826312059951,0.164173687940049,0.5,12
2026-01-31,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16NYCVA1GE,NYC VBA 16 Hudson,B16,True,6.0,2.0,9.45936642971353,9.769248976932124,-0.309882547218594,0.4953329030941728,0.5046670969058271,True,0.8,7.8,1.2,-1.0180694069999323,0.6366088723293385,0.16339112767066152,0.5,13
2026-02-01,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16HKJVB1NE,Husky 16.1,B16,False,-16.0,-2.0,9.45936642971353,11.791060472694433,-2.331694042980903,0.464939302915866,-0.464939302915866,True,0.6,0.4,0.4,5.153342936813324,0.5600092174498112,0.03999078255018881,0.3333333333333333,14
2026-02-01,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16NEVBC1NE,NEVBC Boys 16.1,B16,False,-6.0,-1.0,9.45936642971353,9.424397498351976,0.03496893136155421,0.5005266771960029,-0.5005266771960029,True,0.6,1.2,0.6,4.311711928869016,0.572619470788864,0.027380529211135964,0.3333333333333333,15
2026-03-14,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,True,7.0,2.0,9.45936642971353,-3.2575921230475964,12.716958552761126,0.6826843231312262,0.3173156768687738,False,0.6,0.6,0.6,4.363579492243358,0.571944503089788,0.028055496910212075,0.3333333333333333,16
