match_id,pool_key,first_code,second_code,first_rating_pre,second_rating_pre,pred_first_win_prob,actual_first_win,model
f432721bc6611cd18db1c4f4576311e07b7c1b68,B18,B18XTREM2GE,B18PINVA1GE,5.774938402002718,2.151161281629774,0.5208480434419328,1.0,massey
3fc119ca4c43f06d45b44f512244b1ed25db17d3,B18,B18VENGE1OV,B18MVPVA2NE,11.207070303625938,-0.9344716940852074,0.569440637785471,1.0,massey
8b08ff2763061027e9659aa9033a13c292c4b123,B18,B18SJVBC2NE,B18LCVBC2GE,-0.45672278360260066,-8.367553750702292,0.5454129065714375,0.0,massey
b1d5e7b843851dd3824bef1722ba69b923677341,B18,B18SLCTD1SC,B18TUSVA1GE,-4.536115869937837,-5.942290500631436,0.5080938847614482,0.0,massey
f24252a7a0ca83905afc777ea3c20db3568c50c8,B18,B18SAVBC1XL,B18SPTMC3GE,-7.569214600532066,-12.493211313476188,0.5283144785470795,0.0,massey
c84fec1786e1ad4a5483ca7205fcf6579325c5c4,B18,B18XTREM2GE,B18118281XX,5.644965802046475,3.2670358981649397,0.5136850460792577,1.0,massey
b09141741435a5e4262d47ce433cbc1c16b0b67c,B18,B18VENGE1OV,B18CAPIT1XL,11.05174008979035,8.0022474046139,0.5175470820031992,1.0,massey
8cf49641fcf49518a4de1c7dc351bbdf8a72e37d,B18,B18LCVBC2GE,B18ROYAL1NO,-5.712966301593422,4.998331185066174,0.4386514845920316,0.0,massey
4d5a6f9644a58bb7f35b685879b78a2d7cfaa92c,B18,B18RAPTO1GE,B18TUSVA1GE,-1.8839228893067848,-4.025750105692764,0.5123268501992164,0.0,massey
9f5822522dd30d91bf97edea5b520390e52e5e5a,B18,B18TUSVA1GE,B18ROYAL1NO,-2.5505009558672276,5.556783385878788,0.4534657781294017,1.0,massey
42cd64f3f2cfbc073cebb311308ac8aa2a1793dd,B18,B18VENGE1OV,B18XTREM2GE,11.441922556925315,6.029314883985068,0.5311172071542314,1.0,massey
271b50f2210652af17b1174946d930789bce04fe,B18,B18NYCVA1GE,B18PWRSP1SU,6.690418340465751,12.290025786900113,0.4678106501770909,0.0,massey
dcb2f620ca24e4df1ab845bbeaffffcff472928d,B18,B18DIGSV1GE,B18SJVBC1NE,8.72247406771083,15.612691552362104,0.4604197073671237,0.0,massey
ccb8e267c6c6228c55eeff8209a04b9542d76a75,B18,B18LCVBC1GE,B18DSTJN1GE,7.0688112844972295,3.2022459410018644,0.5222430487616616,1.0,massey
f4b6a9df9fca0c61c740dcc7e31ef629e43b538b,B18,B18CORE11GE,B18SPTMC2GE,13.609908046684668,-4.97779803093445,0.6053954482301788,0.0,massey
7acc200cad6b66f0eae4adcfe0571721e3a1758f,B18,B18UNVBC1NE,B18MVPVA1NE,-3.979891761350949,6.944037145841232,0.43744627100979333,0.0,massey
5bfb9f5fbffde9e6b00c25a99478663cee6c9770,B18,B18LHVBC1NE,B18NYCIV1GE,7.057811790969832,9.293087903987615,0.48713555613619075,0.0,massey
ce85573299c57bea48e777fa3c71f3183f398335,B18,B18PWRSP1SU,B18LCVBC1GE,13.361260474611449,8.375733087109746,0.5286675275009597,1.0,massey
68f7bd2891e28c8aedb8a45bdaf88beb3c3483b9,B18,B18SJVBC1NE,B18NYCIV1GE,15.450536057987552,10.733540459355828,0.5271265475262656,0.0,massey
335033a2b2a42ca066649eed2b797be608230695,B18,B18SPTMC2GE,B18MVPVA1NE,-2.7759203971778508,7.459468582962742,0.4413515796279269,0.0,massey
39ab1b3a5247aaf99bfe55ce7c83a7ccc98fa474,B18,B18HKJVB3NE,B18315VB1XL,-0.3515385036131873,1.7763568394002505e-14,0.49797639275388417,0.0,massey
41503f9e3dfb9f814dd34d9da7b2546887c9ee9b,B18,B18TTVBC1NE,B18NESVC3NE,-1.7763568394002505e-14,-18.446814924269642,0.6046201857038229,0.0,massey
99d8eefe9728967538ee91b5cdd15fc77045487a,B18,B18NESVC2NE,B18BVJVB2NE,-7.241307430843097,-23.755780072115336,0.5939357584431264,1.0,massey
a9a1345cd4be8896db334c6604863a590d074ebf,B18,B18SAVBC1XL,B18GEVBC1NE,-9.074614020930978,3.552713678800501e-15,0.44795155623830873,1.0,massey
c57277b372e81237b7d4669c0a7a4a0aaa761c49,B18,B18PVJVB4NE,B18NESVC3NE,-11.938012706896913,-17.712236301253107,0.5331902242359317,1.0,massey
b628d67c08ec961ea1d8bfff1e95f9d2f8f6a79b,B18,B18MVNER2NE,B18BVJVB2NE,-5.751218240049528,-23.11817719586105,0.5986609928051911,1.0,massey
1f3f2a792b892f545f593e40794d7933de5358cd,B18,B18HKJVB3NE,B18GEVBC1NE,0.25239064171967485,-18.766720564401552,0.6077659715025029,1.0,massey
ae3a2e117fb4f53cd2a7ccc996da17d81793303c,B18,B18TTVBC1NE,B18PVJVB4NE,-27.02211230262511,-11.736800733072755,0.41290786017616465,0.0,massey
b46676bfe8b76222b94b570b38220af3d3698e70,B18,B18CAPIT1XL,B18NEVBC3NE,8.390572438475745,-19.651077328860936,0.6560369438190377,1.0,massey
0368b89c45ab6dd90cff1fe1b471532da4490078,B18,B18SAVBC1XL,B18315VB1XL,-8.635702315310237,10.909346035831636,0.38935093006662314,0.0,massey
8871f4fd11d42bb95265ff9a4d5e81f839881fa6,B18,B18NESVC3NE,B18NEVBC3NE,-17.45493814189372,-17.48748502181819,0.5001873548925753,0.0,massey
99594cadb6d4ae65fa40ad23b1f6a29a0416b1bf,B18,B18315VB1XL,B18GEVBC1NE,9.616140633072684,-16.883859366927567,0.647983013250307,1.0,massey
951594ed30d87af01edb9f64a83c070bb5d57a7c,B18,B18CAPIT1XL,B18PVJVB4NE,7.805813522071098,-11.861602835891222,0.6113187707462358,1.0,massey
fcdac280c1fa89357e5766cdad702304fcc5506a,B18,B18HKJVB3NE,B18SAVBC1XL,-0.17174897718126303,-8.507273530898868,0.5478363764214691,1.0,massey
c5d05f90ed799421985e1f77b43e4663323e194c,B18,B18MVNER2NE,B18NESVC2NE,-5.257060351438881,-7.1942700600388365,0.5111496268653705,0.0,massey
d772ea6ff5c285edcc5c7748a7b91265ae79a4b3,B18,B18SJVBC1NE,B18VTVBC1NE,15.433300477007917,0.09484075824212113,0.587388771080011,1.0,massey
511d52a0683acb2dfe8035f2426ef85e05e17e1b,B18,B18LEGIO1XL,B18MCJVB1NE,17.35846956352473,5.87679651972788,0.5657115296764647,1.0,massey
d45bfb048a6677ccf6c4a6c27763e9d8985a3170,B18,B18HKJVB1NE,B18UNVBC1NE,7.840115130419607,-5.147145477886099,0.5742084867508538,1.0,massey
88fc81ab5523a9c1b597923735b1ecc38cc63554,B18,B18LHVBC1NE,B18CSJVB1NE,6.902486140173441,-5.045760642460715,0.5683490672223663,1.0,massey
d543e95e9e3b0cbcd0f7cec49185e8772babe44a,B18,B18LEGIO1XL,B18UNVBC1NE,17.39755356563256,-5.482983833477881,0.6287466881943117,1.0,massey
c0903c39b664e1df218f1df5f36e2c5d522667df,B18,B18SJVBC1NE,B18CSJVB1NE,15.192637432094248,-4.535678831726692,0.6116519099549231,1.0,massey
15dace3231ae695d51451e8d917248fdbb13f63b,B18,B18HKJVB1NE,B18MCJVB1NE,8.262199992415269,5.831027841449394,0.5139912983178484,1.0,massey
abee563a10629c417ea92bbc20e04178942f0545,B18,B18LHVBC1NE,B18VTVBC1NE,6.997396324503213,0.4442080944977995,0.5376517710221685,1.0,massey
1c71e9d4da985564074c7d0ad759e43b0c2bd7d4,B18,B18VTVBC1NE,B18CSJVB1NE,-0.1281165144582168,-4.509668368326476,0.52520086782386,1.0,massey
96cdd5b277e09ec4235bbb4cc2e20e5424cf1789,B18,B18MCJVB1NE,B18UNVBC1NE,5.377754413727817,-4.110874611129527,0.5544046933209692,0.0,massey
c7c584198f3f300239de4d4874294c0a8dd52e21,B18,B18SJVBC1NE,B18LHVBC1NE,15.726032338551542,7.512810853729425,0.5471386940457512,1.0,massey
70ea678b343d957f80dacef6bcf3889d1663a894,B18,B18LEGIO1XL,B18HKJVB1NE,16.604239667344952,9.44210214782678,0.5411353909376136,0.0,massey
d42a523a493f8d8079dd7d1c0ef23d7c96d814fb,B18,B18HKJVB2NE,B18NESVC1NE,1.850694983232751,-0.5003978889579486,0.5135306741350595,0.0,massey
6158aff64ba36ce6fa785f47d14ce28ae22f3adc,B18,B18118281XX,B18RRJVB2NE,3.586210215697511,-7.908010001398782,0.5657825081519425,1.0,massey
46b19b719853865b6792c6500f6cff8b074e4aa5,B18,B18RRJVB1NE,B18SJVBC2NE,-5.226101112543592,-1.058824795810203,0.47602961839535946,0.0,massey
22cd093f0a7329269bc88a8933434eb1d0a569f9,B18,B18BVJVB1NE,B18NEVBC2NE,1.1449839656614493,-5.474151989685645,0.5380292222783877,1.0,massey
7ad789184af4f2955a062635d89576269e279dd5,B18,B18HKJVB2NE,B18SJVBC2NE,-1.4318777587759461,-1.323784986139497,0.4993777683038821,0.0,massey
1cbdd039d39424ae3845306c682017f330d08dbc,B18,B18118281XX,B18NEVBC2NE,3.8765954154347817,-6.485636639943347,0.5593684179211059,1.0,massey
3ea3f2d81136a2097dfff07ea3aefd4c6a4049f4,B18,B18RRJVB1NE,B18NESVC1NE,-4.982821419819148,0.6484486132054967,0.46762914536148487,1.0,massey
85a9edcde8e2e66331b5dc6453baf9f135b58bb2,B18,B18BVJVB1NE,B18RRJVB2NE,1.4753466943855154,-8.158934037827947,0.5552330533477693,1.0,massey
d74c966c3f978e329699acc57228f2f28b3a7a9f,B18,B18NESVC1NE,B18SJVBC2NE,-0.37218833248960026,-0.6008921611549631,0.5013165220240284,0.0,massey
4177fdf2f713a08b3b88abe8d674517a6f348acb,B18,B18RRJVB2NE,B18NEVBC2NE,-9.239473479702093,-7.063371527425177,0.48747597041010704,0.0,massey
fafa54e21d19cbde3dcd3c17bfe6a86acee3c8c4,B18,B18HKJVB2NE,B18RRJVB1NE,-3.0403894142789794,-4.405043954894392,0.5078549367102813,1.0,massey
8c8a5a6a45a83af66687c61d2355d487778e107e,B18,B18118281XX,B18BVJVB1NE,3.5511735913193476,2.2266724757253105,0.5076238503995799,0.0,massey
0d2243bdcff16cf6c51856e33717cc0b671d62af,B18,B18CAPIT1XL,B18NEVBC3NE,6.869767164599895,-17.56576597465896,0.6370652328653397,1.0,massey
0e18e1358b615eff1a789bc8b3027c7920acb81c,B18,B18HKJVB3NE,B18NESVC2NE,0.01864240447260368,-6.591946817691065,0.5379803075717853,0.0,massey
853a4a8015815b2e2fc3127e550fbaa22780d558,B18,B18TTVBC1NE,B18BVJVB2NE,-22.633329991273108,-22.86523881206227,0.5013349713120379,0.0,massey
d861d05fb340e4128b5fb47a6e49d5f58444a6be,B18,B18NESVC3NE,B18GEVBC1NE,-17.375038077292498,-16.599501248206913,0.495535769776991,1.0,massey
55977414962ae7332f48429b0b4b12c1ffdad538,B18,B18MVNER2NE,B18GEVBC1NE,-6.616184229229386,-18.25936776029149,0.5666249762003026,1.0,massey
5188d8eb3f78999ac82f0a2014e891fc2f260228,B18,B18CAPIT1XL,B18NESVC2NE,6.826949099636274,-5.789543848448217,0.5721198797383401,1.0,massey
102d56a2a900ecbcaa31fd7aba423e2a09ba6250,B18,B18SAVBC1XL,B18BVJVB2NE,-9.495898428496567,-22.46741964702982,0.5741198769291883,1.0,massey
b0bc6a1ee9ce5a9485027f3bb3e7299b68930631,B18,B18NEVBC3NE,B18HKJVB3NE,-16.611739886699375,-1.5817246030225434,0.41433360154188564,0.0,massey
115684cb9dafb528398384fd888af7f9e61b3e31,B18,B18NESVC3NE,B18MVNER2NE,-16.882053668704053,-6.396173801171507,0.43992996202399953,0.0,massey
a33efd50b76f107d248d6972be4d4555d0382a10,B18,B18TTVBC1NE,B18SAVBC1XL,-24.549147796639666,-9.577954093192538,0.41466230416212374,1.0,massey
1bbcc6283c5ded33382353e8f3beb67f45e2c5e6,B18,B18CAPIT1XL,B18315VB1XL,6.876300837221453,5.417883630213666,0.5083945354364506,0.0,massey
8a1043b546205be42b244b43e2204b1d479f561a,B18,B18MVNER2NE,B18SAVBC1XL,-7.107494888416959,-11.04431881693865,0.5226466746820999,0.0,massey
012d8c4d8ab3817aace511f76d8d0fab2c3dc171,B18,B18UNVBC1NE,B18CSJVB1NE,-1.7273363106156125,-5.168125933101918,0.5197964232438238,1.0,massey
23a43b7dddef74f8fe1883bad5e6a31cb5e7aa66,B18,B18MCJVB1NE,B18VTVBC1NE,4.536656406768136,0.547100693761946,0.5229495921415667,0.0,massey
8fdb635e7e958d68efa8adc552a8d807850971c2,B18,B18HKJVB1NE,B18LHVBC1NE,11.019399134198988,8.02002782386789,0.5172589097166298,1.0,massey
777efd3e575376e84b1503f0175233836efc1761,B18,B18LEGIO1XL,B18SJVBC1NE,14.88496486288777,15.771102900623568,0.49489915637677223,0.0,massey
3c818e2e0047630b24a4e46504035d156d83dc24,B18,B18MCJVB1NE,B18CSJVB1NE,3.746283424739315,-5.7461215302061905,0.5544261718771875,0.0,massey
e1c1c5a627f7f9e01e9982bbd8b4f532db060cd6,B18,B18UNVBC1NE,B18VTVBC1NE,-1.365740119399085,1.6023573668440356,0.4829209046151711,1.0,massey
c8cd214366e4721536fb76bf6aa4030d661040ce,B18,B18HKJVB1NE,B18SJVBC1NE,11.24566298572942,16.093759546125654,0.47212105817334543,0.0,massey
c8fb49607673668cf31c4ec7b2cf955ebbabc0b8,B18,B18LEGIO1XL,B18LHVBC1NE,14.516097857174284,8.159980885295507,0.5365235797937253,1.0,massey
08733df065ba3fd7dc6d0715ccf465e28d51c101,B18,B18RRJVB1NE,B18RRJVB2NE,-5.086729569293393,-10.294042406747064,0.529939841241546,1.0,massey
ebf6e4050edb617ef57314dbc3c5975bf7e26a37,B18,B18NESVC1NE,B18NEVBC2NE,-1.457402520823745,-5.235402137495962,0.5217342095019268,1.0,massey
d7e58db2e1d2e70ffae0ef436076ee6baa23c03b,B18,B18SJVBC2NE,B18118281XX,0.11970290697997044,2.4650548747717025,0.48650234902509437,0.0,massey
09b2ffe88ac3593594506263f4a842e76dc6ade0,B18,B18HKJVB2NE,B18BVJVB1NE,-1.0643028598931614,3.065212948747754,0.4762464902810956,1.0,massey
99a63e7c88aa33c711b43b54cc9ffde0a0d5cd81,B18,B18NEVBC2NE,B18RRJVB2NE,-5.386014481539975,-11.016055306642475,0.5323638084009783,1.0,massey
8e06e75d260ed2b89d31b7ec33f73595fdc08933,B18,B18RRJVB1NE,B18NESVC1NE,-4.5654610092755945,-1.3519730282415665,0.4815101114497733,1.0,massey
9b1823dded996f476204b60142b06afd78993fe4,B18,B18118281XX,B18HKJVB2NE,2.6829680132496305,-0.07939755522826619,0.5158960955735417,1.0,massey
5a49e9c4678ef2655a4b10c41f241edf0f510a9b,B18,B18BVJVB1NE,B18SJVBC2NE,2.6670855981289074,-0.09623894642433228,0.5159016103020277,1.0,massey
5ef1b04ba8ab630c11c28720a3d989e5b3d999ee,G12,G12LHVBC1NE,G12112721XX,1500.0,1500.0,0.5,1.0,elo_baseline
62fae70b53d3c218f3f80e72cd6ef40a5b81396c,G12,G12SJJVB1NE,G12SJJVB2NE,1500.0,1500.0,0.5,1.0,elo_baseline
173a3ba81d6db8594d65b68d1e41a94685112445,G12,G12SJJVB2NE,G12SJJVB3NE,1488.0,1500.0,0.4827374755676238,1.0,elo_baseline
e7622830890252b6699f69eee76680747ae2979f,G12,G12SJJVB1NE,G12LHVBC1NE,1512.0,1512.0,0.5,1.0,elo_baseline
51d169ed4ef75bc7cab4e71b1308d6c908171c45,G12,G12SJJVB1NE,G12112721XX,1524.0,1488.0,0.5516235473109605,1.0,elo_baseline
e56cf3de132f5c4527b8ed31f282aaeccfbe21ae,G12,G12SJJVB2NE,G12LHVBC1NE,1500.414300586377,1500.0,0.5005962261887815,1.0,elo_baseline
85b69b30aac0205ada6a4846143bd57200c23cff,G12,G12SJJVB3NE,G12112721XX,1487.585699413623,1477.238965135463,0.5148857472746724,1.0,elo_baseline
a701bd9358ff465714d3d6d9c174fa91f6b6255c,G12,G12SJJVB1NE,G12SJJVB3NE,1534.761034864537,1499.2284414790308,0.5509579735229422,1.0,elo_baseline
35f5466ee47413d686b7ab2c507247a45b113da2,G12,G12SJJVB3NE,G12LHVBC1NE,1488.4514328435814,1488.0143094285309,0.5006290708301354,1.0,elo_baseline
d2973aa3c036b1e2a24364159b35ce5d24be29d7,G12,G12SJJVB2NE,G12112721XX,1512.3999911578462,1465.5962230700552,0.5669515283707101,1.0,elo_baseline
c05f44c1fd7c8ef928f39150f549344ca8911a0e,G12,G12112721XX,G12LHVBC1NE,1455.2030597509522,1476.029407128454,0.47006432292796774,0.0,elo_baseline
d4dd97e8818889f83e864af26c879674ba54983f,G12,G12SJJVB3NE,G12SJJVB2NE,1500.4363351436582,1522.7931544769492,0.4678702847022934,1.0,elo_baseline
90cb1ae7b8a0793a0a0c7997ec7e7bcf597dd47f,G12,G12SJJVB1NE,G12SJJVB3NE,1545.5380434999863,1513.207448310803,0.5463936329215537,1.0,elo_baseline
3a55ab0d43fce69a0c1701ad7dcfb7a3ba8496af,G12,G12113231XX,G12CMJVB2NE,1500.0,1500.0,0.5,1.0,elo_baseline
8d60bd2ba6a3b6982e10c2de4deec51f19159e16,G12,G12TTVBC2NE,G12TCJVB1NE,1500.0,1500.0,0.5,1.0,elo_baseline
af94bee1f83df2b98c4a1f54ed493378553b9589,G12,G12NSJVB1NE,G12112721XX,1500.0,1443.921516000681,0.580009819721425,0.0,elo_baseline
6f7551054f3bdc2ab0cb4eb085e644c8568e8587,G12,G12MAJVB1NE,G12TTVBC3NE,1500.0,1500.0,0.5,1.0,elo_baseline
9388faec0e63dcab52c69ae8b0207eb6da237132,G12,G12LDNER2NE,G12EYNER1NE,1500.0,1500.0,0.5,0.0,elo_baseline
14ee4aecf18bb1c63d19a424b411c8acde31c2ac,G12,G12113232XX,G12RRJVB2NE,1500.0,1500.0,0.5,0.0,elo_baseline
6b2afba24a0ee40236a5aa50cebc8d9bb1772f23,G12,G12RRJVB1NE,G12CMJVB1NE,1500.0,1500.0,0.5,1.0,elo_baseline
fc54c1aa4cffaab2b7122b09bb8b3661b367efd0,G12,G12AVVBC1NE,G12MCJVB1NE,1500.0,1500.0,0.5,1.0,elo_baseline
5bc1b541553314812508fadfc639f41b9ca5beca,G12,G12AVVBC1NE,G12CMJVB1NE,1512.0,1488.0,0.5344839447268315,1.0,elo_baseline
66c13fd9b39119e97e0a5d0da682d8e933ddf7bb,G12,G12TTVBC2NE,G12CMJVB2NE,1512.0,1488.0,0.5344839447268315,1.0,elo_baseline
1328dffae97a322b1b91504ba0ea13dbb57343f9,G12,G12113231XX,G12TCJVB1NE,1512.0,1488.0,0.5344839447268315,1.0,elo_baseline
a4d55f85f6c14860d141b73d96ec49e0e427004d,G12,G12AVVBC2NE,G12EYNER1NE,1500.0,1512.0,0.4827374755676238,0.0,elo_baseline
7ece81107c074eb448319391778bcb9e53726da6,G12,G12MAJVB1NE,G12112721XX,1512.0,1457.8417516739953,0.5773147838386701,1.0,elo_baseline
7e84c35c296f1cc11f7aa4e29695060325bdb740,G12,G12HRJVB1NE,G12RRJVB2NE,1500.0,1512.0,0.4827374755676238,0.0,elo_baseline
bd7b5992ddb0cd64f65c80b0b539edf9a8996117,G12,G12NSJVB1NE,G12TTVBC3NE,1486.0797643266858,1488.0,0.49723658686465655,1.0,elo_baseline
3eb788f6caf64a8fef8f6d3672101251124bd7b1,G12,G12RRJVB1NE,G12MCJVB1NE,1512.0,1488.0,0.5344839447268315,0.0,elo_baseline
4ae3de5e4640c1bda579a3dcdec89cae06ef60ec,G12,G12NSJVB1NE,G12MAJVB1NE,1498.146086241934,1522.144445187872,0.4655184057071395,0.0,elo_baseline
fa72432e8d69652a53897cfe6bd836ac64655f05,G12,G12112721XX,G12TTVBC3NE,1447.6973064861234,1475.9336780847518,0.4594538239310336,1.0,elo_baseline
0c57948a25c418f068b9fbec1e8e985834c90676,G12,G12113232XX,G12HRJVB1NE,1488.0,1488.414300586377,0.49940377381121853,0.0,elo_baseline
0bfae6dd1c8182056f6f087fb7505e024909a871,G12,G12LDNER2NE,G12AVVBC2NE,1488.0,1488.414300586377,0.49940377381121853,0.0,elo_baseline
eae604395da142b293e5446ac165cf3a9daaa931,G12,G12AVVBC1NE,G12RRJVB1NE,1523.172385326556,1499.172385326556,0.5344839447268315,1.0,elo_baseline
fd3f10f206710eca1dffa52a201d2dbe1ba77a84,G12,G12MCJVB1NE,G12CMJVB1NE,1500.827614673444,1476.827614673444,0.5344839447268315,1.0,elo_baseline
cd3ff60e5dc815048d560ff596abcc08a1a176f7,G12,G12CMJVB2NE,G12TCJVB1NE,1476.827614673444,1476.827614673444,0.5,0.0,elo_baseline
e94eda465163ded4f38bf8557522309547581a62,G12,G12113231XX,G12TTVBC2NE,1523.172385326556,1523.172385326556,0.5,1.0,elo_baseline
ac439bb4c17daa46374d37b308e7aa83796ad94e,G12,G12HRJVB1NE,G12LDNER2NE,1500.3999911578462,1476.0143094285309,0.5350363027473246,0.0,elo_baseline
db0f623bc79438269b5a4d533b9de050e540f7f4,G12,G12EYNER1NE,G12RRJVB2NE,1523.585699413623,1523.585699413623,0.5,1.0,elo_baseline
0de1415c78036cd3f8d35754b360e12fa9b6bc2b,G12,G12AVVBC2NE,G12113232XX,1500.3999911578462,1476.0143094285309,0.5350363027473246,1.0,elo_baseline
37f5de8898d11072909b23e452e852413e9947b9,G12,G12LIBER1CH,G12118021XX,1500.0,1500.0,0.5,1.0,elo_baseline
9802d626e1fa5695d60618391fc392f33c127658,G12,G12ROCKA1GE,G12GGVOL1GE,1500.0,1500.0,0.5,0.0,elo_baseline
213db5fb71f343d845184c62a7f4d724a910e58b,G12,G12NEVBC1NE,G12CACLI2GE,1500.0,1500.0,0.5,1.0,elo_baseline
7a952b24f955d78a3f930c647a22e2d0c17974b4,G12,G12SURGE1GE,G12GRVBC1NE,1500.0,1500.0,0.5,0.0,elo_baseline
f3b0702b38970f754b0d612aee671e116a2c2c7c,G12,G12NYCJR2GE,G12ROCKA2GE,1500.0,1500.0,0.5,1.0,elo_baseline
328e4a384ddee344efee931706248e9d7420cb03,G12,G12VERSE1GE,G12ROCKA3GE,1500.0,1500.0,0.5,0.0,elo_baseline
4149a94236baea6b757aacaee733d69e808195f6,G12,G12CJVBA3GE,G12LCVBC1GE,1500.0,1500.0,0.5,0.0,elo_baseline
d01231b8a38f9764f54c8185124ccaff12219114,G12,G12CSJVB1NE,G12GRVBC2NE,1500.0,1500.0,0.5,0.0,elo_baseline
ea1e655e3a1eaf2a0901eb0411693f045c26ed36,G12,G12ROCKA1GE,G12SURGE1GE,1488.0,1488.0,0.5,1.0,elo_baseline
653d02e583378837abb83f07dd69a67b33a53ba4,G12,G12CACLI2GE,G12GRVBC1NE,1488.0,1512.0,0.46551605527316847,1.0,elo_baseline
94c086b1b991ebadb7bc789d750622fd12f91f92,G12,G12LIBER1CH,G12ROCKA3GE,1512.0,1512.0,0.5,1.0,elo_baseline
5c85f8326dc682d68df248f3f644c32c334d11bf,G12,G12NYCJR1GE,G12118021XX,1500.0,1488.0,0.5172625244323762,1.0,elo_baseline
82f06d237e930796ea6b4e2337e5f0f9abed453b,G12,G12NEVBC1NE,G12GGVOL1GE,1512.0,1512.0,0.5,0.0,elo_baseline
1ba6a7141cb84f3e626a9e69ad19cc6caaf350c7,G12,G12LCVBC1GE,G12ROCKA2GE,1512.0,1488.0,0.5344839447268315,1.0,elo_baseline
30d5850f623885b156fea7b7ad49d34cb0bc3216,G12,G12CSJVB1NE,G12NYCJR2GE,1488.0,1512.0,0.46551605527316847,0.0,elo_baseline
6d9cc8183db4782de5642905cbeb772a67350b68,G12,G12CJVBA3GE,G12GRVBC2NE,1488.0,1512.0,0.46551605527316847,1.0,elo_baseline
cff57565b3b97ba72f01a9e7040da77f7d198a78,G12,G12BEVNY1GE,G12VERSE1GE,1500.0,1488.0,0.5172625244323762,0.0,elo_baseline
d65db8300785466b65501bc4123faf7b1b2be9fc,G12,G12CACLI2GE,G12GGVOL1GE,1500.827614673444,1524.0,0.4667016158252498,0.0,elo_baseline
c9f7db708201b798aed08353bdb02e5d2fd73b2f,G12,G12NEVBC1NE,G12SURGE1GE,1500.0,1476.0,0.5344839447268315,1.0,elo_baseline
8944978070f0222a0780d90f8a59f511ad0aaeb5,G12,G12ROCKA1GE,G12GRVBC1NE,1500.0,1499.172385326556,0.5011910310034032,1.0,elo_baseline
f3d306ce86bd000bbe346a8b49addde7cd00127f,G12,G12NYCJR1GE,G12ROCKA3GE,1511.585699413623,1500.0,0.5166669844146196,1.0,elo_baseline
89c4cf2f812ac12dccc47acd690d8f35be9e9b54,G12,G12BEVNY1GE,G12118021XX,1487.585699413623,1476.414300586377,0.5160713970505377,0.0,elo_baseline
575c5e82c4cfe531288202a9bbb22281dd58bbf0,G12,G12CSJVB1NE,G12ROCKA2GE,1476.827614673444,1476.827614673444,0.5,0.0,elo_baseline
e4ad68a393226a2bd76555a66e7957d904ccf9a4,G12,G12CJVBA3GE,G12NYCJR2GE,1500.827614673444,1523.172385326556,0.46788755258604847,0.0,elo_baseline
188f31666ccf5eaad9a44204c6feae5d9b0341ad,G12,G12LCVBC1GE,G12GRVBC2NE,1523.172385326556,1499.172385326556,0.5344839447268315,1.0,elo_baseline
3b916ee366873e4e05e9207645064907e12d9619,G12,G12VERSE1GE,G12118021XX,1500.414300586377,1488.8000141155899,0.5167080786711705,0.0,elo_baseline
800449c3a772431b9c875d86d72c56532382825e,G12,G12BEVNY1GE,G12LIBER1CH,1475.1999858844101,1524.0,0.4302293525116752,0.0,elo_baseline
41f6eae4e7342a717501da050f9841bb4b6878bb,G12,G12NEVBC1NE,G12GRVBC1NE,1511.172385326556,1487.2009700706376,0.5344430034109459,0.0,elo_baseline
d1ca38c83c498dadc98bbc74580ae42376fd6e58,G12,G12ROCKA1GE,G12CACLI2GE,1511.9714152559184,1489.626775893638,0.5321122592506099,1.0,elo_baseline
86c7d68fe89c7fb693a4e12ee9dd9ddbcb8bbafe,G12,G12SURGE1GE,G12GGVOL1GE,1464.827614673444,1535.200838779806,0.4000874270657221,0.0,elo_baseline
88d0693e380ca3774a6b291ea3cb8139572f8e60,G12,G12NYCJR2GE,G12GRVBC2NE,1534.401686588621,1488.0,0.5663831738225801,1.0,elo_baseline
a981dd6a459ef9cdfbfb227bcb874be559a97477,G12,G12CSJVB1NE,G12LCVBC1GE,1464.827614673444,1534.344770653112,0.4012707952693838,0.0,elo_baseline
9eab245fcd0e8fafec76703a010c5ab510d80f0d,G12,G12NYCJR1GE,G12VERSE1GE,1523.185691787672,1488.013306698269,0.5504449224435571,1.0,elo_baseline
6c70739cc086f143ff829a7a4f607246eba5d866,G12,G12CJVBA3GE,G12ROCKA2GE,1489.598313411379,1488.827614673444,0.5011091228215303,0.0,elo_baseline
339d3d59317fb35c8acddf489141e2afb29d753d,G12,G12SURGE1GE,G12CACLI2GE,1455.2255164238668,1478.3974701156526,0.4667022342426883,0.0,elo_baseline
be9a5ed7bef43b45c6477abb77bf6eb7e0f033d7,G12,G12NYCJR1GE,G12LIBER1CH,1533.9750136490268,1534.3255044602802,0.49949560334783755,0.0,elo_baseline
eb6b40b0c3cef39478aebed8e416a256d197cf42,G12,G12GRVBC1NE,G12GGVOL1GE,1500.0276021525003,1544.8029370293832,0.43591749153682946,0.0,elo_baseline
2d57fb3e0155382014c7669f0f47e56f1987d9ab,G12,G12BEVNY1GE,G12ROCKA3GE,1464.87448142413,1488.4000076259508,0.46619569365331304,0.0,elo_baseline
b34db2296852b2813fe6e0b4b784d1c8fd67911c,G12,G12NEVBC1NE,G12ROCKA1GE,1498.3457532446932,1523.2007210339038,0.46429172045131234,0.0,elo_baseline
