match_id,pool_key,first_code,second_code,first_rating_pre,second_rating_pre,pred_first_win_prob,actual_first_win,model
0368b89c45ab6dd90cff1fe1b471532da4490078,B18,B18SAVBC1XL,B18315VB1XL,1461.9174652035226,1511.7997019517907,0.4287029035519464,0.0,elo_baseline
8871f4fd11d42bb95265ff9a4d5e81f839881fa6,B18,B18NESVC3NE,B18NEVBC3NE,1443.1697257936514,1434.9636046213416,0.511807362129699,0.0,elo_baseline
99594cadb6d4ae65fa40ad23b1f6a29a0416b1bf,B18,B18315VB1XL,B18GEVBC1NE,1522.0885716370374,1474.0900027137034,0.5686393712118621,1.0,elo_baseline
951594ed30d87af01edb9f64a83c070bb5d57a7c,B18,B18CAPIT1XL,B18PVJVB4NE,1614.3762393923535,1522.7914404639341,0.6288308660812885,1.0,elo_baseline
fcdac280c1fa89357e5766cdad702304fcc5506a,B18,B18HKJVB3NE,B18SAVBC1XL,1494.5325197574266,1451.628595518276,0.5614317666284202,1.0,elo_baseline
c5d05f90ed799421985e1f77b43e4663323e194c,B18,B18MVNER2NE,B18NESVC2NE,1507.9319256472277,1499.2559313663733,0.5124831648069762,0.0,elo_baseline
d772ea6ff5c285edcc5c7748a7b91265ae79a4b3,B18,B18SJVBC1NE,B18VTVBC1NE,1585.2341719787821,1541.1520234917616,0.5631010698427134,1.0,elo_baseline
511d52a0683acb2dfe8035f2426ef85e05e17e1b,B18,B18LEGIO1XL,B18MCJVB1NE,1573.3235034650102,1458.8973719969547,0.6589660001411286,1.0,elo_baseline
d45bfb048a6677ccf6c4a6c27763e9d8985a3170,B18,B18HKJVB1NE,B18UNVBC1NE,1489.52654891084,1424.9356665102307,0.5918974752982694,1.0,elo_baseline
88fc81ab5523a9c1b597923735b1ecc38cc63554,B18,B18LHVBC1NE,B18CSJVB1NE,1514.1175770093919,1442.6150720298829,0.6014718275102516,1.0,elo_baseline
d543e95e9e3b0cbcd0f7cec49185e8772babe44a,B18,B18LEGIO1XL,B18UNVBC1NE,1581.5083194616232,1415.1412059173892,0.7226582824954604,1.0,elo_baseline
c0903c39b664e1df218f1df5f36e2c5d522667df,B18,B18SJVBC1NE,B18CSJVB1NE,1595.719746302557,1433.0503958901288,0.7183719117504547,1.0,elo_baseline
15dace3231ae695d51451e8d917248fdbb13f63b,B18,B18HKJVB1NE,B18MCJVB1NE,1499.3210095036814,1450.7125560003417,0.5695003167730815,1.0,elo_baseline
abee563a10629c417ea92bbc20e04178942f0545,B18,B18LHVBC1NE,B18VTVBC1NE,1523.682253149146,1530.6664491679867,0.4899502876207229,1.0,elo_baseline
1c71e9d4da985564074c7d0ad759e43b0c2bd7d4,B18,B18VTVBC1NE,B18CSJVB1NE,1518.425256070884,1426.2913217721398,0.6295683688077884,1.0,elo_baseline
96cdd5b277e09ec4235bbb4cc2e20e5424cf1789,B18,B18MCJVB1NE,B18UNVBC1NE,1440.3805636028956,1408.4850046972804,0.5457728837014387,0.0,elo_baseline
c7c584198f3f300239de4d4874294c0a8dd52e21,B18,B18SJVBC1NE,B18LHVBC1NE,1602.478820420546,1535.9234462462487,0.594626239206835,1.0,elo_baseline
70ea678b343d957f80dacef6bcf3889d1663a894,B18,B18LEGIO1XL,B18HKJVB1NE,1588.164520681732,1509.6530019011275,0.6111024386392166,0.0,elo_baseline
d42a523a493f8d8079dd7d1c0ef23d7c96d814fb,B18,B18HKJVB2NE,B18NESVC1NE,1490.864935388208,1594.7926281917298,0.3547428198352328,0.0,elo_baseline
6158aff64ba36ce6fa785f47d14ce28ae22f3adc,B18,B18118281XX,B18RRJVB2NE,1578.183166275832,1460.9438340376457,0.6625958701534697,1.0,elo_baseline
46b19b719853865b6792c6500f6cff8b074e4aa5,B18,B18RRJVB1NE,B18SJVBC2NE,1480.9391936370082,1517.6009875276432,0.4474343936577386,0.0,elo_baseline
22cd093f0a7329269bc88a8933434eb1d0a569f9,B18,B18BVJVB1NE,B18NEVBC2NE,1463.358181545044,1494.9155819383427,0.454709729940313,1.0,elo_baseline
7ad789184af4f2955a062635d89576269e279dd5,B18,B18HKJVB2NE,B18SJVBC2NE,1482.3511077121625,1528.3394129754288,0.4342013354756427,0.0,elo_baseline
1cbdd039d39424ae3845306c682017f330d08dbc,B18,B18118281XX,B18NEVBC2NE,1586.2808653921488,1481.8286154569103,0.6459480626387031,1.0,elo_baseline
3ea3f2d81136a2097dfff07ea3aefd4c6a4049f4,B18,B18RRJVB1NE,B18NESVC1NE,1470.2007681892226,1603.3064558677754,0.3172978111019558,1.0,elo_baseline
85a9edcde8e2e66331b5dc6453baf9f135b58bb2,B18,B18BVJVB1NE,B18RRJVB2NE,1476.4451480264765,1452.846134921329,0.5339095775914128,1.0,elo_baseline
d74c966c3f978e329699acc57228f2f28b3a7a9f,B18,B18NESVC1NE,B18SJVBC2NE,1586.9216033342223,1538.7602450268441,0.5688692141906243,0.0,elo_baseline
4177fdf2f713a08b3b88abe8d674517a6f348acb,B18,B18RRJVB2NE,B18NEVBC2NE,1441.6599647835228,1473.3313689602392,0.45454701627281413,0.0,elo_baseline
fafa54e21d19cbde3dcd3c17bfe6a86acee3c8c4,B18,B18HKJVB2NE,B18RRJVB1NE,1471.9302756607472,1486.5856207227757,0.478921762935986,1.0,elo_baseline
8c8a5a6a45a83af66687c61d2355d487778e107e,B18,B18118281XX,B18BVJVB1NE,1594.77811188882,1487.6313181642827,0.6494873415088646,0.0,elo_baseline
0d2243bdcff16cf6c51856e33717cc0b671d62af,B18,B18CAPIT1XL,B18NEVBC3NE,1623.2842986064024,1447.2469813124544,0.733675678562699,1.0,elo_baseline
0e18e1358b615eff1a789bc8b3027c7920acb81c,B18,B18HKJVB3NE,B18NESVC2NE,1505.0581573583445,1511.5555273217408,0.49065062286465716,0.0,elo_baseline
853a4a8015815b2e2fc3127e550fbaa22780d558,B18,B18TTVBC1NE,B18BVJVB2NE,1474.817632489188,1341.8670352892632,0.6825087650494027,0.0,elo_baseline
d861d05fb340e4128b5fb47a6e49d5f58444a6be,B18,B18NESVC3NE,B18GEVBC1NE,1430.8863491025386,1463.737347622788,0.4528639980276404,1.0,elo_baseline
55977414962ae7332f48429b0b4b12c1ffdad538,B18,B18MVNER2NE,B18GEVBC1NE,1495.6323296918601,1450.6060835754515,0.5644376344641258,1.0,elo_baseline
5188d8eb3f78999ac82f0a2014e891fc2f260228,B18,B18CAPIT1XL,B18NESVC2NE,1629.6760823208976,1523.3311422704926,0.6484358053335777,1.0,elo_baseline
102d56a2a900ecbcaa31fd7aba423e2a09ba6250,B18,B18SAVBC1XL,B18BVJVB2NE,1441.102957917358,1358.2472456504488,0.6170287787517927,1.0,elo_baseline
b0bc6a1ee9ce5a9485027f3bb3e7299b68930631,B18,B18NEVBC3NE,B18HKJVB3NE,1440.8551975979592,1493.2825424095927,0.4251184810451191,0.0,elo_baseline
115684cb9dafb528398384fd888af7f9e61b3e31,B18,B18NESVC3NE,B18MVNER2NE,1444.0176131498752,1506.085826464721,0.41161492547314166,0.0,elo_baseline
a33efd50b76f107d248d6972be4d4555d0382a10,B18,B18TTVBC1NE,B18SAVBC1XL,1458.4374221280025,1450.294267227315,0.5117167965264384,1.0,elo_baseline
1bbcc6283c5ded33382353e8f3beb67f45e2c5e6,B18,B18CAPIT1XL,B18315VB1XL,1638.1136229928918,1532.4412267279527,0.6475527315543459,0.0,elo_baseline
8a1043b546205be42b244b43e2204b1d479f561a,B18,B18MVNER2NE,B18SAVBC1XL,1515.9645846760766,1438.5754703439495,0.6095658250555693,0.0,elo_baseline
012d8c4d8ab3817aace511f76d8d0fab2c3dc171,B18,B18UNVBC1NE,B18CSJVB1NE,1421.583553906115,1417.4009626235268,0.506018941949317,1.0,elo_baseline
23a43b7dddef74f8fe1883bad5e6a31cb5e7aa66,B18,B18MCJVB1NE,B18VTVBC1NE,1427.282014394061,1527.315615219497,0.3598904405199111,0.0,elo_baseline
8fdb635e7e958d68efa8adc552a8d807850971c2,B18,B18HKJVB1NE,B18LHVBC1NE,1524.3194604284686,1526.1944759872126,0.4973016618993416,1.0,elo_baseline
777efd3e575376e84b1503f0175233836efc1761,B18,B18LEGIO1XL,B18SJVBC1NE,1573.498062154391,1612.207790679582,0.44452159187535933,0.0,elo_baseline
3c818e2e0047630b24a4e46504035d156d83dc24,B18,B18MCJVB1NE,B18CSJVB1NE,1418.644643821583,1405.5454172303105,0.5188423752101069,0.0,elo_baseline
e1c1c5a627f7f9e01e9982bbd8b4f532db060cd6,B18,B18UNVBC1NE,B18VTVBC1NE,1433.4390992993312,1535.952985791975,0.35660792528296104,1.0,elo_baseline
c8cd214366e4721536fb76bf6aa4030d661040ce,B18,B18HKJVB1NE,B18SJVBC1NE,1536.3842205428843,1622.8763088845908,0.3780370112432722,0.0,elo_baseline
c8fb49607673668cf31c4ec7b2cf955ebbabc0b8,B18,B18LEGIO1XL,B18LHVBC1NE,1562.8295439493822,1514.1297158727969,0.5696292699301422,1.0,elo_baseline
08733df065ba3fd7dc6d0715ccf465e28d51c101,B18,B18RRJVB1NE,B18RRJVB2NE,1474.0797430332393,1430.7508363929753,0.562034042294357,1.0,elo_baseline
ebf6e4050edb617ef57314dbc3c5975bf7e26a37,B18,B18NESVC1NE,B18NEVBC2NE,1573.2687421936473,1484.2404973507867,0.6253894853492896,1.0,elo_baseline
d7e58db2e1d2e70ffae0ef436076ee6baa23c03b,B18,B18SJVBC2NE,B18118281XX,1552.413106167419,1579.190415692607,0.46154047343086535,0.0,elo_baseline
09b2ffe88ac3593594506263f4a842e76dc6ade0,B18,B18HKJVB2NE,B18BVJVB1NE,1484.4361533502836,1503.2190143604955,0.47299559304903516,1.0,elo_baseline
99a63e7c88aa33c711b43b54cc9ffde0a0d5cd81,B18,B18NEVBC2NE,B18RRJVB2NE,1475.2498449991697,1420.2396534080399,0.5785110576635121,1.0,elo_baseline
8e06e75d260ed2b89d31b7ec33f73595fdc08933,B18,B18RRJVB1NE,B18NESVC1NE,1484.5909260181747,1582.2593945452643,0.3630328174253324,1.0,elo_baseline
9b1823dded996f476204b60142b06afd78993fe4,B18,B18118281XX,B18HKJVB2NE,1590.267387054948,1497.0842591171067,0.6309757808678483,1.0,elo_baseline
5a49e9c4678ef2655a4b10c41f241edf0f510a9b,B18,B18BVJVB1NE,B18SJVBC2NE,1490.5709085936724,1541.3361348050782,0.4274584709865337,1.0,elo_baseline
31e58bab7ba6de4de9a7c71e3dc8c3a81e0f328a,B18,B18BVJVB2NE,B18SJVBC2NE,1500.0,1500.0,0.5,0.0,elo_margin
8120b437a921011adf99a905661d4e96fff942f6,B18,B18MVPVA2NE,B18NESVC3NE,1500.0,1500.0,0.5,1.0,elo_margin
370fd25f279b91fba146ca5fc640af56e108a261,B18,B18RRJVB2NE,B18TTVBC2NE,1500.0,1500.0,0.5,1.0,elo_margin
255490d8ee9c19274693e2873bd1b0e78d5a5d2d,B18,B18MVNER2NE,B18NEVBC3NE,1500.0,1500.0,0.5,1.0,elo_margin
43a55c8d021925e1bdfb0395a1dc53b796174b85,B18,B18LHVBC2NE,B18NESVC2NE,1500.0,1500.0,0.5,1.0,elo_margin
14ce47f0d4ec1dfb3d651bdfa7a745bb94fe8b5c,B18,B18MMVBC2NE,B18NESVC1NE,1500.0,1500.0,0.5,1.0,elo_margin
d3e530644dbf061ba49bcf8e4581696adf193ec8,B18,B18RRJVB2NE,B18NESVC1NE,1530.0,1475.046701499842,0.5784311985950676,0.0,elo_margin
3e3102bb33ad180213c3bb8f00c112290e8c7f4c,B18,B18MVPVA2NE,B18NEVBC3NE,1530.0,1470.181120202544,0.5852456247295845,1.0,elo_margin
3f24ff5e71a8ff657dd8b314364ca87fae02c9b5,B18,B18BVJVB2NE,B18NESVC2NE,1470.0,1475.046701499842,0.4927377234778761,0.0,elo_margin
a1864509782be777eb96f04455b1e4a8fa262f8a,B18,B18LHVBC2NE,B18SJVBC2NE,1524.953298500158,1530.0,0.4927377234778761,0.0,elo_margin
2da40f74b738af96c6ff7d6469a5cf80c61b498c,B18,B18MMVBC2NE,B18TTVBC2NE,1524.953298500158,1470.0,0.5784311985950676,1.0,elo_margin
271b521f6c6ff2fbe7c72cfc4b8db19c6298861b,B18,B18MVNER2NE,B18NESVC3NE,1529.818879797456,1470.0,0.5852456247295845,1.0,elo_margin
1da06650faeab45aba0761b6af7dadda567d71eb,B18,B18NESVC3NE,B18NEVBC3NE,1445.1147374837751,1446.1008506385645,0.49858087290431,1.0,elo_margin
97d9524faf487f258a41cdcbd4cbac586af5fc98,B18,B18SJVBC2NE,B18NESVC2NE,1559.5642634086726,1504.6109649085145,0.5784311985950676,1.0,elo_margin
04fd4a3db336654799234b4a90cbf0e1e0fe1213,B18,B18TTVBC2NE,B18NESVC1NE,1444.7058719157042,1509.752573415546,0.4074688607127871,0.0,elo_margin
abb318437eba2dbce75bfabf4b129298adad1617,B18,B18RRJVB2NE,B18MMVBC2NE,1495.2941280842958,1550.247426584454,0.4215688014049324,0.0,elo_margin
4f86b6d659f0697f5ff3f9719939b9247425f025,B18,B18BVJVB2NE,B18LHVBC2NE,1440.4357365913274,1495.3890350914855,0.4215688014049324,0.0,elo_margin
41de5e0210c58c6dd8ce13f92f4d1594b0bd9c0d,B18,B18MVPVA2NE,B18MVNER2NE,1554.0802695639795,1554.704142313681,0.49910217590660166,1.0,elo_margin
df0a588b2a4e7a4ceee6c87f84fb6610c26a3ec8,B18,B18RRJVB1NE,B18BVJVB1NE,1500.0,1500.0,0.5,0.0,elo_margin
63c915fbbbb0b2c0577c7b9efa46b79f014e6f4c,B18,B18MCJVB1NE,B18MMVBC1NE,1500.0,1500.0,0.5,1.0,elo_margin
52606e3d1d1cd77b761343ac6c616c7a2fa194be,B18,B18MVPVA1NE,B18LHVBC1NE,1500.0,1500.0,0.5,1.0,elo_margin
ecf651620f40e5eb23dce251b34535e38c8fff43,B18,B18SJVBC1NE,B18MVNER1NE,1500.0,1500.0,0.5,1.0,elo_margin
7290e5e2cbf25095ffa974d7ae58fbd70ed997c0,B18,B18MCJVB1NE,B18MVNER1NE,1530.0,1470.0,0.5854986786718095,0.0,elo_margin
4cc5c7bac9084be5383d6cec647c53996c97287e,B18,B18RRJVB1NE,B18LHVBC1NE,1470.0,1476.6490782113362,0.49043237527776395,0.0,elo_margin
c7fa94cc52404f7ddab3cb6b1ccd54cff3eb9ad3,B18,B18SJVBC1NE,B18MMVBC1NE,1530.0,1470.0,0.5854986786718095,1.0,elo_margin
2c9d91e166fafe83a5727458c94d3501f9c1aa71,B18,B18MVPVA1NE,B18BVJVB1NE,1523.3509217886638,1530.0,0.49043237527776395,0.0,elo_margin
b4049f789e494daaf50f161a02cc9d3a3c196d95,B18,B18MMVBC1NE,B18MVNER1NE,1445.1299207203085,1505.1299207203085,0.4145013213281905,0.0,elo_margin
b3084b8812da24f445c554196fb6b989c810d0b2,B18,B18BVJVB1NE,B18LHVBC1NE,1538.8277827549998,1489.54119508158,0.5704571136965222,0.0,elo_margin
6f413782e5d7acc2b7abca05a09a3cd0b2c27fb0,B18,B18MCJVB1NE,B18SJVBC1NE,1494.8700792796915,1554.8700792796915,0.4145013213281905,0.0,elo_margin
ed08a431d62d44269f9d1c52cac9f9a02ecd38f2,B18,B18RRJVB1NE,B18MVPVA1NE,1457.1078831297561,1514.523139033664,0.41811683408295813,0.0,elo_margin
90191270221b6c9208d94d1f83bae2541e7a0338,B18,B18SJVBC2NE,B18MVNER2NE,1584.8583914929684,1529.6989455315559,0.5787205418684276,1.0,elo_margin
a2dcfd3afb30287b546623ce604e9d0fa703d587,B18,B18NESVC1NE,B18LHVBC2NE,1532.5287802572814,1520.6831631757814,0.5170406109911345,1.0,elo_margin
76c88bcf706b1fd25883f7de9127fa3471f36a82,B18,B18NESVC3NE,B18NEVBC3NE,1473.9840909972713,1417.2314971250682,0.5809548060064191,1.0,elo_margin
ca01efcf4c334560961d57d74e3560d81052bb6f,B18,B18NESVC2NE,B18MMVBC2NE,1479.3168368242186,1573.9172514889626,0.3671265751271228,1.0,elo_margin
dd336f9aac84c9519289063b006770e58a3e9b4c,B18,B18TTVBC2NE,B18BVJVB2NE,1421.9296650739689,1415.1416085070316,0.5097675558786677,1.0,elo_margin
8788a792cbdfafcd6766f2182afe95a4559cf46f,B18,B18MVPVA2NE,B18RRJVB2NE,1579.0854663461046,1471.6243031797871,0.6498992045585436,1.0,elo_margin
a3bbde2def30f6f2518f6167842283cd96b8f64e,B18,B18BVJVB2NE,B18NEVBC3NE,1385.7276618597516,1401.4522941097343,0.4773858738506693,1.0,elo_margin
f2f6e92d0c012dab35c665cfa6dca415d68c9530,B18,B18NESVC3NE,B18TTVBC2NE,1489.7632940126052,1451.3436117212489,0.5550660988534898,1.0,elo_margin
d2475459492268e4cda298cbd0d5a3144e2282ff,B18,B18RRJVB2NE,B18LHVBC2NE,1451.076215289313,1496.70938729422,0.4347036299345411,0.0,elo_margin
234f6ed5a879edfc3290458470efb85f71af40a9,B18,B18MVPVA2NE,B18NESVC1NE,1599.6335542365787,1556.5025561388427,0.561753593316783,1.0,elo_margin
a3aa965dd601b5b6f936a7e7e71730e09b8a567e,B18,B18SJVBC2NE,B18NESVC2NE,1608.5098084310755,1507.7546343207698,0.6410658887943144,1.0,elo_margin
18e1af7aa0ac0fca3524af0cd2a52a2095e6e371,B18,B18MVNER2NE,B18MMVBC2NE,1506.0475285934488,1545.4794539924114,0.4434953007698733,0.0,elo_margin
1d5a4d9a32de20e033bc8f482f257e160832af7b,B18,B18MVPVA2NE,B18SJVBC2NE,1623.3862736275446,1623.2688432342666,0.5001689959142063,0.0,elo_margin
dfcea0d1b7631e5f16f0252bfccfceb7e41fa21d,B18,B18MCJVB1NE,B18RRJVB1NE,1484.2312006288946,1432.0208730847787,0.5745761823355018,1.0,elo_margin
d2dc7afb72ffd96fa53b1655c7efa586c3647ddb,B18,B18SJVBC1NE,B18LHVBC1NE,1565.5089579304884,1514.634281809041,0.5726957175778009,1.0,elo_margin
2a34aa5224bba135ccc2802475da7de836378639,B18,B18MMVBC1NE,B18BVJVB1NE,1437.668896936401,1513.7346960275388,0.3922486373397019,1.0,elo_margin
a8d9702dc9ee7097870838462c0f4f608484f3a1,B18,B18MVNER1NE,B18MVPVA1NE,1512.590944504216,1539.6101490786414,0.46119443669551147,0.0,elo_margin
9b9f7434223d7336e53e453b4f893373f0395316,B18,B18BVJVB1NE,B18RRJVB1NE,1477.2696142679208,1424.3632443668178,0.5755552900093286,0.0,elo_margin
4cbc78d5c46e7af12b5fe0a9bfc7ea18656965f2,B18,B18MVNER1NE,B18LHVBC1NE,1489.85354796265,1492.6103780295007,0.4960326858767247,1.0,elo_margin
e57fe679a92ff1f9298cabd5c6808b373f815c9a,B18,B18MCJVB1NE,B18MMVBC1NE,1491.8888293468556,1474.133978696019,0.5255290650742863,0.0,elo_margin
6ca5048025ff5f74d8a166036c2f39ea0fcda53c,B18,B18SJVBC1NE,B18MVPVA1NE,1587.5328617100288,1562.3475456202073,0.5361812319684933,1.0,elo_margin
60ed9cab8fd73b44bc6fc4aeb7e6af7a7ebfb0be,B18,B18SJJVB3NE,B18PVJVB3NE,1500.0,1500.0,0.5,1.0,elo_margin
64521d750b0553d4f403914729478df38c0d4956,B18,B18SAVBC1XL,B18PVJVB3NE,1500.0,1470.0,0.5430664920222119,0.0,elo_margin
16f5a5aeb32714de5241a093cafde3decce468e1,B18,B18SAVBC1XL,B18SJJVB3NE,1485.4831747715518,1530.0,0.43628344066753655,0.0,elo_margin
0708ed73edfd3088ebd0924f699f3250762b4af9,B18,B18PVJVB1NE,B18MCJVB1NE,1500.0,1465.448074972874,0.5495609390640227,1.0,elo_margin
2880849698411cdb1ee6f2206d2817b7ac5cf9f4,B18,B18LEGIO1XL,B18PVJVB2NE,1500.0,1500.0,0.5,1.0,elo_margin
737f54915c5b790f1ab6638e3624e7fcd918906f,B18,B18CAPIT1XL,B18SJJVB2NE,1500.0,1500.0,0.5,0.0,elo_margin
d9c8ac9c0b2cd40774875740cb005ab86553b9cf,B18,B18MCJVB1NE,B18LEGIO1XL,1438.4217313167155,1521.5011136307367,0.3826670139758633,0.0,elo_margin
b77b6923dcbd8d87945bd280d5bd31c55686d081,B18,B18CAPIT1XL,B18PVJVB2NE,1476.6490782113362,1478.4988863692633,0.49733793722281067,1.0,elo_margin
8e6a1a9a5be82141b2c6647fc3b34cef105a5846,B18,B18MCJVB1NE,B18PVJVB2NE,1424.178511874235,1453.3916226379522,0.45805774867629656,1.0,elo_margin
93cc24c59673516c92d64ae8beb948fbb1e8865c,B18,B18PVJVB1NE,B18LEGIO1XL,1527.0263436561586,1535.7443330732171,0.4874564371871916,0.0,elo_margin
88ae5655a1a98a71809eafe6bcbe4ce15e62ba9c,B18,B18CAPIT1XL,B18PVJVB2NE,1501.7563419426474,1429.773278187349,0.6021347371891642,1.0,elo_margin
d83fe687fc897f9e64b596fd8c4ee8eeb7f9dac3,B18,B18SJJVB2NE,B18LEGIO1XL,1523.3509217886638,1564.9917193044487,0.44035937073539316,0.0,elo_margin
e98c305fcd31fc9fb8fa32a3f54e0c11a3cc13a5,B18,B18MCJVB1NE,B18CAPIT1XL,1447.7968563248382,1524.7323690095095,0.39105579178965233,0.0,elo_margin
f843b850f7571cd0ff1899791bcf719cee6fad1c,B18,B18PVJVB1NE,B18SJJVB2NE,1497.778957424927,1508.9718583559288,0.48389769096635216,1.0,elo_margin
b15d09e346f2a33373e04a8e4dc186de7b05f253,B18,B18RRJVB1NE,B18LHVBC2NE,1447.1427458980754,1522.7916050902925,0.39282094381477894,0.0,elo_margin
2187251d41d7fb06a6b1aff971984d34581a8aec,B18,B18VTVBC1NE,B18NESVC3NE,1500.0,1514.929521362264,0.4785279059265772,1.0,elo_margin
bbc2d50d8da97aa6aa58f54ba8548c4fb9c8885b,B18,B18CAPIT1XL,B18NESVC2NE,1537.3035873957647,1492.9955995175787,0.5634208761604628,1.0,elo_margin
ce6cc8ea10d05e045f122625e3f412f51a3d2ad7,B18,B18BVJVB1NE,B18PVJVB3NE,1454.4901127366631,1484.5168252284482,0.4568953510644071,1.0,elo_margin
76d6b94005378e0b11520cda94f6eb2cbeb1a97e,B18,B18NESVC1NE,B18PVJVB4NE,1532.7498367478768,1500.0,0.546991708353765,1.0,elo_margin
ce94ec47a5bdfa12ac7e5c0ea7647c45b4ba27b4,B18,B18RRJVB2NE,B18LHVBC3NE,1424.9939974932406,1500.0,0.39370392829432843,1.0,elo_margin
0dae2f7adb8bd33b790eaf4659fbbaf35fdf3e6c,B18,B18118281XX,B18BVJVB2NE,1500.0,1408.363020871713,0.6289009712971695,1.0,elo_margin
b1d9af2a7a0f5468d8705a079e16133dad2f5d80,B18,B18RRJVB1NE,B18PVJVB4NE,1434.5076435460498,1473.379875289427,0.4442906221079509,1.0,elo_margin
ed70128402c94c62daa8af07d4d7de1cc08e405b,B18,B18CAPIT1XL,B18LHVBC3NE,1563.498334826137,1463.6222356976598,0.6399006680124266,1.0,elo_margin
3eccd709d088d242b1904d082e4a0b884834b32f,B18,B18VTVBC1NE,B18PVJVB3NE,1531.2883256444054,1451.9305462923126,0.612259544763249,1.0,elo_margin
f6e3a550ba61b309a02e624ee2e61eb5c7f81d56,B18,B18118281XX,B18PVJVB2NE,1521.246529312783,1406.7972511204869,0.6589959432384471,1.0,elo_margin
d7092dec7ab4c49c6d9ca181da8aa83c0c2e36e1,B18,B18BVJVB1NE,B18NESVC3NE,1487.0763916727988,1483.6411957178586,0.5049434832852637,1.0,elo_margin
e6f38bdda0bab691dee53940736cc141c64cdcf5,B18,B18RRJVB2NE,B18NESVC2NE,1461.3717617955808,1466.8008520872065,0.4921875468808178,1.0,elo_margin
cf7aa1fb34413d215794fe010ecfea37b17dfd91,B18,B18NESVC1NE,B18LHVBC2NE,1559.3699614584498,1535.426707442318,0.534402668217367,1.0,elo_margin
c48a7916349e29651cda5c89f3063f05651a9252,B18,B18NESVC2NE,B18LHVBC3NE,1457.6602279310612,1443.798659256577,0.5199378232859548,1.0,elo_margin
851cdc9f1d7999d782cbea0a670c82ea545f4910,B18,B18NESVC3NE,B18PVJVB3NE,1453.9378047149744,1433.253454440333,0.5297320543528009,0.0,elo_margin
e228bcfad468186836705868a9f7fd8482c82500,B18,B18PVJVB2NE,B18BVJVB2NE,1388.1430776043583,1387.11649155893,0.5014773717786241,1.0,elo_margin
52657740f9ac93841f740e772309539251b63a5c,B18,B18LHVBC2NE,B18PVJVB4NE,1517.6359298192542,1440.037312615904,0.6098528083899549,1.0,elo_margin
c35bc8d5c03910c4abe7174d823eacf6a942f828,B18,B18VTVBC1NE,B18BVJVB1NE,1549.965417496385,1516.779782675683,0.5476132589323689,1.0,elo_margin
7ecd3fa5f73357a6fbc69f9eb31241854e7cee6f,B18,B18CAPIT1XL,B18RRJVB2NE,1583.3219112672198,1470.5123859517262,0.6568715963696248,1.0,elo_margin
54ac89c34e37e82952f5883fc437385c5fe5873a,B18,B18RRJVB1NE,B18NESVC1NE,1467.8502062195728,1577.1607390815136,0.3476824298959982,0.0,elo_margin
40136aab78d4e490a7b1242ba137bf2892de280b,B18,B18NESVC2NE,B18NESVC3NE,1479.9396404306292,1422.1538814538064,0.5824019718754156,1.0,elo_margin
77f6f5c7560fd11b6b473921f956795b4b2d37d2,B18,B18NESVC1NE,B18118281XX,1583.4190228196417,1539.9007028289116,0.562302415925793,0.0,elo_margin
118c6e03d598034029a521d8c316557e3695bdc1,B18,B18RRJVB1NE,B18BVJVB2NE,1461.5919224814447,1357.2051338656474,0.645861878190047,1.0,elo_margin
4e1a86fea3c1286569a4fc3c18481c9125bc4660,B18,B18CAPIT1XL,B18BVJVB1NE,1603.9096154850422,1490.2013698328371,0.6580366988726747,1.0,elo_margin
36bce9f972298144dfe586659c2e3be99dbb1978,B18,B18VTVBC1NE,B18RRJVB2NE,1576.543830339231,1449.9246817339038,0.6745590991745036,1.0,elo_margin
f99c42ed47d0ba9bda5343a99aa9c8eba2e635d4,B18,B18PVJVB3NE,B18LHVBC3NE,1465.0373777015009,1421.519246757009,0.5623021480904621,1.0,elo_margin
77e6a6456636754546d3f2c7911add772157e463,B18,B18PVJVB2NE,B18PVJVB4NE,1418.0544352976408,1416.6284811193013,0.5020521014991485,1.0,elo_margin
2076d494b0f7eb8a4bab356601e3c977bc9fc0a6,B18,B18RRJVB1NE,B18LHVBC3NE,1482.8402097900419,1396.8185635558946,0.6213260408031668,1.0,elo_margin
28f19987a17038aca84c8871e90c466307286f27,B18,B18NESVC1NE,B18RRJVB2NE,1549.680877864094,1430.398227684374,0.6652204269322488,1.0,elo_margin
9d951072ddb5829553c37b4db2489cbf001d02e1,B18,B18CAPIT1XL,B18LHVBC2NE,1624.4274135526816,1541.044761315857,0.6177453080061147,1.0,elo_margin
f8139ba58b1ebd695cf739622dc5bf9b6266ab52,B18,B18NESVC2NE,B18PVJVB4NE,1504.9955221181042,1386.7516072092503,0.6638874793497506,1.0,elo_margin
4ae28297e669fcd0661e585a3d2fce6d01f80060,B18,B18VTVBC1NE,B18118281XX,1596.0702843887607,1573.6388477844591,0.5322366532917836,1.0,elo_margin
62315f9527de3c580f13d3831e21c1effd3d18f9,B18,B18PVJVB3NE,B18BVJVB2NE,1489.7380609026152,1335.9568465570503,0.7079060374451056,1.0,elo_margin
ca7d60849bf81b8b16ddf96fedb68387bf85b816,B18,B18PVJVB2NE,B18NESVC3NE,1447.9313092076918,1397.0979997663314,0.5726374435466283,1.0,elo_margin
4947963db9ff6cb091825f695a2597a51ef8c44e,B18,B18BVJVB1NE,B18LHVBC2NE,1469.6835717651977,1518.109479796224,0.4307573303205377,1.0,elo_margin
