team_code,team_name,club,age,team_rank,matches_played,first_match_date,last_match_date,early_win_rate,late_win_rate,delta_win_rate,early_point_margin,late_point_margin,delta_point_margin,early_set_margin,late_set_margin,delta_set_margin,early_expected_win_rate,late_expected_win_rate,delta_expected_win_rate,early_performance_above_expected,late_performance_above_expected,delta_performance_above_expected,early_close_match_win_rate,late_close_match_win_rate,delta_close_match_win_rate,is_reliable_sample
B15TTVBC1NE,SLAM 15 1 Boys,TTVBC,15,1,17,2025-11-22,2026-03-15,0.2,0.2,0.0,-7.8,-12.0,-4.2,-1.0,-1.2,-0.19999999999999996,0.3911725988308642,0.34941910566623485,-0.04175349316462934,-0.19117259883086415,-0.1494191056662348,0.04175349316462934,0.5,1.0,0.5,True
B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,1,8,2026-02-06,2026-02-08,0.4,0.4,0.0,0.6,-2.2,-2.8000000000000003,-0.4,-0.4,0.0,0.5299567997718034,0.49261193889405624,-0.03734486087774719,-0.12995679977180347,-0.09261193889405626,0.0373448608777472,0.5,0.5,0.0,True
B17ALLIN1FL,AVA 17 Boys,ALLIN,17,1,8,2026-02-06,2026-02-08,0.8,0.8,0.0,11.8,4.8,-7.000000000000001,1.0,1.2,0.19999999999999996,0.6691700160939267,0.6340274074488622,-0.035142608645064466,0.1308299839060733,0.1659725925511378,0.035142608645064494,0.0,0.5,0.5,True
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,3,18,2025-11-22,2026-03-15,0.4,0.4,0.0,-2.2,-3.8,-1.5999999999999996,-0.2,-0.4,-0.2,0.5104604271820026,0.47587192019283986,-0.034588506989162715,-0.11046042718200258,-0.07587192019283995,0.03458850698916263,1.0,0.5,-0.5,True
B18SJJVB1NE,SMASH Boys 18-1,SJJVB,18,1,6,2026-01-31,2026-02-01,1.0,1.0,0.0,18.2,16.8,-1.3999999999999986,2.0,1.8,-0.19999999999999996,0.7633461681068616,0.731170158543766,-0.03217600956309563,0.23665383189313838,0.26882984145623395,0.032176009563095576,,,,True
B18MMVBC2NE,Mayhem 18 2,MMVBC,18,2,10,2025-11-22,2026-02-01,0.8,0.8,0.0,6.2,10.4,4.2,0.8,0.8,0.0,0.6331170484795341,0.6026759802754269,-0.03044106820410719,0.1668829515204659,0.19732401972457317,0.030441068204107274,1.0,0.5,-0.5,True
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,25,2025-12-20,2026-03-15,0.2,0.4,0.2,-12.4,6.0,18.4,-1.4,0.0,1.4,0.36695527204746553,0.5368120142731655,0.16985674222569996,-0.16695527204746555,-0.13681201427316553,0.03014325777430002,1.0,0.0,-1.0,True
B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,23,2025-11-22,2026-03-15,0.6,0.6,0.0,5.4,5.4,0.0,0.8,0.4,-0.4,0.5734304373820531,0.54557849374854,-0.027851943633513176,0.02656956261794685,0.05442150625146008,0.027851943633513232,0.3333333333333333,0.5,0.16666666666666669,True
B18PWRSP1SU,PSA Power 18,PWRSP,18,1,8,2026-02-06,2026-02-08,0.8,0.8,0.0,5.6,8.4,2.8000000000000007,0.8,1.2,0.3999999999999999,0.606849088590794,0.5794769234951912,-0.027372165095602807,0.19315091140920604,0.22052307650480882,0.02737216509560278,1.0,0.5,-0.5,True
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,22,2025-11-22,2026-03-15,0.4,0.4,0.0,-5.4,-4.0,1.4000000000000004,-0.6,-0.4,0.19999999999999996,0.4472283038861182,0.42020576528653963,-0.02702253859957854,-0.047228303886118136,-0.02020576528653959,0.027022538599578545,0.6666666666666666,0.5,-0.16666666666666663,True
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,1,22,2025-11-22,2026-03-15,0.2,0.2,0.0,-8.6,-5.2,3.3999999999999995,-1.0,-1.0,0.0,0.41425363957675343,0.3889849064177735,-0.025268733158979928,-0.21425363957675345,-0.1889849064177735,0.025268733158979956,0.3333333333333333,0.3333333333333333,0.0,True
B16NEVBC1NE,NEVBC Boys 16.1,NEVBC,16,1,10,2025-12-20,2026-02-01,0.6,0.6,0.0,2.4,-1.0,-3.4,0.2,0.0,-0.2,0.5185320443317034,0.4937166582558449,-0.024815386075858537,0.08146795566829657,0.1062833417441551,0.024815386075858537,0.5,0.6666666666666666,0.16666666666666663,True
B18LCVBC5GE,Legacy Boys 18 Premier Billy,LCVBC,18,5,7,2026-02-06,2026-02-08,0.0,0.0,0.0,-17.8,-15.2,2.6000000000000014,-2.0,-2.0,0.0,0.3047361475609799,0.28021887418871694,-0.02451727337226295,-0.3047361475609799,-0.28021887418871694,0.02451727337226295,0.0,,,True
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,1,12,2026-01-31,2026-03-15,1.0,1.0,0.0,15.0,15.2,0.1999999999999993,1.8,1.8,0.0,0.6743293943902664,0.6562624422161439,-0.018066952174122464,0.32567060560973365,0.34373755778385606,0.018066952174122408,1.0,1.0,0.0,True
B15RRJVB2NE,Boston United Boys 15 Select 1,RRJVB,15,2,22,2025-11-22,2026-03-15,0.2,0.2,0.0,-5.4,-6.6,-1.1999999999999993,-0.8,-1.0,-0.19999999999999996,0.41610166426463735,0.3983563764917756,-0.017745287772861773,-0.2161016642646373,-0.19835637649177557,0.017745287772861745,,0.0,,True
B17SYRVB1XL,SVC 17 1 Boys,SYRVB,17,1,8,2026-01-17,2026-01-19,1.0,1.0,0.0,19.6,18.4,-1.2000000000000028,2.0,2.0,0.0,0.8028807462960023,0.7865664660499243,-0.01631428024607795,0.1971192537039977,0.2134335339500757,0.016314280246078006,,,,True
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,1,12,2026-01-31,2026-02-08,0.2,0.2,0.0,-4.0,-3.8,0.20000000000000018,-0.8,-0.8,0.0,0.4797611252636248,0.4648691266523944,-0.014891998611230417,-0.27976112526362484,-0.2648691266523944,0.014891998611230417,0.25,0.0,-0.25,True
B16RRJVB3NE,Boston United Boys 16 Select 1,RRJVB,16,3,23,2025-11-22,2026-03-15,0.6,0.6,0.0,2.2,1.6,-0.6000000000000001,0.4,0.2,-0.2,0.5889466883756873,0.574232940683159,-0.014713747692528312,0.011053311624312745,0.02576705931684107,0.014713747692528324,0.3333333333333333,,,True
B18315VB1XL,315VB 18 USA,315VB,18,1,6,2026-03-14,2026-03-15,1.0,1.0,0.0,16.6,15.2,-1.4000000000000021,2.0,1.8,-0.19999999999999996,0.747151376293614,0.7334549931038963,-0.013696383189717665,0.25284862370638617,0.2665450068961036,0.013696383189717443,,,,True
B16CORE11GE,CORE Boys 16 Platinum,CORE1,16,1,8,2026-02-06,2026-02-08,1.0,1.0,0.0,11.6,11.4,-0.1999999999999993,1.6,1.8,0.19999999999999996,0.669833821157258,0.6566521844077822,-0.013181636749475811,0.330166178842742,0.3433478155922177,0.0131816367494757,1.0,1.0,0.0,True
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,2,10,2026-01-31,2026-03-15,0.2,0.2,0.0,-10.2,-18.8,-8.600000000000001,-1.2,-1.2,0.0,0.4086925623217483,0.39690890497456477,-0.011783657347183507,-0.2086925623217483,-0.19690890497456479,0.011783657347183507,0.5,0.0,-0.5,True
B17RIVAL1GE,Rival 17’s,RIVAL,17,1,7,2026-02-06,2026-02-08,0.4,0.4,0.0,-4.2,-3.4,0.8000000000000003,-0.6,-0.6,0.0,0.458513254491759,0.45097414897411153,-0.007539105517647471,-0.05851325449175902,-0.05097414897411149,0.007539105517647533,0.5,0.5,0.0,True
B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,22,2025-11-22,2026-03-15,0.0,0.0,0.0,-10.6,-9.4,1.1999999999999993,-1.6,-1.4,0.20000000000000018,0.4046580990435496,0.39747454719588177,-0.007183551847667835,-0.4046580990435496,-0.39747454719588177,0.007183551847667835,0.0,0.0,0.0,True
B16SJVBC1NE,South County Juniors Boys 16's Blue,SJVBC,16,1,17,2025-11-22,2026-03-15,0.2,0.2,0.0,-7.0,-3.6,3.4,-1.2,-1.0,0.19999999999999996,0.43547611894379196,0.42898559085376664,-0.006490528090025316,-0.23547611894379195,-0.22898559085376666,0.006490528090025288,0.5,0.3333333333333333,-0.16666666666666669,True
B17SJJVB1NE,SMASH Boys 17-1,SJJVB,17,1,6,2026-01-31,2026-02-01,1.0,1.0,0.0,20.2,17.2,-3.0,2.0,1.8,-0.19999999999999996,0.7694327968375552,0.7638714348571523,-0.005561361980402912,0.23056720316244483,0.2361285651428477,0.005561361980402857,,,,True
B15NYCIV1GE,NYC Impact 15 National,NYCIV,15,1,8,2026-02-06,2026-02-08,0.4,0.4,0.0,1.4,-3.2,-4.6,-0.2,-0.2,0.0,0.4961585675017364,0.494290994119404,-0.0018675733823323992,-0.09615856750173639,-0.09429099411940398,0.001867573382332413,0.0,0.0,0.0,True
B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,2,7,2026-02-06,2026-02-08,0.4,0.4,0.0,0.2,-4.0,-4.2,-0.2,-0.2,0.0,0.4728257860905659,0.47282578609056597,5.551115123125783e-17,-0.07282578609056595,-0.07282578609056593,1.3877787807814457e-17,0.0,0.0,0.0,True
B16JHEAT1GE,CJ HEAT 16-1 Boys,JHEAT,16,1,5,2026-01-31,2026-02-01,0.4,0.4,0.0,-2.0,-2.0,0.0,-0.6,-0.6,0.0,0.41216060024981205,0.41216060024981205,0.0,-0.012160600249812059,-0.012160600249812059,0.0,1.0,1.0,0.0,False
B16TACCU1GE,Accuracy 16 Champ,TACCU,16,1,5,2025-11-22,2025-11-23,0.6,0.6,0.0,-1.0,-1.0,0.0,0.2,0.2,0.0,0.48515080098998453,0.48515080098998453,0.0,0.11484919901001556,0.11484919901001556,0.0,0.6666666666666666,0.6666666666666666,0.0,False
B18GEVBC1NE,Generations vbc 18 1,GEVBC,18,1,5,2026-03-14,2026-03-15,0.0,0.0,0.0,-13.4,-13.4,0.0,-1.6,-1.6,0.0,0.34629280569065746,0.34629280569065746,0.0,-0.34629280569065746,-0.34629280569065746,0.0,0.0,0.0,0.0,False
B18SGHVB1NE,Starlings GH 18 1 Boys,SGHVB,18,1,5,2026-01-31,2026-02-01,0.0,0.0,0.0,-21.6,-21.6,0.0,-1.8,-1.8,0.0,0.2006816449989751,0.2006816449989751,0.0,-0.2006816449989751,-0.2006816449989751,0.0,,,,False
B18TTVBC1NE,SLAM 18 1 Boys,TTVBC,18,1,5,2026-03-14,2026-03-15,0.2,0.2,0.0,-5.4,-5.4,0.0,-1.0,-1.0,0.0,0.46541944852583905,0.46541944852583905,0.0,-0.26541944852583904,-0.26541944852583904,0.0,0.3333333333333333,0.3333333333333333,0.0,False
B18TTVBC2NE,SLAM 18 2 Boys,TTVBC,18,2,5,2025-11-22,2025-11-23,0.2,0.2,0.0,-6.2,-6.2,0.0,-1.0,-1.0,0.0,0.409333745281902,0.409333745281902,0.0,-0.20933374528190196,-0.20933374528190196,0.0,0.3333333333333333,0.3333333333333333,0.0,False
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,1,17,2025-12-20,2026-03-15,0.6,0.6,0.0,2.4,6.0,3.6,0.4,0.6,0.19999999999999996,0.43767506111412685,0.4391760538396953,0.001500992725568473,0.16232493888587313,0.16082394616030465,-0.001500992725568473,0.5,1.0,0.5,True
B18LCVBC1GE,Legacy Boys 18 National,LCVBC,18,1,8,2026-02-06,2026-02-08,0.4,0.4,0.0,-3.0,-1.0,2.0,-0.4,-0.4,0.0,0.46378616169498166,0.4655481729005631,0.0017620112055814485,-0.06378616169498172,-0.06554817290056314,-0.0017620112055814208,0.6666666666666666,0.5,-0.16666666666666663,True
B17SPTMC6GE,Sportime 17 Lynbrook 2,SPTMC,17,6,7,2026-02-06,2026-02-08,0.2,0.2,0.0,-3.6,-5.2,-1.6,-0.8,-1.0,-0.19999999999999996,0.46179092331832683,0.46465778696857046,0.002866863650243634,-0.2617909233183268,-0.26465778696857045,-0.002866863650243634,0.25,0.25,0.0,True
B16PVJVB2NE,PV Boys 16 2,PVJVB,16,2,18,2026-01-17,2026-03-15,0.2,0.4,0.2,-12.2,-2.8,9.399999999999999,-1.4,-0.6,0.7999999999999999,0.29334809478852686,0.49665927516313213,0.20331118037460527,-0.09334809478852689,-0.09665927516313204,-0.0033111803746051494,0.0,0.0,0.0,True
B16SPTMC6GE,Sportime 16 Lynbrook,SPTMC,16,6,8,2026-02-06,2026-02-08,0.4,0.4,0.0,-2.4,0.2,2.6,-0.4,-0.2,0.2,0.4870040896725952,0.4908703109351573,0.0038662212625621417,-0.08700408967259514,-0.09087031093515731,-0.0038662212625621695,,0.5,,True
B15SJJVB2NE,SMASH Boys 15 Lightning,SJJVB,15,2,15,2025-12-20,2026-03-15,0.6,0.6,0.0,3.2,-2.0,-5.2,0.4,0.2,-0.2,0.47618172484204974,0.4825106098197581,0.006328884977708338,0.12381827515795032,0.11748939018024196,-0.0063288849777083656,1.0,1.0,0.0,True
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,22,2025-11-22,2026-03-15,0.4,0.4,0.0,-3.4,0.0,3.4,-0.4,0.0,0.4,0.5139672364291737,0.52939667365915,0.01542943722997625,-0.11396723642917368,-0.12939667365914992,-0.015429437229976237,0.3333333333333333,0.0,-0.3333333333333333,True
B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,1,7,2026-02-06,2026-02-08,0.0,0.0,0.0,-13.8,-14.2,-0.3999999999999986,-1.8,-2.0,-0.19999999999999996,0.3085134445223598,0.3243319544263145,0.015818509903954725,-0.3085134445223598,-0.3243319544263145,-0.015818509903954725,,0.0,,True
B17HKJVB3NE,Husky 17.3,HKJVB,17,3,12,2026-01-31,2026-03-15,0.4,0.4,0.0,-2.6,-2.4,0.20000000000000018,-0.2,-0.2,0.0,0.45884038967954943,0.4778069264479403,0.018966536768390885,-0.05884038967954943,-0.0778069264479403,-0.018966536768390864,0.5,0.3333333333333333,-0.16666666666666669,True
B15SAVBC1XL,Sporting Albany Boys 15u,SAVBC,15,1,15,2025-12-20,2026-03-15,0.2,0.2,0.0,-7.0,-7.4,-0.40000000000000036,-1.2,-1.2,0.0,0.3482549671386286,0.36814219157160916,0.019887224432980577,-0.14825496713862862,-0.16814219157160917,-0.01988722443298055,1.0,,,True
B17SJVBC1NE,South County Juniors Boys 17 1,SJVBC,17,1,17,2025-11-22,2026-03-15,0.6,0.6,0.0,3.4,-0.2,-3.6,0.4,0.0,-0.4,0.5274332005287219,0.548838200755851,0.0214050002271291,0.07256679947127812,0.051161799244149056,-0.02140500022712906,0.6,1.0,0.4,True
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,19,2025-11-22,2026-02-08,0.6,0.6,0.0,4.6,5.8,1.2000000000000002,0.4,0.0,-0.4,0.5273644708411831,0.559519373204112,0.03215490236292895,0.072635529158817,0.04048062679588793,-0.032154902362929075,0.6666666666666666,0.0,-0.6666666666666666,True
B18MMVBC1NE,Mayhem 18 1,MMVBC,18,1,10,2025-11-22,2026-02-01,0.4,0.4,0.0,-3.6,-1.0,2.6,-0.4,-0.4,0.0,0.437844224155175,0.4700261213816789,0.032181897226503886,-0.03784422415517499,-0.07002612138167884,-0.03218189722650385,0.5,0.5,0.0,True
B16118971XX,Supreme 16-1,11897,16,1,17,2025-11-22,2026-03-15,0.8,0.8,0.0,12.4,14.4,2.0,0.8,1.2,0.3999999999999999,0.5722882266169653,0.6082791029764456,0.035990876359480284,0.22771177338303464,0.19172089702355438,-0.035990876359480256,0.6666666666666666,,,True
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,22,2025-11-22,2026-03-15,0.2,0.2,0.0,-14.4,-10.2,4.200000000000001,-1.4,-1.4,0.0,0.3758813222723617,0.41665136807357445,0.04077004580121274,-0.1758813222723617,-0.2166513680735745,-0.040770045801212795,0.5,0.5,0.0,True
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,1,18,2025-11-22,2026-03-15,1.0,1.0,0.0,12.6,9.6,-3.0,1.6,1.4,-0.20000000000000018,0.6222046252616196,0.6709629630871066,0.048758337825487,0.3777953747383805,0.32903703691289354,-0.04875833782548694,,1.0,,True
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,2,10,2026-01-31,2026-03-15,0.6,0.4,-0.19999999999999996,11.0,4.8,-6.2,0.8,0.0,-0.8,0.6925294765094041,0.542532137322195,-0.14999733918720914,-0.09252947650940417,-0.142532137322195,-0.050002660812790825,,0.0,,True
B17MVNER2NE,Meraki VB 17 2,MVNER,17,2,15,2025-11-22,2026-03-15,0.2,0.2,0.0,-10.8,-9.4,1.4000000000000004,-1.0,-1.0,0.0,0.3016099990616085,0.3609922067155732,0.05938220765396468,-0.10160999906160854,-0.16099220671557313,-0.05938220765396458,,,,True
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,2,18,2025-11-22,2026-02-08,1.0,0.8,-0.19999999999999996,13.4,4.0,-9.4,1.8,0.8,-1.0,0.6478777285436539,0.5094338570095416,-0.1384438715341123,0.35212227145634617,0.29056614299045835,-0.061556128465887816,1.0,1.0,0.0,True
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,1,8,2026-02-06,2026-02-08,1.0,0.8,-0.19999999999999996,21.4,13.2,-8.2,2.0,1.2,-0.8,0.7443326456725778,0.6180457556984381,-0.12628688997413973,0.2556673543274222,0.181954244301562,-0.0737131100258602,,1.0,,True
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,1,7,2026-02-06,2026-02-08,0.2,0.2,0.0,-16.4,-10.2,6.199999999999999,-1.2,-1.0,0.19999999999999996,0.3584969750086048,0.438355933740772,0.0798589587321672,-0.1584969750086048,-0.23835593374077196,-0.07985895873216717,0.3333333333333333,0.25,-0.08333333333333331,True
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,1,18,2025-11-22,2026-02-08,0.6,0.4,-0.19999999999999996,2.0,-4.2,-6.2,0.2,-0.4,-0.6000000000000001,0.5496369426245449,0.43099613565140105,-0.11864080697314383,0.05036305737545517,-0.03099613565140109,-0.08135919302685626,0.5,0.6666666666666666,0.16666666666666663,True
B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,17,2025-12-20,2026-02-01,0.6,0.4,-0.19999999999999996,2.0,-1.2,-3.2,0.2,-0.2,-0.4,0.5641878931666697,0.44896935794981996,-0.11521853521684977,0.03581210683333029,-0.04896935794981997,-0.08478146478315027,0.5,1.0,0.5,True
B16SPTMC4GE,Sportime 16 4,SPTMC,16,4,7,2026-02-06,2026-02-08,0.2,0.2,0.0,-10.0,-6.0,4.0,-1.2,-1.0,0.19999999999999996,0.3271038276036077,0.41569768194049334,0.08859385433688566,-0.1271038276036076,-0.21569768194049335,-0.08859385433688574,,0.0,,True
B15DIGSV1GE,Digs Boys 15 Red,DIGSV,15,1,7,2026-02-06,2026-02-08,0.0,0.0,0.0,-16.6,-14.0,2.6000000000000014,-2.0,-1.8,0.19999999999999996,0.2415396578330963,0.335793049199426,0.09425339136632968,-0.2415396578330963,-0.335793049199426,-0.09425339136632968,0.0,0.0,0.0,True
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,2,16,2025-12-20,2026-03-15,0.4,0.2,-0.2,-8.6,-20.8,-12.200000000000001,-0.4,-1.2,-0.7999999999999999,0.37601153052987524,0.2708538864202171,-0.10515764410965811,0.02398846947012474,-0.07085388642021714,-0.09484235589034189,1.0,,,True
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,17,2025-11-22,2026-02-01,0.4,0.4,0.0,-3.0,-3.4,-0.3999999999999999,-0.4,-0.4,0.0,0.5103168606821256,0.6067727949837379,0.09645593430161237,-0.11031686068212561,-0.2067727949837379,-0.0964559343016123,0.25,0.0,-0.25,True
B16SYRVB1XL,SVC 16 1 Boys,SYRVB,16,1,8,2026-01-17,2026-01-19,1.0,0.8,-0.19999999999999996,16.8,9.2,-7.600000000000001,1.8,1.0,-0.8,0.7078227750053874,0.613291719900597,-0.09453105510479032,0.2921772249946126,0.18670828009940293,-0.1054689448952097,1.0,0.5,-0.5,True
B17117902XX,Torrimar 17 2,11790,17,2,9,2026-02-06,2026-02-08,1.0,0.8,-0.19999999999999996,11.0,1.6,-9.4,2.0,0.8,-1.2,0.6604211246714468,0.5675380537739175,-0.09288307089752923,0.33957887532855324,0.23246194622608246,-0.10711692910247078,,1.0,,True
B15LIFRY1GE,LI Fury 15 1,LIFRY,15,1,7,2026-02-06,2026-02-08,0.8,0.6,-0.20000000000000007,5.4,0.6,-4.800000000000001,0.6,-0.2,-0.8,0.5890088072007356,0.49620525787477854,-0.09280354932595702,0.21099119279926448,0.1037947421252214,-0.10719645067404308,0.6666666666666666,0.6666666666666666,0.0,True
B15CORE12GE,CORE Boys 15 Titanium,CORE1,15,2,7,2026-02-06,2026-02-08,0.8,0.6,-0.20000000000000007,6.6,2.2,-4.3999999999999995,1.2,0.6,-0.6,0.5876437479638726,0.49598800829887707,-0.09165573966499557,0.21235625203612737,0.1040119917011229,-0.10834426033500448,1.0,0.6666666666666666,-0.33333333333333337,True
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,1,6,2026-01-31,2026-02-01,1.0,0.8,-0.19999999999999996,14.6,7.6,-7.0,2.0,1.4,-0.6000000000000001,0.6697967046237974,0.5894086431127409,-0.08038806151105649,0.33020329537620274,0.21059135688725913,-0.11961193848894361,1.0,1.0,0.0,True
B18HKJVB2NE,Husky 18.2,HKJVB,18,2,10,2026-01-31,2026-03-15,0.4,0.4,0.0,-8.2,-2.2,5.999999999999999,-0.8,-0.2,0.6000000000000001,0.372850507251428,0.49792218830320045,0.12507168105177247,0.02714949274857198,-0.0979221883032005,-0.12507168105177247,0.3333333333333333,0.4,0.06666666666666671,True
B14117901XX,Torrimar 14 1,11790,14,1,7,2026-02-06,2026-02-08,1.0,0.8,-0.19999999999999996,28.6,20.2,-8.400000000000002,2.0,1.2,-0.8,0.7651613802670889,0.6915966357897683,-0.07356474447732064,0.2348386197329111,0.10840336421023164,-0.12643525552267945,,0.0,,True
B16DIGSV1GE,Digs Boys 16 Red,DIGSV,16,1,7,2026-02-06,2026-02-08,1.0,0.8,-0.19999999999999996,13.4,10.6,-2.8000000000000007,2.0,1.0,-1.0,0.6875342525100753,0.6149088708384054,-0.07262538167166988,0.31246574748992473,0.18509112916159465,-0.12737461832833008,,0.0,,True
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,22,2025-11-22,2026-03-15,0.2,0.0,-0.2,-7.0,-19.6,-12.600000000000001,-1.2,-2.0,-0.8,0.4233492992831357,0.3509870138096721,-0.07236228547346357,-0.22334929928313568,-0.3509870138096721,-0.12763771452653644,0.5,,,True
B18SJJVB3NE,SMASH Boys 18's Surge,SJJVB,18,3,11,2025-12-20,2026-02-01,0.8,0.6,-0.20000000000000007,15.2,1.8,-13.399999999999999,1.2,0.2,-1.0,0.6620117797253775,0.5923378411216061,-0.06967393860377136,0.13798822027462246,0.007662158878393943,-0.13032606139622852,0.0,0.5,0.5,True
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,1,23,2025-11-22,2026-03-15,0.6,0.4,-0.19999999999999996,3.2,-0.6,-3.8000000000000003,0.6,-0.4,-1.0,0.5601510416008597,0.4919985856495905,-0.06815245595126923,0.039848958399140245,-0.09199858564959051,-0.13184754404873075,0.3333333333333333,0.4,0.06666666666666671,True
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,2,11,2026-01-31,2026-03-15,0.6,0.4,-0.19999999999999996,4.0,3.0,-1.0,0.4,-0.2,-0.6000000000000001,0.556135573307755,0.4881818384595884,-0.06795373484816658,0.04386442669224507,-0.08818183845958842,-0.1320462651518335,0.3333333333333333,0.0,-0.3333333333333333,True
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,3,17,2025-12-20,2026-02-01,0.4,0.4,0.0,-7.2,1.0,8.2,-0.6,0.0,0.6,0.4995290306319773,0.6342068574811669,0.1346778268491896,-0.0995290306319773,-0.23420685748116687,-0.13467782684918958,0.5,0.3333333333333333,-0.16666666666666669,True
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,1,16,2025-12-20,2026-03-15,1.0,0.8,-0.19999999999999996,24.2,23.6,-0.5999999999999979,2.0,1.8,-0.19999999999999996,0.805885791301494,0.7436629722675059,-0.062222819033988075,0.1941142086985061,0.05633702773249409,-0.137777180966012,,0.0,,True
B16MCJVB1NE,Mill City 16's,MCJVB,16,1,20,2025-11-22,2026-03-15,1.0,0.8,-0.19999999999999996,15.4,3.6,-11.8,2.0,1.2,-0.8,0.6559278736295273,0.5963686663761381,-0.05955920725338926,0.34407212637047274,0.203631333623862,-0.14044079274661075,,0.5,,True
B16RRJVB1NE,Boston United Boys 16 National 1,RRJVB,16,1,22,2025-11-22,2026-03-15,0.6,0.4,-0.19999999999999996,2.8,-3.8,-6.6,0.2,-0.2,-0.4,0.47451905957452745,0.41659972784533644,-0.057919331729191004,0.12548094042547248,-0.01659972784533644,-0.14208066827080892,0.5,1.0,0.5,True
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,2,17,2025-11-22,2026-02-01,0.6,0.4,-0.19999999999999996,4.4,0.8,-3.6000000000000005,0.6,-0.2,-0.8,0.5031220022355872,0.4459600736208526,-0.057161928614734625,0.09687799776441279,-0.04596007362085257,-0.14283807138526536,0.6666666666666666,0.0,-0.6666666666666666,True
B15MCJVB1NE,Mill City 15's,MCJVB,15,1,20,2025-11-22,2026-03-15,0.8,0.6,-0.20000000000000007,15.8,5.6,-10.200000000000001,1.2,0.6,-0.6,0.6561009438457177,0.6010268509112463,-0.05507409293447141,0.1438990561542822,-0.0010268509112464018,-0.1449259070655286,1.0,0.0,-1.0,True
B15CORE11GE,CORE Boys 15 Platinum,CORE1,15,1,8,2026-02-06,2026-02-08,0.8,0.6,-0.20000000000000007,9.6,7.4,-2.1999999999999993,0.8,0.6,-0.20000000000000007,0.6736192461994989,0.6221447340087094,-0.05147451219078947,0.12638075380050112,-0.022144734008709442,-0.14852548780921057,0.0,0.3333333333333333,0.3333333333333333,True
B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,1,7,2026-02-06,2026-02-08,1.0,0.8,-0.19999999999999996,12.2,7.0,-5.199999999999999,1.8,0.8,-1.0,0.6794616968992535,0.6289985902032895,-0.05046310669596399,0.3205383031007466,0.17100140979671044,-0.14953689330403616,1.0,0.5,-0.5,True
B16LIFRY1GE,LI Fury 16 1,LIFRY,16,1,7,2026-02-06,2026-02-08,0.8,0.6,-0.20000000000000007,5.4,3.4,-2.0000000000000004,0.8,0.2,-0.6000000000000001,0.5668868170547496,0.5217348574596078,-0.045151959595141844,0.2331131829452504,0.07826514254039225,-0.15484804040485817,0.6666666666666666,0.5,-0.16666666666666663,True
B14117752XX,ValleyVBC Elite Boys,11775,14,2,22,2025-11-22,2026-03-15,0.8,0.6,-0.20000000000000007,8.4,-1.4,-9.8,1.2,0.2,-1.0,0.5929969248596347,0.5512318362028599,-0.04176508865677486,0.2070030751403653,0.04876816379714012,-0.1582349113432252,0.5,1.0,0.5,True
B16NYCIV2GE,NYC Impact 16U Travel,NYCIV,16,2,8,2026-02-06,2026-02-08,1.0,0.8,-0.19999999999999996,16.4,12.0,-4.399999999999999,2.0,1.2,-0.8,0.6991410846381678,0.6603852142200682,-0.03875587041809958,0.3008589153618321,0.13961478577993178,-0.16124412958190035,1.0,0.5,-0.5,True
