team_code,team_name,club,age,team_rank,matches_played,first_match_date,last_match_date,early_win_rate,late_win_rate,delta_win_rate,early_point_margin,late_point_margin,delta_point_margin,early_set_margin,late_set_margin,delta_set_margin,early_expected_win_rate,late_expected_win_rate,delta_expected_win_rate,early_performance_above_expected,late_performance_above_expected,delta_performance_above_expected,early_close_match_win_rate,late_close_match_win_rate,delta_close_match_win_rate,is_reliable_sample
B15TTVBC1NE,SLAM 15 1 Boys,TTVBC,15,1,17,2025-11-22,2026-03-15,0.2,0.2,0.0,-7.8,-12.0,-4.2,-1.0,-1.2,-0.19999999999999996,0.3911725988308672,0.3494191056662378,-0.041753493164629396,-0.19117259883086718,-0.1494191056662378,0.04175349316462937,0.5,1.0,0.5,True
B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,1,8,2026-02-06,2026-02-08,0.4,0.4,0.0,0.6,-2.2,-2.8000000000000003,-0.4,-0.4,0.0,0.5299567997718033,0.49261193889405597,-0.037344860877747355,-0.12995679977180327,-0.09261193889405599,0.037344860877747285,0.5,0.5,0.0,True
B17ALLIN1FL,AVA 17 Boys,ALLIN,17,1,8,2026-02-06,2026-02-08,0.8,0.8,0.0,11.8,4.8,-7.000000000000001,1.0,1.2,0.19999999999999996,0.669170016093927,0.6340274074488625,-0.035142608645064466,0.130829983906073,0.16597259255113753,0.03514260864506452,0.0,0.5,0.5,True
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,3,18,2025-11-22,2026-03-15,0.4,0.4,0.0,-2.2,-3.8,-1.5999999999999996,-0.2,-0.4,-0.2,0.5104604271820028,0.47587192019284014,-0.03458850698916266,-0.1104604271820027,-0.0758719201928401,0.034588506989162604,1.0,0.5,-0.5,True
B18SJJVB1NE,SMASH Boys 18-1,SJJVB,18,1,6,2026-01-31,2026-02-01,1.0,1.0,0.0,18.2,16.8,-1.3999999999999986,2.0,1.8,-0.19999999999999996,0.763346168106861,0.7311701585437659,-0.032176009563095076,0.236653831893139,0.2688298414562342,0.03217600956309519,,,,True
B18MMVBC2NE,Mayhem 18 2,MMVBC,18,2,10,2025-11-22,2026-02-01,0.8,0.8,0.0,6.2,10.4,4.2,0.8,0.8,0.0,0.6331170484795343,0.602675980275428,-0.030441068204106303,0.16688295152046567,0.19732401972457198,0.030441068204106303,1.0,0.5,-0.5,True
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,25,2025-12-20,2026-03-15,0.2,0.4,0.2,-12.4,6.0,18.4,-1.4,0.0,1.4,0.3650710302087813,0.5368120142731643,0.17174098406438298,-0.16507103020878128,-0.13681201427316428,0.028259015935617,1.0,0.0,-1.0,True
B17TTVBC1NE,SLAM 17 1 Boys,TTVBC,17,1,23,2025-11-22,2026-03-15,0.6,0.6,0.0,5.4,5.4,0.0,0.8,0.4,-0.4,0.5734304373820528,0.5455784937485395,-0.027851943633513288,0.02656956261794725,0.05442150625146046,0.027851943633513208,0.3333333333333333,0.5,0.16666666666666669,True
B18PWRSP1SU,PSA Power 18,PWRSP,18,1,8,2026-02-06,2026-02-08,0.8,0.8,0.0,5.6,8.4,2.8000000000000007,0.8,1.2,0.3999999999999999,0.6068490885907937,0.5794769234951909,-0.027372165095602807,0.19315091140920634,0.2205230765048091,0.027372165095602752,1.0,0.5,-0.5,True
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,1,22,2025-11-22,2026-03-15,0.4,0.4,0.0,-5.4,-4.0,1.4000000000000004,-0.6,-0.4,0.19999999999999996,0.4472283038861181,0.42020576528653997,-0.02702253859957815,-0.047228303886118074,-0.020205765286539945,0.02702253859957813,0.6666666666666666,0.5,-0.16666666666666663,True
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,1,22,2025-11-22,2026-03-15,0.2,0.2,0.0,-8.6,-5.2,3.3999999999999995,-1.0,-1.0,0.0,0.41425363957675343,0.38898490641777345,-0.025268733158979984,-0.21425363957675342,-0.18898490641777346,0.025268733158979956,0.3333333333333333,0.3333333333333333,0.0,True
B16NEVBC1NE,NEVBC Boys 16.1,NEVBC,16,1,10,2025-12-20,2026-02-01,0.6,0.6,0.0,2.4,-1.0,-3.4,0.2,0.0,-0.2,0.5185320443317023,0.49371665825584454,-0.02481538607585776,0.08146795566829769,0.10628334174415544,0.024815386075857745,0.5,0.6666666666666666,0.16666666666666663,True
B18LCVBC5GE,Legacy Boys 18 Premier Billy,LCVBC,18,5,7,2026-02-06,2026-02-08,0.0,0.0,0.0,-17.8,-15.2,2.6000000000000014,-2.0,-2.0,0.0,0.30473614756098016,0.28021887418871766,-0.024517273372262505,-0.30473614756098016,-0.28021887418871766,0.024517273372262505,0.0,,,True
B15RRJVB2NE,Boston United Boys 15 Select 1,RRJVB,15,2,22,2025-11-22,2026-03-15,0.2,0.2,0.0,-5.4,-6.6,-1.1999999999999993,-0.8,-1.0,-0.19999999999999996,0.41610166426464357,0.39835637649178235,-0.017745287772861218,-0.21610166426464356,-0.19835637649178234,0.017745287772861218,,0.0,,True
B17SYRVB1XL,SVC 17 1 Boys,SYRVB,17,1,8,2026-01-17,2026-01-19,1.0,1.0,0.0,19.6,18.4,-1.2000000000000028,2.0,2.0,0.0,0.8028807462960025,0.7865664660499243,-0.016314280246078172,0.1971192537039976,0.21343353395007564,0.016314280246078033,,,,True
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,1,12,2026-01-31,2026-03-15,1.0,1.0,0.0,15.0,15.2,0.1999999999999993,1.8,1.8,0.0,0.6743293943902662,0.6585693962542667,-0.015759998135999487,0.3256706056097339,0.3414306037457334,0.015759998135999542,1.0,1.0,0.0,True
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,1,12,2026-01-31,2026-02-08,0.2,0.2,0.0,-4.0,-3.8,0.20000000000000018,-0.8,-0.8,0.0,0.47976112526362585,0.4648691266523944,-0.014891998611231472,-0.27976112526362584,-0.2648691266523944,0.014891998611231416,0.25,0.0,-0.25,True
B16RRJVB3NE,Boston United Boys 16 Select 1,RRJVB,16,3,23,2025-11-22,2026-03-15,0.6,0.6,0.0,2.2,1.6,-0.6000000000000001,0.4,0.2,-0.2,0.5889466883756871,0.5742329406831608,-0.014713747692526313,0.01105331162431289,0.025767059316839293,0.014713747692526404,0.3333333333333333,,,True
B18315VB1XL,315VB 18 USA,315VB,18,1,6,2026-03-14,2026-03-15,1.0,1.0,0.0,16.6,15.2,-1.4000000000000021,2.0,1.8,-0.19999999999999996,0.751417072857697,0.7377206896679797,-0.013696383189717332,0.24858292714230296,0.26227931033202034,0.013696383189717387,,,,True
B16CORE11GE,CORE Boys 16 Platinum,CORE1,16,1,8,2026-02-06,2026-02-08,1.0,1.0,0.0,11.6,11.4,-0.1999999999999993,1.6,1.8,0.19999999999999996,0.6698338211572581,0.656652184407782,-0.013181636749476144,0.330166178842742,0.34334781559221816,0.013181636749476144,1.0,1.0,0.0,True
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,2,10,2026-01-31,2026-03-15,0.2,0.2,0.0,-10.2,-18.8,-8.600000000000001,-1.2,-1.2,0.0,0.4066363952378114,0.39485273789062775,-0.011783657347183674,-0.2066363952378114,-0.19485273789062774,0.011783657347183674,0.5,0.0,-0.5,True
B17RIVAL1GE,Rival 17’s,RIVAL,17,1,7,2026-02-06,2026-02-08,0.4,0.4,0.0,-4.2,-3.4,0.8000000000000003,-0.6,-0.6,0.0,0.458513254491759,0.4509741489741114,-0.007539105517647582,-0.05851325449175902,-0.050974148974111434,0.007539105517647589,0.5,0.5,0.0,True
B17TTVBC2NE,SLAM 17 2 Boys,TTVBC,17,2,22,2025-11-22,2026-03-15,0.0,0.0,0.0,-10.6,-9.4,1.1999999999999993,-1.6,-1.4,0.20000000000000018,0.40465809904354944,0.39747454719588216,-0.00718355184766728,-0.40465809904354944,-0.39747454719588216,0.00718355184766728,0.0,0.0,0.0,True
B16SJVBC1NE,South County Juniors Boys 16's Blue,SJVBC,16,1,17,2025-11-22,2026-03-15,0.2,0.2,0.0,-7.0,-3.6,3.4,-1.2,-1.0,0.19999999999999996,0.43547611894379223,0.42898559085376703,-0.006490528090025205,-0.23547611894379222,-0.22898559085376702,0.006490528090025205,0.5,0.3333333333333333,-0.16666666666666669,True
B17SJJVB1NE,SMASH Boys 17-1,SJJVB,17,1,6,2026-01-31,2026-02-01,1.0,1.0,0.0,20.2,17.2,-3.0,2.0,1.8,-0.19999999999999996,0.7694327968375543,0.7638714348571516,-0.00556136198040269,0.23056720316244567,0.23612856514284836,0.00556136198040269,,,,True
B15NYCIV1GE,NYC Impact 15 National,NYCIV,15,1,8,2026-02-06,2026-02-08,0.4,0.4,0.0,1.4,-3.2,-4.6,-0.2,-0.2,0.0,0.4961585675017363,0.4942909941194039,-0.0018675733823323992,-0.09615856750173639,-0.09429099411940392,0.0018675733823324686,0.0,0.0,0.0,True
B16JHEAT1GE,CJ HEAT 16-1 Boys,JHEAT,16,1,5,2026-01-31,2026-02-01,0.4,0.4,0.0,-2.0,-2.0,0.0,-0.6,-0.6,0.0,0.4121606002498101,0.4121606002498101,0.0,-0.012160600249810083,-0.012160600249810083,0.0,1.0,1.0,0.0,False
B16TACCU1GE,Accuracy 16 Champ,TACCU,16,1,5,2025-11-22,2025-11-23,0.6,0.6,0.0,-1.0,-1.0,0.0,0.2,0.2,0.0,0.48515080098998453,0.48515080098998453,0.0,0.11484919901001547,0.11484919901001547,0.0,0.6666666666666666,0.6666666666666666,0.0,False
B18GEVBC1NE,Generations vbc 18 1,GEVBC,18,1,5,2026-03-14,2026-03-15,0.0,0.0,0.0,-13.4,-13.4,0.0,-1.6,-1.6,0.0,0.3462928056906573,0.3462928056906573,0.0,-0.3462928056906573,-0.3462928056906573,0.0,0.0,0.0,0.0,False
B18SGHVB1NE,Starlings GH 18 1 Boys,SGHVB,18,1,5,2026-01-31,2026-02-01,0.0,0.0,0.0,-21.6,-21.6,0.0,-1.8,-1.8,0.0,0.2006816449989751,0.2006816449989751,0.0,-0.2006816449989751,-0.2006816449989751,0.0,,,,False
B18TTVBC1NE,SLAM 18 1 Boys,TTVBC,18,1,5,2026-03-14,2026-03-15,0.2,0.2,0.0,-5.4,-5.4,0.0,-1.0,-1.0,0.0,0.46364308003908655,0.46364308003908655,0.0,-0.26364308003908654,-0.26364308003908654,0.0,0.3333333333333333,0.3333333333333333,0.0,False
B18TTVBC2NE,SLAM 18 2 Boys,TTVBC,18,2,5,2025-11-22,2025-11-23,0.2,0.2,0.0,-6.2,-6.2,0.0,-1.0,-1.0,0.0,0.40933374528190275,0.40933374528190275,0.0,-0.20933374528190277,-0.20933374528190277,0.0,0.3333333333333333,0.3333333333333333,0.0,False
B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,2,7,2026-02-06,2026-02-08,0.4,0.4,0.0,0.2,-4.0,-4.2,-0.2,-0.2,0.0,0.47282578609056564,0.4728257860905657,5.551115123125783e-17,-0.07282578609056568,-0.0728257860905657,-1.3877787807814457e-17,0.0,0.0,0.0,True
B18LCVBC1GE,Legacy Boys 18 National,LCVBC,18,1,8,2026-02-06,2026-02-08,0.4,0.4,0.0,-3.0,-1.0,2.0,-0.4,-0.4,0.0,0.4637861616949818,0.4655481729005633,0.0017620112055814485,-0.06378616169498179,-0.06554817290056324,-0.0017620112055814485,0.6666666666666666,0.5,-0.16666666666666663,True
B17SPTMC6GE,Sportime 17 Lynbrook 2,SPTMC,17,6,7,2026-02-06,2026-02-08,0.2,0.2,0.0,-3.6,-5.2,-1.6,-0.8,-1.0,-0.19999999999999996,0.46179092331832744,0.4646577869685711,0.002866863650243634,-0.26179092331832743,-0.264657786968571,-0.0028668636502435785,0.25,0.25,0.0,True
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,1,17,2025-12-20,2026-03-15,0.6,0.6,0.0,2.4,6.0,3.6,0.4,0.6,0.19999999999999996,0.4354376124851296,0.4391760538396988,0.003738441354569244,0.16456238751487043,0.16082394616030113,-0.0037384413545692996,0.5,1.0,0.5,True
B16SPTMC6GE,Sportime 16 Lynbrook,SPTMC,16,6,8,2026-02-06,2026-02-08,0.4,0.4,0.0,-2.4,0.2,2.6,-0.4,-0.2,0.2,0.487004089672595,0.4908703109351573,0.0038662212625623082,-0.08700408967259501,-0.09087031093515732,-0.0038662212625623082,,0.5,,True
B15SJJVB2NE,SMASH Boys 15 Lightning,SJJVB,15,2,15,2025-12-20,2026-03-15,0.6,0.6,0.0,3.2,-2.0,-5.2,0.4,0.2,-0.2,0.47618172484204646,0.4825106098197535,0.006328884977707061,0.1238182751579536,0.11748939018024644,-0.006328884977707158,1.0,1.0,0.0,True
B16PVJVB2NE,PV Boys 16 2,PVJVB,16,2,18,2026-01-17,2026-03-15,0.2,0.4,0.2,-12.2,-2.8,9.399999999999999,-1.4,-0.6,0.7999999999999999,0.2891330465288272,0.4966592751631387,0.20752622863431147,-0.08913304652882713,-0.09665927516313864,-0.007526228634311516,,0.0,,True
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,1,22,2025-11-22,2026-03-15,0.4,0.4,0.0,-3.4,0.0,3.4,-0.4,0.0,0.4,0.5139672364291742,0.529396673659149,0.015429437229974807,-0.11396723642917413,-0.12939667365914895,-0.015429437229974821,0.3333333333333333,0.0,-0.3333333333333333,True
B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,1,7,2026-02-06,2026-02-08,0.0,0.0,0.0,-13.8,-14.2,-0.3999999999999986,-1.8,-2.0,-0.19999999999999996,0.3085134445223607,0.32433195442631535,0.01581850990395467,-0.3085134445223607,-0.32433195442631535,-0.01581850990395467,,0.0,,True
B17HKJVB3NE,Husky 17.3,HKJVB,17,3,12,2026-01-31,2026-03-15,0.4,0.4,0.0,-2.6,-2.4,0.20000000000000018,-0.2,-0.2,0.0,0.4588403896795474,0.4764385618496547,0.01759817217010734,-0.05884038967954739,-0.0764385618496547,-0.017598172170107305,0.5,0.5,0.0,True
B15SAVBC1XL,Sporting Albany Boys 15u,SAVBC,15,1,15,2025-12-20,2026-03-15,0.2,0.2,0.0,-7.0,-7.4,-0.40000000000000036,-1.2,-1.2,0.0,0.3482549671386262,0.36814219157160843,0.019887224432982242,-0.14825496713862615,-0.1681421915716085,-0.019887224432982353,1.0,,,True
B17SJVBC1NE,South County Juniors Boys 17 1,SJVBC,17,1,17,2025-11-22,2026-03-15,0.6,0.6,0.0,3.4,-0.2,-3.6,0.4,0.0,-0.4,0.5274332005287221,0.5488382007558513,0.02140500022712921,0.0725667994712779,0.051161799244148695,-0.02140500022712921,0.6,1.0,0.4,True
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,1,19,2025-11-22,2026-02-08,0.6,0.6,0.0,4.6,5.8,1.2000000000000002,0.4,0.0,-0.4,0.5273644708411833,0.5595193732041119,0.03215490236292862,0.07263552915881667,0.04048062679588802,-0.03215490236292865,0.6666666666666666,0.0,-0.6666666666666666,True
B18MMVBC1NE,Mayhem 18 1,MMVBC,18,1,10,2025-11-22,2026-02-01,0.4,0.4,0.0,-3.6,-1.0,2.6,-0.4,-0.4,0.0,0.4378442241551744,0.47002612138167876,0.032181897226504386,-0.03784422415517439,-0.07002612138167882,-0.032181897226504434,0.5,0.5,0.0,True
B16118971XX,Supreme 16-1,11897,16,1,17,2025-11-22,2026-03-15,0.8,0.8,0.0,12.4,14.4,2.0,0.8,1.2,0.3999999999999999,0.5722882266169623,0.6082791029764432,0.03599087635948084,0.2277117733830377,0.1917208970235567,-0.03599087635948098,0.6666666666666666,,,True
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,2,22,2025-11-22,2026-03-15,0.2,0.2,0.0,-14.4,-10.2,4.200000000000001,-1.4,-1.4,0.0,0.3758813222723605,0.4151492279904394,0.03926790571807892,-0.17588132227236047,-0.2151492279904395,-0.03926790571807903,0.5,0.5,0.0,True
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,1,18,2025-11-22,2026-03-15,1.0,1.0,0.0,12.6,9.6,-3.0,1.6,1.4,-0.20000000000000018,0.6222046252616191,0.6709629630871057,0.04875833782548655,0.37779537473838093,0.3290370369128944,-0.04875833782548655,,1.0,,True
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,2,10,2026-01-31,2026-03-15,0.6,0.4,-0.19999999999999996,11.0,4.8,-6.2,0.8,0.0,-0.8,0.6925294765094046,0.5425321373221959,-0.1499973391872087,-0.09252947650940457,-0.14253213732219588,-0.05000266081279131,,0.0,,True
B17MVNER2NE,Meraki VB 17 2,MVNER,17,2,15,2025-11-22,2026-03-15,0.2,0.2,0.0,-10.8,-9.4,1.4000000000000004,-1.0,-1.0,0.0,0.3016099990616089,0.3609922067155734,0.059382207653964514,-0.1016099990616089,-0.16099220671557343,-0.05938220765396453,,,,True
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,2,18,2025-11-22,2026-02-08,1.0,0.8,-0.19999999999999996,13.4,4.0,-9.4,1.8,0.8,-1.0,0.6478777285436541,0.5094338570095416,-0.13844387153411253,0.35212227145634584,0.2905661429904584,-0.06155612846588743,1.0,1.0,0.0,True
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,1,8,2026-02-06,2026-02-08,1.0,0.8,-0.19999999999999996,21.4,13.2,-8.2,2.0,1.2,-0.8,0.7443326456725778,0.618045755698438,-0.12628688997413984,0.2556673543274222,0.1819542443015621,-0.07371311002586012,,1.0,,True
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,1,7,2026-02-06,2026-02-08,0.2,0.2,0.0,-16.4,-10.2,6.199999999999999,-1.2,-1.0,0.19999999999999996,0.3584969750086048,0.43835593374077203,0.07985895873216725,-0.15849697500860488,-0.238355933740772,-0.07985895873216711,0.3333333333333333,0.25,-0.08333333333333331,True
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,1,18,2025-11-22,2026-02-08,0.6,0.4,-0.19999999999999996,2.0,-4.2,-6.2,0.2,-0.4,-0.6000000000000001,0.5496369426245448,0.4309961356514008,-0.11864080697314394,0.05036305737545523,-0.030996135651400823,-0.08135919302685606,0.5,0.6666666666666666,0.16666666666666663,True
B17PVJVB1NE,PV Boys 17 1,PVJVB,17,1,17,2025-12-20,2026-02-01,0.6,0.4,-0.19999999999999996,2.0,-1.2,-3.2,0.2,-0.2,-0.4,0.5647943910503948,0.44896935794981985,-0.1158250331005749,0.03520560894960523,-0.048969357949819846,-0.08417496689942508,0.5,1.0,0.5,True
B16SPTMC4GE,Sportime 16 4,SPTMC,16,4,7,2026-02-06,2026-02-08,0.2,0.2,0.0,-10.0,-6.0,4.0,-1.2,-1.0,0.19999999999999996,0.327103827603607,0.41569768194049345,0.08859385433688644,-0.12710382760360703,-0.2156976819404935,-0.08859385433688646,,0.0,,True
B15DIGSV1GE,Digs Boys 15 Red,DIGSV,15,1,7,2026-02-06,2026-02-08,0.0,0.0,0.0,-16.6,-14.0,2.6000000000000014,-2.0,-1.8,0.19999999999999996,0.24153965783309514,0.3357930491994249,0.09425339136632974,-0.24153965783309514,-0.3357930491994249,-0.09425339136632974,0.0,0.0,0.0,True
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,17,2025-11-22,2026-02-01,0.4,0.4,0.0,-3.0,-3.4,-0.3999999999999999,-0.4,-0.4,0.0,0.5103168606821259,0.6067727949837426,0.0964559343016167,-0.11031686068212591,-0.20677279498374262,-0.09645593430161671,0.25,0.0,-0.25,True
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,2,16,2025-12-20,2026-03-15,0.4,0.2,-0.2,-8.6,-20.8,-12.200000000000001,-0.4,-1.2,-0.7999999999999999,0.3739028041144291,0.2708538864202172,-0.10304891769421193,0.026097195885570856,-0.0708538864202172,-0.09695108230578806,1.0,,,True
B16SYRVB1XL,SVC 16 1 Boys,SYRVB,16,1,8,2026-01-17,2026-01-19,1.0,0.8,-0.19999999999999996,16.8,9.2,-7.600000000000001,1.8,1.0,-0.8,0.7078227750053874,0.6132917199005972,-0.09453105510479021,0.2921772249946126,0.18670828009940285,-0.10546894489520978,1.0,0.5,-0.5,True
B17117902XX,Torrimar 17 2,11790,17,2,9,2026-02-06,2026-02-08,1.0,0.8,-0.19999999999999996,11.0,1.6,-9.4,2.0,0.8,-1.2,0.6604211246714468,0.5675380537739176,-0.09288307089752912,0.33957887532855324,0.23246194622608235,-0.10711692910247089,,1.0,,True
B15LIFRY1GE,LI Fury 15 1,LIFRY,15,1,7,2026-02-06,2026-02-08,0.8,0.6,-0.20000000000000007,5.4,0.6,-4.800000000000001,0.6,-0.2,-0.8,0.5890088072007359,0.496205257874779,-0.09280354932595691,0.21099119279926418,0.10379474212522097,-0.10719645067404321,0.6666666666666666,0.6666666666666666,0.0,True
B15CORE12GE,CORE Boys 15 Titanium,CORE1,15,2,7,2026-02-06,2026-02-08,0.8,0.6,-0.20000000000000007,6.6,2.2,-4.3999999999999995,1.2,0.6,-0.6,0.5876437479638726,0.49598800829887696,-0.09165573966499568,0.21235625203612737,0.10401199170112294,-0.10834426033500444,1.0,0.6666666666666666,-0.33333333333333337,True
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,1,6,2026-01-31,2026-02-01,1.0,0.8,-0.19999999999999996,14.6,7.6,-7.0,2.0,1.4,-0.6000000000000001,0.6697967046237975,0.589408643112741,-0.08038806151105649,0.33020329537620263,0.210591356887259,-0.11961193848894364,1.0,1.0,0.0,True
B18HKJVB2NE,Husky 18.2,HKJVB,18,2,10,2026-01-31,2026-03-15,0.4,0.4,0.0,-8.2,-2.2,5.999999999999999,-0.8,-0.2,0.6000000000000001,0.37285050725142754,0.4979221883032022,0.12507168105177463,0.027149492748572458,-0.09792218830320218,-0.12507168105177463,0.3333333333333333,0.4,0.06666666666666671,True
B14117901XX,Torrimar 14 1,11790,14,1,7,2026-02-06,2026-02-08,1.0,0.8,-0.19999999999999996,28.6,20.2,-8.400000000000002,2.0,1.2,-0.8,0.7651613802670891,0.6915966357897685,-0.07356474447732064,0.23483861973291095,0.10840336421023153,-0.12643525552267942,,0.0,,True
B18SJJVB3NE,SMASH Boys 18's Surge,SJJVB,18,3,11,2025-12-20,2026-02-01,0.8,0.6,-0.20000000000000007,15.2,1.8,-13.399999999999999,1.2,0.2,-1.0,0.6657396453273178,0.5923378411216073,-0.07340180420571052,0.13426035467268224,0.00766215887839281,-0.12659819579428944,0.0,0.5,0.5,True
B16DIGSV1GE,Digs Boys 16 Red,DIGSV,16,1,7,2026-02-06,2026-02-08,1.0,0.8,-0.19999999999999996,13.4,10.6,-2.8000000000000007,2.0,1.0,-1.0,0.6875342525100753,0.6149088708384053,-0.07262538167166999,0.31246574748992473,0.18509112916159473,-0.12737461832833,,0.0,,True
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,2,22,2025-11-22,2026-03-15,0.2,0.0,-0.2,-7.0,-19.6,-12.600000000000001,-1.2,-2.0,-0.8,0.4233492992831369,0.35098701380967345,-0.07236228547346346,-0.2233492992831369,-0.35098701380967345,-0.12763771452653655,0.5,,,True
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,1,23,2025-11-22,2026-03-15,0.6,0.4,-0.19999999999999996,3.2,-0.6,-3.8000000000000003,0.6,-0.4,-1.0,0.5601510416008579,0.4919985856495881,-0.06815245595126984,0.03984895839914211,-0.09199858564958809,-0.1318475440487302,0.3333333333333333,0.4,0.06666666666666671,True
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,2,11,2026-01-31,2026-03-15,0.6,0.4,-0.19999999999999996,4.0,3.0,-1.0,0.4,-0.2,-0.6000000000000001,0.5561355733077556,0.4881818384595899,-0.06795373484816575,0.04386442669224434,-0.08818183845958996,-0.13204626515183432,0.3333333333333333,0.0,-0.3333333333333333,True
B14SJJVB1NE,SMASH Boys 14-1,SJJVB,14,1,16,2025-12-20,2026-03-15,1.0,0.8,-0.19999999999999996,24.2,23.6,-0.5999999999999979,2.0,1.8,-0.19999999999999996,0.8085286323312848,0.7436629722675068,-0.06486566006377803,0.19147136766871514,0.05633702773249323,-0.13513433993622193,,0.0,,True
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,3,17,2025-12-20,2026-02-01,0.4,0.4,0.0,-7.2,1.0,8.2,-0.6,0.0,0.6,0.4983578295210501,0.634206857481169,0.13584902796011888,-0.09835782952105011,-0.234206857481169,-0.13584902796011888,0.5,0.3333333333333333,-0.16666666666666669,True
B16MCJVB1NE,Mill City 16's,MCJVB,16,1,20,2025-11-22,2026-03-15,1.0,0.8,-0.19999999999999996,15.4,3.6,-11.8,2.0,1.2,-0.8,0.6559278736295271,0.5963686663761381,-0.059559207253389035,0.3440721263704729,0.203631333623862,-0.14044079274661092,,0.5,,True
B16RRJVB1NE,Boston United Boys 16 National 1,RRJVB,16,1,22,2025-11-22,2026-03-15,0.6,0.4,-0.19999999999999996,2.8,-3.8,-6.6,0.2,-0.2,-0.4,0.47451905957452745,0.4165997278453366,-0.05791933172919084,0.1254809404254725,-0.016599727845336597,-0.1420806682708091,0.5,1.0,0.5,True
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,2,17,2025-11-22,2026-02-01,0.6,0.4,-0.19999999999999996,4.4,0.8,-3.6000000000000005,0.6,-0.2,-0.8,0.5031220022355855,0.44596007362085094,-0.057161928614734514,0.09687799776441453,-0.04596007362085093,-0.14283807138526544,0.6666666666666666,0.0,-0.6666666666666666,True
B15MCJVB1NE,Mill City 15's,MCJVB,15,1,20,2025-11-22,2026-03-15,0.8,0.6,-0.20000000000000007,15.8,5.6,-10.200000000000001,1.2,0.6,-0.6,0.6561009438457157,0.6010268509112433,-0.05507409293447241,0.14389905615428417,-0.0010268509112433377,-0.1449259070655275,1.0,0.0,-1.0,True
B15CORE11GE,CORE Boys 15 Platinum,CORE1,15,1,8,2026-02-06,2026-02-08,0.8,0.6,-0.20000000000000007,9.6,7.4,-2.1999999999999993,0.8,0.6,-0.20000000000000007,0.6736192461994978,0.6221447340087092,-0.05147451219078858,0.12638075380050226,-0.022144734008709154,-0.1485254878092114,0.0,0.3333333333333333,0.3333333333333333,True
B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,1,7,2026-02-06,2026-02-08,1.0,0.8,-0.19999999999999996,12.2,7.0,-5.199999999999999,1.8,0.8,-1.0,0.6794616968992533,0.6289985902032895,-0.050463106695963766,0.3205383031007467,0.17100140979671047,-0.14953689330403624,1.0,0.5,-0.5,True
B16LIFRY1GE,LI Fury 16 1,LIFRY,16,1,7,2026-02-06,2026-02-08,0.8,0.6,-0.20000000000000007,5.4,3.4,-2.0000000000000004,0.8,0.2,-0.6000000000000001,0.5668868170547496,0.521734857459608,-0.04515195959514162,0.2331131829452504,0.07826514254039194,-0.15484804040485847,0.6666666666666666,0.5,-0.16666666666666663,True
B14117752XX,ValleyVBC Elite Boys,11775,14,2,22,2025-11-22,2026-03-15,0.8,0.6,-0.20000000000000007,8.4,-1.4,-9.8,1.2,0.2,-1.0,0.5929969248596341,0.552441544059348,-0.04055538080028609,0.20700307514036592,0.047558455940652014,-0.15944461919971392,0.5,1.0,0.5,True
B16NYCIV2GE,NYC Impact 16U Travel,NYCIV,16,2,8,2026-02-06,2026-02-08,1.0,0.8,-0.19999999999999996,16.4,12.0,-4.399999999999999,2.0,1.2,-0.8,0.699141084638168,0.6603852142200674,-0.03875587041810069,0.30085891536183196,0.13961478577993258,-0.16124412958189938,1.0,0.5,-0.5,True
