team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G13LHVBC1NE,3.1659527606821527,5,3,2,massey,G13,LHV Girls 13-1 Wondercatz,41
G13TTVBC1NE,3.1110396970031324,16,8,8,massey,G13,SLAM 13P Black,42
G13HEVBA1NE,1.7885265416996998,11,5,6,massey,G13,HEVBA 13 1,43
G13LCVBC2GE,1.7605843199760187,8,3,5,massey,G13,Legacy 13 Premier,44
G13GRVBC2NE,1.4589639923605446,14,8,6,massey,G13,GVC 13-2,45
G13MGJVB3NE,0.3767168015134281,5,3,2,massey,G13,MGA 13's Stars,46
G13CJJVB1NE,-1.9331147579801862,6,4,2,massey,G13,CT Juniors 13 National,47
G13SURGE2GE,-2.350434897764112,14,6,8,massey,G13,LI Surge 13 Premier White,48
G13LFJVB2NE,-2.5930521912950084,12,8,4,massey,G13,603 United 13 Seacoast Blue,49
G13LDNER2NE,-3.383060122610246,6,2,4,massey,G13,Lockdown VBC 13 Sparrows,50
G13CSJVB2NE,-3.4859155185570856,5,3,2,massey,G13,CT STARS 13s Gabby,51
G13AVVBC1NE,-3.540458886572626,16,7,9,massey,G13,Avidity 13 Ruby,52
G14LUNAR5GEX,-4.0,1,0,1,massey,G13,CCC - Hawks 14,53
G13PROVA2GE,-4.0137060845229975,6,6,0,massey,G13,Prodigy 13.2 Club,54
G13TRICO1GE,-4.071089042961905,8,2,6,massey,G13,TriCounty ATTACK 13 1,55
G13ROCKA3GE,-5.085560793718074,7,2,5,massey,G13,RVT 13-3 Sail,56
G13GGVOL1GE,-5.982599263153215,8,3,5,massey,G13,GG 13 1,57
G13LHVBC2NE,-6.20708418948135,10,5,5,massey,G13,LHV Girls 13-2 Novas,58
G13RRJVB3NE,-6.529487362638228,11,8,3,massey,G13,Boston United 13 Select - Gil,59
G13VERSE2GE,-6.564931715514716,7,0,7,massey,G13,NYC Volley Verse 13 SI,60
G13TTVBC2NE,-6.756496319395171,16,9,7,massey,G13,SLAM 13P Red,61
G13NSJVB1NE,-8.276313278803556,18,5,13,massey,G13,NH Seacoast 13 National,62
G13RRJVB2NE,-8.295379179996527,11,7,4,massey,G13,Boston United 13 Select - Brittany,63
G13TRICO2GE,-8.443363977106142,8,2,6,massey,G13,TriCounty ATTACK 13 2,64
G13CMJVB2NE,-8.492824706547381,11,7,4,massey,G13,CMASS EDGE 13 White,65
G13BVJVB1NE,-9.90662658394335,9,4,5,massey,G13,Blast 13U Dragons,66
G13MGJVB4NE,-10.176619027396203,5,1,4,massey,G13,MGA 13's Stripes,67
G13CJVBA5GE,-10.686849319933852,7,2,5,massey,G13,CJVA 13 Ruby,68
G13MNJVB1NE,-10.688212160983035,6,3,3,massey,G13,Maine Jrs 13 Silver,69
G13LDNER3NE,-12.093689033202123,10,5,5,massey,G13,Lockdown VBC 13 Robins,70
G13NEVBC3NE,-12.304030792312732,11,6,5,massey,G13,Northeast 13 Blue,71
G13TTVBC3NE,-12.599309031839379,11,7,4,massey,G13,SLAM 13R White,72
G13EYNER1NE,-13.779922239022973,15,4,11,massey,G13,ENVY 13 HEATWAVE,73
G13VERSE1GE,-14.669191711335472,7,0,7,massey,G13,NYC Volley Verse 13 1,74
G13TTVBC6NE,-14.767865752733048,11,7,4,massey,G13,SLAM 13R Crimson,75
G13LEGIO2XL,-15.72070700252267,4,0,4,massey,G13,TeamLVC 13 Pink,76
G13TCJVB1NE,-17.08816317855983,10,5,5,massey,G13,Nova 13 Premier Cas,77
G13SURGE3GE,-18.797840742057762,7,0,7,massey,G13,LI Surge 13 2,78
G13AVVBC2NE,-18.968974184543253,13,5,8,massey,G13,Avidity 13 Jade,79
G13SURGE4GE,-19.16118668296825,7,0,7,massey,G13,LI Surge 13 3,80
G13RRJVB4NE,-20.45395533971528,11,5,6,massey,G13,Boston United 13 Sapphire,81
G13EYNER2NE,-21.873154110882954,16,3,13,massey,G13,ENVY 13 NOR'EASTER,82
G13SJVBC2NE,-24.482282584656936,5,1,4,massey,G13,South County 13's Scorpions,83
G13MAJVB2NE,-24.783429491891297,6,1,5,massey,G13,Mass Premier 13 2,84
G13PROVA3GE,-28.391428562688724,5,1,4,massey,G13,Prodigy 13.3 Club,85
G13LHVBA2GE,-28.897941303721854,5,0,5,massey,G13,LHVA 13 Black Travel,86
G13GAJVB2NE,-29.37021502584673,11,3,8,massey,G13,Gators 13 Green,87
G13TTVBC5NE,-30.873797048899227,11,3,8,massey,G13,SLAM 13R Silver,88
G13MGJVB5NE,-31.23828309033646,6,0,6,massey,G13,MGA 13's Black,89
G13RRJVB5NE,-31.293605728910293,11,5,6,massey,G13,Boston United 13 Steel,90
G13113232XX,-35.523129758978115,11,1,10,massey,G13,EliteZ 13 GIRLS CARBON,91
G13SJVBC3NE,-35.9850312980026,5,0,5,massey,G13,South County 13's Sharks,92
G13MAPVB3NE,-37.48150260044752,6,2,4,massey,G13,Mass Power VB 13 Pink,93
G13MGJVB6NE,-38.28167961338583,6,1,5,massey,G13,MGA 13's White,94
G13TTVBC4NE,-39.53811715221907,11,1,10,massey,G13,SLAM 13R Grey,95
G14FGSVA1FL,43.99188810480207,9,8,1,massey,G14,Gulfside 14U Prime,1
G14SOSVB1GE,40.57639595845425,6,5,1,massey,G14,Sideout 14N Jeff,2
G14NYCJR1GE,37.83887431145474,13,11,2,massey,G14,NYC Juniors 14 National,3
G14HKJVB1NE,37.509220599399754,5,3,2,massey,G14,Husky 14 National,4
G14NEVBC1NE,36.269510945052765,14,11,3,massey,G14,Northeast 14.1,5
G14ROCKA1GE,35.21792741866397,8,7,1,massey,G14,RVT 14-1 Surf,6
G14GRVBC1NE,32.87892700547394,8,6,2,massey,G14,GVC 14-Black,7
G14LDNER1NE,32.77830268275543,11,11,0,massey,G14,Lockdown VBC 14 Mockingjays,8
G14117971XX,32.03135106964874,7,6,1,massey,G14,14U BPR 14 1,9
G14ROCKA2GE,30.309323032461737,8,6,2,massey,G14,RVT 14-2 Swim,10
G14CACLI1GE,30.27578396492752,5,2,3,massey,G14,CALI 14 Black,11
G14SJJVB1NE,29.403860364114173,5,3,2,massey,G14,SMASH 14s,12
G14FGSVA2FL,28.877000574954742,9,7,2,massey,G14,Gulfside 14U Select,13
G14NEVBC2NE,26.867355923241448,12,11,1,massey,G14,Northeast 14.2,14
G14LDNER2NE,26.41674165988253,4,4,0,massey,G14,Lockdown VBC 14 Orioles,15
G14APXTC1OV,26.355694750303112,8,6,2,massey,G14,Apex VBTC 14 Apex Red,16
G14NYCJR2GE,25.352397013706103,7,4,3,massey,G14,NYC Juniors 14 Blue,17
G14NYCJR5GE,25.071762215815358,8,4,4,massey,G14,NYC Juniors 14 Brooklyn,18
G14SJJVB2NE,24.976211187415586,5,4,1,massey,G14,SMASH 14s Fire,19
G14MOMET2FL,24.207658246266693,10,9,1,massey,G14,Momentum 14 Neon,20
G14ROCKA3GE,23.554051420408307,9,8,1,massey,G14,RVT 14-3 Sail,21
G14MCJVB1NE,23.5336075818113,9,7,2,massey,G14,Mill City 14's,22
G14OCEAN1GE,22.88108849711211,8,4,4,massey,G14,Ocean Volleyball 14 National,23
G14LCVBC1GE,22.600672742904557,7,3,4,massey,G14,Legacy 14 National,24
G14MNJVB1NE,21.900355482267212,12,12,0,massey,G14,Maine Jrs 14-Gold,25
G14SPAVB1XL,20.310125570682672,13,5,8,massey,G14,Spa City 14 Aqua,26
G14ATLAN2GE,20.12555833841922,7,4,3,massey,G14,AVA 14 Premier 1,27
G14HKJVB2NE,19.33388512008449,3,3,0,massey,G14,Husky 14 Northeast,28
G14GRVBC2NE,18.662555663045573,12,8,4,massey,G14,GVC 14-Blue,29
G14LHVBA1GE,17.819098739428117,7,5,2,massey,G14,LHVA 14 Purple National,30
G14LFJVB2NE,16.833517639071193,14,11,3,massey,G14,603 United 14 Seacoast White,31
G14NYCJR3GE,16.738424526232638,7,6,1,massey,G14,NYC Juniors 14 Orange,32
G14SJVBC1NE,15.56002954619362,5,2,3,massey,G14,South County 14-Blue,33
G14NYCLI1GE,15.434855328619637,7,3,4,massey,G14,NYCLI 14 Elite,34
G14DDVBC4NE,15.147009195421546,20,12,8,massey,G14,Dig Deep 14 Stars,35
G14CMJVB1NE,14.691770012680987,6,1,5,massey,G14,CMASS EDGE 14 Black,36
G14NYCVA1GE,14.585636910352031,8,3,5,massey,G14,NYC VBA 14 Chelsea,37
G14HRJVB1NE,14.348476455528628,9,9,0,massey,G14,HardRock 14,38
G14TTVBC1NE,14.247480329127306,15,12,3,massey,G14,SLAM 14P Black,39
G14LFJVB1NE,14.152832223226024,13,4,9,massey,G14,603 United 14 Seacoast Black,40
G14NEVBC3NE,13.879794366858135,13,7,6,massey,G14,Northeast 14 Blue,41
G14CMJVB2NE,13.643396270963574,5,4,1,massey,G14,CMASS EDGE 14 Blue,42
G14GREEN1GE,12.659823027533376,7,5,2,massey,G14,Asphalt Green VBC 14-Green,43
G14MXVBC1NE,12.361275330874598,14,10,4,massey,G14,Max Performance 14 Jaz,44
G14LEGIO1XL,11.886202345388568,12,5,7,massey,G14,TeamLVC 14 Black,45
G14RRJVB1NE,11.106256585523845,15,8,7,massey,G14,Boston United 14 National,46
G14MGJVB4NE,10.088014671590487,11,9,2,massey,G14,MGA 14's Red,47
G14MGJVB2NE,10.067652352213162,10,7,3,massey,G14,MGA 14's Silver,48
G14GAJVB1NE,9.99954592993953,5,4,1,massey,G14,Gators 14 Black,49
G14MGJVB1NE,9.72759227248552,10,7,3,massey,G14,MGA 14's Gold,50
G14TRICO2GE,9.40361173474979,9,5,4,massey,G14,TriCounty ATTACK 14 2,51
G14NYCIV1GE,9.37940094638012,7,3,4,massey,G14,NYC Impact 14U Black,52
G14118022XX,8.041052952551365,7,3,4,massey,G14,NYCLBVC 14U WHITE,53
G14118021XX,7.881040822618763,7,4,3,massey,G14,NYCLBVC 14U BLUE,54
G14DIGSV2GE,7.716123667702371,8,3,5,massey,G14,Digs 14 WHITE,55
G14LHVBC2NE,7.546936690709373,5,3,2,massey,G14,LHV Girls 14-2 Blast,56
G14LUNAR5GEX,7.077257608108651,7,4,3,massey,G14,CCC - Hawks 14,57
G14CJJVB1NE,6.845181831066483,5,2,3,massey,G14,CT Juniors 14 National,58
G14BEVNY1GE,6.429779644283691,7,2,5,massey,G14,BEV 14 Empire,59
G14DIGSV1GE,6.240182161519856,7,1,6,massey,G14,Digs 14 RED,60
G14SJVBC2NE,5.851688587142006,5,3,2,massey,G14,South County 14-Gold,61
G14LDNER3NE,5.841686300023486,11,7,4,massey,G14,Lockdown VBC 14 Herons,62
G14AVVBC1NE,5.5991864271473055,15,7,8,massey,G14,Avidity 14 Ruby,63
G14CSJVB1NE,4.633069176744889,5,3,2,massey,G14,CT STARS 14s Victoria,64
G14EYNER1NE,4.5738853838330495,22,13,9,massey,G14,ENVY 14 SANDSTORM,65
G14RENAS1KE,4.40754697589737,7,4,3,massey,G14,Renaissance 14 Black,66
G14CACLI5GE,4.38224614502024,7,2,5,massey,G14,CALI 14 Gold,67
G14NYCVA2GE,4.2238800739324205,7,3,4,massey,G14,NYC VBA 14 Noho,68
G14SSVBC1NE,4.16852435337694,5,1,4,massey,G14,SSVBC 14 1,69
G14MCJVB2NE,4.127866260163636,16,9,7,massey,G14,Mill City 14 Orange,70
G14BEVNY2GE,3.5990648886643184,6,1,5,massey,G14,BEV 14 Elite,71
G14NSJVB1NE,3.4908392204048067,16,5,11,massey,G14,NH Seacoast 14 Premier,72
G14113231XX,2.9742075865262834,24,12,12,massey,G14,EliteZ 14 GIRLS HP BLACK,73
G14LEGIO2XL,2.675696170194511,10,6,4,massey,G14,TeamLVC 14 Pink,74
G14LHVBC3NE,2.4955964934324832,10,6,4,massey,G14,LHV Girls 14-3 Firestorm,75
G14NETHG1XL,2.370706162517191,5,2,3,massey,G14,NET 14 Force,76
G14TCJAG1XL,2.277705482264775,5,3,2,massey,G14,Jaguars 14u Black,77
G14MNJVB2NE,1.963382622953504,6,4,2,massey,G14,Maine Jrs 14-Silver,78
G14CACLI4GE,1.4076275136922858,6,3,3,massey,G14,CALI 14 Gold North,79
G14NEVBC4NE,1.1207877382350127,14,9,5,massey,G14,Northeast 14 Orange,80
G14LCVBC2GE,0.12623096547155477,7,3,4,massey,G14,Legacy 14 Premier Natalie,81
G14BVJVB1NE,-0.5660539717004291,16,8,8,massey,G14,Blast 14U Jungle Cats,82
G14SURGE1GE,-0.5824539094448682,13,7,6,massey,G14,LI Surge 14 Premier Blue,83
G14HKJVB3NE,-0.635759708395633,3,2,1,massey,G14,Husky 14 New England Red,84
G14HKJVB4NE,-0.9161148799155363,3,1,2,massey,G14,Husky 14 New England Black,85
G14BEVNY3GE,-0.9745654961067318,7,3,4,massey,G14,BEV 14 Skyline,86
G14MAJVB2NE,-1.203825552597269,10,6,4,massey,G14,Mass Premier 14 1 White,87
G14SRVBC1NE,-1.4336837768994166,10,5,5,massey,G14,SURGE 14 BLUE,88
G14CJVBA6GE,-1.5148823477370366,8,3,5,massey,G14,CJVA 14 Ruby,89
G14TRICO1GE,-1.6032312884019735,5,2,3,massey,G14,TriCounty ATTACK 14 1,90
G14CACLI6GE,-1.6168144633585566,7,1,6,massey,G14,CALI 14 Gold South,91
G14IGVBC1NE,-2.1341063482766947,18,14,4,massey,G14,Ignite 14 Black,92
G14LFJVB4NE,-2.347596252247465,16,13,3,massey,G14,603 United 14 Central Blue,93
G14LHVBA2GE,-2.3978771657072713,5,2,3,massey,G14,LHVA 14 Black Travel,94
G14SUCES1GE,-2.7211787336186735,12,0,12,massey,G14,SA 14 1,95
G14GAJVB2NE,-2.8829308928608812,6,5,1,massey,G14,Gators 14 Green,96
G14MAJVB1NE,-2.9748642176079976,8,3,5,massey,G14,Mass Premier 14 1 Blue,97
G14RRJVB2NE,-3.2580596615456123,16,6,10,massey,G14,Boston United 14 Northeast,98
G14SURGE4GE,-3.355282946803875,7,1,6,massey,G14,LI Surge 14 2 North,99
G14VERSE1GE,-3.5264713636086187,8,2,6,massey,G14,NYC Volley Verse 14 Gold,100
G14AVVBC2NE,-3.6903615187778556,11,5,6,massey,G14,Avidity 14 Jade,101
G14LFJVB3NE,-3.759213235693437,16,11,5,massey,G14,603 United 14 Seacoast Blue,102
G14VERSE2GE,-4.178806075745748,6,2,4,massey,G14,NYC Volley Verse 14 Navy,103
G14MGJVB5NE,-4.379124692741756,5,0,5,massey,G14,MGA 14's Stars,104
G14RRJVB3NE,-5.226267200211749,11,6,5,massey,G14,Boston United 14 Select - Aria,105
G14119131XX,-6.010374500948119,7,6,1,massey,G14,Millbury Storm 14,106
G14PVJVB4NE,-6.441518064477796,5,4,1,massey,G14,PV 14 Select North,107
G14LHVBC4NE,-6.845133481477093,10,6,4,massey,G14,LHV Girls 14-4 Triumph,108
G14TTVBC2NE,-6.856805359231874,16,6,10,massey,G14,SLAM 14P Red,109
G14PVJVB3NE,-7.101594518079455,5,1,4,massey,G14,PV 14 Pink Panthers,110
G14GREEN2GE,-7.13709318701485,7,1,6,massey,G14,Asphalt Green VBC 14-White,111
G14SJVBC3NE,-7.567969164483253,5,3,2,massey,G14,South County 14-White,112
G14CMJVB3NE,-7.672947014222135,8,4,4,massey,G14,CMASS EDGE 14 White,113
G14MAJVB3NE,-8.055581515678949,15,10,5,massey,G14,Mass Premier 14 2 Blue,114
G14MAJVB4NE,-9.621484143288399,17,13,4,massey,G14,Mass Premier 14 2 White,115
G14CJVBA5GE,-9.81714576947825,8,3,5,massey,G14,CJVA 14 Red,116
G14SURGE2GE,-11.080638797134089,11,4,7,massey,G14,LI Surge 14 Premier White,117
G14RRJVB4NE,-12.043909322363417,11,7,4,massey,G14,Boston United 14 Select - Mollie,118
G14MNJVB3NE,-12.074549763271076,6,4,2,massey,G14,Maine Jrs 14-Bronze,119
G14MAJVB5NE,-12.63302772061656,21,10,11,massey,G14,Mass Premier 14 2 Gold,120
G14BVJVB2NE,-12.851223027320628,15,7,8,massey,G14,Blast 14U Raptors,121
G14PROVA3GE,-12.962024126689268,8,1,7,massey,G14,Prodigy 14.3 Club,122
G14CSJVB2NE,-13.036808571078511,5,3,2,massey,G14,CT STARS 14s Chuk,123
G14MGJVB6NE,-13.608617715060042,5,3,2,massey,G14,MGA 14's Stripes,124
G14TTVBC3NE,-15.303138712390403,11,6,5,massey,G14,SLAM 14R White,125
G14113232XX,-15.68057592162726,11,5,6,massey,G14,EliteZ 14 GIRLS CARBON,126
G14VVVBC1NE,-15.736832453079423,5,2,3,massey,G14,Vibe Girls 14u Joey,127
G14RRJVB5NE,-16.287545702868137,10,5,5,massey,G14,Boston United 14 Sapphire,128
G14MCJVB3NE,-16.511777595950907,6,1,5,massey,G14,Mill City 14 Blue,129
G14112721XX,-16.527964345650904,21,6,15,massey,G14,X2 Volleyball 14 1,130
G14TUSVA1GE,-17.669415874684667,5,0,5,massey,G14,Train Up VB 14 1,131
G14RRJVB6NE,-18.226156652322814,11,7,4,massey,G14,Boston United 14 Steel,132
G14EYNER2NE,-19.278796388473292,15,4,11,massey,G14,ENVY 14 THUNDER,133
G14MIVBC2NE,-20.17061729000175,11,3,8,massey,G14,Mass Impact 14 Lara,134
G14PROVA4GE,-20.228489077270684,9,4,5,massey,G14,Prodigy 14.4 Club,135
G14SJVBC4NE,-20.432910485181974,5,4,1,massey,G14,South County 14-Black,136
G14SURGE3GE,-21.817310483757826,7,0,7,massey,G14,LI Surge 14 2 South,137
G14MIVBC1NE,-24.09549266699791,11,0,11,massey,G14,Mass Impact 14 Sam,138
G14BEVNY4GE,-24.398725771254803,7,0,7,massey,G14,BEV 14 High Rise,139
G14GAJVB3NE,-24.41634313130882,10,4,6,massey,G14,Gators 14 White,140
G14IGVBC2NE,-24.713223435004053,15,5,10,massey,G14,Ignite 14 Red,141
G14MGJVB19NE,-25.04557412976059,4,0,4,massey,G14,MGA 14's Eagles,142
G14119491XX,-25.812889683977893,5,2,3,massey,G14,Vale 14 1,143
G14HRJVB2NE,-26.41633152652902,12,6,6,massey,G14,HardRock 13/14,144
G14117755XX,-26.769940983813107,15,5,10,massey,G14,ValleyVBC White,145
G14CSJVB3NE,-27.08049145288249,5,2,3,massey,G14,CT STARS 14s Alex,146
G14MAPVB3NE,-27.70287940994625,11,3,8,massey,G14,Mass Power VB 14 Pink,147
G14DRVBC1NE,-28.378760638974757,5,1,4,massey,G14,Dragons 14 Cleber,148
G14EYNER3NE,-28.69184561838485,15,2,13,massey,G14,ENVY 14 GEOSTORM,149
G14AVVBC3NE,-30.09821214824824,11,1,10,massey,G14,Avidity 14 Emerald,150
G14TTVBC4NE,-30.367925878523867,11,4,7,massey,G14,SLAM 14R Grey,151
G14RRJVB7NE,-30.41977353840023,12,4,8,massey,G14,Boston United 14 Titanium,152
G14113233XX,-31.21564507015483,11,4,7,massey,G14,EliteZ 14 GIRLS SILVER,153
G14TTVBC5NE,-32.23238776147244,12,3,9,massey,G14,SLAM 14R Silver,154
G14MGJVB7NE,-32.71451336327198,6,0,6,massey,G14,MGA 14's Black,155
G14TCJVB2NE,-33.75306804185276,11,4,7,massey,G14,Nova 14 Select Gracie,156
G14TTVBC6NE,-36.796190356037926,10,2,8,massey,G14,SLAM 14R Crimson,157
G14DRVBC2NE,-38.71687015318175,5,0,5,massey,G14,Dragons 14 Gabby,158
G14TTVBC8NE,-39.41747468581937,11,1,10,massey,G14,SLAM 14R Platinum,159
G14119501XX,-39.799577786151175,8,0,8,massey,G14,Traprock 14 1,160
G14TTVBC7NE,-43.712987340894415,11,0,11,massey,G14,SLAM 14R Cobalt,161
G14MGJVB20NE,-46.02213707408896,6,0,6,massey,G14,MGA 14's Lions,162
G15FGSVA1FL,57.09151421700892,9,9,0,massey,G15,Gulfside 15U Prime,1
G15SOSVB1GE,53.51876737041263,6,6,0,massey,G15,Sideout 15N Artem,2
G15SJJVB1NE,44.95991760827078,5,4,1,massey,G15,SMASH 15s,3
G15NEVBC1NE,44.931032933538305,14,12,2,massey,G15,Northeast 15.1,4
G15NYCJR2GE,41.29731721817126,7,5,2,massey,G15,NYC Juniors 15 Blue,5
G15NYCJR1GE,41.21693441320244,14,10,4,massey,G15,NYC Juniors 15 National,6
G15LDNER1NE,36.70314147414773,5,3,2,massey,G15,Lockdown VBC 15 Cardinals,7
G15VOLFX1WE,33.39865206303694,5,2,3,massey,G15,VolleyFX 15 Chant,8
G15LEGIO1XL,33.21910952548652,12,7,5,massey,G15,TeamLVC 15 Black,9
G15LHVBC1NE,32.96176206152577,6,6,0,massey,G15,LHV Girls 15-1 Viragos,10
G15HKJVB1NE,32.637381159953115,5,1,4,massey,G15,Husky 15 National,11
G15ROCKA1GE,32.314989988357354,8,5,3,massey,G15,RVT 15-1 Surf,12
G15CACLI1GE,30.95991760827078,5,1,4,massey,G15,CALI 15 Black,13
G15GAJVB1NE,30.558513099022584,5,4,1,massey,G15,Gators 15 Black,14
G15RRJVB1NE,30.27697204820385,13,10,3,massey,G15,Boston United 15 National,15
G15NEVBC2NE,29.756616276046692,15,14,1,massey,G15,Northeast 15.2,16
G15DIGSV1GE,29.70854505750648,8,3,5,massey,G15,Digs 15 RED,17
G15SJJVB2NE,28.72725069561487,5,4,1,massey,G15,SMASH 15s Power,18
G15PINVA1GE,28.453974136316365,7,2,5,massey,G15,PVA 15 National Summit,19
G15NYCIV1GE,27.872619136964715,8,4,4,massey,G15,NYC Impact 15U National,20
G15OCEAN1GE,26.504448565336368,8,4,4,massey,G15,Ocean Volleyball 15 National,21
G15CJJVB1NE,25.678149661812828,6,5,1,massey,G15,CT Juniors 15 National,22
G15CMJVB1NE,25.311851767784265,5,2,3,massey,G15,CMASS EDGE 15 Black,23
G15HKJVB3NE,25.089814169012342,3,3,0,massey,G15,Husky 15 New England Red,24
G15FGSVA2FL,24.712203664864983,8,7,1,massey,G15,Gulfside 15U Select,25
G15BEVNY1GE,23.220400275889435,7,3,4,massey,G15,BEV 15 Empire,26
G15MCJVB1NE,23.121519019575587,13,4,9,massey,G15,Mill City 15's,27
G15LIBER1CH,23.02235587544797,7,6,1,massey,G15,Libero 15 HUSKIES,28
G15GGVOL1GE,21.143508624578487,15,14,1,massey,G15,GG 15 1 Monster,29
G15SJJVB3NE,20.717312295739056,5,5,0,massey,G15,SMASH 15s Lava,30
G15RENAS1KE,20.687182703361948,8,7,1,massey,G15,Renaissance 15 Black,31
G15SPAVB1XL,20.352987452874338,12,4,8,massey,G15,Spa City 15 Aqua,32
G15HKJVB2NE,19.370910052484696,3,3,0,massey,G15,Husky 15 Northeast,33
G15GRVBC1NE,19.045292106009725,12,4,8,massey,G15,GVC 15-1,34
G15SJVBC1NE,18.655207060259478,15,10,5,massey,G15,South County 15-Blue,35
G15LCVBC1GE,18.515614800850763,8,3,5,massey,G15,Legacy 15 National,36
G15XTREM1GE,17.43531462320985,7,4,3,massey,G15,Xtreme 15 USA Cindy,37
G15NYCVA1GE,16.649761008184477,7,2,5,massey,G15,NYC VBA 15 Soho,38
G15WHIRL1XL,15.700274276949258,8,2,6,massey,G15,Whirlwind VBC 15 1,39
G15EYNER1NE,14.902499654250503,12,10,2,massey,G15,ENVY 15 NATIONAL,40
G15LDNER2NE,14.75940338044278,14,7,7,massey,G15,Lockdown VBC 15 Owls,41
G15HKJVB4NE,14.620910052484687,3,2,1,massey,G15,Husky 15 New England Black,42
G15LUNAR5GEX,14.447244926099128,4,3,1,massey,G15,Lunar 15 1,43
G15SAJVB1NE,14.16701454359167,8,6,2,massey,G15,SA Elite 15 American,44
G15LHVBA1GE,13.866865008296495,12,8,4,massey,G15,LHVA 15 Purple National,45
G15NYCJR3GE,13.721542380308708,9,8,1,massey,G15,NYC Juniors 15 Orange,46
G15USANY1XL,13.508763571301957,5,2,3,massey,G15,USANY Calculus 15 1,47
G15LHVBC2NE,13.277528219308358,12,7,5,massey,G15,LHV Girls 15-2 Ember,48
G15PINVA2GE,12.771463469568607,7,4,3,massey,G15,PVA 15 National Peak,49
G15NEVBC3NE,12.724570436085425,10,7,3,massey,G15,Northeast 15 Blue,50
G15AVVBC1NE,12.562946449676641,11,3,8,massey,G15,Avidity 15 Onyx,51
G15SSVBC1NE,12.160648775523397,5,3,2,massey,G15,SSVBC 15 1,52
G15LFJVB1NE,12.155107322859976,10,3,7,massey,G15,603 United 15 Seacoast Black,53
G15MNJVB1NE,12.123771236511288,24,21,3,massey,G15,Maine Jrs 15-National,54
G15118021XX,11.826895737956477,9,5,4,massey,G15,NYCLBVC 15U BLUE ELITE,55
G15ROCKA2GE,10.894961987270268,9,7,2,massey,G15,RVT 15-2 Swim,56
G15MAJVB1NE,10.73792596008073,9,7,2,massey,G15,Mass Premier 15 1,57
G15NYCLI1GE,10.399144247467332,8,5,3,massey,G15,NYCLI 15 Elite,58
G15CAPVC1GE,10.054650843818495,8,5,3,massey,G15,Capitals 15 National,59
G15LEGIO2XL,10.0196299871884,5,4,1,massey,G15,TeamLVC 15 Pink,60
G15MOMET2FL,9.929939135979696,7,4,3,massey,G15,Momentum 15 Neon,61
G15MIVBC1NE,9.715685612976568,10,8,2,massey,G15,Mass Impact 15 Brent,62
G15MGJVB1NE,9.473078993531638,11,8,3,massey,G15,MGA 15's South,63
G15DIGSV2GE,8.669939561778884,7,3,4,massey,G15,Digs 15 WHITE,64
G15LDNER3NE,7.179185772063402,13,9,4,massey,G15,Lockdown VBC 15 Ravens,65
G15NEVBC4NE,6.7663946927173875,12,11,1,massey,G15,Northeast 15 Orange,66
G15MGJVB2NE,6.138437581405364,10,7,3,massey,G15,MGA 15's North,67
G15MAVRK1OV,6.0705176867182296,7,5,2,massey,G15,Maverick 15 Maroon,68
G15CMJVB2NE,5.856723476862879,5,2,3,massey,G15,CMASS EDGE 15 Blue,69
G15CACLI4GE,5.784844949266501,5,4,1,massey,G15,CALI 15 Gold Elite,70
G15516EL4GE,5.562269367174269,7,4,3,massey,G15,516 Elite 15 Silver,71
G15TRICO1GE,5.547469870356881,10,5,5,massey,G15,TriCounty ATTACK 15 1,72
G15MNJVB7NE,5.198751905689898,6,6,0,massey,G15,Maine Jrs 15 Silver,73
G15TCJVB1NE,4.2686297672813165,9,6,3,massey,G15,Nova 15 Premier Kim,74
G15EYNER2NE,3.540860259243015,25,16,9,massey,G15,ENVY 15 FLOOD,75
G15TTVBC1NE,3.266704566691603,13,4,9,massey,G15,SLAM 15P Black,76
G15MNJVB2NE,2.9180878438607056,16,12,4,massey,G15,Maine Jrs 15 Gold,77
G15GAJVB3NE,2.2416478500431953,6,5,1,massey,G15,Gators 15 White,78
G15AVVBC2NE,1.9744907817779884,15,8,7,massey,G15,Avidity 15 Ruby,79
G15118023XX,1.725420876813346,7,3,4,massey,G15,NYCLBVC 15U BLACK,80
G15BVJVB1NE,1.724440190343735,16,11,5,massey,G15,Blast 15U Sabers,81
G15ROCKA3GE,1.6804275344604775,7,3,4,massey,G15,RVT 15-3 Sail,82
G15LFJVB2NE,1.6712986419114984,10,8,2,massey,G15,603 United 15 Seacoast White,83
G15CMJVB3NE,1.2591429201661377,8,5,3,massey,G15,CMASS EDGE 15 White,84
G15MCJVB2NE,0.9167227380477678,14,5,9,massey,G15,Mill City 15 Orange,85
G15NEVBC5NE,0.5776067780965946,11,6,5,massey,G15,Northeast 15 Black,86
G15LEGIO3XL,0.5552776557752424,5,3,2,massey,G15,TeamLVC 15 White,87
G15NSJVB1NE,0.3939934443823745,15,4,11,massey,G15,NH Seacoast 15 Open,88
G15GAJVB2NE,-0.009260154883675042,6,4,2,massey,G15,Gators 15 Green,89
G15RENAS2KE,-0.045838295686642105,7,2,5,massey,G15,Renaissance 15 Red,90
G15516EL3GE,-0.26645485269885594,8,3,5,massey,G15,516 Elite 15 White,91
G15117751XX,-0.9731583764202156,10,7,3,massey,G15,ValleyVBC Elite,92
