team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G13113231XX,3.271122612861161,24,17,7,massey,G13,EliteZ 13 GIRLS HP BLACK,41
G13TTVBC1NE,2.3905605975605013,21,12,9,massey,G13,SLAM 13P Black,42
G13HEVBA1NE,1.3979824232071936,11,5,6,massey,G13,HEVBA 13 1,43
G13GRVBC2NE,1.3396222395310602,14,8,6,massey,G13,GVC 13-2,44
G13LCVBC2GE,1.3003286543843418,8,3,5,massey,G13,Legacy 13 Premier,45
G13MGJVB3NE,-1.4328917988613554,10,6,4,massey,G13,MGA 13's Stars,46
G13CJJVB1NE,-1.8419217175116742,6,4,2,massey,G13,CT Juniors 13 National,47
G13LFJVB2NE,-1.8839580224284642,12,8,4,massey,G13,603 United 13 Seacoast Blue,48
G13LDNER2NE,-2.519354943649203,11,5,6,massey,G13,Lockdown VBC 13 Sparrows,49
G13SURGE2GE,-2.823761433624823,14,6,8,massey,G13,LI Surge 13 Premier White,50
G13AVVBC1NE,-2.85114844139342,16,7,9,massey,G13,Avidity 13 Ruby,51
G13PROVA2GE,-3.364580906002825,6,6,0,massey,G13,Prodigy 13.2 Club,52
G13CSJVB2NE,-3.3704467411587142,5,3,2,massey,G13,CT STARS 13s Gabby,53
G13RRJVB2NE,-3.924997035842992,16,10,6,massey,G13,Boston United 13 Select - Brittany,54
G14LUNAR5GEX,-4.000000000000043,1,0,1,massey,G13,CCC - Hawks 14,55
G13TRICO1GE,-4.485843603862682,8,2,6,massey,G13,TriCounty ATTACK 13 1,56
G13ROCKA3GE,-5.599208311311717,7,2,5,massey,G13,RVT 13-3 Sail,57
G13LHVBC2NE,-5.6049051924168785,10,5,5,massey,G13,LHV Girls 13-2 Novas,58
G13TTVBC2NE,-6.013282395285431,21,11,10,massey,G13,SLAM 13P Red,59
G13GGVOL1GE,-6.448983363366292,8,3,5,massey,G13,GG 13 1,60
G13CMJVB2NE,-6.862772215971822,16,9,7,massey,G13,CMASS EDGE 13 White,61
G13MGJVB4NE,-6.960534650148393,10,3,7,massey,G13,MGA 13's Stripes,62
G13VERSE2GE,-6.971539651473779,7,0,7,massey,G13,NYC Volley Verse 13 SI,63
G13RRJVB3NE,-7.6452402943294,16,10,6,massey,G13,Boston United 13 Select - Gil,64
G13NSJVB1NE,-8.079738893310966,18,5,13,massey,G13,NH Seacoast 13 National,65
G13BVJVB1NE,-8.437738699255899,9,4,5,massey,G13,Blast 13U Dragons,66
G13TRICO2GE,-8.906197571299199,8,2,6,massey,G13,TriCounty ATTACK 13 2,67
G13MNJVB1NE,-9.522805066594628,6,3,3,massey,G13,Maine Jrs 13 Silver,68
G13CJVBA5GE,-11.064480914149424,7,2,5,massey,G13,CJVA 13 Ruby,69
G13TTVBC3NE,-11.951407764045097,11,7,4,massey,G13,SLAM 13R White,70
G13LDNER3NE,-13.058609459173137,15,6,9,massey,G13,Lockdown VBC 13 Robins,71
G13NEVBC3NE,-13.248266018384587,16,7,9,massey,G13,Northeast 13 Blue,72
G13EYNER1NE,-13.505593891094245,15,4,11,massey,G13,ENVY 13 HEATWAVE,73
G13TTVBC6NE,-14.273826863085619,11,7,4,massey,G13,SLAM 13R Crimson,74
G13LEGIO2XL,-15.048943389860788,4,0,4,massey,G13,TeamLVC 13 Pink,75
G13VERSE1GE,-15.072871070147436,7,0,7,massey,G13,NYC Volley Verse 13 1,76
G13TCJVB1NE,-16.711597536798397,10,5,5,massey,G13,Nova 13 Premier Cas,77
G13RRJVB4NE,-17.882320965908924,16,7,9,massey,G13,Boston United 13 Sapphire,78
G13SURGE3GE,-19.182507868047573,7,0,7,massey,G13,LI Surge 13 2,79
G13SURGE4GE,-19.517916322112,7,0,7,massey,G13,LI Surge 13 3,80
G13AVVBC2NE,-20.14524236977681,18,5,13,massey,G13,Avidity 13 Jade,81
G13EYNER2NE,-21.86152668708398,16,3,13,massey,G13,ENVY 13 NOR'EASTER,82
G13SJVBC2NE,-22.603372224497654,5,1,4,massey,G13,South County 13's Scorpions,83
G13MAJVB2NE,-23.795984395211477,6,1,5,massey,G13,Mass Premier 13 2,84
G13PROVA3GE,-27.16253609883199,5,1,4,massey,G13,Prodigy 13.3 Club,85
G13GAJVB2NE,-28.407004650482254,11,3,8,massey,G13,Gators 13 Green,86
G13LHVBA2GE,-28.535322340447802,5,0,5,massey,G13,LHVA 13 Black Travel,87
G13RRJVB5NE,-28.612522553493097,16,6,10,massey,G13,Boston United 13 Steel,88
G13TTVBC5NE,-30.183461921740395,11,3,8,massey,G13,SLAM 13R Silver,89
G13MGJVB5NE,-31.282790884849184,6,0,6,massey,G13,MGA 13's Black,90
G13SJVBC3NE,-33.82110148442811,5,0,5,massey,G13,South County 13's Sharks,91
G13113232XX,-34.52937988547892,11,1,10,massey,G13,EliteZ 13 GIRLS CARBON,92
G13MAPVB3NE,-36.215736083300335,6,2,4,massey,G13,Mass Power VB 13 Pink,93
G13MGJVB6NE,-37.87366831685594,6,1,5,massey,G13,MGA 13's White,94
G13TTVBC4NE,-38.194867351540886,11,1,10,massey,G13,SLAM 13R Grey,95
G14FGSVA1FL,44.58943485441773,9,8,1,massey,G14,Gulfside 14U Prime,1
G14SOSVB1GE,41.13521745525379,6,5,1,massey,G14,Sideout 14N Jeff,2
G14NYCJR1GE,38.42870000464954,13,11,2,massey,G14,NYC Juniors 14 National,3
G14HKJVB1NE,38.04539895096393,5,3,2,massey,G14,Husky 14 National,4
G14NEVBC1NE,36.784788080782604,14,11,3,massey,G14,Northeast 14.1,5
G14ROCKA1GE,34.98995488930096,8,7,1,massey,G14,RVT 14-1 Surf,6
G14GRVBC1NE,33.35772582506611,8,6,2,massey,G14,GVC 14-Black,7
G14LDNER1NE,32.358956800311915,11,11,0,massey,G14,Lockdown VBC 14 Mockingjays,8
G14117971XX,31.753215212321198,7,6,1,massey,G14,14U BPR 14 1,9
G14CACLI1GE,30.810937709952565,5,2,3,massey,G14,CALI 14 Black,10
G14ROCKA2GE,30.072636757729942,8,6,2,massey,G14,RVT 14-2 Swim,11
G14SJJVB1NE,29.944467886591916,5,3,2,massey,G14,SMASH 14s,12
G14FGSVA2FL,28.666791427731805,9,7,2,massey,G14,Gulfside 14U Select,13
G14NEVBC2NE,26.607761131688502,12,11,1,massey,G14,Northeast 14.2,14
G14APXTC1OV,26.15369934933376,8,6,2,massey,G14,Apex VBTC 14 Apex Red,15
G14NYCJR2GE,25.83337964356279,7,4,3,massey,G14,NYC Juniors 14 Blue,16
G14NYCJR5GE,24.846533234084195,8,4,4,massey,G14,NYC Juniors 14 Brooklyn,17
G14SJJVB2NE,24.71064676419592,5,4,1,massey,G14,SMASH 14s Fire,18
G14MOMET2FL,23.891194251887633,10,9,1,massey,G14,Momentum 14 Neon,19
G14OCEAN1GE,23.360988558144843,8,4,4,massey,G14,Ocean Volleyball 14 National,20
G14ROCKA3GE,23.324938443852727,9,8,1,massey,G14,RVT 14-3 Sail,21
G14LCVBC1GE,23.206243150057585,7,3,4,massey,G14,Legacy 14 National,22
G14MCJVB1NE,22.239313477653575,9,7,2,massey,G14,Mill City 14's,23
G14MNJVB1NE,21.067039490011716,12,12,0,massey,G14,Maine Jrs 14-Gold,24
G14SPAVB1XL,20.888129814995168,13,5,8,massey,G14,Spa City 14 Aqua,25
G14ATLAN2GE,19.930097188381364,7,4,3,massey,G14,AVA 14 Premier 1,26
G14LDNER2NE,19.50606119775282,9,8,1,massey,G14,Lockdown VBC 14 Orioles,27
G14HKJVB2NE,19.085738262304034,3,3,0,massey,G14,Husky 14 Northeast,28
G14GRVBC2NE,18.56004136192804,12,8,4,massey,G14,GVC 14-Blue,29
G14LHVBA1GE,17.552784137965162,7,5,2,massey,G14,LHVA 14 Purple National,30
G14NYCJR3GE,16.568323874164914,7,6,1,massey,G14,NYC Juniors 14 Orange,31
G14LFJVB2NE,16.266629170166365,14,11,3,massey,G14,603 United 14 Seacoast White,32
G14TTVBC1NE,15.513568318671023,20,16,4,massey,G14,SLAM 14P Black,33
G14SJVBC1NE,15.466387694507304,5,2,3,massey,G14,South County 14-Blue,34
G14NYCVA1GE,15.256423144408274,8,3,5,massey,G14,NYC VBA 14 Chelsea,35
G14CMJVB1NE,15.235587875482224,6,1,5,massey,G14,CMASS EDGE 14 Black,36
G14NYCLI1GE,15.199061489556268,7,3,4,massey,G14,NYCLI 14 Elite,37
G14HRJVB1NE,14.11059305271022,9,9,0,massey,G14,HardRock 14,38
G14DDVBC4NE,14.110250847991384,25,15,10,massey,G14,Dig Deep 14 Stars,39
G14NEVBC3NE,13.607174922361096,19,13,6,massey,G14,Northeast 14 Blue,40
G14LFJVB1NE,13.322679850233989,13,4,9,massey,G14,603 United 14 Seacoast Black,41
G14MXVBC1NE,12.913319955154982,14,10,4,massey,G14,Max Performance 14 Jaz,42
G14GREEN1GE,12.41172911078673,7,5,2,massey,G14,Asphalt Green VBC 14-Green,43
G14LEGIO1XL,12.391903816429569,12,5,7,massey,G14,TeamLVC 14 Black,44
G14CMJVB2NE,12.293695662507893,10,7,3,massey,G14,CMASS EDGE 14 Blue,45
G14RRJVB1NE,12.289607540794863,20,11,9,massey,G14,Boston United 14 National,46
G14MGJVB4NE,10.02164976594658,11,9,2,massey,G14,MGA 14's Red,47
G14MGJVB1NE,9.95301950535139,10,7,3,massey,G14,MGA 14's Gold,48
G14MGJVB2NE,9.943601734748892,10,7,3,massey,G14,MGA 14's Silver,49
G14GAJVB1NE,9.700504765761941,5,4,1,massey,G14,Gators 14 Black,50
G14TRICO2GE,9.213800152513176,9,5,4,massey,G14,TriCounty ATTACK 14 2,51
G14NYCIV1GE,9.161394772219097,7,3,4,massey,G14,NYC Impact 14U Black,52
G14118022XX,7.776000087235171,7,3,4,massey,G14,NYCLBVC 14U WHITE,53
G14118021XX,7.6824727400680874,7,4,3,massey,G14,NYCLBVC 14U BLUE,54
G14DIGSV2GE,7.489918172313246,8,3,5,massey,G14,Digs 14 WHITE,55
G14LHVBC2NE,7.177838210521898,5,3,2,massey,G14,LHV Girls 14-2 Blast,56
G14CJJVB1NE,7.176940504907135,5,2,3,massey,G14,CT Juniors 14 National,57
G14LUNAR5GEX,6.894361341282181,7,4,3,massey,G14,CCC - Hawks 14,58
G14BEVNY1GE,6.848018549807173,7,2,5,massey,G14,BEV 14 Empire,59
G14DIGSV1GE,6.729244116563793,7,1,6,massey,G14,Digs 14 RED,60
G14SJVBC2NE,5.3632793291303384,5,3,2,massey,G14,South County 14-Gold,61
G14AVVBC1NE,4.457969967700354,20,9,11,massey,G14,Avidity 14 Ruby,62
G14CSJVB1NE,4.28356558055598,5,3,2,massey,G14,CT STARS 14s Victoria,63
G14RENAS1KE,4.106005233038056,7,4,3,massey,G14,Renaissance 14 Black,64
G14NYCVA2GE,4.0615830790861605,7,3,4,massey,G14,NYC VBA 14 Noho,65
G14CACLI5GE,4.019447845900956,7,2,5,massey,G14,CALI 14 Gold,66
G14LDNER3NE,3.9681076430540805,16,10,6,massey,G14,Lockdown VBC 14 Herons,67
G14EYNER1NE,3.814386518672407,22,13,9,massey,G14,ENVY 14 SANDSTORM,68
G14MCJVB2NE,3.737013067078818,16,9,7,massey,G14,Mill City 14 Orange,69
G14NSJVB1NE,3.6304181329925678,16,5,11,massey,G14,NH Seacoast 14 Premier,70
G14BEVNY2GE,3.134754560712002,6,1,5,massey,G14,BEV 14 Elite,71
G14LHVBC3NE,2.980176250633779,10,6,4,massey,G14,LHV Girls 14-3 Firestorm,72
G14NEVBC4NE,2.786222932997335,19,13,6,massey,G14,Northeast 14 Orange,73
G14113231XX,2.7517208899227157,24,12,12,massey,G14,EliteZ 14 GIRLS HP BLACK,74
G14MNJVB2NE,2.609134484164894,6,4,2,massey,G14,Maine Jrs 14-Silver,75
G14LEGIO2XL,2.582968108896221,10,6,4,massey,G14,TeamLVC 14 Pink,76
G14NETHG1XL,2.0405561001025587,5,2,3,massey,G14,NET 14 Force,77
G14CACLI4GE,1.1616750806117233,6,3,3,massey,G14,CALI 14 Gold North,78
G14HKJVB3NE,0.1399427871572021,3,2,1,massey,G14,Husky 14 New England Red,79
G14LCVBC2GE,-0.10287337687765152,7,3,4,massey,G14,Legacy 14 Premier Natalie,80
G14TCJAG1XL,-0.5139329025680817,5,3,2,massey,G14,Jaguars 14u Black,81
G14SURGE1GE,-0.5547372696860258,13,7,6,massey,G14,LI Surge 14 Premier Blue,82
G14BVJVB1NE,-0.5900420610724844,16,8,8,massey,G14,Blast 14U Jungle Cats,83
G14MAJVB2NE,-1.1097894223714118,10,6,4,massey,G14,Mass Premier 14 1 White,84
G14SSVBC1NE,-1.153405859264832,10,2,8,massey,G14,SSVBC 14 1,85
G14BEVNY3GE,-1.1595717156439966,7,3,4,massey,G14,BEV 14 Skyline,86
G14HKJVB4NE,-1.1642617376959201,3,1,2,massey,G14,Husky 14 New England Black,87
G14LFJVB4NE,-1.7149170119892116,16,13,3,massey,G14,603 United 14 Central Blue,88
G14IGVBC1NE,-1.7348295828301548,18,14,4,massey,G14,Ignite 14 Black,89
G14CJVBA6GE,-1.7403982898701118,8,3,5,massey,G14,CJVA 14 Ruby,90
G14TRICO1GE,-1.8539685561193524,5,2,3,massey,G14,TriCounty ATTACK 14 1,91
G14CACLI6GE,-1.9673277572537886,7,1,6,massey,G14,CALI 14 Gold South,92
G14LHVBA2GE,-2.059921489004485,5,2,3,massey,G14,LHVA 14 Black Travel,93
G14GAJVB2NE,-2.336149037567882,6,5,1,massey,G14,Gators 14 Green,94
G14SUCES1GE,-2.3675302441098385,12,0,12,massey,G14,SA 14 1,95
G14SRVBC1NE,-2.58759176625599,10,5,5,massey,G14,SURGE 14 BLUE,96
G14MAJVB1NE,-3.1687789014862644,8,3,5,massey,G14,Mass Premier 14 1 Blue,97
G14LFJVB3NE,-3.3088872024601743,16,11,5,massey,G14,603 United 14 Seacoast Blue,98
G14CMJVB3NE,-3.4085722546482042,13,7,6,massey,G14,CMASS EDGE 14 White,99
G14SURGE4GE,-3.524150750481482,7,1,6,massey,G14,LI Surge 14 2 North,100
G14RRJVB2NE,-3.7635546124186927,21,9,12,massey,G14,Boston United 14 Northeast,101
G14VERSE1GE,-3.7635600136076555,8,2,6,massey,G14,NYC Volley Verse 14 Gold,102
G14VERSE2GE,-4.418947264270098,6,2,4,massey,G14,NYC Volley Verse 14 Navy,103
G14PVJVB4NE,-4.6147418775893225,9,8,1,massey,G14,PV 14 Select North,104
G14RRJVB3NE,-4.680648945106553,16,8,8,massey,G14,Boston United 14 Select - Aria,105
G14MGJVB5NE,-5.102455238892441,11,3,8,massey,G14,MGA 14's Stars,106
G14119131XX,-5.273913034192614,12,9,3,massey,G14,Millbury Storm 14,107
G14AVVBC2NE,-5.968129901965268,16,6,10,massey,G14,Avidity 14 Jade,108
G14TTVBC2NE,-6.8974907050430545,21,8,13,massey,G14,SLAM 14P Red,109
G14LHVBC4NE,-6.898437915089312,10,6,4,massey,G14,LHV Girls 14-4 Triumph,110
G14SJVBC3NE,-7.202362610403872,5,3,2,massey,G14,South County 14-White,111
G14GREEN2GE,-7.367696745743878,7,1,6,massey,G14,Asphalt Green VBC 14-White,112
G14MAJVB3NE,-7.765287960044302,15,10,5,massey,G14,Mass Premier 14 2 Blue,113
G14MAJVB4NE,-7.994762406914525,22,13,9,massey,G14,Mass Premier 14 2 White,114
G14PVJVB3NE,-8.02599702352827,9,4,5,massey,G14,PV 14 Pink Panthers,115
G14CJVBA5GE,-9.980287671344444,8,3,5,massey,G14,CJVA 14 Red,116
G14MGJVB6NE,-10.093563800151756,10,7,3,massey,G14,MGA 14's Stripes,117
G14SURGE2GE,-11.300417085319854,11,4,7,massey,G14,LI Surge 14 Premier White,118
G14MNJVB3NE,-11.568031687045266,6,4,2,massey,G14,Maine Jrs 14-Bronze,119
G14MAJVB5NE,-12.399205005496317,21,10,11,massey,G14,Mass Premier 14 2 Gold,120
G14BVJVB2NE,-12.594226640002878,15,7,8,massey,G14,Blast 14U Raptors,121
G14CSJVB2NE,-12.99017792278855,5,3,2,massey,G14,CT STARS 14s Chuk,122
G14RRJVB4NE,-13.104808926932954,16,8,8,massey,G14,Boston United 14 Select - Mollie,123
G14PROVA3GE,-13.18569839775301,8,1,7,massey,G14,Prodigy 14.3 Club,124
G14TTVBC3NE,-15.326655464582071,11,6,5,massey,G14,SLAM 14R White,125
G14112721XX,-15.505858478188742,25,9,16,massey,G14,X2 Volleyball 14 1,126
G14113232XX,-15.646085672701599,11,5,6,massey,G14,EliteZ 14 GIRLS CARBON,127
G14VVVBC1NE,-15.654296887934308,5,2,3,massey,G14,Vibe Girls 14u Joey,128
G14MCJVB3NE,-16.10990044279791,6,1,5,massey,G14,Mill City 14 Blue,129
G14RRJVB5NE,-17.43144299208805,15,7,8,massey,G14,Boston United 14 Sapphire,130
G14RRJVB6NE,-17.854341683714857,15,9,6,massey,G14,Boston United 14 Steel,131
G14EYNER2NE,-18.85483992768382,15,4,11,massey,G14,ENVY 14 THUNDER,132
G14TUSVA1GE,-19.18749016097437,5,0,5,massey,G14,Train Up VB 14 1,133
G14SJVBC4NE,-19.855174065020563,5,4,1,massey,G14,South County 14-Black,134
G14PROVA4GE,-20.126898265480712,9,4,5,massey,G14,Prodigy 14.4 Club,135
G14MIVBC2NE,-21.3859325821354,15,4,11,massey,G14,Mass Impact 14 Lara,136
G14SURGE3GE,-22.074880790262252,7,0,7,massey,G14,LI Surge 14 2 South,137
G14MIVBC1NE,-23.725753746349383,16,2,14,massey,G14,Mass Impact 14 Sam,138
G14GAJVB3NE,-23.77024802460583,10,4,6,massey,G14,Gators 14 White,139
G14MGJVB19NE,-24.228455189622267,4,0,4,massey,G14,MGA 14's Eagles,140
G14IGVBC2NE,-24.52375574810706,15,5,10,massey,G14,Ignite 14 Red,141
G14BEVNY4GE,-24.55244855993478,7,0,7,massey,G14,BEV 14 High Rise,142
G14119491XX,-25.568187763838736,5,2,3,massey,G14,Vale 14 1,143
G14HRJVB2NE,-25.910315734551894,12,6,6,massey,G14,HardRock 13/14,144
G14CSJVB3NE,-26.75654529141179,5,2,3,massey,G14,CT STARS 14s Alex,145
G14MAPVB3NE,-26.974695558960516,11,3,8,massey,G14,Mass Power VB 14 Pink,146
G14DRVBC1NE,-27.701416283030767,5,1,4,massey,G14,Dragons 14 Cleber,147
G14RRJVB7NE,-28.037857525192827,17,6,11,massey,G14,Boston United 14 Titanium,148
G14EYNER3NE,-28.479245485942823,15,2,13,massey,G14,ENVY 14 GEOSTORM,149
G14117755XX,-28.486130013936123,20,5,15,massey,G14,ValleyVBC White,150
G14AVVBC3NE,-29.08414148446396,16,3,13,massey,G14,Avidity 14 Emerald,151
G14TTVBC4NE,-30.224221354430746,11,4,7,massey,G14,SLAM 14R Grey,152
G14113233XX,-30.429145646044198,11,4,7,massey,G14,EliteZ 14 GIRLS SILVER,153
G14TTVBC5NE,-31.80305084150511,12,3,9,massey,G14,SLAM 14R Silver,154
G14MGJVB7NE,-32.80179261492698,6,0,6,massey,G14,MGA 14's Black,155
G14TCJVB2NE,-33.38316356440924,11,4,7,massey,G14,Nova 14 Select Gracie,156
G14TTVBC6NE,-36.140050545779836,10,2,8,massey,G14,SLAM 14R Crimson,157
G14DRVBC2NE,-36.480722885992755,10,0,10,massey,G14,Dragons 14 Gabby,158
G14119501XX,-39.23949630604504,8,0,8,massey,G14,Traprock 14 1,159
G14TTVBC8NE,-39.239805613630445,11,1,10,massey,G14,SLAM 14R Platinum,160
G14TTVBC7NE,-42.74222254433215,11,0,11,massey,G14,SLAM 14R Cobalt,161
G14MGJVB20NE,-45.684737328936265,6,0,6,massey,G14,MGA 14's Lions,162
G15FGSVA1FL,57.69604064373894,9,9,0,massey,G15,Gulfside 15U Prime,1
G15SOSVB1GE,54.133813116287776,6,6,0,massey,G15,Sideout 15N Artem,2
G15SJJVB1NE,45.57534381927589,5,4,1,massey,G15,SMASH 15s,3
G15NEVBC1NE,45.539881097779414,14,12,2,massey,G15,Northeast 15.1,4
G15NYCJR2GE,41.90969172175018,7,5,2,massey,G15,NYC Juniors 15 Blue,5
G15NYCJR1GE,41.83168246890204,14,10,4,massey,G15,NYC Juniors 15 National,6
G15LDNER1NE,37.31679599540129,5,3,2,massey,G15,Lockdown VBC 15 Cardinals,7
G15VOLFX1WE,34.014086298330014,5,2,3,massey,G15,VolleyFX 15 Chant,8
G15LHVBC1NE,33.96921266095808,6,6,0,massey,G15,LHV Girls 15-1 Viragos,9
G15LEGIO1XL,33.83667986708501,12,7,5,massey,G15,TeamLVC 15 Black,10
G15HKJVB1NE,33.2513815171112,5,1,4,massey,G15,Husky 15 National,11
G15ROCKA1GE,32.91941562814933,8,5,3,massey,G15,RVT 15-1 Surf,12
G15CACLI1GE,31.575343819276068,5,1,4,massey,G15,CALI 15 Black,13
G15GAJVB1NE,31.115481867294832,5,4,1,massey,G15,Gators 15 Black,14
G15RRJVB1NE,30.81948291612173,13,10,3,massey,G15,Boston United 15 National,15
G15DIGSV1GE,30.322146886931524,8,3,5,massey,G15,Digs 15 RED,16
G15NEVBC2NE,29.791253007176117,15,14,1,massey,G15,Northeast 15.2,17
G15SJJVB2NE,29.18085825224169,5,4,1,massey,G15,SMASH 15s Power,18
G15PINVA1GE,29.08144615574077,7,2,5,massey,G15,PVA 15 National Summit,19
G15NYCIV1GE,28.486764752980108,8,4,4,massey,G15,NYC Impact 15U National,20
G15OCEAN1GE,27.11052135193676,8,4,4,massey,G15,Ocean Volleyball 15 National,21
G15CJJVB1NE,26.431877936437765,6,5,1,massey,G15,CT Juniors 15 National,22
G15CMJVB1NE,25.92573992023064,5,2,3,massey,G15,CMASS EDGE 15 Black,23
G15HKJVB3NE,24.695991264180304,3,3,0,massey,G15,Husky 15 New England Red,24
G15FGSVA2FL,24.45923539867212,8,7,1,massey,G15,Gulfside 15U Select,25
G15BEVNY1GE,23.843872401635387,7,3,4,massey,G15,BEV 15 Empire,26
G15MCJVB1NE,23.73744460425756,13,4,9,massey,G15,Mill City 15's,27
G15LIBER1CH,22.816207921214914,7,6,1,massey,G15,Libero 15 HUSKIES,28
G15SPAVB1XL,20.967671320444545,12,4,8,massey,G15,Spa City 15 Aqua,29
G15GGVOL1GE,20.87221225747707,15,14,1,massey,G15,GG 15 1 Monster,30
G15RENAS1KE,20.39309305438441,8,7,1,massey,G15,Renaissance 15 Black,31
G15HKJVB2NE,19.740109449971914,3,3,0,massey,G15,Husky 15 Northeast,32
G15GRVBC1NE,19.64671003567968,12,4,8,massey,G15,GVC 15-1,33
G15LCVBC1GE,19.13365117311441,8,3,5,massey,G15,Legacy 15 National,34
G15SJJVB3NE,18.863592298168694,5,5,0,massey,G15,SMASH 15s Lava,35
G15SJVBC1NE,18.76822294525308,15,10,5,massey,G15,South County 15-Blue,36
G15XTREM1GE,18.0620459743527,7,4,3,massey,G15,Xtreme 15 USA Cindy,37
G15NYCVA1GE,17.279236929724235,7,2,5,massey,G15,NYC VBA 15 Soho,38
G15WHIRL1XL,16.326123935669706,8,2,6,massey,G15,Whirlwind VBC 15 1,39
G15LDNER2NE,15.155448166617827,14,7,7,massey,G15,Lockdown VBC 15 Owls,40
G15HKJVB4NE,14.990109449971904,3,2,1,massey,G15,Husky 15 New England Black,41
G15SSVBC1NE,14.92650991201318,10,7,3,massey,G15,SSVBC 15 1,42
G15EYNER1NE,14.857765617847672,12,10,2,massey,G15,ENVY 15 NATIONAL,43
G15LUNAR5GEX,14.166396643262196,4,3,1,massey,G15,Lunar 15 1,44
G15SAJVB1NE,13.78891349531493,8,6,2,massey,G15,SA Elite 15 American,45
G15LHVBA1GE,13.734566325337038,12,8,4,massey,G15,LHVA 15 Purple National,46
G15USANY1XL,13.515363873830797,5,2,3,massey,G15,USANY Calculus 15 1,47
G15AVVBC1NE,13.439061515041406,11,3,8,massey,G15,Avidity 15 Onyx,48
G15NYCJR3GE,13.392327952907976,9,8,1,massey,G15,NYC Juniors 15 Orange,49
G15LHVBC2NE,13.334850496809953,12,7,5,massey,G15,LHV Girls 15-2 Ember,50
G15LFJVB1NE,13.134121789708484,10,3,7,massey,G15,603 United 15 Seacoast Black,51
G15PINVA2GE,12.477495435564666,7,4,3,massey,G15,PVA 15 National Peak,52
G15MNJVB1NE,11.94974006990006,24,21,3,massey,G15,Maine Jrs 15-National,53
G15118021XX,11.573092351417333,9,5,4,massey,G15,NYCLBVC 15U BLUE ELITE,54
G15NEVBC3NE,10.816975051120547,16,13,3,massey,G15,Northeast 15 Blue,55
G15ROCKA2GE,10.654075383859084,9,7,2,massey,G15,RVT 15-2 Swim,56
G15MAJVB1NE,10.489329116985967,9,7,2,massey,G15,Mass Premier 15 1,57
G15NYCLI1GE,10.155293657253107,8,5,3,massey,G15,NYCLI 15 Elite,58
G15MIVBC1NE,10.111190491602079,10,8,2,massey,G15,Mass Impact 15 Brent,59
G15CAPVC1GE,9.805771190416264,8,5,3,massey,G15,Capitals 15 National,60
G15MOMET2FL,9.609948354036849,7,4,3,massey,G15,Momentum 15 Neon,61
G15MGJVB1NE,8.501439749728586,11,8,3,massey,G15,MGA 15's South,62
G15NEVBC4NE,8.488045082261799,18,15,3,massey,G15,Northeast 15 Orange,63
G15DIGSV2GE,8.438752077412015,7,3,4,massey,G15,Digs 15 WHITE,64
G15CMJVB2NE,8.175909506764656,10,5,5,massey,G15,CMASS EDGE 15 Blue,65
G15LEGIO2XL,7.999233428702488,5,4,1,massey,G15,TeamLVC 15 Pink,66
G15MNJVB7NE,6.434934472706042,6,6,0,massey,G15,Maine Jrs 15 Silver,67
G15MAVRK1OV,5.707478977801082,7,5,2,massey,G15,Maverick 15 Maroon,68
G15516EL4GE,5.32402580530947,7,4,3,massey,G15,516 Elite 15 Silver,69
G15MGJVB2NE,5.2431980669245455,10,7,3,massey,G15,MGA 15's North,70
G15CACLI4GE,5.176342585390478,5,4,1,massey,G15,CALI 15 Gold Elite,71
G15TRICO1GE,5.132096380582338,10,5,5,massey,G15,TriCounty ATTACK 15 1,72
G15LDNER3NE,4.877792770580246,18,13,5,massey,G15,Lockdown VBC 15 Ravens,73
G15TCJVB1NE,3.973522180944096,9,6,3,massey,G15,Nova 15 Premier Kim,74
G15TTVBC1NE,3.6505903066007557,18,7,11,massey,G15,SLAM 15P Black,75
G15EYNER2NE,3.271117705543034,25,16,9,massey,G15,ENVY 15 FLOOD,76
G15MCJVB2NE,2.737107638420177,19,8,11,massey,G15,Mill City 15 Orange,77
G15MNJVB2NE,2.463287322443972,16,12,4,massey,G15,Maine Jrs 15 Gold,78
G15BVJVB1NE,2.319173800453079,21,14,7,massey,G15,Blast 15U Sabers,79
G15LFJVB2NE,2.064660961578994,10,8,2,massey,G15,603 United 15 Seacoast White,80
G15118023XX,1.4313994324997488,7,3,4,massey,G15,NYCLBVC 15U BLACK,81
G15ROCKA3GE,1.420205135530729,7,3,4,massey,G15,RVT 15-3 Sail,82
G15NEVBC5NE,1.3745837515213992,16,10,6,massey,G15,Northeast 15 Black,83
G15GAJVB2NE,1.1574574554642583,10,6,4,massey,G15,Gators 15 Green,84
G15GAJVB3NE,1.1154323182008579,6,5,1,massey,G15,Gators 15 White,85
G15NSJVB1NE,1.0886051396236391,15,4,11,massey,G15,NH Seacoast 15 Open,86
G15CMJVB3NE,0.9472281795362099,13,7,6,massey,G15,CMASS EDGE 15 White,87
G15117751XX,0.598446179691237,15,11,4,massey,G15,ValleyVBC Elite,88
G15FVNER1NE,0.2841770987230401,5,4,1,massey,G15,Fusion 15 Diamond,89
G15RENAS2KE,-0.25848862886409574,7,2,5,massey,G15,Renaissance 15 Red,90
G15LEGIO3XL,-0.4652071028689875,5,3,2,massey,G15,TeamLVC 15 White,91
G15516EL3GE,-0.5937197467061024,8,3,5,massey,G15,516 Elite 15 White,92
