team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G13118021XX,3.999999999999986,1,1,0,massey,G13,NYCLBVC 13U BLUE,41
G13HKJVB2NE,2.9697567496163124,5,3,2,massey,G13,Husky 13 Black,42
G13TTVBC1NE,2.425901725551011,26,14,12,massey,G13,SLAM 13P Black,43
G13113231XX,1.9728425907633458,29,19,10,massey,G13,EliteZ 13 GIRLS HP BLACK,44
G13GRVBC2NE,0.8402968749059567,14,8,6,massey,G13,GVC 13-2,45
G13LDNER2NE,0.838050450963129,16,8,8,massey,G13,Lockdown VBC 13 Sparrows,46
G13LCVBC2GE,0.4818547298779947,8,3,5,massey,G13,Legacy 13 Premier,47
G13HEVBA1NE,-1.0643398503990404,16,6,10,massey,G13,HEVBA 13 1,48
G13MGJVB3NE,-1.6896774104984225,10,6,4,massey,G13,MGA 13's Stars,49
G13LFJVB2NE,-2.4039381768540657,17,10,7,massey,G13,603 United 13 Seacoast Blue,50
G13CJJVB1NE,-2.4675739360798667,11,4,7,massey,G13,CT Juniors 13 National,51
G13PROVA2GE,-3.278157835177831,6,6,0,massey,G13,Prodigy 13.2 Club,52
G13AVVBC1NE,-3.3660143249357795,16,7,9,massey,G13,Avidity 13 Ruby,53
G13CSJVB2NE,-3.410045900679062,5,3,2,massey,G13,CT STARS 13s Gabby,54
G13SURGE2GE,-3.622716802884908,14,6,8,massey,G13,LI Surge 13 Premier White,55
G13RRJVB2NE,-3.651788945512802,16,10,6,massey,G13,Boston United 13 Select - Brittany,56
G14LUNAR5GEX,-4.000000000000025,1,0,1,massey,G13,CCC - Hawks 14,57
G13CMJVB2NE,-5.211346105138547,21,11,10,massey,G13,CMASS EDGE 13 White,58
G13TRICO1GE,-5.606510564668599,8,2,6,massey,G13,TriCounty ATTACK 13 1,59
G13LHVBC2NE,-5.96398942949874,10,5,5,massey,G13,LHV Girls 13-2 Novas,60
G13TTVBC2NE,-6.129367954687872,21,11,10,massey,G13,SLAM 13P Red,61
G13ROCKA3GE,-6.24353278603247,7,2,5,massey,G13,RVT 13-3 Sail,62
G13MGJVB4NE,-7.237625968472475,10,3,7,massey,G13,MGA 13's Stripes,63
G13GGVOL1GE,-7.521544942471928,8,3,5,massey,G13,GG 13 1,64
G13VERSE2GE,-7.6655941481113,7,0,7,massey,G13,NYC Volley Verse 13 SI,65
G13RRJVB3NE,-7.744032401003029,16,10,6,massey,G13,Boston United 13 Select - Gil,66
G13BVJVB1NE,-8.674903723781707,9,4,5,massey,G13,Blast 13U Dragons,67
G13MNJVB1NE,-9.249535721722404,6,3,3,massey,G13,Maine Jrs 13 Silver,68
G13TRICO2GE,-9.850217684766974,8,2,6,massey,G13,TriCounty ATTACK 13 2,69
G13NSJVB1NE,-10.450053369120091,23,6,17,massey,G13,NH Seacoast 13 National,70
G13TTVBC3NE,-11.267392145284894,11,7,4,massey,G13,SLAM 13R White,71
G13CJVBA5GE,-11.826653559182539,7,2,5,massey,G13,CJVA 13 Ruby,72
G13LDNER3NE,-12.30442521416667,15,6,9,massey,G13,Lockdown VBC 13 Robins,73
G13NEVBC3NE,-13.108685735401952,16,7,9,massey,G13,Northeast 13 Blue,74
G13TCJVB1NE,-13.234972230628271,15,6,9,massey,G13,Nova 13 Premier Cas,75
G13EYNER1NE,-13.996031382164418,15,4,11,massey,G13,ENVY 13 HEATWAVE,76
G13TTVBC6NE,-14.372361452769312,11,7,4,massey,G13,SLAM 13R Crimson,77
G13VERSE1GE,-15.822199838461275,7,0,7,massey,G13,NYC Volley Verse 13 1,78
G13LEGIO2XL,-15.94228369889764,4,0,4,massey,G13,TeamLVC 13 Pink,79
G13RRJVB4NE,-17.07726118260957,16,7,9,massey,G13,Boston United 13 Sapphire,80
G13SURGE4GE,-20.27969113990764,7,0,7,massey,G13,LI Surge 13 3,81
G13AVVBC2NE,-20.36417577777852,18,5,13,massey,G13,Avidity 13 Jade,82
G13SURGE3GE,-20.77843197773581,7,0,7,massey,G13,LI Surge 13 2,83
G13EYNER2NE,-22.281371556532164,16,3,13,massey,G13,ENVY 13 NOR'EASTER,84
G13SJVBC2NE,-22.6747843997192,5,1,4,massey,G13,South County 13's Scorpions,85
G13MAJVB2NE,-23.079041703130425,6,1,5,massey,G13,Mass Premier 13 2,86
G13PROVA3GE,-26.847811203642255,5,1,4,massey,G13,Prodigy 13.3 Club,87
G13LHVBA2GE,-27.490754852843832,5,0,5,massey,G13,LHVA 13 Black Travel,88
G13RRJVB5NE,-28.476681627431482,16,6,10,massey,G13,Boston United 13 Steel,89
G13GAJVB2NE,-28.487881410091543,11,3,8,massey,G13,Gators 13 Green,90
G13TTVBC5NE,-29.749757696932868,11,3,8,massey,G13,SLAM 13R Silver,91
G13MGJVB5NE,-31.86562259513576,6,0,6,massey,G13,MGA 13's Black,92
G13SJVBC3NE,-33.7419528487875,5,0,5,massey,G13,South County 13's Sharks,93
G13113232XX,-34.403332319188166,11,1,10,massey,G13,EliteZ 13 GIRLS CARBON,94
G13MAPVB3NE,-35.64949453971166,6,2,4,massey,G13,Mass Power VB 13 Pink,95
G13MGJVB6NE,-37.925776997957406,6,1,5,massey,G13,MGA 13's White,96
G13TTVBC4NE,-38.01185848809126,11,1,10,massey,G13,SLAM 13R Grey,97
G14FGSVA1FL,45.4533479005172,9,8,1,massey,G14,Gulfside 14U Prime,1
G14SOSVB1GE,40.75227026368207,6,5,1,massey,G14,Sideout 14N Jeff,2
G14NYCJR1GE,39.02678690461647,13,11,2,massey,G14,NYC Juniors 14 National,3
G14NEVBC1NE,37.735184124237705,20,17,3,massey,G14,Northeast 14.1,4
G14ROCKA1GE,34.83198560341322,8,7,1,massey,G14,RVT 14-1 Surf,5
G14GRVBC1NE,34.49895194390201,8,6,2,massey,G14,GVC 14-Black,6
G14SJJVB1NE,33.78884158908792,11,6,5,massey,G14,SMASH 14s,7
G14HKJVB1NE,32.97091558645399,10,7,3,massey,G14,Husky 14 National,8
G14LDNER1NE,31.948342445345414,11,11,0,massey,G14,Lockdown VBC 14 Mockingjays,9
G14117971XX,31.556532802553665,7,6,1,massey,G14,14U BPR 14 1,10
G14CACLI1GE,31.526504627629272,5,2,3,massey,G14,CALI 14 Black,11
G14ROCKA2GE,29.92666361600307,8,6,2,massey,G14,RVT 14-2 Swim,12
G14FGSVA2FL,28.555699499332448,9,7,2,massey,G14,Gulfside 14U Select,13
G14NYCJR2GE,27.661736327680238,7,4,3,massey,G14,NYC Juniors 14 Blue,14
G14NEVBC2NE,26.1187356927342,17,15,2,massey,G14,Northeast 14.2,15
G14APXTC1OV,26.025848114039817,8,6,2,massey,G14,Apex VBTC 14 Apex Red,16
G14SJJVB2NE,24.998703590621183,5,4,1,massey,G14,SMASH 14s Fire,17
G14OCEAN1GE,24.996468143379786,8,4,4,massey,G14,Ocean Volleyball 14 National,18
G14NYCJR5GE,24.675418089589073,8,4,4,massey,G14,NYC Juniors 14 Brooklyn,19
G14LCVBC1GE,23.766952825579374,7,3,4,massey,G14,Legacy 14 National,20
G14MOMET2FL,23.66782764978347,10,9,1,massey,G14,Momentum 14 Neon,21
G14ROCKA3GE,23.18744546796936,9,8,1,massey,G14,RVT 14-3 Sail,22
G14MNJVB1NE,21.043389903153248,12,12,0,massey,G14,Maine Jrs 14-Gold,23
G14SPAVB1XL,20.505228323304124,19,8,11,massey,G14,Spa City 14 Aqua,24
G14ATLAN2GE,19.835355914096745,7,4,3,massey,G14,AVA 14 Premier 1,25
G14MCJVB1NE,19.828354518582447,14,10,4,massey,G14,Mill City 14's,26
G14GRVBC2NE,18.648428923405895,12,8,4,massey,G14,GVC 14-Blue,27
G14LFJVB2NE,17.603563446999274,20,16,4,massey,G14,603 United 14 Seacoast White,28
G14LDNER2NE,17.385021205134933,14,12,2,massey,G14,Lockdown VBC 14 Orioles,29
G14LHVBA1GE,17.352480674754204,7,5,2,massey,G14,LHVA 14 Purple National,30
G14LEGIO1XL,16.632353515062604,17,7,10,massey,G14,TeamLVC 14 Black,31
G14TTVBC1NE,16.544009780241275,26,21,5,massey,G14,SLAM 14P Black,32
G14NYCJR3GE,16.487530329911554,7,6,1,massey,G14,NYC Juniors 14 Orange,33
G14CMJVB1NE,16.248719738863848,11,2,9,massey,G14,CMASS EDGE 14 Black,34
G14NYCVA1GE,15.857834984582311,8,3,5,massey,G14,NYC VBA 14 Chelsea,35
G14SJVBC1NE,15.29981039630107,5,2,3,massey,G14,South County 14-Blue,36
G14NYCLI1GE,15.04356959818247,7,3,4,massey,G14,NYCLI 14 Elite,37
G14HKJVB2NE,14.393793038707496,8,5,3,massey,G14,Husky 14 Northeast,38
G14HRJVB1NE,14.349559837989133,9,9,0,massey,G14,HardRock 14,39
G14LFJVB1NE,14.250972864800513,19,9,10,massey,G14,603 United 14 Seacoast Black,40
G14RRJVB1NE,13.238375974505223,25,14,11,massey,G14,Boston United 14 National,41
G14DDVBC4NE,12.985671262360054,30,17,13,massey,G14,Dig Deep 14 Stars,42
G14MXVBC1NE,12.889719900064085,14,10,4,massey,G14,Max Performance 14 Jaz,43
G14NEVBC3NE,12.379014908036686,24,15,9,massey,G14,Northeast 14 Blue,44
G14GREEN1GE,12.251845570882484,7,5,2,massey,G14,Asphalt Green VBC 14-Green,45
G14CMJVB2NE,11.895786426543918,10,7,3,massey,G14,CMASS EDGE 14 Blue,46
G14MGJVB1NE,9.819235674150026,10,7,3,massey,G14,MGA 14's Gold,47
G14MGJVB4NE,9.751225450354418,11,9,2,massey,G14,MGA 14's Red,48
G14MGJVB2NE,9.588557240265702,10,7,3,massey,G14,MGA 14's Silver,49
G14TRICO2GE,9.116095862626072,9,5,4,massey,G14,TriCounty ATTACK 14 2,50
G14NYCIV1GE,8.977667590659323,7,3,4,massey,G14,NYC Impact 14U Black,51
G14GAJVB1NE,8.853412445534026,5,4,1,massey,G14,Gators 14 Black,52
G14BEVNY1GE,8.429743998319001,7,2,5,massey,G14,BEV 14 Empire,53
G14DIGSV1GE,8.342984425480218,7,1,6,massey,G14,Digs 14 RED,54
G14118021XX,7.569727442471997,7,4,3,massey,G14,NYCLBVC 14U BLUE,55
G14118022XX,7.538808162756826,7,3,4,massey,G14,NYCLBVC 14U WHITE,56
G14LHVBC2NE,7.368425866329622,5,3,2,massey,G14,LHV Girls 14-2 Blast,57
G14DIGSV2GE,7.348588026556202,8,3,5,massey,G14,Digs 14 WHITE,58
G14HKJVB3NE,6.944149294560592,8,4,4,massey,G14,Husky 14 New England Red,59
G14LUNAR5GEX,6.783610119004962,7,4,3,massey,G14,CCC - Hawks 14,60
G14CJJVB1NE,5.761587847889179,10,2,8,massey,G14,CT Juniors 14 National,61
G14SPAVB2XL,4.939938618610711,5,3,2,massey,G14,Spa City 14 Coral,62
G14SJVBC2NE,4.6943388974369515,5,3,2,massey,G14,South County 14-Gold,63
G14AVVBC1NE,4.2998336295384405,20,9,11,massey,G14,Avidity 14 Ruby,64
G14CSJVB1NE,4.279613308652061,5,3,2,massey,G14,CT STARS 14s Victoria,65
G14LDNER3NE,4.103934772060833,16,10,6,massey,G14,Lockdown VBC 14 Herons,66
G14NYCVA2GE,3.973602349365473,7,3,4,massey,G14,NYC VBA 14 Noho,67
G14RENAS1KE,3.89770797545343,7,4,3,massey,G14,Renaissance 14 Black,68
G14CACLI5GE,3.7833702454607456,7,2,5,massey,G14,CALI 14 Gold,69
G14NEVBC4NE,3.6005088819874764,24,13,11,massey,G14,Northeast 14 Orange,70
G14MCJVB2NE,3.568061986827267,16,9,7,massey,G14,Mill City 14 Orange,71
G14EYNER1NE,3.3963416739422367,22,13,9,massey,G14,ENVY 14 SANDSTORM,72
G14NSJVB1NE,3.290627548150592,21,6,15,massey,G14,NH Seacoast 14 Premier,73
G14LHVBC3NE,2.883646157051249,10,6,4,massey,G14,LHV Girls 14-3 Firestorm,74
G14BEVNY2GE,2.8555048918088044,6,1,5,massey,G14,BEV 14 Elite,75
G14MNJVB2NE,2.748827496882307,6,4,2,massey,G14,Maine Jrs 14-Silver,76
G14113231XX,2.6722653926230997,24,12,12,massey,G14,EliteZ 14 GIRLS HP BLACK,77
G14NETHG1XL,2.1916398102253924,5,2,3,massey,G14,NET 14 Force,78
G14LEGIO2XL,1.4384673227801859,14,7,7,massey,G14,TeamLVC 14 Pink,79
G14CACLI4GE,0.9629558481507647,6,3,3,massey,G14,CALI 14 Gold North,80
G14BVJVB1NE,0.4218359537146199,21,10,11,massey,G14,Blast 14U Jungle Cats,81
G14LCVBC2GE,-0.24941759799778573,7,3,4,massey,G14,Legacy 14 Premier Natalie,82
G14SURGE1GE,-0.4551125650067822,13,7,6,massey,G14,LI Surge 14 Premier Blue,83
G14MAJVB2NE,-0.9878165478412946,10,6,4,massey,G14,Mass Premier 14 1 White,84
G14TCJAG1XL,-1.0339676679638163,5,3,2,massey,G14,Jaguars 14u Black,85
G14BEVNY3GE,-1.2718050844527804,7,3,4,massey,G14,BEV 14 Skyline,86
G14SUCES1GE,-1.414913915422293,12,0,12,massey,G14,SA 14 1,87
G14LHVBA2GE,-1.4268353821908484,5,2,3,massey,G14,LHVA 14 Black Travel,88
G14TCJVB1NE,-1.5068722533974075,4,1,3,massey,G14,Nova 14 Premier Brody/Brennan,89
G14SSVBC1NE,-1.51858341620806,10,2,8,massey,G14,SSVBC 14 1,90
G14LFJVB4NE,-1.684349840729503,16,13,3,massey,G14,603 United 14 Central Blue,91
G14IGVBC1NE,-1.7117265526313412,18,14,4,massey,G14,Ignite 14 Black,92
G14CJVBA6GE,-1.8862661034727877,8,3,5,massey,G14,CJVA 14 Ruby,93
G14GAJVB2NE,-2.07816891582746,6,5,1,massey,G14,Gators 14 Green,94
G14TRICO1GE,-2.1088799884271716,5,2,3,massey,G14,TriCounty ATTACK 14 1,95
G14CACLI6GE,-2.211348665947936,7,1,6,massey,G14,CALI 14 Gold South,96
G14SRVBC1NE,-2.8675373033217957,10,5,5,massey,G14,SURGE 14 BLUE,97
G14MAJVB1NE,-2.918260858905244,8,3,5,massey,G14,Mass Premier 14 1 Blue,98
G14LFJVB3NE,-3.2603536853915025,16,11,5,massey,G14,603 United 14 Seacoast Blue,99
G14CMJVB3NE,-3.4567166234805766,13,7,6,massey,G14,CMASS EDGE 14 White,100
G14RRJVB2NE,-3.5257001720947665,21,9,12,massey,G14,Boston United 14 Northeast,101
G14HKJVB4NE,-3.5873527923618624,3,1,2,massey,G14,Husky 14 New England Black,102
G14SURGE4GE,-3.635712551714353,7,1,6,massey,G14,LI Surge 14 2 North,103
G14VERSE1GE,-3.899503226327757,8,2,6,massey,G14,NYC Volley Verse 14 Gold,104
G14PVJVB4NE,-4.573081380861632,9,8,1,massey,G14,PV 14 Select North,105
G14VERSE2GE,-4.602763457489987,6,2,4,massey,G14,NYC Volley Verse 14 Navy,106
G14RRJVB3NE,-4.715863914706885,16,8,8,massey,G14,Boston United 14 Select - Aria,107
G14MGJVB5NE,-5.195886065993843,11,3,8,massey,G14,MGA 14's Stars,108
G14119131XX,-5.22308629856431,12,9,3,massey,G14,Millbury Storm 14,109
G14AVVBC2NE,-6.067782807781092,16,6,10,massey,G14,Avidity 14 Jade,110
G14TTVBC2NE,-6.5235312308992786,21,8,13,massey,G14,SLAM 14P Red,111
G14LHVBC4NE,-6.835558051804224,10,6,4,massey,G14,LHV Girls 14-4 Triumph,112
G14SJVBC3NE,-7.223131240074554,5,3,2,massey,G14,South County 14-White,113
G14GREEN2GE,-7.510127258206301,7,1,6,massey,G14,Asphalt Green VBC 14-White,114
G14MAJVB3NE,-7.610300146267074,15,10,5,massey,G14,Mass Premier 14 2 Blue,115
G14MAJVB4NE,-8.052041752081237,22,13,9,massey,G14,Mass Premier 14 2 White,116
G14PVJVB3NE,-8.146107176971531,9,4,5,massey,G14,PV 14 Pink Panthers,117
G14MGJVB6NE,-10.044953722518747,10,7,3,massey,G14,MGA 14's Stripes,118
G14CJVBA5GE,-10.067914587929657,8,3,5,massey,G14,CJVA 14 Red,119
G14SPAVB3XL,-10.469373361801441,4,0,4,massey,G14,Spa City 14 Navy,120
G14MNJVB3NE,-11.491606348771413,6,4,2,massey,G14,Maine Jrs 14-Bronze,121
G14SURGE2GE,-11.609620085074436,11,4,7,massey,G14,LI Surge 14 Premier White,122
G14MAJVB5NE,-12.420402861019255,21,10,11,massey,G14,Mass Premier 14 2 Gold,123
G14BVJVB2NE,-12.459441145182277,15,7,8,massey,G14,Blast 14U Raptors,124
G14RRJVB4NE,-12.817647482141428,16,8,8,massey,G14,Boston United 14 Select - Mollie,125
G14CSJVB2NE,-12.951160427567718,5,3,2,massey,G14,CT STARS 14s Chuk,126
G14PROVA3GE,-14.534866323829366,8,1,7,massey,G14,Prodigy 14.3 Club,127
G14TTVBC3NE,-15.24094080871962,11,6,5,massey,G14,SLAM 14R White,128
G14VVVBC1NE,-15.32854220053856,5,2,3,massey,G14,Vibe Girls 14u Joey,129
G14112721XX,-15.360090818741106,25,9,16,massey,G14,X2 Volleyball 14 1,130
G14113232XX,-15.63372474459535,11,5,6,massey,G14,EliteZ 14 GIRLS CARBON,131
G14MCJVB3NE,-15.929909240334387,6,1,5,massey,G14,Mill City 14 Blue,132
G14RRJVB5NE,-17.380104755534852,15,7,8,massey,G14,Boston United 14 Sapphire,133
G14RRJVB6NE,-17.792617897137674,15,9,6,massey,G14,Boston United 14 Steel,134
G14EYNER2NE,-18.843438659643432,15,4,11,massey,G14,ENVY 14 THUNDER,135
G14PROVA4GE,-19.036195581145954,9,4,5,massey,G14,Prodigy 14.4 Club,136
G14TUSVA1GE,-19.51468444370506,5,0,5,massey,G14,Train Up VB 14 1,137
G14SJVBC4NE,-19.82816452166687,5,4,1,massey,G14,South County 14-Black,138
G14MIVBC2NE,-21.33500471977151,15,4,11,massey,G14,Mass Impact 14 Lara,139
G14SURGE3GE,-22.278633542304753,7,0,7,massey,G14,LI Surge 14 2 South,140
G14MIVBC1NE,-23.582791806250427,16,2,14,massey,G14,Mass Impact 14 Sam,141
G14GAJVB3NE,-23.75613215776429,10,4,6,massey,G14,Gators 14 White,142
G14MGJVB19NE,-24.222773402673415,4,0,4,massey,G14,MGA 14's Eagles,143
G14IGVBC2NE,-24.492284805261818,15,5,10,massey,G14,Ignite 14 Red,144
G14BEVNY4GE,-24.653237275537478,7,0,7,massey,G14,BEV 14 High Rise,145
G14119491XX,-25.384920758048366,5,2,3,massey,G14,Vale 14 1,146
G14HRJVB2NE,-25.904239007416578,12,6,6,massey,G14,HardRock 13/14,147
G14CSJVB3NE,-26.74229950934448,5,2,3,massey,G14,CT STARS 14s Alex,148
G14MAPVB3NE,-26.987172296255764,11,3,8,massey,G14,Mass Power VB 14 Pink,149
G14DRVBC1NE,-27.68073051160861,5,1,4,massey,G14,Dragons 14 Cleber,150
G14RRJVB7NE,-27.999728579803033,17,6,11,massey,G14,Boston United 14 Titanium,151
G14EYNER3NE,-28.374574068001888,15,2,13,massey,G14,ENVY 14 GEOSTORM,152
G14117755XX,-28.38924189713499,20,5,15,massey,G14,ValleyVBC White,153
G14AVVBC3NE,-28.995075057891448,16,3,13,massey,G14,Avidity 14 Emerald,154
G14TTVBC4NE,-30.18008774760063,11,4,7,massey,G14,SLAM 14R Grey,155
G14113233XX,-30.389016102333716,11,4,7,massey,G14,EliteZ 14 GIRLS SILVER,156
G14TTVBC5NE,-31.755219409204543,12,3,9,massey,G14,SLAM 14R Silver,157
G14MGJVB7NE,-32.66715680735345,6,0,6,massey,G14,MGA 14's Black,158
G14TCJVB2NE,-33.36517020078783,11,4,7,massey,G14,Nova 14 Select Gracie,159
G14TTVBC6NE,-36.10210506003368,10,2,8,massey,G14,SLAM 14R Crimson,160
G14DRVBC2NE,-36.51265247286762,10,0,10,massey,G14,Dragons 14 Gabby,161
G14119501XX,-37.87037785865422,8,0,8,massey,G14,Traprock 14 1,162
G14TTVBC8NE,-39.08790388290427,11,1,10,massey,G14,SLAM 14R Platinum,163
G14TTVBC7NE,-42.723591730110016,11,0,11,massey,G14,SLAM 14R Cobalt,164
G14MGJVB20NE,-45.65441287496169,6,0,6,massey,G14,MGA 14's Lions,165
G15FGSVA1FL,56.965439833623606,9,9,0,massey,G15,Gulfside 15U Prime,1
G15SOSVB1GE,51.572103120294685,6,6,0,massey,G15,Sideout 15N Artem,2
G15NEVBC1NE,45.01721878869794,20,18,2,massey,G15,Northeast 15.1,3
G15NYCJR2GE,41.016972206199426,7,5,2,massey,G15,NYC Juniors 15 Blue,4
G15NYCJR1GE,40.11315070177551,14,10,4,massey,G15,NYC Juniors 15 National,5
G15SJJVB1NE,39.33280307397906,12,8,4,massey,G15,SMASH 15s,6
G15LDNER1NE,33.90473118163062,10,6,4,massey,G15,Lockdown VBC 15 Cardinals,7
G15LHVBC1NE,33.026259187226856,6,6,0,massey,G15,LHV Girls 15-1 Viragos,8
G15ROCKA1GE,32.287892874731796,8,5,3,massey,G15,RVT 15-1 Surf,9
G15HKJVB1NE,31.574063929425606,5,1,4,massey,G15,Husky 15 National,10
G15VOLFX1WE,30.457851330575274,5,2,3,massey,G15,VolleyFX 15 Chant,11
G15RRJVB1NE,30.401654639136623,18,13,5,massey,G15,Boston United 15 National,12
G15GAJVB1NE,30.313265776052532,5,4,1,massey,G15,Gators 15 Black,13
G15NEVBC2NE,30.022715528162006,15,14,1,massey,G15,Northeast 15.2,14
G15LEGIO1XL,29.67978433866647,17,8,9,massey,G15,TeamLVC 15 Black,15
G15DIGSV1GE,29.152531111154655,8,3,5,massey,G15,Digs 15 RED,16
G15SJJVB2NE,28.71698382934876,5,4,1,massey,G15,SMASH 15s Power,17
G15PINVA1GE,27.916007134454496,7,2,5,massey,G15,PVA 15 National Summit,18
G15NYCIV1GE,27.62718458957872,8,4,4,massey,G15,NYC Impact 15U National,19
G15CACLI1GE,27.589454609028984,5,1,4,massey,G15,CALI 15 Black,20
G15HKJVB3NE,27.540730053020877,9,9,0,massey,G15,Husky 15 New England Red,21
G15OCEAN1GE,26.453230035259693,8,4,4,massey,G15,Ocean Volleyball 15 National,22
G15CJJVB1NE,26.26462075040906,11,7,4,massey,G15,CT Juniors 15 National,23
G15CMJVB1NE,24.76331409842944,10,4,6,massey,G15,CMASS EDGE 15 Black,24
G15FGSVA2FL,24.230243034594952,8,7,1,massey,G15,Gulfside 15U Select,25
G15MCJVB1NE,23.709995705783143,18,6,12,massey,G15,Mill City 15's,26
G15BEVNY1GE,23.412146123680262,7,3,4,massey,G15,BEV 15 Empire,27
G15LIBER1CH,22.87134854552628,7,6,1,massey,G15,Libero 15 HUSKIES,28
G15GGVOL1GE,21.37807356262027,15,14,1,massey,G15,GG 15 1 Monster,29
G15SPAVB1XL,20.83416202197634,17,5,12,massey,G15,Spa City 15 Aqua,30
G15RENAS1KE,20.63661542748808,8,7,1,massey,G15,Renaissance 15 Black,31
G15SJJVB3NE,19.85721685205048,5,5,0,massey,G15,SMASH 15s Lava,32
G15GRVBC1NE,18.968221857464872,12,4,8,massey,G15,GVC 15-1,33
G15SJVBC1NE,18.282661365199388,15,10,5,massey,G15,South County 15-Blue,34
G15LCVBC1GE,18.13674967039242,8,3,5,massey,G15,Legacy 15 National,35
G15XTREM1GE,17.317567867817374,7,4,3,massey,G15,Xtreme 15 USA Cindy,36
G15NYCVA1GE,16.21603647961238,7,2,5,massey,G15,NYC VBA 15 Soho,37
G15WHIRL1XL,15.19930291581516,8,2,6,massey,G15,Whirlwind VBC 15 1,38
G15HKJVB2NE,14.963473789247393,8,7,1,massey,G15,Husky 15 Northeast,39
G15SSVBC1NE,14.820827606826828,10,7,3,massey,G15,SSVBC 15 1,40
G15EYNER1NE,14.73159405150426,12,10,2,massey,G15,ENVY 15 NATIONAL,41
G15LDNER2NE,14.69930624474968,19,10,9,massey,G15,Lockdown VBC 15 Owls,42
G15LUNAR5GEX,14.33947940093022,4,3,1,massey,G15,Lunar 15 1,43
G15NYCJR3GE,13.850494653473238,9,8,1,massey,G15,NYC Juniors 15 Orange,44
G15LHVBA1GE,13.728681377586017,12,8,4,massey,G15,LHVA 15 Purple National,45
G15HKJVB4NE,13.692448873612088,8,6,2,massey,G15,Husky 15 New England Black,46
G15USANY1XL,13.68937022392997,5,2,3,massey,G15,USANY Calculus 15 1,47
G15AVVBC1NE,13.059750675012125,16,8,8,massey,G15,Avidity 15 Onyx,48
G15MNJVB1NE,12.91478251294652,30,25,5,massey,G15,Maine Jrs 15-National,49
G15LHVBC2NE,12.724901343095995,12,7,5,massey,G15,LHV Girls 15-2 Ember,50
G15PINVA2GE,12.597243887296102,7,4,3,massey,G15,PVA 15 National Peak,51
G15118021XX,11.65487790297166,9,5,4,massey,G15,NYCLBVC 15U BLUE ELITE,52
G15NEVBC3NE,11.370498382771,16,13,3,massey,G15,Northeast 15 Blue,53
G15MIVBC1NE,11.088823166668952,10,8,2,massey,G15,Mass Impact 15 Brent,54
G15ROCKA2GE,10.555830136978859,9,7,2,massey,G15,RVT 15-2 Swim,55
G15NYCLI1GE,10.103723056657044,8,5,3,massey,G15,NYCLI 15 Elite,56
G15CAPVC1GE,9.951361346052327,8,5,3,massey,G15,Capitals 15 National,57
G15MOMET2FL,9.935793821887763,7,4,3,massey,G15,Momentum 15 Neon,58
G15SAJVB1NE,9.823189995284832,13,7,6,massey,G15,SA Elite 15 American,59
G15LFJVB1NE,9.41642894986114,15,6,9,massey,G15,603 United 15 Seacoast Black,60
G15MNJVB7NE,9.131265929109121,11,10,1,massey,G15,Maine Jrs 15 Silver,61
G15MGJVB1NE,8.63317817521126,11,8,3,massey,G15,MGA 15's South,62
G15NEVBC4NE,8.530639244675337,18,15,3,massey,G15,Northeast 15 Orange,63
G15CMJVB2NE,8.410457539657363,10,5,5,massey,G15,CMASS EDGE 15 Blue,64
G15DIGSV2GE,8.209832991556649,7,3,4,massey,G15,Digs 15 WHITE,65
G15MAJVB1NE,7.374763993732152,14,9,5,massey,G15,Mass Premier 15 1,66
G15LEGIO2XL,6.673447406579328,10,6,4,massey,G15,TeamLVC 15 Pink,67
G15TRICO1GE,6.090126526362225,16,9,7,massey,G15,TriCounty ATTACK 15 1,68
G15MAVRK1OV,6.010758870733037,7,5,2,massey,G15,Maverick 15 Maroon,69
G15MGJVB2NE,5.415147763664957,10,7,3,massey,G15,MGA 15's North,70
G15516EL4GE,5.249673832599386,7,4,3,massey,G15,516 Elite 15 Silver,71
G15CACLI4GE,5.162974455331354,5,4,1,massey,G15,CALI 15 Gold Elite,72
G15SAVBC1XL,5.062464337394041,5,4,1,massey,G15,Sporting Albany Girls 15u,73
G15MCJVB2NE,4.903536298024152,24,11,13,massey,G15,Mill City 15 Orange,74
G15LDNER3NE,4.8064145914222625,23,16,7,massey,G15,Lockdown VBC 15 Ravens,75
G15CMJVB3NE,4.3714278896312155,19,13,6,massey,G15,CMASS EDGE 15 White,76
G15EYNER2NE,3.367326435053764,25,16,9,massey,G15,ENVY 15 FLOOD,77
G15MNJVB2NE,3.2198451636168692,21,15,6,massey,G15,Maine Jrs 15 Gold,78
G15GAJVB3NE,3.071408681298939,12,11,1,massey,G15,Gators 15 White,79
G15BVJVB1NE,2.806516991016471,21,14,7,massey,G15,Blast 15U Sabers,80
G15TCJVB1NE,2.3663570609990554,14,9,5,massey,G15,Nova 15 Premier Kim,81
G15TTVBC1NE,2.173235346071421,23,8,15,massey,G15,SLAM 15P Black,82
G15HKJVB5NE,1.6223635531748792,8,4,4,massey,G15,Husky 15 New England White,83
G15ROCKA3GE,1.6059861902093289,7,3,4,massey,G15,RVT 15-3 Sail,84
G15118023XX,1.3902866173150015,7,3,4,massey,G15,NYCLBVC 15U BLACK,85
G15GAJVB2NE,1.3653156394727581,15,9,6,massey,G15,Gators 15 Green,86
G15NSJVB1NE,1.3274697539213793,20,6,14,massey,G15,NH Seacoast 15 Open,87
