team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B15TACCU1GE,Accuracy 15 Champ,TACCU,15,B15CAPIT1XL,CSVC 15 PANTHERS,B15,2026-02-06,,1,True,9.0,2.0,0.6338511480711293,0.3661488519288707
B15TACCU1GE,Accuracy 15 Champ,TACCU,15,B15CORE11GE,CORE Boys 15 Platinum,B15,2026-02-06,,1,False,-8.0,-1.0,0.36290953978107343,-0.36290953978107343
B15TACCU1GE,Accuracy 15 Champ,TACCU,15,B15CORE11GE,CORE Boys 15 Platinum,B15,2026-02-08,,2,False,-16.0,-2.0,0.36290953978107343,-0.36290953978107343
B15TACCU1GE,Accuracy 15 Champ,TACCU,15,B15LHVBC1NE,LHV Boys 15-1 Eclipse,B15,2025-11-22,,1,True,10.0,2.0,0.6591599240342289,0.34084007596577115
B15TACCU1GE,Accuracy 15 Champ,TACCU,15,B15MCJVB1NE,Mill City 15's,B15,2025-11-23,,1,False,-22.0,-2.0,0.4211889461148824,-0.4211889461148824
B15TACCU1GE,Accuracy 15 Champ,TACCU,15,B15NEVBC3NE,NEVBC Boys 15 Blue,B15,2025-11-22,,1,True,24.0,2.0,0.8149339923491442,0.1850660076508558
B15TACCU1GE,Accuracy 15 Champ,TACCU,15,B15NYCIV1GE,NYC Impact 15 National,B15,2026-02-07,,1,True,5.0,1.0,0.5226241208056601,0.4773758791943399
B15TACCU1GE,Accuracy 15 Champ,TACCU,15,B15NYCVA1GE,NYC VBA 15 Nomad,B15,2026-02-07,,1,False,-19.0,-2.0,0.4116373671955964,-0.4116373671955964
B15TACCU1GE,Accuracy 15 Champ,TACCU,15,B15RRJVB1NE,Boston United Boys 15 National,B15,2025-11-22,,1,False,-15.0,-2.0,0.32093239668355733,-0.32093239668355733
B15TACCU1GE,Accuracy 15 Champ,TACCU,15,B15RRJVB1NE,Boston United Boys 15 National,B15,2026-02-07,,2,True,15.0,2.0,0.32093239668355733,0.6790676033164427
B15TACCU1GE,Accuracy 15 Champ,TACCU,15,B15RRJVB2NE,Boston United Boys 15 Select 1,B15,2025-11-23,,1,True,5.0,1.0,0.6433601070295916,0.35663989297040843
B15TACCU1GE,Accuracy 15 Champ,TACCU,15,B15SPTMC3GE,Sportime 15 3,B15,2026-02-06,,1,True,19.0,2.0,0.6832255824270768,0.31677441757292324
B15TACCU1GE,Accuracy 15 Champ,TACCU,15,B15SPTMC5GE,Sportime 15 Lynbrook,B15,2026-02-08,,1,True,21.0,2.0,0.7476988244818006,0.2523011755181994
B15TTVBC1NE,SLAM 15 1 Boys,TTVBC,15,B15CAPIT1XL,CSVC 15 PANTHERS,B15,2026-03-15,,1,False,-26.0,-2.0,0.35225576113396967,-0.35225576113396967
B15TTVBC1NE,SLAM 15 1 Boys,TTVBC,15,B15LEGIO1XL,TeamLVC Boys 15 Black,B15,2026-01-17,,1,False,-14.0,-2.0,0.16733719346066928,-0.16733719346066928
B15TTVBC1NE,SLAM 15 1 Boys,TTVBC,15,B15LHVBC1NE,LHV Boys 15-1 Eclipse,B15,2025-11-23,,1,False,-5.0,-1.0,0.37792619593280435,-0.37792619593280435
B15TTVBC1NE,SLAM 15 1 Boys,TTVBC,15,B15MCJVB1NE,Mill City 15's,B15,2025-11-22,,1,False,-25.0,-2.0,0.186061556881604,-0.186061556881604
B15TTVBC1NE,SLAM 15 1 Boys,TTVBC,15,B15NEVBC3NE,NEVBC Boys 15 Blue,B15,2025-11-23,,1,False,-1.0,-1.0,0.5804161465404508,-0.5804161465404508
B15TTVBC1NE,SLAM 15 1 Boys,TTVBC,15,B15NEVBC3NE,NEVBC Boys 15 Blue,B15,2026-03-15,,2,True,2.0,1.0,0.5804161465404508,0.4195838534595492
B15TTVBC1NE,SLAM 15 1 Boys,TTVBC,15,B15RRJVB1NE,Boston United Boys 15 National,B15,2026-03-14,,1,False,-22.0,-2.0,0.12927291519199996,-0.12927291519199996
B15TTVBC1NE,SLAM 15 1 Boys,TTVBC,15,B15RRJVB2NE,Boston United Boys 15 Select 1,B15,2025-11-22,,1,False,-10.0,-2.0,0.3617135475517453,-0.3617135475517453
B15TTVBC1NE,SLAM 15 1 Boys,TTVBC,15,B15SAVBC1XL,Sporting Albany Boys 15u,B15,2026-03-14,,1,False,-6.0,-1.0,0.3808219621755379,-0.3808219621755379
B15TTVBC1NE,SLAM 15 1 Boys,TTVBC,15,B15SJJVB2NE,SMASH Boys 15 Lightning,B15,2026-03-14,,1,False,-8.0,-2.0,0.30432874328921583,-0.30432874328921583
B15TTVBC1NE,SLAM 15 1 Boys,TTVBC,15,B15SJVBC1NE,South County Juniors Boys 15 1,B15,2025-11-22,,1,True,2.0,1.0,0.44974554724771626,0.5502544527522837
B15TTVBC1NE,SLAM 15 1 Boys,TTVBC,15,B15SYRVB1XL,SVC 15 1 Boys,B15,2026-01-18,,1,False,-18.0,-2.0,0.10472772761676293,-0.10472772761676293
B15TTVBC1NE,SLAM 15 1 Boys,TTVBC,15,B16BVJVB2NE,Blast 16 Pyro,MIXED,2026-01-17,,1,False,-10.0,-2.0,0.46747633100794417,-0.46747633100794417
B15TTVBC1NE,SLAM 15 1 Boys,TTVBC,15,B16CAPIT1XL,CSVC 16 WOLFJAW,MIXED,2026-01-18,,1,False,-24.0,-2.0,0.27392250897679354,-0.27392250897679354
B15TTVBC1NE,SLAM 15 1 Boys,TTVBC,15,B16NESVC2NE,NE Storm 16 Monsoon,MIXED,2026-01-18,,1,False,-16.0,-2.0,0.3393799601181868,-0.3393799601181868
B15TTVBC1NE,SLAM 15 1 Boys,TTVBC,15,B16PVJVB2NE,PV Boys 16 2,MIXED,2026-01-18,,1,True,17.0,2.0,0.49700270467669194,0.5029972953233081
B15TTVBC1NE,SLAM 15 1 Boys,TTVBC,15,B16PVJVB2NE,PV Boys 16 2,MIXED,2026-01-19,,2,False,-12.0,-2.0,0.49700270467669194,-0.49700270467669194
B161130588XX,NY Strangers 16,113058,16,B16ALLIN1FL,AVA 16 Boys,B16,2026-02-06,,1,True,13.0,2.0,0.7694223254094418,0.23057767459055822
B161130588XX,NY Strangers 16,113058,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2026-02-07,,1,True,20.0,2.0,0.5797375422735465,0.42026245772645354
B161130588XX,NY Strangers 16,113058,16,B16CORE12GE,CORE Boys 16 Titanium,B16,2026-02-07,,1,True,10.0,2.0,0.6260884306296063,0.3739115693703937
B161130588XX,NY Strangers 16,113058,16,B16DIGSV1GE,Digs Boys 16 Red,B16,2026-02-08,,1,True,11.0,2.0,0.5784218958857914,0.4215781041142086
B161130588XX,NY Strangers 16,113058,16,B16LIFRY2GE,LI Fury 16 2,B16,2026-02-07,,1,True,26.0,2.0,0.8333554567552796,0.16664454324472044
B161130588XX,NY Strangers 16,113058,16,B16NYCIV2GE,NYC Impact 16U Travel,B16,2026-02-06,,1,False,-4.0,-2.0,0.5159002069942741,-0.5159002069942741
B161130588XX,NY Strangers 16,113058,16,B16NYCIV2GE,NYC Impact 16U Travel,B16,2026-02-08,,2,True,4.0,1.0,0.5159002069942741,0.4840997930057259
B161130588XX,NY Strangers 16,113058,16,B16SPTMC6GE,Sportime 16 Lynbrook,B16,2026-02-06,,1,True,10.0,2.0,0.6620303979316619,0.33796960206833815
B16118971XX,Supreme 16-1,11897,16,B16BVJVB2NE,Blast 16 Pyro,B16,2026-02-01,,1,True,10.0,2.0,0.6316826394465205,0.3683173605534795
B16118971XX,Supreme 16-1,11897,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2026-03-15,,1,False,-10.0,-2.0,0.32388244023225893,-0.32388244023225893
B16118971XX,Supreme 16-1,11897,16,B16HKJVB2NE,Husky 16.2,B16,2026-01-31,,1,True,13.0,2.0,0.6432224345204106,0.3567775654795894
B16118971XX,Supreme 16-1,11897,16,B16HKJVB2NE,Husky 16.2,B16,2026-03-14,,2,True,20.0,2.0,0.6432224345204106,0.3567775654795894
B16118971XX,Supreme 16-1,11897,16,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,2025-11-22,,1,False,-9.0,-2.0,0.44516478347078353,-0.44516478347078353
B16118971XX,Supreme 16-1,11897,16,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,2025-11-23,,2,False,-21.0,-2.0,0.44516478347078353,-0.44516478347078353
B16118971XX,Supreme 16-1,11897,16,B16LHVBC2NE,LHV Boys 16-2 Hunters,B16,2025-11-23,,1,True,11.0,1.0,0.5114305558056036,0.4885694441943964
B16118971XX,Supreme 16-1,11897,16,B16MCJVB2NE,Mill City 16 Royal,B16,2025-11-22,,1,True,30.0,2.0,0.751110029436486,0.24888997056351403
B16118971XX,Supreme 16-1,11897,16,B16MCJVB2NE,Mill City 16 Royal,B16,2026-01-31,,2,True,27.0,2.0,0.751110029436486,0.24888997056351403
B16118971XX,Supreme 16-1,11897,16,B16NESVC2NE,NE Storm 16 Monsoon,B16,2025-11-23,,1,True,6.0,1.0,0.43298021261051106,0.5670197873894889
B16118971XX,Supreme 16-1,11897,16,B16NEVBC2NE,NEVBC Boys 16.2,B16,2026-02-01,,1,False,-7.0,-1.0,0.47571868875000917,-0.47571868875000917
B16118971XX,Supreme 16-1,11897,16,B16NEVBC3NE,NEVBC Boys 16 Blue,B16,2025-11-22,,1,True,24.0,2.0,0.7207555517614427,0.2792444482385573
B16118971XX,Supreme 16-1,11897,16,B16NEVBC4NE,NEVBC Boys 16 Orange,B16,2026-03-14,,1,True,28.0,2.0,0.7823254655831239,0.21767453441687612
B16118971XX,Supreme 16-1,11897,16,B16PVJVB1NE,PV Boys 16 1,B16,2026-03-15,,1,True,14.0,2.0,0.6197800463488556,0.38021995365114436
B16118971XX,Supreme 16-1,11897,16,B16PVJVB2NE,PV Boys 16 2,B16,2026-03-14,,1,True,20.0,2.0,0.672185128197579,0.32781487180242097
B16118971XX,Supreme 16-1,11897,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2026-01-31,,1,True,2.0,1.0,0.45631943397207575,0.5436805660279243
B16118971XX,Supreme 16-1,11897,16,B16SAVBC1XL,Sporting Albany Boys 16u,B16,2026-01-31,,1,False,-18.0,-2.0,0.3582420474300547,-0.3582420474300547
B16ALLIN1FL,AVA 16 Boys,ALLIN,16,B161130588XX,NY Strangers 16,B16,2026-02-06,,1,False,-13.0,-2.0,0.2305776745905582,-0.2305776745905582
B16ALLIN1FL,AVA 16 Boys,ALLIN,16,B16CORE12GE,CORE Boys 16 Titanium,B16,2026-02-07,,1,True,-8.0,1.0,0.33412652917319124,0.6658734708268088
B16ALLIN1FL,AVA 16 Boys,ALLIN,16,B16LIFRY2GE,LI Fury 16 2,B16,2026-02-08,,1,True,10.0,1.0,0.5997791517557307,0.4002208482442693
B16ALLIN1FL,AVA 16 Boys,ALLIN,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2026-02-07,,1,True,1.0,1.0,0.6885109315873328,0.3114890684126672
B16ALLIN1FL,AVA 16 Boys,ALLIN,16,B16NYCIV2GE,NYC Impact 16U Travel,B16,2026-02-06,,1,False,-26.0,-2.0,0.24205791945602342,-0.24205791945602342
B16ALLIN1FL,AVA 16 Boys,ALLIN,16,B16SPTMC3GE,Sportime 16 3,B16,2026-02-07,,1,False,-10.0,-2.0,0.39499008200861163,-0.39499008200861163
B16ALLIN1FL,AVA 16 Boys,ALLIN,16,B16SPTMC4GE,Sportime 16 4,B16,2026-02-08,,1,True,10.0,2.0,0.5811214252748731,0.4188785747251269
B16ALLIN1FL,AVA 16 Boys,ALLIN,16,B16SPTMC6GE,Sportime 16 Lynbrook,B16,2026-02-06,,1,False,-5.0,-2.0,0.36988814517846047,-0.36988814517846047
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,2026-01-17,,1,False,-7.0,-2.0,0.23553847077715698,-0.23553847077715698
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16MCJVB1NE,Mill City 16's,B16,2025-11-22,,1,False,-17.0,-2.0,0.2837606908883283,-0.2837606908883283
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16MCJVB1NE,Mill City 16's,B16,2026-01-31,,2,False,-12.0,-2.0,0.2837606908883283,-0.2837606908883283
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16MCJVB1NE,Mill City 16's,B16,2026-03-14,,3,False,-2.0,-1.0,0.2837606908883283,-0.2837606908883283
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16MVNER1NE,Meraki VB 16 1,B16,2026-01-17,,1,False,-9.0,-2.0,0.575397322225188,-0.575397322225188
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2026-01-18,,1,False,-24.0,-2.0,0.3629023121840985,-0.3629023121840985
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16NYCVA1GE,NYC VBA 16 Hudson,B16,2026-01-31,,1,False,-24.0,-2.0,0.2799817721984223,-0.2799817721984223
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16PVJVB1NE,PV Boys 16 1,B16,2026-01-17,,1,True,8.0,2.0,0.5440619850224376,0.45593801497756237
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16PVJVB1NE,PV Boys 16 1,B16,2026-01-19,,2,False,-7.0,-1.0,0.5440619850224376,-0.5440619850224376
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2025-11-23,,1,False,-16.0,-2.0,0.3992971175553806,-0.3992971175553806
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2026-02-01,,1,False,-12.0,-2.0,0.27683694039408246,-0.27683694039408246
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2026-03-14,,2,False,-18.0,-2.0,0.27683694039408246,-0.27683694039408246
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2025-11-22,,1,False,-4.0,-1.0,0.46014780405761835,-0.46014780405761835
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2026-03-14,,2,True,6.0,1.0,0.46014780405761835,0.5398521959423817
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2026-03-15,,3,False,-11.0,-2.0,0.46014780405761835,-0.46014780405761835
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16SYRVB1XL,SVC 16 1 Boys,B16,2026-01-18,,1,False,-20.0,-2.0,0.24951086510587106,-0.24951086510587106
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2025-11-22,,1,True,5.0,1.0,0.46403129269122,0.53596870730878
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2025-11-23,,2,False,-11.0,-1.0,0.46403129269122,-0.46403129269122
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2026-01-18,,3,False,3.0,-1.0,0.46403129269122,-0.46403129269122
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2026-01-31,,4,True,8.0,2.0,0.46403129269122,0.53596870730878
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2026-02-01,,5,True,6.0,1.0,0.46403129269122,0.53596870730878
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2026-03-15,,6,False,-1.0,-1.0,0.46403129269122,-0.46403129269122
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B15CAPIT1XL,CSVC 15 PANTHERS,MIXED,2026-01-18,,1,False,-13.0,-2.0,0.44503454691827327,-0.44503454691827327
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B15SYRVB1XL,SVC 15 1 Boys,MIXED,2026-01-17,,1,False,-27.0,-2.0,0.24856576858157978,-0.24856576858157978
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B15TTVBC1NE,SLAM 15 1 Boys,MIXED,2026-01-17,,1,True,10.0,2.0,0.5325236689920558,0.46747633100794417
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B16118971XX,Supreme 16-1,B16,2026-02-01,,1,False,-10.0,-2.0,0.3683173605534795,-0.3683173605534795
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2026-01-18,,1,False,-15.0,-2.0,0.21832939692462122,-0.21832939692462122
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2026-03-14,,2,False,-13.0,-2.0,0.21832939692462122,-0.21832939692462122
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B16HKJVB2NE,Husky 16.2,B16,2026-01-31,,1,False,-8.0,-1.0,0.5124813862713127,-0.5124813862713127
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B16HKJVB2NE,Husky 16.2,B16,2026-02-01,,2,False,-11.0,-2.0,0.5124813862713127,-0.5124813862713127
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B16LHVBC2NE,LHV Boys 16-2 Hunters,B16,2026-01-18,,1,False,-5.0,-2.0,0.37901951426374153,-0.37901951426374153
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2025-11-22,,1,False,-22.0,-2.0,0.5989506177368096,-0.5989506177368096
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B16NESVC2NE,NE Storm 16 Monsoon,B16,2026-01-17,,1,False,-7.0,-1.0,0.30807286400375383,-0.30807286400375383
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B16NEVBC3NE,NEVBC Boys 16 Blue,B16,2025-11-23,,1,True,-4.0,1.0,0.6007929896023291,0.3992070103976709
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B16NEVBC3NE,NEVBC Boys 16 Blue,B16,2026-03-14,,2,False,-17.0,-2.0,0.6007929896023291,-0.6007929896023291
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B16NEVBC4NE,NEVBC Boys 16 Orange,B16,2025-11-22,,1,True,12.0,2.0,0.6769581797075039,0.32304182029249606
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B16NEVBC4NE,NEVBC Boys 16 Orange,B16,2025-11-23,,2,False,-19.0,-2.0,0.6769581797075039,-0.6769581797075039
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B16NEVBC4NE,NEVBC Boys 16 Orange,B16,2026-03-15,,3,True,4.0,2.0,0.6769581797075039,0.32304182029249606
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B16PVJVB1NE,PV Boys 16 1,B16,2026-01-31,,1,False,-12.0,-1.0,0.48729588103440036,-0.48729588103440036
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B16PVJVB2NE,PV Boys 16 2,B16,2026-01-19,,1,False,-8.0,-2.0,0.5445422561865202,-0.5445422561865202
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B16PVJVB2NE,PV Boys 16 2,B16,2026-01-31,,2,True,14.0,2.0,0.5445422561865202,0.4554577438134798
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B16PVJVB2NE,PV Boys 16 2,B16,2026-03-15,,3,True,5.0,2.0,0.5445422561865202,0.4554577438134798
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2025-11-22,,1,False,-22.0,-2.0,0.3285807886959864,-0.3285807886959864
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2026-03-14,,2,False,-12.0,-2.0,0.3285807886959864,-0.3285807886959864
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,B16SAVBC1XL,Sporting Albany Boys 16u,B16,2026-01-31,,1,False,-15.0,-2.0,0.24555813556431955,-0.24555813556431955
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B15CAPIT1XL,CSVC 15 PANTHERS,MIXED,2026-01-17,,1,True,19.0,2.0,0.6510775150279248,0.34892248497207523
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B15LEGIO1XL,TeamLVC Boys 15 Black,MIXED,2026-01-19,,1,True,8.0,2.0,0.5125240826416616,0.4874759173583384
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B15RRJVB2NE,Boston United Boys 15 Select 1,MIXED,2026-01-19,,1,True,11.0,2.0,0.6564522288105363,0.34354777118946367
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B15SYRVB1XL,SVC 15 1 Boys,MIXED,2026-01-19,,1,False,-11.0,-2.0,0.43493520271484043,-0.43493520271484043
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B15TTVBC1NE,SLAM 15 1 Boys,MIXED,2026-01-18,,1,True,24.0,2.0,0.7260774910232064,0.2739225089767936
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B161130588XX,NY Strangers 16,B16,2026-02-07,,1,False,-20.0,-2.0,0.42026245772645354,-0.42026245772645354
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16118971XX,Supreme 16-1,B16,2026-03-15,,1,True,10.0,2.0,0.676117559767741,0.323882440232259
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16BVJVB2NE,Blast 16 Pyro,B16,2026-01-18,,1,True,15.0,2.0,0.7816706030753787,0.21832939692462128
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16BVJVB2NE,Blast 16 Pyro,B16,2026-03-14,,2,True,13.0,2.0,0.7816706030753787,0.21832939692462128
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16CORE12GE,CORE Boys 16 Titanium,B16,2026-02-06,,1,False,-15.0,-2.0,0.5482930375953555,-0.5482930375953555
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,2025-12-20,,1,False,-7.0,-1.0,0.46769440117206806,-0.46769440117206806
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16LHVBC2NE,LHV Boys 16-2 Hunters,B16,2026-01-17,,1,True,9.0,2.0,0.6860499508776999,0.31395004912230007
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16LIFRY2GE,LI Fury 16 2,B16,2026-02-07,,1,True,7.0,2.0,0.7837917230059445,0.21620827699405554
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16MCJVB2NE,Mill City 16 Royal,B16,2025-12-20,,1,True,11.0,2.0,0.8630110929497884,0.1369889070502116
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2026-02-06,,1,True,20.0,2.0,0.8424435827093103,0.1575564172906897
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16NESVC2NE,NE Storm 16 Monsoon,B16,2026-03-15,,1,True,8.0,2.0,0.6145038958406371,0.38549610415936286
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16NEVBC1NE,NEVBC Boys 16.1,B16,2025-12-21,,1,True,5.0,1.0,0.5309898243237492,0.4690101756762508
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16NEVBC3NE,NEVBC Boys 16 Blue,B16,2026-03-14,,1,True,30.0,2.0,0.8434597261828538,0.1565402738171462
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16NYCIV2GE,NYC Impact 16U Travel,B16,2026-02-08,,1,False,-17.0,-2.0,0.43583727154652163,-0.43583727154652163
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16PVJVB2NE,PV Boys 16 2,B16,2026-01-18,,1,True,20.0,2.0,0.8106241914663646,0.18937580853363545
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2025-12-20,,1,True,10.0,2.0,0.6546404566981427,0.34535954330185725
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2026-01-17,,1,True,3.0,1.0,0.6366416850489686,0.36335831495103144
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2026-03-14,,2,True,3.0,1.0,0.6366416850489686,0.36335831495103144
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16SAVBC1XL,Sporting Albany Boys 16u,B16,2026-03-15,,1,False,-27.0,-2.0,0.5381715841541757,-0.5381715841541757
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2025-12-21,,1,False,-8.0,-2.0,0.5219081439215144,-0.5219081439215144
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16SPTMC3GE,Sportime 16 3,B16,2026-02-07,,1,True,8.0,2.0,0.6122955931445399,0.38770440685546015
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,B16SPTMC4GE,Sportime 16 4,B16,2026-02-06,,1,True,8.0,2.0,0.770428936549039,0.229571063450961
B16CORE11GE,CORE Boys 16 Platinum,CORE1,16,B16LCVBC1GE,Legacy Boys 16 National,B16,2026-02-07,,1,True,11.0,2.0,0.7343934422583525,0.26560655774164754
B16CORE11GE,CORE Boys 16 Platinum,CORE1,16,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,2026-02-06,,1,True,12.0,2.0,0.6782283112364689,0.3217716887635311
B16CORE11GE,CORE Boys 16 Platinum,CORE1,16,B16MVPVA1NE,MVP BOS 16 Black,B16,2026-02-06,,1,True,5.0,1.0,0.6301569074651125,0.36984309253488745
B16CORE11GE,CORE Boys 16 Platinum,CORE1,16,B16MVPVA1NE,MVP BOS 16 Black,B16,2026-02-08,,2,True,16.0,2.0,0.6301569074651125,0.36984309253488745
B16CORE11GE,CORE Boys 16 Platinum,CORE1,16,B16NYCVA1GE,NYC VBA 16 Hudson,B16,2026-02-07,,1,True,12.0,2.0,0.5825438051795735,0.4174561948204265
B16CORE11GE,CORE Boys 16 Platinum,CORE1,16,B16NYCVA1GE,NYC VBA 16 Hudson,B16,2026-02-08,,2,True,6.0,2.0,0.5825438051795735,0.4174561948204265
B16CORE11GE,CORE Boys 16 Platinum,CORE1,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2026-02-06,,1,True,17.0,2.0,0.7046171199488357,0.2953828800511643
B16CORE11GE,CORE Boys 16 Platinum,CORE1,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2026-02-07,,1,True,12.0,1.0,0.7536229619562992,0.2463770380437008
B16CORE12GE,CORE Boys 16 Titanium,CORE1,16,B161130588XX,NY Strangers 16,B16,2026-02-07,,1,False,-10.0,-2.0,0.3739115693703937,-0.3739115693703937
B16CORE12GE,CORE Boys 16 Titanium,CORE1,16,B16ALLIN1FL,AVA 16 Boys,B16,2026-02-07,,1,False,8.0,-1.0,0.6658734708268088,-0.6658734708268088
B16CORE12GE,CORE Boys 16 Titanium,CORE1,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2026-02-06,,1,True,15.0,2.0,0.4517069624046445,0.5482930375953555
