team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16MCJVB1NE,Mill City 16's,B16,2026-03-15,,2,True,11.0,1.0,0.5350606970841338,0.46493930291586616
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16MVPVA1NE,MVP BOS 16 Black,B16,2026-01-31,,1,True,5.0,1.0,0.5796823717365658,0.4203176282634342
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2026-03-14,,1,True,4.0,2.0,0.6232972482568839,0.37670275174311607
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16NEVBC1NE,NEVBC Boys 16.1,B16,2026-02-01,,1,True,3.0,1.0,0.5355847458954907,0.46441525410450935
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2026-03-14,,1,True,8.0,1.0,0.6588023818006442,0.3411976181993558
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2026-03-15,,2,True,6.0,1.0,0.6588023818006442,0.3411976181993558
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16SJJVB1NE,SMASH Boys 16-1,B16,2026-01-31,,1,False,-11.0,-2.0,0.45214357988999176,-0.45214357988999176
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16SJJVB1NE,SMASH Boys 16-1,B16,2026-02-01,,2,False,-10.0,-1.0,0.45214357988999176,-0.45214357988999176
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2026-01-31,,1,True,5.0,2.0,0.5265127007384197,0.4734872992615803
B16HKJVB2NE,Husky 16.2,HKJVB,16,B16118971XX,Supreme 16-1,B16,2026-01-31,,1,False,-13.0,-2.0,0.3567775654795891,-0.3567775654795891
B16HKJVB2NE,Husky 16.2,HKJVB,16,B16118971XX,Supreme 16-1,B16,2026-03-14,,2,False,-20.0,-2.0,0.3567775654795891,-0.3567775654795891
B16HKJVB2NE,Husky 16.2,HKJVB,16,B16BVJVB2NE,Blast 16 Pyro,B16,2026-01-31,,1,True,8.0,1.0,0.487518613728682,0.512481386271318
B16HKJVB2NE,Husky 16.2,HKJVB,16,B16BVJVB2NE,Blast 16 Pyro,B16,2026-02-01,,2,True,11.0,2.0,0.487518613728682,0.512481386271318
B16HKJVB2NE,Husky 16.2,HKJVB,16,B16NEVBC2NE,NEVBC Boys 16.2,B16,2026-02-01,,1,False,-16.0,-2.0,0.33479434974730377,-0.33479434974730377
B16HKJVB2NE,Husky 16.2,HKJVB,16,B16NEVBC3NE,NEVBC Boys 16 Blue,B16,2026-03-15,,1,False,-1.0,-1.0,0.5887582476986478,-0.5887582476986478
B16HKJVB2NE,Husky 16.2,HKJVB,16,B16NEVBC4NE,NEVBC Boys 16 Orange,B16,2026-03-14,,1,True,18.0,2.0,0.6659428543436882,0.33405714565631184
B16HKJVB2NE,Husky 16.2,HKJVB,16,B16PVJVB1NE,PV Boys 16 1,B16,2026-01-31,,1,True,13.0,2.0,0.47483045879790575,0.5251695412020942
B16HKJVB2NE,Husky 16.2,HKJVB,16,B16PVJVB2NE,PV Boys 16 2,B16,2026-03-14,,1,True,13.0,2.0,0.5321323256659635,0.46786767433403653
B16HKJVB2NE,Husky 16.2,HKJVB,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2026-03-15,,1,False,-7.0,-1.0,0.31765990498139257,-0.31765990498139257
B16JHEAT1GE,CJ HEAT 16-1 Boys,JHEAT,16,B16LHVBC2NE,LHV Boys 16-2 Hunters,B16,2026-01-31,,1,True,14.0,1.0,0.4212304705572235,0.5787695294427765
B16JHEAT1GE,CJ HEAT 16-1 Boys,JHEAT,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2026-01-31,,1,True,19.0,2.0,0.6403957726685107,0.35960422733148933
B16JHEAT1GE,CJ HEAT 16-1 Boys,JHEAT,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2026-01-31,,1,False,-12.0,-2.0,0.35107089071774084,-0.35107089071774084
B16JHEAT1GE,CJ HEAT 16-1 Boys,JHEAT,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2026-02-01,,1,False,-9.0,-2.0,0.3685079139213603,-0.3685079139213603
B16JHEAT1GE,CJ HEAT 16-1 Boys,JHEAT,16,B16SAVBC1XL,Sporting Albany Boys 16u,B16,2026-02-01,,1,False,-22.0,-2.0,0.27959795338421506,-0.27959795338421506
B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,B16CORE11GE,CORE Boys 16 Platinum,B16,2026-02-07,,1,False,-11.0,-2.0,0.265606557741649,-0.265606557741649
B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,2026-02-08,,1,False,-1.0,-1.0,0.4325666002301786,-0.4325666002301786
B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,B16LIFRY1GE,LI Fury 16 1,B16,2026-02-06,,1,False,-0.0,-1.0,0.3676427390183451,-0.3676427390183451
B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,B16MVPVA1NE,MVP BOS 16 Black,B16,2026-02-07,,1,False,-17.0,-2.0,0.3812752862876213,-0.3812752862876213
B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,B16NYCVA1GE,NYC VBA 16 Hudson,B16,2026-02-06,,1,False,-10.0,-2.0,0.33541281117435834,-0.33541281117435834
B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2026-02-07,,1,False,-1.0,-1.0,0.4631552457619358,-0.4631552457619358
B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2026-02-08,,2,True,1.0,1.0,0.4631552457619358,0.5368447542380642
B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2026-02-06,,1,False,-9.0,-2.0,0.5252286452038928,-0.5252286452038928
B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,B16DIGSV1GE,Digs Boys 16 Red,B16,2026-02-06,,1,False,-4.0,-2.0,0.3200777311346877,-0.3200777311346877
B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,B16DIGSV1GE,Digs Boys 16 Red,B16,2026-02-07,,2,False,-19.0,-1.0,0.3200777311346877,-0.3200777311346877
B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,B16LIFRY2GE,LI Fury 16 2,B16,2026-02-06,,1,True,8.0,2.0,0.631785465116597,0.36821453488340306
B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2026-02-07,,1,True,11.0,2.0,0.7167721070187225,0.2832278929812775
B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,B16NYCIV2GE,NYC Impact 16U Travel,B16,2026-02-07,,1,False,-11.0,-2.0,0.267745585935142,-0.267745585935142
B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,B16SPTMC3GE,Sportime 16 3,B16,2026-02-06,,1,False,-3.0,-1.0,0.4277480412476793,-0.4277480412476793
B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,B16SPTMC3GE,Sportime 16 3,B16,2026-02-08,,2,False,-9.0,-2.0,0.4277480412476793,-0.4277480412476793
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16BVJVB1NE,Blast 16 Inferno,B16,2026-01-17,,1,True,7.0,2.0,0.7644615292228426,0.2355384707771574
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2025-12-20,,1,True,7.0,1.0,0.5323055988279263,0.4676944011720737
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16HKJVB1NE,Husky 16.1,B16,2026-03-14,,1,True,9.0,2.0,0.5277068432719533,0.4722931567280467
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16HKJVB1NE,Husky 16.1,B16,2026-03-15,,2,True,10.0,1.0,0.5277068432719533,0.4722931567280467
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16MCJVB1NE,Mill City 16's,B16,2025-12-21,,1,True,10.0,2.0,0.562524589499261,0.437475410500739
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16MCJVB2NE,Mill City 16 Royal,B16,2025-12-20,,1,True,21.0,2.0,0.8776036219433185,0.12239637805668147
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16MVNER1NE,Meraki VB 16 1,B16,2026-01-18,,1,True,17.0,2.0,0.8147544272010074,0.18524557279899256
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2026-01-17,,1,True,13.0,2.0,0.6489684804248387,0.3510315195751613
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2026-01-19,,2,True,16.0,2.0,0.6489684804248387,0.3510315195751613
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2026-03-15,,3,True,13.0,2.0,0.6489684804248387,0.3510315195751613
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16NEVBC2NE,NEVBC Boys 16.2,B16,2026-03-14,,1,True,18.0,2.0,0.6831286432056466,0.3168713567943534
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16PVJVB1NE,PV Boys 16 1,B16,2026-01-18,,1,True,14.0,2.0,0.7947834231372993,0.20521657686270067
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2025-12-20,,1,True,14.0,2.0,0.683283499481561,0.316716500518439
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16SAVBC1XL,Sporting Albany Boys 16u,B16,2025-12-21,,1,True,1.0,1.0,0.5701312519181991,0.42986874808180087
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2025-12-21,,1,True,20.0,2.0,0.5540606956855184,0.4459393043144816
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2026-03-15,,2,True,-3.0,1.0,0.5540606956855184,0.4459393043144816
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16SYRVB1XL,SVC 16 1 Boys,B16,2026-01-18,,1,False,-9.0,-1.0,0.5190095161132458,-0.5190095161132458
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16SYRVB1XL,SVC 16 1 Boys,B16,2026-01-19,,2,True,9.0,2.0,0.5190095161132458,0.48099048388675425
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2026-01-17,,1,True,18.0,2.0,0.7375307128919607,0.2624692871080393
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2026-03-14,,2,True,20.0,2.0,0.7375307128919607,0.2624692871080393
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16118971XX,Supreme 16-1,B16,2025-11-22,,1,True,9.0,2.0,0.5548352165292169,0.44516478347078314
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16118971XX,Supreme 16-1,B16,2025-11-23,,2,True,21.0,2.0,0.5548352165292169,0.44516478347078314
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16CORE11GE,CORE Boys 16 Platinum,B16,2026-02-06,,1,False,-12.0,-2.0,0.32177168876353107,-0.32177168876353107
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16LCVBC1GE,Legacy Boys 16 National,B16,2026-02-08,,1,True,1.0,1.0,0.5674333997698214,0.43256660023017857
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16LIFRY1GE,LI Fury 16 1,B16,2026-02-07,,1,False,-15.0,-1.0,0.43267246496970874,-0.43267246496970874
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16MCJVB2NE,Mill City 16 Royal,B16,2025-11-22,,1,True,6.0,2.0,0.7899738649588695,0.21002613504113055
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16MVPVA1NE,MVP BOS 16 Black,B16,2026-01-31,,1,False,-4.0,-1.0,0.4470117892473704,-0.4470117892473704
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16MVPVA1NE,MVP BOS 16 Black,B16,2026-02-06,,2,False,-9.0,-1.0,0.4470117892473704,-0.4470117892473704
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2025-11-23,,1,True,26.0,2.0,0.761471399274377,0.23852860072562299
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16NEVBC1NE,NEVBC Boys 16.1,B16,2026-01-31,,1,False,-7.0,-1.0,0.40332225059923843,-0.40332225059923843
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16NEVBC3NE,NEVBC Boys 16 Blue,B16,2025-11-22,,1,True,25.0,2.0,0.7628627655202723,0.23713723447972768
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16NYCVA1GE,NYC VBA 16 Hudson,B16,2026-02-07,,1,False,-8.0,-2.0,0.3983327232199468,-0.3983327232199468
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2026-02-06,,1,False,-14.0,-2.0,0.5308956952362465,-0.5308956952362465
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2025-11-23,,1,True,15.0,2.0,0.5112625563006982,0.48873744369930183
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2026-01-31,,1,True,-2.0,1.0,0.3945870566208913,0.6054129433791087
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2026-02-01,,2,False,-10.0,-2.0,0.3945870566208913,-0.3945870566208913
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2026-02-07,,1,True,13.0,2.0,0.5920357405379709,0.4079642594620291
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2026-02-08,,2,True,9.0,2.0,0.5920357405379709,0.4079642594620291
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2026-02-01,,1,True,8.0,1.0,0.5958038658005467,0.4041961341994533
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B15LEGIO1XL,TeamLVC Boys 15 Black,MIXED,2026-01-17,,1,False,-12.0,-2.0,0.3770915704653679,-0.3770915704653679
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B15RRJVB2NE,Boston United Boys 15 Select 1,MIXED,2026-01-17,,1,False,1.0,-1.0,0.534809557005206,-0.534809557005206
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B15SYRVB1XL,SVC 15 1 Boys,MIXED,2026-01-19,,1,False,-17.0,-2.0,0.30222861261483525,-0.30222861261483525
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16118971XX,Supreme 16-1,B16,2025-11-23,,1,False,-11.0,-1.0,0.4885694441944017,-0.4885694441944017
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16BVJVB2NE,Blast 16 Pyro,B16,2026-01-18,,1,True,5.0,2.0,0.6209804857362586,0.37901951426374136
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2026-01-17,,1,False,-9.0,-2.0,0.3139500491222999,-0.3139500491222999
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16JHEAT1GE,CJ HEAT 16-1 Boys,B16,2026-01-31,,1,False,-14.0,-1.0,0.5787695294427765,-0.5787695294427765
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2026-01-31,,1,True,9.0,2.0,0.7098810791343514,0.2901189208656486
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2026-02-01,,2,True,9.0,1.0,0.7098810791343514,0.2901189208656486
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2026-01-31,,1,False,-17.0,-2.0,0.4263861411089682,-0.4263861411089682
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16NESVC2NE,NE Storm 16 Monsoon,B16,2025-11-22,,1,False,-17.0,-2.0,0.42178931730554076,-0.42178931730554076
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16NESVC2NE,NE Storm 16 Monsoon,B16,2025-11-23,,2,False,-14.0,-2.0,0.42178931730554076,-0.42178931730554076
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16NEVBC4NE,NEVBC Boys 16 Orange,B16,2025-11-22,,1,True,12.0,1.0,0.7744374994002148,0.22556250059978522
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16PVJVB1NE,PV Boys 16 1,B16,2026-02-01,,1,False,-4.0,-2.0,0.6089461460982655,-0.6089461460982655
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16PVJVB2NE,PV Boys 16 2,B16,2026-01-17,,1,False,1.0,-1.0,0.6620301853038772,-0.6620301853038772
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2025-11-22,,1,True,15.0,2.0,0.44499872520493156,0.5550012747950684
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2026-01-18,,2,False,-12.0,-2.0,0.44499872520493156,-0.44499872520493156
B16LIFRY1GE,LI Fury 16 1,LIFRY,16,B16LCVBC1GE,Legacy Boys 16 National,B16,2026-02-06,,1,True,0.0,1.0,0.6323572609816549,0.3676427390183451
B16LIFRY1GE,LI Fury 16 1,LIFRY,16,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,2026-02-07,,1,True,15.0,1.0,0.5673275350302912,0.4326724649697088
B16LIFRY1GE,LI Fury 16 1,LIFRY,16,B16MVPVA1NE,MVP BOS 16 Black,B16,2026-02-07,,1,True,8.0,2.0,0.514546912537593,0.485453087462407
B16LIFRY1GE,LI Fury 16 1,LIFRY,16,B16NYCVA1GE,NYC VBA 16 Hudson,B16,2026-02-06,,1,False,-1.0,-1.0,0.464693567109508,-0.464693567109508
B16LIFRY1GE,LI Fury 16 1,LIFRY,16,B16NYCVA1GE,NYC VBA 16 Hudson,B16,2026-02-08,,2,False,-10.0,-2.0,0.464693567109508,-0.464693567109508
B16LIFRY1GE,LI Fury 16 1,LIFRY,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2026-02-07,,1,True,5.0,1.0,0.5974127055111401,0.4025872944888599
B16LIFRY1GE,LI Fury 16 1,LIFRY,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2026-02-06,,1,True,5.0,1.0,0.6555088096147009,0.3444911903852991
B16LIFRY2GE,LI Fury 16 2,LIFRY,16,B161130588XX,NY Strangers 16,B16,2026-02-07,,1,False,-26.0,-2.0,0.16664454324472025,-0.16664454324472025
B16LIFRY2GE,LI Fury 16 2,LIFRY,16,B16ALLIN1FL,AVA 16 Boys,B16,2026-02-08,,1,False,-10.0,-1.0,0.4002208482442686,-0.4002208482442686
B16LIFRY2GE,LI Fury 16 2,LIFRY,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2026-02-07,,1,False,-7.0,-2.0,0.21620827699405165,-0.21620827699405165
B16LIFRY2GE,LI Fury 16 2,LIFRY,16,B16DIGSV1GE,Digs Boys 16 Red,B16,2026-02-06,,1,False,-18.0,-2.0,0.2152949875274415,-0.2152949875274415
B16LIFRY2GE,LI Fury 16 2,LIFRY,16,B16LCVBC2GE,Legacy Boys 16 Premier,B16,2026-02-06,,1,False,-8.0,-2.0,0.368214534883403,-0.368214534883403
B16LIFRY2GE,LI Fury 16 2,LIFRY,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2026-02-08,,1,True,8.0,2.0,0.5959509201349827,0.40404907986501726
B16LIFRY2GE,LI Fury 16 2,LIFRY,16,B16SPTMC3GE,Sportime 16 3,B16,2026-02-06,,1,False,-19.0,-2.0,0.3034486342788948,-0.3034486342788948
B16LIFRY2GE,LI Fury 16 2,LIFRY,16,B16SPTMC4GE,Sportime 16 4,B16,2026-02-07,,1,True,-3.0,1.0,0.4807179813758512,0.5192820186241488
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16BVJVB1NE,Blast 16 Inferno,B16,2025-11-22,,1,True,17.0,2.0,0.7162393091116716,0.28376069088832845
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16BVJVB1NE,Blast 16 Inferno,B16,2026-01-31,,2,True,12.0,2.0,0.7162393091116716,0.28376069088832845
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16BVJVB1NE,Blast 16 Inferno,B16,2026-03-14,,3,True,2.0,1.0,0.7162393091116716,0.28376069088832845
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16HKJVB1NE,Husky 16.1,B16,2026-02-01,,1,False,-16.0,-2.0,0.46493930291586605,-0.46493930291586605
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16HKJVB1NE,Husky 16.1,B16,2026-03-15,,2,False,-11.0,-1.0,0.46493930291586605,-0.46493930291586605
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,2025-12-21,,1,False,-10.0,-2.0,0.43747541050073907,-0.43747541050073907
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16MCJVB2NE,Mill City 16 Royal,B16,2025-12-21,,1,True,21.0,2.0,0.8479375773135024,0.1520624226864976
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2025-11-23,,1,True,13.0,2.0,0.5897891446469727,0.41021085535302726
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16NEVBC1NE,NEVBC Boys 16.1,B16,2025-12-20,,1,False,2.0,-1.0,0.500526677196003,-0.500526677196003
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16NEVBC1NE,NEVBC Boys 16.1,B16,2026-02-01,,2,False,-6.0,-1.0,0.500526677196003,-0.500526677196003
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16NYCVA1GE,NYC VBA 16 Hudson,B16,2026-01-31,,1,True,6.0,2.0,0.49533290309417227,0.5046670969058278
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2026-03-15,,1,True,13.0,2.0,0.6265602949746909,0.3734397050253091
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16SAVBC1XL,Sporting Albany Boys 16u,B16,2025-12-20,,1,True,16.0,1.0,0.5077424629816703,0.49225753701832975
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2025-12-20,,1,True,8.0,2.0,0.4914201017472356,0.5085798982527644
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2026-03-14,,2,True,7.0,2.0,0.4914201017472356,0.5085798982527644
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2025-11-22,,1,True,6.0,2.0,0.6826843231312258,0.31731567686877415
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2026-03-14,,2,True,7.0,2.0,0.6826843231312258,0.31731567686877415
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16TACCU1GE,Accuracy 16 Champ,B16,2025-11-23,,1,True,22.0,2.0,0.6048674296311587,0.3951325703688413
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2025-11-22,,1,True,19.0,2.0,0.6860591616266067,0.31394083837339326
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2026-01-31,,2,True,10.0,2.0,0.6860591616266067,0.31394083837339326
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,B16118971XX,Supreme 16-1,B16,2025-11-22,,1,False,-30.0,-2.0,0.24888997056351425,-0.24888997056351425
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,B16118971XX,Supreme 16-1,B16,2026-01-31,,2,False,-27.0,-2.0,0.24888997056351425,-0.24888997056351425
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2025-12-20,,1,False,-11.0,-2.0,0.13698890705020916,-0.13698890705020916
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,2025-12-20,,1,False,-21.0,-2.0,0.12239637805668152,-0.12239637805668152
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,2025-11-22,,1,False,-6.0,-2.0,0.21002613504113055,-0.21002613504113055
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,B16MCJVB1NE,Mill City 16's,B16,2025-12-21,,1,False,-21.0,-2.0,0.1520624226864976,-0.1520624226864976
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2026-02-01,,1,True,-7.0,1.0,0.4590905316691554,0.5409094683308446
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,B16NESVC2NE,NE Storm 16 Monsoon,B16,2026-03-14,,1,False,-23.0,-2.0,0.2019351246277774,-0.2019351246277774
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,B16NEVBC2NE,NEVBC Boys 16.2,B16,2026-01-31,,1,False,-27.0,-2.0,0.23116530186813783,-0.23116530186813783
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,B16NEVBC3NE,NEVBC Boys 16 Blue,B16,2025-11-22,,1,False,-1.0,-1.0,0.46099721015225464,-0.46099721015225464
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,B16NEVBC3NE,NEVBC Boys 16 Blue,B16,2025-11-23,,2,False,-1.0,-1.0,0.46099721015225464,-0.46099721015225464
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,B16NEVBC4NE,NEVBC Boys 16 Orange,B16,2025-11-23,,1,False,-13.0,-2.0,0.5435713598396589,-0.5435713598396589
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,B16NEVBC4NE,NEVBC Boys 16 Orange,B16,2026-03-15,,2,True,6.0,2.0,0.5435713598396589,0.4564286401603411
