team_code,team_name,club,age,gender,checkpoint_match_count,window_start_match,window_end_match,rolling_massey_rating,step_delta,step_direction,expanding_massey_rating,expanding_step_delta,expanding_step_direction
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,5,1,5,-4.979004692018393,0.0,start,-4.979004692018393,0.0,start
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,6,2,6,-4.691690842976418,0.28731384904197466,up,-4.687520146924785,0.2914845450936072,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,7,3,7,-2.571456045445096,2.120234797531322,up,-3.3605638419845882,1.3269563049401971,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,8,4,8,0.1918663209189134,2.7633223663640094,up,-1.6343804244257452,1.726183417558843,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,9,5,9,2.8103476083679815,2.618481287449068,up,-0.7179595126749381,0.9164209117508071,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,10,6,10,5.9247808514072355,3.114433243039254,up,0.4728880796944207,1.1908475923693587,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,11,7,11,8.563446108755182,2.638665257347946,up,1.3356463329297446,0.8627582532353238,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,12,8,12,9.407959759894094,0.8445136511389126,up,1.9596543254648626,0.6240079925351181,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,13,9,13,9.356699039040626,-0.051260720853468555,down,2.5929578307536287,0.6333035052887661,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,14,10,14,10.298101955838083,0.9414029167974576,up,3.216348154651141,0.6233903238975125,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,15,11,15,11.062050276648918,0.7639483208108349,up,4.0026088120125864,0.7862606573614452,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,16,12,16,12.033044202628156,0.9709939259792382,up,4.6785831672104985,0.675974355197912,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,17,13,17,13.145389617990272,1.1123454153621157,up,5.249576470325278,0.5709933031147791,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,18,14,18,13.82788072165989,0.6824911036696175,up,5.713769744894257,0.46419327456897896,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,19,15,19,14.246085852547509,0.41820513088761935,up,6.1189107067291335,0.4051409618348769,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,20,16,20,13.868480677213359,-0.37760517533414983,down,6.469076778312781,0.3501660715836472,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,21,17,21,13.424969521096099,-0.44351115611726044,down,6.761056108611833,0.29197933029905254,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,22,18,22,13.190853834526134,-0.2341156865699645,down,7.054412234916383,0.2933561263045501,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,23,19,23,12.924734623474876,-0.266119211051258,down,7.281370805455261,0.22695857053887725,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,24,20,24,12.621438358451162,-0.30329626502371454,down,7.473603967504556,0.19223316204929564,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,25,21,25,12.271789866458501,-0.3496484919926601,down,7.6296193959419245,0.15601542843736826,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,26,22,26,11.93834122399323,-0.33344864246527095,down,7.756687861569794,0.1270684656278691,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,27,23,27,11.511060085408173,-0.427281138585057,down,7.879717392414863,0.12302953084506907,up
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,B,28,24,28,11.307539771565564,-0.20352031384260982,down,8.00032954940353,0.1206121569886669,up
B18CORE11GE,CORE Boys 18 Platinum,CORE1,18,B,5,1,5,11.9804020394885,0.0,start,11.9804020394885,0.0,start
B18CORE11GE,CORE Boys 18 Platinum,CORE1,18,B,6,2,6,14.325184374774437,2.344782335285938,up,13.187653645645769,1.2072516061572696,up
B18CORE11GE,CORE Boys 18 Platinum,CORE1,18,B,7,3,7,15.556333207776913,1.2311488330024751,up,13.75452371984042,0.566870074194652,up
B18CSJVB1NE,MEVBC/CT STARS 18 1,CSJVB,18,B,5,1,5,1.8851130954384892,0.0,start,1.8851130954384892,0.0,start
B18CSJVB1NE,MEVBC/CT STARS 18 1,CSJVB,18,B,6,2,6,1.728997387118343,-0.1561157083201461,down,1.715485598313445,-0.1696274971250442,down
B18CSJVB1NE,MEVBC/CT STARS 18 1,CSJVB,18,B,7,3,7,1.6047048652806726,-0.12429252183767048,down,1.5530508346241345,-0.16243476368931042,down
B18CSJVB1NE,MEVBC/CT STARS 18 1,CSJVB,18,B,8,4,8,0.8730624391309325,-0.7316424261497401,down,1.3688070174723468,-0.18424381715178773,down
B18CSJVB1NE,MEVBC/CT STARS 18 1,CSJVB,18,B,9,5,9,0.3155826922984253,-0.5574797468325072,down,1.215259560583562,-0.15354745688878468,down
B18CSJVB1NE,MEVBC/CT STARS 18 1,CSJVB,18,B,10,6,10,0.5404575298631465,0.22487483756472126,up,1.2127853126508181,-0.002474247932743978,down
B18DIGSV1GE,Digs Boys 18 Red,DIGSV,18,B,5,1,5,6.635731089950606,0.0,start,6.635731089950606,0.0,start
B18DIGSV1GE,Digs Boys 18 Red,DIGSV,18,B,6,2,6,9.919693905342175,3.283962815391569,up,7.9330782544510745,1.2973471645004686,up
B18DIGSV1GE,Digs Boys 18 Red,DIGSV,18,B,7,3,7,13.094509016057003,3.174815110714828,up,8.915889907938,0.9828116534869258,up
B18DSTJN1GE,Downstate (N-B) 18 Cobras,DSTJN,18,B,5,1,5,2.2214430478561153,0.0,start,2.2214430478561153,0.0,start
B18DSTJN1GE,Downstate (N-B) 18 Cobras,DSTJN,18,B,6,2,6,4.4089038785038595,2.187460830647744,up,3.3407532320874913,1.119310184231376,up
B18DSTJN1GE,Downstate (N-B) 18 Cobras,DSTJN,18,B,7,3,7,7.0225290115977215,2.613625133093862,up,3.9446635797128806,0.6039103476253893,up
B18GEVBC1NE,Generations vbc 18 1,GEVBC,18,B,5,1,5,-13.41165931578806,0.0,start,-13.41165931578806,0.0,start
B18HKJVB1NE,Husky 18.1,HKJVB,18,B,5,1,5,14.79968095150924,0.0,start,14.79968095150924,0.0,start
B18HKJVB1NE,Husky 18.1,HKJVB,18,B,6,2,6,14.691426350637219,-0.1082546008720211,down,14.498394991364846,-0.30128596014439424,down
B18HKJVB1NE,Husky 18.1,HKJVB,18,B,7,3,7,14.794796564593304,0.10337021395608481,up,14.481970363758801,-0.01642462760604424,down
B18HKJVB1NE,Husky 18.1,HKJVB,18,B,8,4,8,14.605821842888284,-0.18897472170501928,down,14.720389354347894,0.23841899058909277,up
B18HKJVB1NE,Husky 18.1,HKJVB,18,B,9,5,9,14.554087527351607,-0.0517343155366774,down,14.886244794547233,0.16585544019933884,up
B18HKJVB1NE,Husky 18.1,HKJVB,18,B,10,6,10,15.179029364365595,0.6249418370139885,up,14.98935515793742,0.10311036339018642,up
B18HKJVB2NE,Husky 18.2,HKJVB,18,B,5,1,5,7.918558841802673,0.0,start,7.918558841802673,0.0,start
B18HKJVB2NE,Husky 18.2,HKJVB,18,B,6,2,6,6.925331084582288,-0.9932277572203851,down,7.321964855338436,-0.5965939864642369,down
B18HKJVB2NE,Husky 18.2,HKJVB,18,B,7,3,7,6.925651928331719,0.00032084374943153193,up,6.663142239659213,-0.658822615679223,down
B18HKJVB2NE,Husky 18.2,HKJVB,18,B,8,4,8,6.009945489444803,-0.9157064388869163,down,6.390165143949202,-0.2729770957100106,down
B18HKJVB2NE,Husky 18.2,HKJVB,18,B,9,5,9,5.086411683097258,-0.9235338063475451,down,6.2978686147970055,-0.09229652915219688,down
B18HKJVB2NE,Husky 18.2,HKJVB,18,B,10,6,10,4.500850593662952,-0.5855610894343055,down,6.209704717732813,-0.08816389706419248,down
B18HKJVB3NE,Husky 18.3,HKJVB,18,B,5,1,5,8.31423873244377,0.0,start,8.31423873244377,0.0,start
B18HKJVB3NE,Husky 18.3,HKJVB,18,B,6,2,6,8.055250324975965,-0.25898840746780394,down,7.787485680706353,-0.5267530517374164,down
B18HKJVB3NE,Husky 18.3,HKJVB,18,B,7,3,7,7.801017214989831,-0.25423310998613413,down,7.35711142266545,-0.4303742580409029,down
B18HKJVB3NE,Husky 18.3,HKJVB,18,B,8,4,8,6.652338409408604,-1.148678805581227,down,7.0623260996076676,-0.2947853230577824,down
B18HKJVB3NE,Husky 18.3,HKJVB,18,B,9,5,9,5.336497397003776,-1.315841012404828,down,6.682148559151882,-0.38017754045578567,down
B18HKJVB3NE,Husky 18.3,HKJVB,18,B,10,6,10,4.2174963296770125,-1.1190010673267636,down,6.2658675310603895,-0.41628102809149237,down
B18LCVBC1GE,Legacy Boys 18 National,LCVBC,18,B,5,1,5,11.162413105591039,0.0,start,11.162413105591039,0.0,start
B18LCVBC1GE,Legacy Boys 18 National,LCVBC,18,B,6,2,6,12.911006057189232,1.7485929515981926,up,11.43151365314097,0.2691005475499306,up
B18LCVBC1GE,Legacy Boys 18 National,LCVBC,18,B,7,3,7,13.894144392968997,0.9831383357797652,up,11.991323747858896,0.5598100947179265,up
B18LCVBC1GE,Legacy Boys 18 National,LCVBC,18,B,8,4,8,14.03468225573852,0.1405378627695235,up,12.281405951005343,0.29008220314644717,up
B18LCVBC2GE,Legacy Boys 18 Premier Anthony,LCVBC,18,B,5,1,5,-3.5681930653557714,0.0,start,-3.5681930653557714,0.0,start
B18LCVBC2GE,Legacy Boys 18 Premier Anthony,LCVBC,18,B,6,2,6,-3.1358519291176887,0.4323411362380827,up,-3.3632099409315397,0.20498312442423172,up
B18LCVBC2GE,Legacy Boys 18 Premier Anthony,LCVBC,18,B,7,3,7,-2.487899316919833,0.6479526121978556,up,-3.007848431194207,0.3553615097373326,up
B18LCVBC2GE,Legacy Boys 18 Premier Anthony,LCVBC,18,B,8,4,8,-1.3600744153595767,1.1278249015602564,up,-2.644168735261967,0.36367969593224014,up
B18LCVBC5GE,Legacy Boys 18 Premier Billy,LCVBC,18,B,5,1,5,-15.16166503016068,0.0,start,-15.16166503016068,0.0,start
B18LCVBC5GE,Legacy Boys 18 Premier Billy,LCVBC,18,B,6,2,6,-12.848011665386114,2.3136533647745665,up,-14.15197007955267,1.0096949506080097,up
B18LCVBC5GE,Legacy Boys 18 Premier Billy,LCVBC,18,B,7,3,7,-11.975382698983363,0.8726289664027505,up,-13.893758045957906,0.25821203359476463,up
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B,5,1,5,0.2713254250278899,0.0,start,0.2713254250278899,0.0,start
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B,6,2,6,1.9340791884482484,1.6627537634203584,up,0.889510434817987,0.618185009790097,up
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B,7,3,7,2.6683356478947875,0.7342564594465391,up,1.2392873675438973,0.34977693272591037,up
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B,8,4,8,6.541409631800667,3.873073983905879,up,3.6612976865420954,2.422010318998198,up
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B,9,5,9,10.770990623694916,4.229580991894249,up,5.601482949773534,1.940185263231439,up
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B,10,6,10,13.972478262159203,3.201487638464288,up,7.121901843593546,1.520418893820012,up
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B,11,7,11,17.41024198532167,3.4377637231624654,up,8.398933866865114,1.277032023271568,up
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B,12,8,12,20.945979364191896,3.535737378870227,up,9.450409032813896,1.0514751659487818,up
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B,13,9,13,20.799115887737685,-0.14686347645421094,down,10.252766225463477,0.8023571926495805,up
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B,14,10,14,20.493774836281233,-0.30534105145645185,down,10.920158623526282,0.6673923980628054,up
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B,15,11,15,20.126139639085665,-0.36763519719556825,down,11.456647775424251,0.5364891518979693,up
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B,16,12,16,19.552732242106607,-0.5734073969790572,down,11.88449585912808,0.42784808370382876,up
B18LEGIO1XL,TeamLVC Boys 18 Black,LEGIO,18,B,17,13,17,19.13209830660015,-0.42063393550645856,down,12.297964701574559,0.41346884244647875,up
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B,5,1,5,-1.352850877193001,0.0,start,-1.352850877193001,0.0,start
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B,6,2,6,1.7379020868504103,3.0907529640434115,up,0.9482517390420089,2.30110261623501,up
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B,7,3,7,4.8663629823052625,3.128460895454852,up,2.440259273075189,1.49200753403318,up
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B,8,4,8,6.724902713904884,1.8585397315996213,up,3.3280641961905557,0.8878049231153669,up
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B,9,5,9,8.59367223353902,1.868769519634137,up,4.278891981595741,0.9508277854051856,up
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B,10,6,10,11.620919527997478,3.0272472944584568,up,5.134034325402238,0.8551423438064969,up
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B,11,7,11,11.736976890535175,0.11605736253769727,up,5.852217716993448,0.7181833915912099,up
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B,12,8,12,11.921557076709906,0.18458018617473115,up,6.390800024589655,0.5385823075962071,up
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B,13,9,13,12.820993357499457,0.8994362807895513,up,6.97919079669398,0.5883907721043249,up
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B,14,10,14,13.10098554137249,0.2799921838730324,up,7.429639681516008,0.45044888482202783,up
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B,15,11,15,13.174510991490587,0.07352545011809752,up,7.814193214098354,0.3845535325823457,up
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B,16,12,16,13.171761720831384,-0.0027492706592031624,down,8.139575218192803,0.3253820040944495,up
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B,17,13,17,13.298606830865669,0.1268451100342851,up,8.422507908788484,0.2829326905956808,up
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B,18,14,18,12.86162687244958,-0.4369799584160887,down,8.613200817737201,0.1906929089487175,up
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B,19,15,19,12.733760526892752,-0.12786634555682852,down,8.825460956615151,0.2122601388779497,up
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B,20,16,20,12.692045604345449,-0.041714922547303246,down,9.033656311660128,0.20819535504497644,up
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B,21,17,21,12.766436774862711,0.07439117051726285,up,9.241208922161828,0.20755261050170049,up
B18LHVBC1NE,LHV Boys 18-1 Rafiki,LHVBC,18,B,22,18,22,12.74645449066397,-0.019982284198741596,down,9.405223041032912,0.16401411887108353,up
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B,5,1,5,3.4387452711223743,0.0,start,3.4387452711223743,0.0,start
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B,6,2,6,2.316566018195476,-1.1221792529268981,down,2.513805015162896,-0.9249402559594784,down
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B,7,3,7,2.6773127092944407,0.3607466910989645,up,2.805223363781752,0.2914183486188562,up
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B,8,4,8,2.642819043026716,-0.03449366626772443,down,2.8392619018917045,0.03403853810995239,up
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B,9,5,9,2.415741605143697,-0.22707743788301915,down,2.666152743598372,-0.1731091582933324,down
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B,10,6,10,1.5101367477077563,-0.9056048574359408,down,2.4744410094150657,-0.19171173418330634,down
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B,11,7,11,2.057948253063169,0.5478115053554129,up,2.306597396026657,-0.16784361338840892,down
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B,12,8,12,1.3595390070175861,-0.6984092460455831,down,2.202854881796683,-0.10374251422997371,down
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B,13,9,13,1.7049085714985157,0.3453695644809296,up,2.4029721594327857,0.20011727763610265,up
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B,14,10,14,2.519699758578793,0.8147911870802771,up,2.613848106091379,0.21087594665859344,up
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B,15,11,15,3.3767858211249804,0.8570860625461876,up,2.77522261331837,0.16137450722699098,up
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B,16,12,16,3.8526906271781174,0.475904806053137,up,2.789751530761488,0.014528917443117795,up
B18LHVBC2NE,LHV Boys 18-2 Blitz,LHVBC,18,B,17,13,17,4.227254464641005,0.3745638374628877,up,2.798266523809719,0.008514993048231112,up
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,B,5,1,5,-9.362343010052061,0.0,start,-9.362343010052061,0.0,start
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,B,6,2,6,-7.639701994804179,1.7226410152478824,up,-8.920201154127295,0.44214185592476696,up
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,B,7,3,7,-8.457192269218933,-0.8174902744147534,down,-8.99221360529232,-0.07201245116502619,down
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,B,8,4,8,-8.16486507760484,0.29232719161409193,up,-8.607344154320684,0.38486945097163705,up
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,B,9,5,9,-7.709559867782518,0.45530520982232225,up,-8.435398037564646,0.17194611675603788,up
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,B,10,6,10,-7.662012423299146,0.04754744448337256,up,-8.512177716675605,-0.07677967911095962,down
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,B,11,7,11,-8.001349420104248,-0.3393369968051019,down,-8.502541275025912,0.00963644164969324,up
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,B,12,8,12,-7.866122880721666,0.13522653938258156,up,-8.523009136721216,-0.02046786169530357,down
B18MCJVB1NE,Mill City 18's,MCJVB,18,B,5,1,5,-1.2476973684210164,0.0,start,-1.2476973684210164,0.0,start
B18MCJVB1NE,Mill City 18's,MCJVB,18,B,6,2,6,-2.975475146198783,-1.7277777777777668,down,-1.479562621832318,-0.2318652534113015,down
B18MCJVB1NE,Mill City 18's,MCJVB,18,B,7,3,7,-2.1304751461987808,0.8450000000000024,up,-1.5931965329991262,-0.11363391116680832,down
B18MCJVB1NE,Mill City 18's,MCJVB,18,B,8,4,8,-2.6304751461987808,-0.5,down,-1.7377969663742352,-0.14460043337510897,down
B18MCJVB1NE,Mill City 18's,MCJVB,18,B,9,5,9,-2.2651908799550324,0.3652842662437483,up,-1.8278838221972198,-0.09008685582298459,down
B18MCJVB1NE,Mill City 18's,MCJVB,18,B,10,6,10,-2.652950481093189,-0.38775960113815655,down,-1.9503239247571031,-0.12244010255988336,down
B18MCJVB1NE,Mill City 18's,MCJVB,18,B,11,7,11,0.6540169337421442,3.3069674148353334,up,-0.5097537329348355,1.4405701918222675,up
B18MCJVB1NE,Mill City 18's,MCJVB,18,B,12,8,12,3.916773983211262,3.2627570494691174,up,0.7026245154218684,1.2123782483567038,up
B18MCJVB1NE,Mill City 18's,MCJVB,18,B,13,9,13,6.751712406370169,2.834938423158907,up,1.5273989462197657,0.8247744307978973,up
B18MCJVB1NE,Mill City 18's,MCJVB,18,B,14,10,14,9.567357196098081,2.815644789727912,up,2.241845112908245,0.7144461666884794,up
B18MCJVB1NE,Mill City 18's,MCJVB,18,B,15,11,15,12.523266552639758,2.9559093565416763,up,2.874206234375185,0.63236112146694,up
B18MCJVB1NE,Mill City 18's,MCJVB,18,B,16,12,16,11.985935331833641,-0.5373312208061165,down,3.395149099805314,0.5209428654301291,up
B18MCJVB1NE,Mill City 18's,MCJVB,18,B,17,13,17,11.351242471793592,-0.6346928600400492,down,3.8345709731782582,0.439421873372944,up
B18MCJVB1NE,Mill City 18's,MCJVB,18,B,18,14,18,11.060618184758747,-0.290624287034845,down,4.175515401369483,0.34094442819122506,up
B18MCJVB1NE,Mill City 18's,MCJVB,18,B,19,15,19,10.645064132854344,-0.41555405190440275,down,4.453218539209851,0.2777031378403674,up
B18MCJVB1NE,Mill City 18's,MCJVB,18,B,20,16,20,10.094388349636048,-0.5506757832182956,down,4.679251763190401,0.2260332239805507,up
B18MMVBC1NE,Mayhem 18 1,MMVBC,18,B,5,1,5,-6.951864035087726,0.0,start,-6.951864035087726,0.0,start
B18MMVBC1NE,Mayhem 18 1,MMVBC,18,B,6,2,6,-3.8222787042293502,3.129585330858376,up,-4.1852322535244575,2.7666317815632686,up
B18MMVBC1NE,Mayhem 18 1,MMVBC,18,B,7,3,7,0.8093689347725558,4.631647639001906,up,-2.2254507608767446,1.9597814926477128,up
B18MMVBC1NE,Mayhem 18 1,MMVBC,18,B,8,4,8,5.176208114171466,4.3668391793989105,up,-0.4367449286428364,1.7887058322339082,up
B18MMVBC1NE,Mayhem 18 1,MMVBC,18,B,9,5,9,8.073019319369868,2.896811205198402,up,0.8507514737239986,1.287496402366835,up
B18MMVBC1NE,Mayhem 18 1,MMVBC,18,B,10,6,10,10.71115477311786,2.638135453747992,up,1.8796453690150678,1.0288938952910693,up
B18MMVBC2NE,Mayhem 18 2,MMVBC,18,B,5,1,5,5.902729528536011,0.0,start,5.902729528536011,0.0,start
B18MMVBC2NE,Mayhem 18 2,MMVBC,18,B,6,2,6,6.707630598268648,0.8049010697326366,up,6.173025498557213,0.270295970021202,up
B18MMVBC2NE,Mayhem 18 2,MMVBC,18,B,7,3,7,6.792081413521399,0.084450815252751,up,6.476486723943869,0.30346122538665554,up
B18MMVBC2NE,Mayhem 18 2,MMVBC,18,B,8,4,8,6.817971196691282,0.025889783169882996,up,6.683106997932061,0.20662027398819216,up
B18MMVBC2NE,Mayhem 18 2,MMVBC,18,B,9,5,9,7.227989801662301,0.41001860497101905,up,6.631290630553148,-0.05181636737891271,down
B18MMVBC2NE,Mayhem 18 2,MMVBC,18,B,10,6,10,7.613496553817508,0.3855067521552069,up,6.758113041176759,0.12682241062361044,up
B18MVNER1NE,Meraki VB 18 1,MVNER,18,B,5,1,5,-0.46381578947368957,0.0,start,-0.46381578947368957,0.0,start
B18MVNER1NE,Meraki VB 18 1,MVNER,18,B,6,2,6,4.693708310551025,5.157524100024714,up,2.57809025879252,3.0419060482662093,up
B18MVNER1NE,Meraki VB 18 1,MVNER,18,B,7,3,7,7.527611524683297,2.833903214132272,up,4.876865374773784,2.298775115981264,up
B18MVNER1NE,Meraki VB 18 1,MVNER,18,B,8,4,8,10.87852825761083,3.3509167329275327,up,6.236580161006769,1.3597147862329848,up
B18MVNER1NE,Meraki VB 18 1,MVNER,18,B,9,5,9,14.163495762122428,3.2849675045115987,up,7.396386534512459,1.15980637350569,up
B18MVNER1NE,Meraki VB 18 1,MVNER,18,B,10,6,10,17.00234205039515,2.8388462882727215,up,8.26926313046073,0.8728765959482718,up
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B,5,1,5,5.32733664185279,0.0,start,5.32733664185279,0.0,start
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B,6,2,6,4.761789114531487,-0.5655475273213035,down,4.884824262109572,-0.442512379743218,down
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B,7,3,7,4.3374412336442,-0.4243478808872867,down,4.848172309745862,-0.03665195236371055,down
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B,8,4,8,4.167012019685975,-0.17042921395822486,down,4.88563251230374,0.0374602025578783,up
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B,9,5,9,4.191692701156436,0.02468068147046054,up,4.842607056198028,-0.0430254561057124,down
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B,10,6,10,3.9462726549947837,-0.24542004616165203,down,4.636804648423786,-0.2058024077742413,down
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B,11,7,11,3.1997485993921617,-0.746524055602622,down,4.118880779056204,-0.5179238693675821,down
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B,12,8,12,2.115267851194696,-1.0844807481974659,down,3.709462118682876,-0.4094186603733285,down
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B,13,9,13,0.7701283199389536,-1.3451395312557421,down,3.3027462844711297,-0.40671583421174606,down
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B,14,10,14,-0.41826876845430017,-1.1883970883932538,down,2.963722833107911,-0.3390234513632189,down
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B,15,11,15,-1.3812587215276004,-0.9629899530733003,down,2.630783525106658,-0.33293930800125304,down
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B,16,12,16,-1.7543893850676298,-0.37313066354002933,down,2.283483852767506,-0.34729967233915193,down
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B,5,1,5,3.7458333333333327,0.0,start,3.7458333333333327,0.0,start
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B,6,2,6,6.16158629737673,2.4157529640433975,up,5.634655247813941,1.8888219144806087,up
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B,7,3,7,8.4941724255406,2.3325861281638707,up,6.852980303957571,1.2183250561436294,up
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B,8,4,8,10.016853363963595,1.5226809384229938,up,7.635533352477246,0.7825530485196754,up
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B,9,5,9,11.525385189251265,1.5085318252876707,up,8.097436216250703,0.4619028637734566,up
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B,10,6,10,13.441445549002802,1.9160603597515369,up,8.593639441168069,0.496203224917366,up
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B,11,7,11,13.152686385942223,-0.288759163060579,down,9.051942128781342,0.45830268761327275,up
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B,12,8,12,13.080512088349561,-0.07217429759266203,down,9.4477852141209,0.3958430853395587,up
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B,13,9,13,13.324789228684736,0.2442771403351749,up,9.823708689480128,0.37592347535922777,up
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B,14,10,14,13.705845165328833,0.3810559366440973,up,10.100439412350037,0.2767307228699085,up
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B,15,11,15,13.74083708625206,0.03499192092322723,up,10.3093719895294,0.20893257717936287,up
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B,16,12,16,13.593938871054117,-0.14689821519794322,down,10.471316110741583,0.1619441212121835,up
